region,renewresource,sub.renewable.resource,year,maxSubResource
Canada,NWTerr_water withdrawals,runoff,2095,809.8113122193147
Canada,NWTerr_water withdrawals,runoff,2100,731.7137265010713
Russia,SiberiaN_water withdrawals,runoff,2020,286.87703744124786
Russia,SiberiaN_water withdrawals,runoff,2025,311.06286960576955
Russia,SiberiaN_water withdrawals,runoff,2030,247.47472795703644
Russia,SiberiaN_water withdrawals,runoff,2035,292.09340997736314
Russia,SiberiaN_water withdrawals,runoff,2040,264.2819974785936
Russia,SiberiaN_water withdrawals,runoff,2045,288.2102096150351
Russia,SiberiaN_water withdrawals,runoff,2050,288.32544749282386
Russia,SiberiaN_water withdrawals,runoff,2055,318.2521859864565
Russia,SiberiaN_water withdrawals,runoff,2060,336.5494702431673
Russia,SiberiaN_water withdrawals,runoff,2065,321.6175530999019
Russia,SiberiaN_water withdrawals,runoff,2070,324.9133105097688
Russia,SiberiaN_water withdrawals,runoff,2075,340.5008850345315
Russia,SiberiaN_water withdrawals,runoff,2080,335.3271989867611
Russia,SiberiaN_water withdrawals,runoff,2085,391.56901743235676
Russia,SiberiaN_water withdrawals,runoff,2090,361.0662446189884
Russia,SiberiaN_water withdrawals,runoff,2095,317.5084859632887
Russia,SiberiaN_water withdrawals,runoff,2100,350.5696776039293
Russia,SiberiaW_water withdrawals,runoff,2020,1005.4836511689352
Russia,SiberiaW_water withdrawals,runoff,2025,988.094637303341
Russia,SiberiaW_water withdrawals,runoff,2030,987.0782353932361
Russia,SiberiaW_water withdrawals,runoff,2035,1010.6613483639873
Russia,SiberiaW_water withdrawals,runoff,2040,1022.5130602417767
Russia,SiberiaW_water withdrawals,runoff,2045,1087.9702258789675
Russia,SiberiaW_water withdrawals,runoff,2050,1067.7700835869996
Russia,SiberiaW_water withdrawals,runoff,2055,1088.6997425747302
Russia,SiberiaW_water withdrawals,runoff,2060,1007.8661901633004
Russia,SiberiaW_water withdrawals,runoff,2065,986.576059115088
Russia,SiberiaW_water withdrawals,runoff,2070,1011.8932980621041
Russia,SiberiaW_water withdrawals,runoff,2075,1103.789963817603
Russia,SiberiaW_water withdrawals,runoff,2080,1135.4591642585567
Russia,SiberiaW_water withdrawals,runoff,2085,1095.5152716519874
Russia,SiberiaW_water withdrawals,runoff,2090,1099.6261151705592
Russia,SiberiaW_water withdrawals,runoff,2095,1141.7752853426698
Russia,SiberiaW_water withdrawals,runoff,2100,1178.7387633486803
Russia,KaraSea_water withdrawals,runoff,2020,209.02377746640838
Russia,KaraSea_water withdrawals,runoff,2025,228.4338019345858
Russia,KaraSea_water withdrawals,runoff,2030,192.27868403693702
Russia,KaraSea_water withdrawals,runoff,2035,221.13354203790163
Russia,KaraSea_water withdrawals,runoff,2040,230.87217618852992
Russia,KaraSea_water withdrawals,runoff,2045,220.98275546476648
Russia,KaraSea_water withdrawals,runoff,2050,233.17643763659476
Russia,KaraSea_water withdrawals,runoff,2055,223.54497102125652
Russia,KaraSea_water withdrawals,runoff,2060,229.75191495293285
Russia,KaraSea_water withdrawals,runoff,2065,209.24305016958516
Russia,KaraSea_water withdrawals,runoff,2070,245.7908408103048
Russia,KaraSea_water withdrawals,runoff,2075,234.89651687648416
Russia,KaraSea_water withdrawals,runoff,2080,225.12791942038604
Russia,KaraSea_water withdrawals,runoff,2085,251.99300994453588
Russia,KaraSea_water withdrawals,runoff,2090,229.71550768548627
Russia,KaraSea_water withdrawals,runoff,2095,243.82162902317367
Russia,KaraSea_water withdrawals,runoff,2100,224.24305016768284
Russia,LenaR_water withdrawals,runoff,2020,497.5277853875044
Russia,LenaR_water withdrawals,runoff,2025,510.33351645865093
Russia,LenaR_water withdrawals,runoff,2030,510.7017004907554
Russia,LenaR_water withdrawals,runoff,2035,475.5464327834591
Russia,LenaR_water withdrawals,runoff,2040,464.2672228881962
Russia,LenaR_water withdrawals,runoff,2045,500.0174077113767
Russia,LenaR_water withdrawals,runoff,2050,519.9563863316154
Russia,LenaR_water withdrawals,runoff,2055,530.9960225112828
Russia,LenaR_water withdrawals,runoff,2060,482.46342746685195
Russia,LenaR_water withdrawals,runoff,2065,486.08259722888533
Russia,LenaR_water withdrawals,runoff,2070,503.34024916484015
Russia,LenaR_water withdrawals,runoff,2075,499.04287939946715
Russia,LenaR_water withdrawals,runoff,2080,478.50582513919
Russia,LenaR_water withdrawals,runoff,2085,525.8814773677585
Russia,LenaR_water withdrawals,runoff,2090,531.839355417921
Russia,LenaR_water withdrawals,runoff,2095,563.0412380519317
Russia,LenaR_water withdrawals,runoff,2100,556.5217328777765
USA,PacArctic_water withdrawals,runoff,2020,1478.3756886840897
USA,PacArctic_water withdrawals,runoff,2025,1542.0615415710924
USA,PacArctic_water withdrawals,runoff,2030,1630.3075581386627
USA,PacArctic_water withdrawals,runoff,2035,1664.3127462460786
USA,PacArctic_water withdrawals,runoff,2040,1633.7704820761955
USA,PacArctic_water withdrawals,runoff,2045,1578.1619647330895
USA,PacArctic_water withdrawals,runoff,2050,1610.079315142092
USA,PacArctic_water withdrawals,runoff,2055,1678.9122362334808
USA,PacArctic_water withdrawals,runoff,2060,1675.497937293844
USA,PacArctic_water withdrawals,runoff,2065,1711.3314631693895
USA,PacArctic_water withdrawals,runoff,2070,1743.7041543854684
USA,PacArctic_water withdrawals,runoff,2075,1629.209467498844
USA,PacArctic_water withdrawals,runoff,2080,1671.3367048547523
USA,PacArctic_water withdrawals,runoff,2085,1662.9678247045672
USA,PacArctic_water withdrawals,runoff,2090,1701.4092153557308
USA,PacArctic_water withdrawals,runoff,2095,1717.1584784318081
USA,PacArctic_water withdrawals,runoff,2100,1718.4884595662522
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,454.308996587686
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,490.5868632998123
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,486.62573223769715
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,517.2886388859706
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,552.6987517854523
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,515.7474590672191
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,481.66211504492946
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,560.7758861492105
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,525.3420648351355
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,512.3121154634998
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,553.3053290698297
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,516.6776593664838
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,542.7086282839416
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,546.7456701647388
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,565.3488005479298
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,527.9473105316613
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,546.4686731742368
Russia,BarentsSea_water withdrawals,runoff,2020,259.12209247358555
Russia,BarentsSea_water withdrawals,runoff,2025,271.13690612561345
Russia,BarentsSea_water withdrawals,runoff,2030,251.84754897847196
Russia,BarentsSea_water withdrawals,runoff,2035,265.02102813054205
Russia,BarentsSea_water withdrawals,runoff,2040,301.5681859652122
Russia,BarentsSea_water withdrawals,runoff,2045,261.89326932054854
Russia,BarentsSea_water withdrawals,runoff,2050,280.21392714137266
Russia,BarentsSea_water withdrawals,runoff,2055,303.35185035794734
Russia,BarentsSea_water withdrawals,runoff,2060,281.61007701400956
Russia,BarentsSea_water withdrawals,runoff,2065,269.5115582577593
Russia,BarentsSea_water withdrawals,runoff,2070,273.6235671904243
Russia,BarentsSea_water withdrawals,runoff,2075,275.0763589968768
Russia,BarentsSea_water withdrawals,runoff,2080,263.28070082161355
Russia,BarentsSea_water withdrawals,runoff,2085,289.57741084162615
Russia,BarentsSea_water withdrawals,runoff,2090,306.3121632416646
Russia,BarentsSea_water withdrawals,runoff,2095,287.91179192480536
Russia,BarentsSea_water withdrawals,runoff,2100,285.58854226704295
Canada,Mackenzie_water withdrawals,runoff,2020,365.14755573160636
Canada,Mackenzie_water withdrawals,runoff,2025,360.42406315086515
Canada,Mackenzie_water withdrawals,runoff,2030,359.48880415458035
Canada,Mackenzie_water withdrawals,runoff,2035,380.9688351460828
Canada,Mackenzie_water withdrawals,runoff,2040,334.4009897135312
Canada,Mackenzie_water withdrawals,runoff,2045,351.034339883411
Canada,Mackenzie_water withdrawals,runoff,2050,354.38068045573516
Canada,Mackenzie_water withdrawals,runoff,2055,325.1867480492387
Canada,Mackenzie_water withdrawals,runoff,2060,342.6679518827998
Canada,Mackenzie_water withdrawals,runoff,2065,339.8973038959967
Canada,Mackenzie_water withdrawals,runoff,2070,360.50665140811344
Canada,Mackenzie_water withdrawals,runoff,2075,362.3912532726057
Canada,Mackenzie_water withdrawals,runoff,2080,362.8929757980254
Canada,Mackenzie_water withdrawals,runoff,2085,318.69665658201905
Canada,Mackenzie_water withdrawals,runoff,2090,357.9327843185521
Canada,Mackenzie_water withdrawals,runoff,2095,380.2336903644371
Canada,Mackenzie_water withdrawals,runoff,2100,363.2862870586677
European Free Trade Association,Iceland_water withdrawals,runoff,2020,213.94061656509945
European Free Trade Association,Iceland_water withdrawals,runoff,2025,183.9341748372371
European Free Trade Association,Iceland_water withdrawals,runoff,2030,171.91315438852598
European Free Trade Association,Iceland_water withdrawals,runoff,2035,162.79318036446517
European Free Trade Association,Iceland_water withdrawals,runoff,2040,146.71446321806772
European Free Trade Association,Iceland_water withdrawals,runoff,2045,190.51566883675542
European Free Trade Association,Iceland_water withdrawals,runoff,2050,170.56973853617382
European Free Trade Association,Iceland_water withdrawals,runoff,2055,155.2074957154426
European Free Trade Association,Iceland_water withdrawals,runoff,2060,170.9047090229636
European Free Trade Association,Iceland_water withdrawals,runoff,2065,176.41558175239817
European Free Trade Association,Iceland_water withdrawals,runoff,2070,178.66026101575503
European Free Trade Association,Iceland_water withdrawals,runoff,2075,170.93176135268016
European Free Trade Association,Iceland_water withdrawals,runoff,2080,171.19449531528454
European Free Trade Association,Iceland_water withdrawals,runoff,2085,166.7274883572787
European Free Trade Association,Iceland_water withdrawals,runoff,2090,161.14500398066852
European Free Trade Association,Iceland_water withdrawals,runoff,2095,165.94755278951237
European Free Trade Association,Iceland_water withdrawals,runoff,2100,186.28699503631967
EU-15,Sweden_water withdrawals,runoff,2020,200.86667280129308
EU-15,Sweden_water withdrawals,runoff,2025,214.45698193114103
EU-15,Sweden_water withdrawals,runoff,2030,206.89693489465873
EU-15,Sweden_water withdrawals,runoff,2035,213.01764732049696
EU-15,Sweden_water withdrawals,runoff,2040,257.2299364891156
EU-15,Sweden_water withdrawals,runoff,2045,252.94884966999956
EU-15,Sweden_water withdrawals,runoff,2050,220.7317371948156
EU-15,Sweden_water withdrawals,runoff,2055,234.5959190023396
EU-15,Sweden_water withdrawals,runoff,2060,241.93889093897215
EU-15,Sweden_water withdrawals,runoff,2065,240.1009552191612
EU-15,Sweden_water withdrawals,runoff,2070,245.55071754995615
EU-15,Sweden_water withdrawals,runoff,2075,215.57087881228108
EU-15,Sweden_water withdrawals,runoff,2080,254.75764360456878
EU-15,Sweden_water withdrawals,runoff,2085,244.5408883468661
EU-15,Sweden_water withdrawals,runoff,2090,253.59457465352733
EU-15,Sweden_water withdrawals,runoff,2095,229.5131941311757
EU-15,Sweden_water withdrawals,runoff,2100,258.82465182245085
EU-15,Finland_water withdrawals,runoff,2020,80.89811098093355
EU-15,Finland_water withdrawals,runoff,2025,90.27291307093775
EU-15,Finland_water withdrawals,runoff,2030,75.56014492148628
EU-15,Finland_water withdrawals,runoff,2035,81.13270035901122
EU-15,Finland_water withdrawals,runoff,2040,93.71634751169894
EU-15,Finland_water withdrawals,runoff,2045,88.56532146327861
EU-15,Finland_water withdrawals,runoff,2050,70.12805004591387
EU-15,Finland_water withdrawals,runoff,2055,94.27957843220415
EU-15,Finland_water withdrawals,runoff,2060,78.24692890869765
EU-15,Finland_water withdrawals,runoff,2065,68.87673021820072
EU-15,Finland_water withdrawals,runoff,2070,69.65734388039672
EU-15,Finland_water withdrawals,runoff,2075,56.32379020541792
EU-15,Finland_water withdrawals,runoff,2080,74.57436967117252
EU-15,Finland_water withdrawals,runoff,2085,86.69251726824837
EU-15,Finland_water withdrawals,runoff,2090,77.53045299692725
EU-15,Finland_water withdrawals,runoff,2095,75.25033681544295
EU-15,Finland_water withdrawals,runoff,2100,95.60858358929124
Russia,DvinaRN_water withdrawals,runoff,2020,95.77324750365023
Russia,DvinaRN_water withdrawals,runoff,2025,90.14719748960627
Russia,DvinaRN_water withdrawals,runoff,2030,69.07961564800014
Russia,DvinaRN_water withdrawals,runoff,2035,71.13828869076447
Russia,DvinaRN_water withdrawals,runoff,2040,92.43121861972
Russia,DvinaRN_water withdrawals,runoff,2045,82.76047675293776
Russia,DvinaRN_water withdrawals,runoff,2050,77.8652671995608
Russia,DvinaRN_water withdrawals,runoff,2055,113.6727528693439
Russia,DvinaRN_water withdrawals,runoff,2060,96.53602094870261
Russia,DvinaRN_water withdrawals,runoff,2065,83.18881592417941
Russia,DvinaRN_water withdrawals,runoff,2070,99.3824789861145
Russia,DvinaRN_water withdrawals,runoff,2075,85.80460592653776
Russia,DvinaRN_water withdrawals,runoff,2080,77.96250709960998
Russia,DvinaRN_water withdrawals,runoff,2085,87.20793974644639
Russia,DvinaRN_water withdrawals,runoff,2090,91.08531049626995
Russia,DvinaRN_water withdrawals,runoff,2095,77.9225538437988
Russia,DvinaRN_water withdrawals,runoff,2100,94.84197985430468
Canada,HudsonBay_water withdrawals,runoff,2020,510.0414218140997
Canada,HudsonBay_water withdrawals,runoff,2025,441.1486188273633
Canada,HudsonBay_water withdrawals,runoff,2030,508.51214813804563
Canada,HudsonBay_water withdrawals,runoff,2035,537.1775945677226
Canada,HudsonBay_water withdrawals,runoff,2040,543.4027869324095
Canada,HudsonBay_water withdrawals,runoff,2045,546.240654020264
Canada,HudsonBay_water withdrawals,runoff,2050,522.3529842017585
Canada,HudsonBay_water withdrawals,runoff,2055,576.2323164523028
Canada,HudsonBay_water withdrawals,runoff,2060,525.1496871359764
Canada,HudsonBay_water withdrawals,runoff,2065,491.91681246857695
Canada,HudsonBay_water withdrawals,runoff,2070,449.10999065475687
Canada,HudsonBay_water withdrawals,runoff,2075,489.30614837666343
Canada,HudsonBay_water withdrawals,runoff,2080,511.9021877479986
Canada,HudsonBay_water withdrawals,runoff,2085,542.6046248613743
Canada,HudsonBay_water withdrawals,runoff,2090,555.1819825302628
Canada,HudsonBay_water withdrawals,runoff,2095,511.6830759060343
Canada,HudsonBay_water withdrawals,runoff,2100,520.7607355237127
EU-15,Scotland_water withdrawals,runoff,2020,141.57944616709273
EU-15,Scotland_water withdrawals,runoff,2025,152.56448153710977
EU-15,Scotland_water withdrawals,runoff,2030,149.8568250191357
EU-15,Scotland_water withdrawals,runoff,2035,146.01655022613278
EU-15,Scotland_water withdrawals,runoff,2040,155.2682949162084
EU-15,Scotland_water withdrawals,runoff,2045,159.2817914731576
EU-15,Scotland_water withdrawals,runoff,2050,155.10181662892015
EU-15,Scotland_water withdrawals,runoff,2055,162.70904803227148
EU-15,Scotland_water withdrawals,runoff,2060,175.15325084454994
EU-15,Scotland_water withdrawals,runoff,2065,167.46395171848627
EU-15,Scotland_water withdrawals,runoff,2070,175.35977884940502
EU-15,Scotland_water withdrawals,runoff,2075,162.51935476762876
EU-15,Scotland_water withdrawals,runoff,2080,170.67110086507168
EU-15,Scotland_water withdrawals,runoff,2085,164.61279844411837
EU-15,Scotland_water withdrawals,runoff,2090,167.48047975696505
EU-15,Scotland_water withdrawals,runoff,2095,173.81500378821437
EU-15,Scotland_water withdrawals,runoff,2100,179.80284797674832
Russia,NevaR_water withdrawals,runoff,2020,80.94386144453506
Russia,NevaR_water withdrawals,runoff,2025,60.48465844410303
Russia,NevaR_water withdrawals,runoff,2030,48.25229966677769
Russia,NevaR_water withdrawals,runoff,2035,55.081960338948264
Russia,NevaR_water withdrawals,runoff,2040,69.41340124781462
Russia,NevaR_water withdrawals,runoff,2045,67.69993136767486
Russia,NevaR_water withdrawals,runoff,2050,61.52527806719809
Russia,NevaR_water withdrawals,runoff,2055,82.68950502025734
Russia,NevaR_water withdrawals,runoff,2060,63.973128660313066
Russia,NevaR_water withdrawals,runoff,2065,55.879111901866885
Russia,NevaR_water withdrawals,runoff,2070,58.09659510860435
Russia,NevaR_water withdrawals,runoff,2075,63.9433336725067
Russia,NevaR_water withdrawals,runoff,2080,60.76278998063234
Russia,NevaR_water withdrawals,runoff,2085,69.20136925671413
Russia,NevaR_water withdrawals,runoff,2090,57.879913987498675
Russia,NevaR_water withdrawals,runoff,2095,61.73113519379075
Russia,NevaR_water withdrawals,runoff,2100,72.9540341220896
Russia,VolgaR_water withdrawals,runoff,2020,343.24831237383984
Russia,VolgaR_water withdrawals,runoff,2025,368.8348697012168
Russia,VolgaR_water withdrawals,runoff,2030,343.75793265334835
Russia,VolgaR_water withdrawals,runoff,2035,279.5337527935832
Russia,VolgaR_water withdrawals,runoff,2040,318.2138586255306
Russia,VolgaR_water withdrawals,runoff,2045,302.3699859921073
Russia,VolgaR_water withdrawals,runoff,2050,390.29089218039053
Russia,VolgaR_water withdrawals,runoff,2055,476.9836023818525
Russia,VolgaR_water withdrawals,runoff,2060,331.29306005154336
Russia,VolgaR_water withdrawals,runoff,2065,292.4139719936041
Russia,VolgaR_water withdrawals,runoff,2070,332.892895386906
Russia,VolgaR_water withdrawals,runoff,2075,315.1500336939264
Russia,VolgaR_water withdrawals,runoff,2080,352.9653256287102
Russia,VolgaR_water withdrawals,runoff,2085,330.09959534324764
Russia,VolgaR_water withdrawals,runoff,2090,401.7061222758942
Russia,VolgaR_water withdrawals,runoff,2095,361.90582924235196
Russia,VolgaR_water withdrawals,runoff,2100,378.78198505786696
Canada,CanAtl_water withdrawals,runoff,2020,547.5327255621204
Canada,CanAtl_water withdrawals,runoff,2025,570.5926755575408
Canada,CanAtl_water withdrawals,runoff,2030,553.7468124667037
Canada,CanAtl_water withdrawals,runoff,2035,550.9787424399799
Canada,CanAtl_water withdrawals,runoff,2040,544.5667287758595
Canada,CanAtl_water withdrawals,runoff,2045,524.045574367184
Canada,CanAtl_water withdrawals,runoff,2050,499.57644565782914
Canada,CanAtl_water withdrawals,runoff,2055,537.1996407576423
Canada,CanAtl_water withdrawals,runoff,2060,552.4041216822668
Canada,CanAtl_water withdrawals,runoff,2065,571.8110986119452
Canada,CanAtl_water withdrawals,runoff,2070,589.9669625556852
Canada,CanAtl_water withdrawals,runoff,2075,572.1710014820529
Canada,CanAtl_water withdrawals,runoff,2080,580.1369510861185
Canada,CanAtl_water withdrawals,runoff,2085,561.4381995790743
Canada,CanAtl_water withdrawals,runoff,2090,576.008480646053
Canada,CanAtl_water withdrawals,runoff,2095,544.819820871704
Canada,CanAtl_water withdrawals,runoff,2100,527.8829688365422
EU-12,BalticSea_water withdrawals,runoff,2020,21.307766306766997
EU-12,BalticSea_water withdrawals,runoff,2025,33.67789398134492
EU-12,BalticSea_water withdrawals,runoff,2030,25.69880374451475
EU-12,BalticSea_water withdrawals,runoff,2035,32.287019215122214
EU-12,BalticSea_water withdrawals,runoff,2040,36.45149231196727
EU-12,BalticSea_water withdrawals,runoff,2045,33.230182249743066
EU-12,BalticSea_water withdrawals,runoff,2050,34.552752930282495
EU-12,BalticSea_water withdrawals,runoff,2055,38.62609969135892
EU-12,BalticSea_water withdrawals,runoff,2060,27.069742873149682
EU-12,BalticSea_water withdrawals,runoff,2065,26.985668707797828
EU-12,BalticSea_water withdrawals,runoff,2070,31.014663318834597
EU-12,BalticSea_water withdrawals,runoff,2075,32.77784722003328
EU-12,BalticSea_water withdrawals,runoff,2080,33.901309022523535
EU-12,BalticSea_water withdrawals,runoff,2085,37.504200902272174
EU-12,BalticSea_water withdrawals,runoff,2090,30.406173166452344
EU-12,BalticSea_water withdrawals,runoff,2095,32.23535772045865
EU-12,BalticSea_water withdrawals,runoff,2100,39.36549622075826
EU-15,DnkGrmCst_water withdrawals,runoff,2020,41.11787158217275
EU-15,DnkGrmCst_water withdrawals,runoff,2025,50.155802197899796
EU-15,DnkGrmCst_water withdrawals,runoff,2030,43.47531515103549
EU-15,DnkGrmCst_water withdrawals,runoff,2035,51.821652628556514
EU-15,DnkGrmCst_water withdrawals,runoff,2040,54.24497238757964
EU-15,DnkGrmCst_water withdrawals,runoff,2045,52.12993397543289
EU-15,DnkGrmCst_water withdrawals,runoff,2050,57.67399736246076
EU-15,DnkGrmCst_water withdrawals,runoff,2055,54.62600139891729
EU-15,DnkGrmCst_water withdrawals,runoff,2060,52.34694822697903
EU-15,DnkGrmCst_water withdrawals,runoff,2065,54.11691198127703
EU-15,DnkGrmCst_water withdrawals,runoff,2070,53.68840112595584
EU-15,DnkGrmCst_water withdrawals,runoff,2075,47.821764434596474
EU-15,DnkGrmCst_water withdrawals,runoff,2080,50.78076698054025
EU-15,DnkGrmCst_water withdrawals,runoff,2085,56.10566736214711
EU-15,DnkGrmCst_water withdrawals,runoff,2090,50.159165477156876
EU-15,DnkGrmCst_water withdrawals,runoff,2095,51.961150340283645
EU-15,DnkGrmCst_water withdrawals,runoff,2100,56.96193936336749
Russia,NarvaR_water withdrawals,runoff,2020,14.750658522486088
Russia,NarvaR_water withdrawals,runoff,2025,17.973033727165703
Russia,NarvaR_water withdrawals,runoff,2030,14.476264831621936
Russia,NarvaR_water withdrawals,runoff,2035,18.41379797237684
Russia,NarvaR_water withdrawals,runoff,2040,19.549919532519276
Russia,NarvaR_water withdrawals,runoff,2045,18.751389993705114
Russia,NarvaR_water withdrawals,runoff,2050,18.9172562860215
Russia,NarvaR_water withdrawals,runoff,2055,22.06611514353398
Russia,NarvaR_water withdrawals,runoff,2060,15.020609979290999
Russia,NarvaR_water withdrawals,runoff,2065,13.429013026767468
Russia,NarvaR_water withdrawals,runoff,2070,15.50915375015575
Russia,NarvaR_water withdrawals,runoff,2075,20.05461679161364
Russia,NarvaR_water withdrawals,runoff,2080,18.443972229444093
Russia,NarvaR_water withdrawals,runoff,2085,18.55102950117132
Russia,NarvaR_water withdrawals,runoff,2090,16.258645622415322
Russia,NarvaR_water withdrawals,runoff,2095,18.59783863468286
Russia,NarvaR_water withdrawals,runoff,2100,20.489457859644716
Canada,NelsonR_water withdrawals,runoff,2020,150.2110299482917
Canada,NelsonR_water withdrawals,runoff,2025,121.56291644003836
Canada,NelsonR_water withdrawals,runoff,2030,158.07965092704336
Canada,NelsonR_water withdrawals,runoff,2035,145.74233467347582
Canada,NelsonR_water withdrawals,runoff,2040,142.6612850286731
Canada,NelsonR_water withdrawals,runoff,2045,126.54490748249734
Canada,NelsonR_water withdrawals,runoff,2050,131.3940553132292
Canada,NelsonR_water withdrawals,runoff,2055,160.806982780037
Canada,NelsonR_water withdrawals,runoff,2060,114.37715820978512
Canada,NelsonR_water withdrawals,runoff,2065,102.20068444419667
Canada,NelsonR_water withdrawals,runoff,2070,106.68338085593409
Canada,NelsonR_water withdrawals,runoff,2075,130.99206318039757
Canada,NelsonR_water withdrawals,runoff,2080,130.49274672644862
Canada,NelsonR_water withdrawals,runoff,2085,125.68297947323154
Canada,NelsonR_water withdrawals,runoff,2090,125.46539940618061
Canada,NelsonR_water withdrawals,runoff,2095,135.38365094728425
Canada,NelsonR_water withdrawals,runoff,2100,127.65298098233879
EU-15,Ireland_water withdrawals,runoff,2020,96.66235791992088
EU-15,Ireland_water withdrawals,runoff,2025,111.17485689805201
EU-15,Ireland_water withdrawals,runoff,2030,88.930511636189
EU-15,Ireland_water withdrawals,runoff,2035,100.78596784554978
EU-15,Ireland_water withdrawals,runoff,2040,111.28964793986238
EU-15,Ireland_water withdrawals,runoff,2045,100.94264891065913
EU-15,Ireland_water withdrawals,runoff,2050,104.96551371638445
EU-15,Ireland_water withdrawals,runoff,2055,100.83645623722568
EU-15,Ireland_water withdrawals,runoff,2060,101.75398310851044
EU-15,Ireland_water withdrawals,runoff,2065,108.45823815939904
EU-15,Ireland_water withdrawals,runoff,2070,102.4695027248119
EU-15,Ireland_water withdrawals,runoff,2075,96.44016037241303
EU-15,Ireland_water withdrawals,runoff,2080,102.11913895951356
EU-15,Ireland_water withdrawals,runoff,2085,92.9956225019764
EU-15,Ireland_water withdrawals,runoff,2090,103.14633074595618
EU-15,Ireland_water withdrawals,runoff,2095,100.14025529241852
EU-15,Ireland_water withdrawals,runoff,2100,109.21072131817735
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.522952870974187
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,20.971848086528304
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,21.40521757631729
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,25.411778355637164
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,26.552204429902453
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,26.532841436233515
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,27.656835164372744
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,27.889541829600894
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,20.1073851141344
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,18.30985271771473
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,24.382294311756233
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,25.948494861860546
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,22.95942716347663
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,25.083072705969464
