region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,SiberiaN_water withdrawals,runoff,2025,305.0427378632745
Russia,SiberiaN_water withdrawals,runoff,2030,254.91417690210164
Russia,SiberiaN_water withdrawals,runoff,2035,280.17975592805476
Russia,SiberiaN_water withdrawals,runoff,2040,277.87854552215276
Russia,SiberiaN_water withdrawals,runoff,2045,289.1138098558951
Russia,SiberiaN_water withdrawals,runoff,2050,289.6395698297475
Russia,SiberiaN_water withdrawals,runoff,2055,320.8720203488629
Russia,SiberiaN_water withdrawals,runoff,2060,303.4324342293121
Russia,SiberiaN_water withdrawals,runoff,2065,284.4395206461056
Russia,SiberiaN_water withdrawals,runoff,2070,315.64228634123776
Russia,SiberiaN_water withdrawals,runoff,2075,335.294417969713
Russia,SiberiaN_water withdrawals,runoff,2080,336.3829828108325
Russia,SiberiaN_water withdrawals,runoff,2085,370.1692870990323
Russia,SiberiaN_water withdrawals,runoff,2090,368.9343623009497
Russia,SiberiaN_water withdrawals,runoff,2095,345.7745513960729
Russia,SiberiaN_water withdrawals,runoff,2100,360.17845639919005
Russia,SiberiaW_water withdrawals,runoff,2020,984.7807706742651
Russia,SiberiaW_water withdrawals,runoff,2025,934.0224876331822
Russia,SiberiaW_water withdrawals,runoff,2030,959.5937414472277
Russia,SiberiaW_water withdrawals,runoff,2035,991.1888647135451
Russia,SiberiaW_water withdrawals,runoff,2040,993.3948977610792
Russia,SiberiaW_water withdrawals,runoff,2045,1036.9085972546263
Russia,SiberiaW_water withdrawals,runoff,2050,1045.0556032348684
Russia,SiberiaW_water withdrawals,runoff,2055,1086.497292019991
Russia,SiberiaW_water withdrawals,runoff,2060,1033.090786870393
Russia,SiberiaW_water withdrawals,runoff,2065,930.6500985073883
Russia,SiberiaW_water withdrawals,runoff,2070,1040.9865818993155
Russia,SiberiaW_water withdrawals,runoff,2075,1132.2677222000834
Russia,SiberiaW_water withdrawals,runoff,2080,1036.9322405833775
Russia,SiberiaW_water withdrawals,runoff,2085,1021.1080363539904
Russia,SiberiaW_water withdrawals,runoff,2090,1114.0843740771063
Russia,SiberiaW_water withdrawals,runoff,2095,1140.9103007210454
Russia,SiberiaW_water withdrawals,runoff,2100,1127.3149970575332
Russia,KaraSea_water withdrawals,runoff,2020,204.6730087658122
Russia,KaraSea_water withdrawals,runoff,2025,226.8435695450777
Russia,KaraSea_water withdrawals,runoff,2030,198.40503972086688
Russia,KaraSea_water withdrawals,runoff,2035,223.92617828986494
Russia,KaraSea_water withdrawals,runoff,2040,228.65578988543672
Russia,KaraSea_water withdrawals,runoff,2045,207.99455244990423
Russia,KaraSea_water withdrawals,runoff,2050,247.53578063294577
Russia,KaraSea_water withdrawals,runoff,2055,218.88078729288583
Russia,KaraSea_water withdrawals,runoff,2060,234.33171912764683
Russia,KaraSea_water withdrawals,runoff,2065,218.29797362157927
Russia,KaraSea_water withdrawals,runoff,2070,248.3569985809999
Russia,KaraSea_water withdrawals,runoff,2075,239.77271818354808
Russia,KaraSea_water withdrawals,runoff,2080,245.0822529435749
Russia,KaraSea_water withdrawals,runoff,2085,253.4388669303018
Russia,KaraSea_water withdrawals,runoff,2090,233.11421797710196
Russia,KaraSea_water withdrawals,runoff,2095,228.57809582905742
Russia,KaraSea_water withdrawals,runoff,2100,234.6677244026173
Russia,LenaR_water withdrawals,runoff,2020,490.1971756189843
Russia,LenaR_water withdrawals,runoff,2025,496.3906430513169
Russia,LenaR_water withdrawals,runoff,2030,497.61586047074417
Russia,LenaR_water withdrawals,runoff,2035,440.5073810938908
Russia,LenaR_water withdrawals,runoff,2040,468.58179149505366
Russia,LenaR_water withdrawals,runoff,2045,478.6347939762507
Russia,LenaR_water withdrawals,runoff,2050,525.8373580434469
Russia,LenaR_water withdrawals,runoff,2055,532.7496317104384
Russia,LenaR_water withdrawals,runoff,2060,477.40033980878553
Russia,LenaR_water withdrawals,runoff,2065,447.58138726268635
Russia,LenaR_water withdrawals,runoff,2070,499.1784547819975
Russia,LenaR_water withdrawals,runoff,2075,522.5700957283227
Russia,LenaR_water withdrawals,runoff,2080,462.7024465667524
Russia,LenaR_water withdrawals,runoff,2085,502.5190533595745
Russia,LenaR_water withdrawals,runoff,2090,552.7343418469073
Russia,LenaR_water withdrawals,runoff,2095,575.9273834686367
Russia,LenaR_water withdrawals,runoff,2100,531.0637535567878
USA,PacArctic_water withdrawals,runoff,2020,1479.782442113887
USA,PacArctic_water withdrawals,runoff,2025,1607.9518343078082
USA,PacArctic_water withdrawals,runoff,2030,1619.6898097819874
USA,PacArctic_water withdrawals,runoff,2035,1575.921092459162
USA,PacArctic_water withdrawals,runoff,2040,1682.6747176772326
USA,PacArctic_water withdrawals,runoff,2045,1588.1006627097051
USA,PacArctic_water withdrawals,runoff,2050,1631.7370136714817
USA,PacArctic_water withdrawals,runoff,2055,1697.3259115441451
USA,PacArctic_water withdrawals,runoff,2060,1799.5495572811174
USA,PacArctic_water withdrawals,runoff,2065,1692.567150162741
USA,PacArctic_water withdrawals,runoff,2070,1733.1710692954389
USA,PacArctic_water withdrawals,runoff,2075,1665.5035665503965
USA,PacArctic_water withdrawals,runoff,2080,1624.9167393179407
USA,PacArctic_water withdrawals,runoff,2085,1701.4521183282297
USA,PacArctic_water withdrawals,runoff,2090,1630.3203020393742
USA,PacArctic_water withdrawals,runoff,2095,1724.064044883673
USA,PacArctic_water withdrawals,runoff,2100,1649.1908549560685
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,457.47730575510633
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,490.37203777120214
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,486.7742930891953
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,516.502815253357
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,564.2788859055249
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,543.2002345140532
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,489.14904238679475
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,548.6564192714523
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,543.8043435773346
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,524.5728092153633
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,551.8180023395578
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,513.5459646160749
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,546.8114208364285
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,575.472484367637
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,551.1903690652628
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,538.3438929214051
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,553.1953386376201
Russia,BarentsSea_water withdrawals,runoff,2020,256.7712138878631
Russia,BarentsSea_water withdrawals,runoff,2025,264.4721667549913
Russia,BarentsSea_water withdrawals,runoff,2030,248.23812758692256
Russia,BarentsSea_water withdrawals,runoff,2035,276.3935717824018
Russia,BarentsSea_water withdrawals,runoff,2040,291.8349903405949
Russia,BarentsSea_water withdrawals,runoff,2045,262.5068824563572
Russia,BarentsSea_water withdrawals,runoff,2050,279.39078401248696
Russia,BarentsSea_water withdrawals,runoff,2055,279.6359632042107
Russia,BarentsSea_water withdrawals,runoff,2060,288.0555048098812
Russia,BarentsSea_water withdrawals,runoff,2065,274.75985382836683
Russia,BarentsSea_water withdrawals,runoff,2070,272.55070630535573
Russia,BarentsSea_water withdrawals,runoff,2075,278.9078432681451
Russia,BarentsSea_water withdrawals,runoff,2080,283.6935950380439
Russia,BarentsSea_water withdrawals,runoff,2085,313.8345964181686
Russia,BarentsSea_water withdrawals,runoff,2090,301.97210294993727
Russia,BarentsSea_water withdrawals,runoff,2095,275.905834826783
Russia,BarentsSea_water withdrawals,runoff,2100,292.81116454567314
Canada,Mackenzie_water withdrawals,runoff,2020,362.3142128690274
Canada,Mackenzie_water withdrawals,runoff,2025,374.54229634281
Canada,Mackenzie_water withdrawals,runoff,2030,358.1524188025381
Canada,Mackenzie_water withdrawals,runoff,2035,361.0248146671237
Canada,Mackenzie_water withdrawals,runoff,2040,357.2258756277762
Canada,Mackenzie_water withdrawals,runoff,2045,355.4707989571165
Canada,Mackenzie_water withdrawals,runoff,2050,355.3868028952784
Canada,Mackenzie_water withdrawals,runoff,2055,332.3285557925034
Canada,Mackenzie_water withdrawals,runoff,2060,342.65264209089577
Canada,Mackenzie_water withdrawals,runoff,2065,352.2613884470692
Canada,Mackenzie_water withdrawals,runoff,2070,364.335362061214
Canada,Mackenzie_water withdrawals,runoff,2075,352.0390661520829
Canada,Mackenzie_water withdrawals,runoff,2080,369.959506981646
Canada,Mackenzie_water withdrawals,runoff,2085,323.230484312952
Canada,Mackenzie_water withdrawals,runoff,2090,370.23432822147737
Canada,Mackenzie_water withdrawals,runoff,2095,380.0063523627457
Canada,Mackenzie_water withdrawals,runoff,2100,369.68857178632334
European Free Trade Association,Iceland_water withdrawals,runoff,2020,215.87195584149717
European Free Trade Association,Iceland_water withdrawals,runoff,2025,174.74844299362022
European Free Trade Association,Iceland_water withdrawals,runoff,2030,168.06930386011248
European Free Trade Association,Iceland_water withdrawals,runoff,2035,152.68839912260657
European Free Trade Association,Iceland_water withdrawals,runoff,2040,166.5348367775918
European Free Trade Association,Iceland_water withdrawals,runoff,2045,181.28264809621732
European Free Trade Association,Iceland_water withdrawals,runoff,2050,172.2276869161232
European Free Trade Association,Iceland_water withdrawals,runoff,2055,167.4984511044406
European Free Trade Association,Iceland_water withdrawals,runoff,2060,166.68610309601627
European Free Trade Association,Iceland_water withdrawals,runoff,2065,174.15882855634862
European Free Trade Association,Iceland_water withdrawals,runoff,2070,163.82238378463546
European Free Trade Association,Iceland_water withdrawals,runoff,2075,172.79652043864644
European Free Trade Association,Iceland_water withdrawals,runoff,2080,171.1979874356736
European Free Trade Association,Iceland_water withdrawals,runoff,2085,161.82891779365576
European Free Trade Association,Iceland_water withdrawals,runoff,2090,182.18517120299254
European Free Trade Association,Iceland_water withdrawals,runoff,2095,196.17246817853385
European Free Trade Association,Iceland_water withdrawals,runoff,2100,168.50205653401582
EU-15,Sweden_water withdrawals,runoff,2020,199.78434894722486
EU-15,Sweden_water withdrawals,runoff,2025,215.5119641650461
EU-15,Sweden_water withdrawals,runoff,2030,220.7219303918232
EU-15,Sweden_water withdrawals,runoff,2035,225.3469113699436
EU-15,Sweden_water withdrawals,runoff,2040,256.7501790295601
EU-15,Sweden_water withdrawals,runoff,2045,247.64685836016082
EU-15,Sweden_water withdrawals,runoff,2050,231.22981171238183
EU-15,Sweden_water withdrawals,runoff,2055,226.44735219725598
EU-15,Sweden_water withdrawals,runoff,2060,237.27658548595747
EU-15,Sweden_water withdrawals,runoff,2065,249.2709246720337
EU-15,Sweden_water withdrawals,runoff,2070,251.07453873292334
EU-15,Sweden_water withdrawals,runoff,2075,216.91528482880094
EU-15,Sweden_water withdrawals,runoff,2080,253.32756514719927
EU-15,Sweden_water withdrawals,runoff,2085,266.6493180678674
EU-15,Sweden_water withdrawals,runoff,2090,247.2663428198019
EU-15,Sweden_water withdrawals,runoff,2095,224.31216727543034
EU-15,Sweden_water withdrawals,runoff,2100,264.8529145507694
EU-15,Finland_water withdrawals,runoff,2020,77.57429029116369
EU-15,Finland_water withdrawals,runoff,2025,80.48594482623261
EU-15,Finland_water withdrawals,runoff,2030,76.4221293029146
EU-15,Finland_water withdrawals,runoff,2035,85.79241310421735
EU-15,Finland_water withdrawals,runoff,2040,94.93678846039157
EU-15,Finland_water withdrawals,runoff,2045,92.55251308546936
EU-15,Finland_water withdrawals,runoff,2050,77.37762282038332
EU-15,Finland_water withdrawals,runoff,2055,82.78913803067437
EU-15,Finland_water withdrawals,runoff,2060,77.13353806675198
EU-15,Finland_water withdrawals,runoff,2065,69.30789596352062
EU-15,Finland_water withdrawals,runoff,2070,72.79898411023044
EU-15,Finland_water withdrawals,runoff,2075,62.58415958869282
EU-15,Finland_water withdrawals,runoff,2080,73.07734940871836
EU-15,Finland_water withdrawals,runoff,2085,93.4497721539749
EU-15,Finland_water withdrawals,runoff,2090,65.42315275361372
EU-15,Finland_water withdrawals,runoff,2095,71.42247415352738
EU-15,Finland_water withdrawals,runoff,2100,86.97867022327401
Russia,DvinaRN_water withdrawals,runoff,2020,95.74309778966438
Russia,DvinaRN_water withdrawals,runoff,2025,85.92258734445973
Russia,DvinaRN_water withdrawals,runoff,2030,64.16956725735469
Russia,DvinaRN_water withdrawals,runoff,2035,71.6118355947692
Russia,DvinaRN_water withdrawals,runoff,2040,93.14172771079227
Russia,DvinaRN_water withdrawals,runoff,2045,84.29904796784882
Russia,DvinaRN_water withdrawals,runoff,2050,77.19841445331967
Russia,DvinaRN_water withdrawals,runoff,2055,107.9298981455698
Russia,DvinaRN_water withdrawals,runoff,2060,101.43421557006197
Russia,DvinaRN_water withdrawals,runoff,2065,84.1244121654825
Russia,DvinaRN_water withdrawals,runoff,2070,97.7190543837377
Russia,DvinaRN_water withdrawals,runoff,2075,77.09145887855682
Russia,DvinaRN_water withdrawals,runoff,2080,74.56190162953337
Russia,DvinaRN_water withdrawals,runoff,2085,91.00327229614258
Russia,DvinaRN_water withdrawals,runoff,2090,89.94511031216001
Russia,DvinaRN_water withdrawals,runoff,2095,74.44982990396525
Russia,DvinaRN_water withdrawals,runoff,2100,90.13426337648448
Canada,HudsonBay_water withdrawals,runoff,2020,525.3649386291687
Canada,HudsonBay_water withdrawals,runoff,2025,466.1503002425849
Canada,HudsonBay_water withdrawals,runoff,2030,520.3000307226268
Canada,HudsonBay_water withdrawals,runoff,2035,534.8171200034687
Canada,HudsonBay_water withdrawals,runoff,2040,536.3677143403531
Canada,HudsonBay_water withdrawals,runoff,2045,509.7935493697636
Canada,HudsonBay_water withdrawals,runoff,2050,513.6521544229582
Canada,HudsonBay_water withdrawals,runoff,2055,573.6699332865344
Canada,HudsonBay_water withdrawals,runoff,2060,520.7293976527166
Canada,HudsonBay_water withdrawals,runoff,2065,479.2039932190643
Canada,HudsonBay_water withdrawals,runoff,2070,460.28017274145986
Canada,HudsonBay_water withdrawals,runoff,2075,517.1458347143831
Canada,HudsonBay_water withdrawals,runoff,2080,491.65375250979594
Canada,HudsonBay_water withdrawals,runoff,2085,528.3438005213097
Canada,HudsonBay_water withdrawals,runoff,2090,554.5110649825302
Canada,HudsonBay_water withdrawals,runoff,2095,539.5283577801395
Canada,HudsonBay_water withdrawals,runoff,2100,543.375333805536
EU-15,Scotland_water withdrawals,runoff,2020,141.40188775268902
EU-15,Scotland_water withdrawals,runoff,2025,153.46325699309125
EU-15,Scotland_water withdrawals,runoff,2030,146.14874559770433
EU-15,Scotland_water withdrawals,runoff,2035,144.9212213057124
EU-15,Scotland_water withdrawals,runoff,2040,157.29601332763394
EU-15,Scotland_water withdrawals,runoff,2045,149.99461977551564
EU-15,Scotland_water withdrawals,runoff,2050,151.9316729073398
EU-15,Scotland_water withdrawals,runoff,2055,164.02616611439083
EU-15,Scotland_water withdrawals,runoff,2060,166.83145098522908
EU-15,Scotland_water withdrawals,runoff,2065,169.72104083222217
EU-15,Scotland_water withdrawals,runoff,2070,165.84595533342772
EU-15,Scotland_water withdrawals,runoff,2075,159.71607494248235
EU-15,Scotland_water withdrawals,runoff,2080,163.68227896755826
EU-15,Scotland_water withdrawals,runoff,2085,168.10531043075784
EU-15,Scotland_water withdrawals,runoff,2090,169.27655499022842
EU-15,Scotland_water withdrawals,runoff,2095,176.48819527800964
EU-15,Scotland_water withdrawals,runoff,2100,176.2768099851822
Russia,NevaR_water withdrawals,runoff,2020,78.91726784442862
Russia,NevaR_water withdrawals,runoff,2025,59.62637254430341
Russia,NevaR_water withdrawals,runoff,2030,49.69407457660915
Russia,NevaR_water withdrawals,runoff,2035,59.90128129369248
Russia,NevaR_water withdrawals,runoff,2040,69.19302772802412
Russia,NevaR_water withdrawals,runoff,2045,68.7485586723287
Russia,NevaR_water withdrawals,runoff,2050,63.2656336786607
Russia,NevaR_water withdrawals,runoff,2055,74.75823859057172
Russia,NevaR_water withdrawals,runoff,2060,68.7645921633086
Russia,NevaR_water withdrawals,runoff,2065,58.061217852646244
Russia,NevaR_water withdrawals,runoff,2070,59.27414721824128
Russia,NevaR_water withdrawals,runoff,2075,61.96127353062834
Russia,NevaR_water withdrawals,runoff,2080,56.538609498494885
Russia,NevaR_water withdrawals,runoff,2085,70.96475893478592
Russia,NevaR_water withdrawals,runoff,2090,57.3522296454478
Russia,NevaR_water withdrawals,runoff,2095,58.9973231390044
Russia,NevaR_water withdrawals,runoff,2100,71.26947688725106
Russia,VolgaR_water withdrawals,runoff,2020,353.13174959104936
Russia,VolgaR_water withdrawals,runoff,2025,357.0247305692621
Russia,VolgaR_water withdrawals,runoff,2030,356.9920722084768
Russia,VolgaR_water withdrawals,runoff,2035,273.5156868210522
Russia,VolgaR_water withdrawals,runoff,2040,341.9294743136114
Russia,VolgaR_water withdrawals,runoff,2045,294.2080722722112
Russia,VolgaR_water withdrawals,runoff,2050,352.4032797456517
Russia,VolgaR_water withdrawals,runoff,2055,465.6260379115887
Russia,VolgaR_water withdrawals,runoff,2060,345.59138890736097
Russia,VolgaR_water withdrawals,runoff,2065,327.3071774889877
Russia,VolgaR_water withdrawals,runoff,2070,365.10605042333907
Russia,VolgaR_water withdrawals,runoff,2075,307.5607158177411
Russia,VolgaR_water withdrawals,runoff,2080,324.5397193792918
Russia,VolgaR_water withdrawals,runoff,2085,325.5008474419121
Russia,VolgaR_water withdrawals,runoff,2090,391.6744194126294
Russia,VolgaR_water withdrawals,runoff,2095,386.1311207861642
Russia,VolgaR_water withdrawals,runoff,2100,366.49522232787575
Canada,CanAtl_water withdrawals,runoff,2020,555.4736679299178
Canada,CanAtl_water withdrawals,runoff,2025,555.6148281651888
Canada,CanAtl_water withdrawals,runoff,2030,540.8594857860337
Canada,CanAtl_water withdrawals,runoff,2035,544.1871420589314
Canada,CanAtl_water withdrawals,runoff,2040,563.1168480297375
Canada,CanAtl_water withdrawals,runoff,2045,466.5971263360331
Canada,CanAtl_water withdrawals,runoff,2050,520.9764256071979
Canada,CanAtl_water withdrawals,runoff,2055,516.5976699732782
Canada,CanAtl_water withdrawals,runoff,2060,558.4938446020262
Canada,CanAtl_water withdrawals,runoff,2065,547.7566758096955
Canada,CanAtl_water withdrawals,runoff,2070,604.053605577254
Canada,CanAtl_water withdrawals,runoff,2075,578.5774300453922
Canada,CanAtl_water withdrawals,runoff,2080,592.0691827613686
Canada,CanAtl_water withdrawals,runoff,2085,567.3619231277258
Canada,CanAtl_water withdrawals,runoff,2090,561.9513057520284
Canada,CanAtl_water withdrawals,runoff,2095,531.1683287472413
Canada,CanAtl_water withdrawals,runoff,2100,563.257750740952
EU-12,BalticSea_water withdrawals,runoff,2020,20.504793447371384
EU-12,BalticSea_water withdrawals,runoff,2025,32.19197921212303
EU-12,BalticSea_water withdrawals,runoff,2030,27.171234318913253
EU-12,BalticSea_water withdrawals,runoff,2035,30.576809291908127
EU-12,BalticSea_water withdrawals,runoff,2040,35.19483637009139
EU-12,BalticSea_water withdrawals,runoff,2045,34.64906931664703
EU-12,BalticSea_water withdrawals,runoff,2050,33.900019509278174
EU-12,BalticSea_water withdrawals,runoff,2055,35.8072331002906
EU-12,BalticSea_water withdrawals,runoff,2060,28.300721175846366
EU-12,BalticSea_water withdrawals,runoff,2065,28.110350885887147
EU-12,BalticSea_water withdrawals,runoff,2070,31.817475540691408
EU-12,BalticSea_water withdrawals,runoff,2075,32.260870033037314
EU-12,BalticSea_water withdrawals,runoff,2080,29.9738698730841
EU-12,BalticSea_water withdrawals,runoff,2085,35.87523562306672
EU-12,BalticSea_water withdrawals,runoff,2090,29.426672585249058
EU-12,BalticSea_water withdrawals,runoff,2095,33.175288814262295
EU-12,BalticSea_water withdrawals,runoff,2100,39.922871343173185
EU-15,DnkGrmCst_water withdrawals,runoff,2020,41.32779029500121
EU-15,DnkGrmCst_water withdrawals,runoff,2025,44.930828317336385
EU-15,DnkGrmCst_water withdrawals,runoff,2030,47.14207342834521
EU-15,DnkGrmCst_water withdrawals,runoff,2035,46.32685886258859
EU-15,DnkGrmCst_water withdrawals,runoff,2040,55.62230912434512
EU-15,DnkGrmCst_water withdrawals,runoff,2045,51.6428333746632
EU-15,DnkGrmCst_water withdrawals,runoff,2050,57.737429038504594
EU-15,DnkGrmCst_water withdrawals,runoff,2055,51.213655364430075
EU-15,DnkGrmCst_water withdrawals,runoff,2060,49.56652293671393
EU-15,DnkGrmCst_water withdrawals,runoff,2065,54.77725136661104
EU-15,DnkGrmCst_water withdrawals,runoff,2070,54.043679912554616
EU-15,DnkGrmCst_water withdrawals,runoff,2075,46.050987054230994
EU-15,DnkGrmCst_water withdrawals,runoff,2080,49.149121632691944
EU-15,DnkGrmCst_water withdrawals,runoff,2085,59.83639865498988
EU-15,DnkGrmCst_water withdrawals,runoff,2090,50.62146348031015
EU-15,DnkGrmCst_water withdrawals,runoff,2095,52.8531495864602
EU-15,DnkGrmCst_water withdrawals,runoff,2100,61.55206123020919
Russia,NarvaR_water withdrawals,runoff,2020,14.12110233339815
Russia,NarvaR_water withdrawals,runoff,2025,16.229803188000176
Russia,NarvaR_water withdrawals,runoff,2030,15.485245090147316
Russia,NarvaR_water withdrawals,runoff,2035,18.432950041574543
Russia,NarvaR_water withdrawals,runoff,2040,18.410165392356852
Russia,NarvaR_water withdrawals,runoff,2045,20.016192463363424
Russia,NarvaR_water withdrawals,runoff,2050,18.479049709520115
Russia,NarvaR_water withdrawals,runoff,2055,20.63790964192987
Russia,NarvaR_water withdrawals,runoff,2060,16.67440771959366
Russia,NarvaR_water withdrawals,runoff,2065,14.867336355453029
Russia,NarvaR_water withdrawals,runoff,2070,17.01525511115862
Russia,NarvaR_water withdrawals,runoff,2075,19.697490927706802
Russia,NarvaR_water withdrawals,runoff,2080,16.67135505952919
Russia,NarvaR_water withdrawals,runoff,2085,17.55560936324911
Russia,NarvaR_water withdrawals,runoff,2090,15.757288923731178
Russia,NarvaR_water withdrawals,runoff,2095,18.809517586039316
Russia,NarvaR_water withdrawals,runoff,2100,19.127456534122807
Canada,NelsonR_water withdrawals,runoff,2020,150.05917319905032
Canada,NelsonR_water withdrawals,runoff,2025,120.57592560303317
Canada,NelsonR_water withdrawals,runoff,2030,149.20054418714568
Canada,NelsonR_water withdrawals,runoff,2035,148.85282815716562
Canada,NelsonR_water withdrawals,runoff,2040,137.4750145310404
Canada,NelsonR_water withdrawals,runoff,2045,117.9409481370715
Canada,NelsonR_water withdrawals,runoff,2050,133.2926333154696
Canada,NelsonR_water withdrawals,runoff,2055,169.28558566101148
Canada,NelsonR_water withdrawals,runoff,2060,112.71190402468626
Canada,NelsonR_water withdrawals,runoff,2065,107.22740653444941
Canada,NelsonR_water withdrawals,runoff,2070,110.3467607666731
Canada,NelsonR_water withdrawals,runoff,2075,141.61369036172894
Canada,NelsonR_water withdrawals,runoff,2080,126.79214688064387
Canada,NelsonR_water withdrawals,runoff,2085,108.19408367275386
Canada,NelsonR_water withdrawals,runoff,2090,120.82301136676475
Canada,NelsonR_water withdrawals,runoff,2095,125.63499687961966
Canada,NelsonR_water withdrawals,runoff,2100,128.22257061865196
EU-15,Ireland_water withdrawals,runoff,2020,96.82480706135297
EU-15,Ireland_water withdrawals,runoff,2025,106.21134772610326
EU-15,Ireland_water withdrawals,runoff,2030,89.96636584419737
EU-15,Ireland_water withdrawals,runoff,2035,96.47371521430772
EU-15,Ireland_water withdrawals,runoff,2040,113.01295849724286
EU-15,Ireland_water withdrawals,runoff,2045,102.68374086205115
EU-15,Ireland_water withdrawals,runoff,2050,102.43062880699935
EU-15,Ireland_water withdrawals,runoff,2055,102.59814852957884
EU-15,Ireland_water withdrawals,runoff,2060,100.18908558616056
EU-15,Ireland_water withdrawals,runoff,2065,109.42508436271956
EU-15,Ireland_water withdrawals,runoff,2070,103.12335834052905
EU-15,Ireland_water withdrawals,runoff,2075,97.22699966406648
EU-15,Ireland_water withdrawals,runoff,2080,102.58610511451475
EU-15,Ireland_water withdrawals,runoff,2085,93.07017428467188
EU-15,Ireland_water withdrawals,runoff,2090,103.86570398026996
EU-15,Ireland_water withdrawals,runoff,2095,99.95409565370998
EU-15,Ireland_water withdrawals,runoff,2100,111.95759800324724
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,21.47603460740067
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.187068973195206
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,22.509138552773933
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,25.902689337714047
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,25.40346330522816
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,25.9133456910853
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,26.486964813139103
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,25.801763179513806
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,19.846158726323146
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,19.305060352768102
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,26.063529443785786
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,26.186996898948955
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,20.485195609993575
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,24.923709077724816
