region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,SiberiaW_water withdrawals,runoff,2090,1140.5107717463254
Russia,SiberiaW_water withdrawals,runoff,2095,1141.6584523461022
Russia,SiberiaW_water withdrawals,runoff,2100,1191.5029184274986
Russia,KaraSea_water withdrawals,runoff,2020,206.72359964321316
Russia,KaraSea_water withdrawals,runoff,2025,222.589205782798
Russia,KaraSea_water withdrawals,runoff,2030,200.70723524721228
Russia,KaraSea_water withdrawals,runoff,2035,222.45427762616296
Russia,KaraSea_water withdrawals,runoff,2040,224.9247540802715
Russia,KaraSea_water withdrawals,runoff,2045,223.29998074549098
Russia,KaraSea_water withdrawals,runoff,2050,244.78645800985063
Russia,KaraSea_water withdrawals,runoff,2055,225.210574059005
Russia,KaraSea_water withdrawals,runoff,2060,230.122935488417
Russia,KaraSea_water withdrawals,runoff,2065,215.86707560372125
Russia,KaraSea_water withdrawals,runoff,2070,246.89396826954174
Russia,KaraSea_water withdrawals,runoff,2075,242.986859416871
Russia,KaraSea_water withdrawals,runoff,2080,231.2668733333832
Russia,KaraSea_water withdrawals,runoff,2085,255.04609786322507
Russia,KaraSea_water withdrawals,runoff,2090,233.38161399770866
Russia,KaraSea_water withdrawals,runoff,2095,249.15035802496314
Russia,KaraSea_water withdrawals,runoff,2100,231.45026847626838
Russia,LenaR_water withdrawals,runoff,2020,504.18323443677843
Russia,LenaR_water withdrawals,runoff,2025,489.95123180017674
Russia,LenaR_water withdrawals,runoff,2030,494.1114330394706
Russia,LenaR_water withdrawals,runoff,2035,450.89323033991985
Russia,LenaR_water withdrawals,runoff,2040,464.69502121989353
Russia,LenaR_water withdrawals,runoff,2045,480.31628815078756
Russia,LenaR_water withdrawals,runoff,2050,500.2794181597102
Russia,LenaR_water withdrawals,runoff,2055,525.5397602932604
Russia,LenaR_water withdrawals,runoff,2060,480.39493713701086
Russia,LenaR_water withdrawals,runoff,2065,456.3554421910753
Russia,LenaR_water withdrawals,runoff,2070,492.67373142161034
Russia,LenaR_water withdrawals,runoff,2075,525.2102373651024
Russia,LenaR_water withdrawals,runoff,2080,478.83978022805877
Russia,LenaR_water withdrawals,runoff,2085,539.9406775256086
Russia,LenaR_water withdrawals,runoff,2090,546.6199561553042
Russia,LenaR_water withdrawals,runoff,2095,566.9331627462506
Russia,LenaR_water withdrawals,runoff,2100,542.0047347048205
USA,PacArctic_water withdrawals,runoff,2020,1456.2115058460518
USA,PacArctic_water withdrawals,runoff,2025,1500.2241985776375
USA,PacArctic_water withdrawals,runoff,2030,1625.5947597017432
USA,PacArctic_water withdrawals,runoff,2035,1663.3131735973336
USA,PacArctic_water withdrawals,runoff,2040,1619.8475216894356
USA,PacArctic_water withdrawals,runoff,2045,1642.8468176431336
USA,PacArctic_water withdrawals,runoff,2050,1581.9218596560827
USA,PacArctic_water withdrawals,runoff,2055,1607.6212919977156
USA,PacArctic_water withdrawals,runoff,2060,1651.3497792783724
USA,PacArctic_water withdrawals,runoff,2065,1732.8566589161146
USA,PacArctic_water withdrawals,runoff,2070,1732.9093492792185
USA,PacArctic_water withdrawals,runoff,2075,1573.7024564498515
USA,PacArctic_water withdrawals,runoff,2080,1680.892063015172
USA,PacArctic_water withdrawals,runoff,2085,1702.3684546870657
USA,PacArctic_water withdrawals,runoff,2090,1605.3054515719734
USA,PacArctic_water withdrawals,runoff,2095,1726.6800110369154
USA,PacArctic_water withdrawals,runoff,2100,1681.7041358116835
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,448.06296812962745
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,481.8757718512199
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,504.09531683249133
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,525.9484530242605
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,549.1060713248305
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,543.5566550843322
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,495.8663160534519
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,557.0820021712148
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,510.17072541590886
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,523.0942017215384
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,526.0259536097967
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,513.2157455762986
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,527.5601891705828
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,545.0335155865084
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,570.3923043290139
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,533.2685994039596
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,551.7183449191361
Russia,BarentsSea_water withdrawals,runoff,2020,257.1979316332938
Russia,BarentsSea_water withdrawals,runoff,2025,267.36947663802016
Russia,BarentsSea_water withdrawals,runoff,2030,260.2889588727109
Russia,BarentsSea_water withdrawals,runoff,2035,263.3531018463388
Russia,BarentsSea_water withdrawals,runoff,2040,281.8567765534143
Russia,BarentsSea_water withdrawals,runoff,2045,278.23072843370744
Russia,BarentsSea_water withdrawals,runoff,2050,281.20663465006527
Russia,BarentsSea_water withdrawals,runoff,2055,303.54347339124774
Russia,BarentsSea_water withdrawals,runoff,2060,276.22741685104415
Russia,BarentsSea_water withdrawals,runoff,2065,273.85119407307286
Russia,BarentsSea_water withdrawals,runoff,2070,272.47332519113763
Russia,BarentsSea_water withdrawals,runoff,2075,283.0146791858112
Russia,BarentsSea_water withdrawals,runoff,2080,276.16273961785805
Russia,BarentsSea_water withdrawals,runoff,2085,293.58387134080965
Russia,BarentsSea_water withdrawals,runoff,2090,295.53605996163105
Russia,BarentsSea_water withdrawals,runoff,2095,287.73286589069687
Russia,BarentsSea_water withdrawals,runoff,2100,287.30495511725263
Canada,Mackenzie_water withdrawals,runoff,2020,366.6647885861873
Canada,Mackenzie_water withdrawals,runoff,2025,374.8043065933243
Canada,Mackenzie_water withdrawals,runoff,2030,375.74499881170425
Canada,Mackenzie_water withdrawals,runoff,2035,351.72189219202613
Canada,Mackenzie_water withdrawals,runoff,2040,344.66877982058213
Canada,Mackenzie_water withdrawals,runoff,2045,350.4513285347086
Canada,Mackenzie_water withdrawals,runoff,2050,370.652097070137
Canada,Mackenzie_water withdrawals,runoff,2055,306.7321958161477
Canada,Mackenzie_water withdrawals,runoff,2060,344.29024462690575
Canada,Mackenzie_water withdrawals,runoff,2065,351.14569305712496
Canada,Mackenzie_water withdrawals,runoff,2070,358.36728585055096
Canada,Mackenzie_water withdrawals,runoff,2075,374.0249755949122
Canada,Mackenzie_water withdrawals,runoff,2080,363.5753001092348
Canada,Mackenzie_water withdrawals,runoff,2085,310.73651432730475
Canada,Mackenzie_water withdrawals,runoff,2090,360.2337328455109
Canada,Mackenzie_water withdrawals,runoff,2095,369.94009032592703
Canada,Mackenzie_water withdrawals,runoff,2100,368.6425362295469
European Free Trade Association,Iceland_water withdrawals,runoff,2020,218.88584776791396
European Free Trade Association,Iceland_water withdrawals,runoff,2025,156.04035959328442
European Free Trade Association,Iceland_water withdrawals,runoff,2030,178.39313333197887
European Free Trade Association,Iceland_water withdrawals,runoff,2035,154.42227922978702
European Free Trade Association,Iceland_water withdrawals,runoff,2040,165.1411373077763
European Free Trade Association,Iceland_water withdrawals,runoff,2045,174.22889121034524
European Free Trade Association,Iceland_water withdrawals,runoff,2050,172.16027868015735
European Free Trade Association,Iceland_water withdrawals,runoff,2055,179.73673876138236
European Free Trade Association,Iceland_water withdrawals,runoff,2060,178.60361774466801
European Free Trade Association,Iceland_water withdrawals,runoff,2065,168.23736701723942
European Free Trade Association,Iceland_water withdrawals,runoff,2070,170.63689845805067
European Free Trade Association,Iceland_water withdrawals,runoff,2075,162.51902300315047
European Free Trade Association,Iceland_water withdrawals,runoff,2080,166.3985496593576
European Free Trade Association,Iceland_water withdrawals,runoff,2085,170.64971130000637
European Free Trade Association,Iceland_water withdrawals,runoff,2090,176.8931051910974
European Free Trade Association,Iceland_water withdrawals,runoff,2095,170.03599581566397
European Free Trade Association,Iceland_water withdrawals,runoff,2100,159.4022680274498
EU-15,Sweden_water withdrawals,runoff,2020,200.0003278512411
EU-15,Sweden_water withdrawals,runoff,2025,217.33793434998697
EU-15,Sweden_water withdrawals,runoff,2030,219.9937498012479
EU-15,Sweden_water withdrawals,runoff,2035,227.32927571423124
EU-15,Sweden_water withdrawals,runoff,2040,250.155839599693
EU-15,Sweden_water withdrawals,runoff,2045,263.5019411754823
EU-15,Sweden_water withdrawals,runoff,2050,235.85054041459998
EU-15,Sweden_water withdrawals,runoff,2055,231.64592164271193
EU-15,Sweden_water withdrawals,runoff,2060,235.1803679809287
EU-15,Sweden_water withdrawals,runoff,2065,252.64923029763563
EU-15,Sweden_water withdrawals,runoff,2070,246.63653782238148
EU-15,Sweden_water withdrawals,runoff,2075,216.13012628718738
EU-15,Sweden_water withdrawals,runoff,2080,254.2894952324893
EU-15,Sweden_water withdrawals,runoff,2085,253.9083935582511
EU-15,Sweden_water withdrawals,runoff,2090,247.87772921018941
EU-15,Sweden_water withdrawals,runoff,2095,232.5028345486433
EU-15,Sweden_water withdrawals,runoff,2100,255.38861210461522
EU-15,Finland_water withdrawals,runoff,2020,82.14114224768966
EU-15,Finland_water withdrawals,runoff,2025,79.61800945207037
EU-15,Finland_water withdrawals,runoff,2030,79.01737008800917
EU-15,Finland_water withdrawals,runoff,2035,84.07838585675346
EU-15,Finland_water withdrawals,runoff,2040,86.76193852515617
EU-15,Finland_water withdrawals,runoff,2045,98.5219503745891
EU-15,Finland_water withdrawals,runoff,2050,80.10035458993077
EU-15,Finland_water withdrawals,runoff,2055,85.46953648230678
EU-15,Finland_water withdrawals,runoff,2060,74.06783655278335
EU-15,Finland_water withdrawals,runoff,2065,66.60309746483395
EU-15,Finland_water withdrawals,runoff,2070,72.37829135304898
EU-15,Finland_water withdrawals,runoff,2075,59.90774140766862
EU-15,Finland_water withdrawals,runoff,2080,74.43608465862897
EU-15,Finland_water withdrawals,runoff,2085,92.5949036611211
EU-15,Finland_water withdrawals,runoff,2090,66.24295879897623
EU-15,Finland_water withdrawals,runoff,2095,76.96605199187559
EU-15,Finland_water withdrawals,runoff,2100,91.84800269516072
Russia,DvinaRN_water withdrawals,runoff,2020,95.44473255873513
Russia,DvinaRN_water withdrawals,runoff,2025,82.69444623007924
Russia,DvinaRN_water withdrawals,runoff,2030,72.52389848146109
Russia,DvinaRN_water withdrawals,runoff,2035,75.46892141290496
Russia,DvinaRN_water withdrawals,runoff,2040,96.6528477926873
Russia,DvinaRN_water withdrawals,runoff,2045,88.91351130492286
Russia,DvinaRN_water withdrawals,runoff,2050,81.24447530203433
Russia,DvinaRN_water withdrawals,runoff,2055,106.07374314231238
Russia,DvinaRN_water withdrawals,runoff,2060,95.01504568662274
Russia,DvinaRN_water withdrawals,runoff,2065,83.89473836307062
Russia,DvinaRN_water withdrawals,runoff,2070,92.82571877669868
Russia,DvinaRN_water withdrawals,runoff,2075,85.50547742121384
Russia,DvinaRN_water withdrawals,runoff,2080,75.68644225627011
Russia,DvinaRN_water withdrawals,runoff,2085,87.5330099070727
Russia,DvinaRN_water withdrawals,runoff,2090,85.02749208677781
Russia,DvinaRN_water withdrawals,runoff,2095,80.48797081013272
Russia,DvinaRN_water withdrawals,runoff,2100,86.6568442769865
Canada,HudsonBay_water withdrawals,runoff,2020,505.21496038449976
Canada,HudsonBay_water withdrawals,runoff,2025,478.55596868580176
Canada,HudsonBay_water withdrawals,runoff,2030,505.2595697169221
Canada,HudsonBay_water withdrawals,runoff,2035,522.0690165724911
Canada,HudsonBay_water withdrawals,runoff,2040,518.4416840274368
Canada,HudsonBay_water withdrawals,runoff,2045,535.9908412424425
Canada,HudsonBay_water withdrawals,runoff,2050,575.9270558358227
Canada,HudsonBay_water withdrawals,runoff,2055,578.0954818889952
Canada,HudsonBay_water withdrawals,runoff,2060,507.63268393129357
Canada,HudsonBay_water withdrawals,runoff,2065,467.0311127267361
Canada,HudsonBay_water withdrawals,runoff,2070,465.9632172318935
Canada,HudsonBay_water withdrawals,runoff,2075,479.3823737955694
Canada,HudsonBay_water withdrawals,runoff,2080,513.9992136328401
Canada,HudsonBay_water withdrawals,runoff,2085,513.665819218181
Canada,HudsonBay_water withdrawals,runoff,2090,526.3262554642805
Canada,HudsonBay_water withdrawals,runoff,2095,518.3217385836931
Canada,HudsonBay_water withdrawals,runoff,2100,547.276693025177
EU-15,Scotland_water withdrawals,runoff,2020,141.25517208861714
EU-15,Scotland_water withdrawals,runoff,2025,155.2639199167828
EU-15,Scotland_water withdrawals,runoff,2030,144.1397096021004
EU-15,Scotland_water withdrawals,runoff,2035,144.135976371069
EU-15,Scotland_water withdrawals,runoff,2040,160.4908266743143
EU-15,Scotland_water withdrawals,runoff,2045,151.61287801907756
EU-15,Scotland_water withdrawals,runoff,2050,151.80994658743825
EU-15,Scotland_water withdrawals,runoff,2055,162.3687438875
EU-15,Scotland_water withdrawals,runoff,2060,165.17122343772445
EU-15,Scotland_water withdrawals,runoff,2065,172.6520146816543
EU-15,Scotland_water withdrawals,runoff,2070,168.75552944097973
EU-15,Scotland_water withdrawals,runoff,2075,162.93390650367016
EU-15,Scotland_water withdrawals,runoff,2080,170.15307195323754
EU-15,Scotland_water withdrawals,runoff,2085,170.25197116681943
EU-15,Scotland_water withdrawals,runoff,2090,163.32000153900648
EU-15,Scotland_water withdrawals,runoff,2095,171.58869155378056
EU-15,Scotland_water withdrawals,runoff,2100,174.95884580980172
Russia,NevaR_water withdrawals,runoff,2020,79.08475086899946
Russia,NevaR_water withdrawals,runoff,2025,57.50592853980032
Russia,NevaR_water withdrawals,runoff,2030,53.43853909860586
Russia,NevaR_water withdrawals,runoff,2035,58.442485882242906
Russia,NevaR_water withdrawals,runoff,2040,70.47671899196038
Russia,NevaR_water withdrawals,runoff,2045,72.25692303512483
Russia,NevaR_water withdrawals,runoff,2050,64.9943189855548
Russia,NevaR_water withdrawals,runoff,2055,78.34864708380432
Russia,NevaR_water withdrawals,runoff,2060,61.37030237278375
Russia,NevaR_water withdrawals,runoff,2065,59.349768568002254
Russia,NevaR_water withdrawals,runoff,2070,55.16686709787697
Russia,NevaR_water withdrawals,runoff,2075,64.82110501433108
Russia,NevaR_water withdrawals,runoff,2080,57.64071684081726
Russia,NevaR_water withdrawals,runoff,2085,70.04273927308746
Russia,NevaR_water withdrawals,runoff,2090,58.54928863766539
Russia,NevaR_water withdrawals,runoff,2095,60.08274783269526
Russia,NevaR_water withdrawals,runoff,2100,73.53878557928353
Russia,VolgaR_water withdrawals,runoff,2020,347.76569803426327
Russia,VolgaR_water withdrawals,runoff,2025,376.6741983415964
Russia,VolgaR_water withdrawals,runoff,2030,367.7499793093613
Russia,VolgaR_water withdrawals,runoff,2035,272.61540166640486
Russia,VolgaR_water withdrawals,runoff,2040,337.84152351886735
Russia,VolgaR_water withdrawals,runoff,2045,300.58443652860535
Russia,VolgaR_water withdrawals,runoff,2050,378.93777847415765
Russia,VolgaR_water withdrawals,runoff,2055,436.5477611688499
Russia,VolgaR_water withdrawals,runoff,2060,318.0157230102778
Russia,VolgaR_water withdrawals,runoff,2065,330.70705057412755
Russia,VolgaR_water withdrawals,runoff,2070,330.3768307785167
Russia,VolgaR_water withdrawals,runoff,2075,353.123594309362
Russia,VolgaR_water withdrawals,runoff,2080,320.31730081275646
Russia,VolgaR_water withdrawals,runoff,2085,312.9531468836308
Russia,VolgaR_water withdrawals,runoff,2090,363.2604707969415
Russia,VolgaR_water withdrawals,runoff,2095,349.70872440557474
Russia,VolgaR_water withdrawals,runoff,2100,357.86427557793104
Canada,CanAtl_water withdrawals,runoff,2020,552.4857809228704
Canada,CanAtl_water withdrawals,runoff,2025,576.3895280355417
Canada,CanAtl_water withdrawals,runoff,2030,526.3375800426066
Canada,CanAtl_water withdrawals,runoff,2035,518.9014996254717
Canada,CanAtl_water withdrawals,runoff,2040,516.431984701139
Canada,CanAtl_water withdrawals,runoff,2045,501.9697415746724
Canada,CanAtl_water withdrawals,runoff,2050,516.6449051535377
Canada,CanAtl_water withdrawals,runoff,2055,539.1245198066005
Canada,CanAtl_water withdrawals,runoff,2060,535.0460374299893
Canada,CanAtl_water withdrawals,runoff,2065,530.423001915505
Canada,CanAtl_water withdrawals,runoff,2070,579.6586961209943
Canada,CanAtl_water withdrawals,runoff,2075,584.0480166144396
Canada,CanAtl_water withdrawals,runoff,2080,580.3331179665544
Canada,CanAtl_water withdrawals,runoff,2085,573.2818355141892
Canada,CanAtl_water withdrawals,runoff,2090,579.0550631345075
Canada,CanAtl_water withdrawals,runoff,2095,551.0511225056983
Canada,CanAtl_water withdrawals,runoff,2100,560.8450772727216
EU-12,BalticSea_water withdrawals,runoff,2020,21.023879668574303
EU-12,BalticSea_water withdrawals,runoff,2025,32.317965046882975
EU-12,BalticSea_water withdrawals,runoff,2030,25.96922967640898
EU-12,BalticSea_water withdrawals,runoff,2035,32.911235123662735
EU-12,BalticSea_water withdrawals,runoff,2040,36.214891770855004
EU-12,BalticSea_water withdrawals,runoff,2045,35.186072840563895
EU-12,BalticSea_water withdrawals,runoff,2050,36.06045158204101
EU-12,BalticSea_water withdrawals,runoff,2055,34.869169800720215
EU-12,BalticSea_water withdrawals,runoff,2060,26.8817146314703
EU-12,BalticSea_water withdrawals,runoff,2065,28.744065833447536
EU-12,BalticSea_water withdrawals,runoff,2070,32.153522452923546
EU-12,BalticSea_water withdrawals,runoff,2075,32.77504477080743
EU-12,BalticSea_water withdrawals,runoff,2080,30.338667056763676
EU-12,BalticSea_water withdrawals,runoff,2085,37.986863776421
EU-12,BalticSea_water withdrawals,runoff,2090,27.673054911479927
EU-12,BalticSea_water withdrawals,runoff,2095,31.94034971071657
EU-12,BalticSea_water withdrawals,runoff,2100,41.87452423718701
EU-15,DnkGrmCst_water withdrawals,runoff,2020,41.681941045069635
EU-15,DnkGrmCst_water withdrawals,runoff,2025,48.38157311654362
EU-15,DnkGrmCst_water withdrawals,runoff,2030,44.21345747531634
EU-15,DnkGrmCst_water withdrawals,runoff,2035,49.27527725894335
EU-15,DnkGrmCst_water withdrawals,runoff,2040,57.08204918826169
EU-15,DnkGrmCst_water withdrawals,runoff,2045,51.40980216089421
EU-15,DnkGrmCst_water withdrawals,runoff,2050,57.98017454655385
EU-15,DnkGrmCst_water withdrawals,runoff,2055,51.037293688794016
EU-15,DnkGrmCst_water withdrawals,runoff,2060,48.485721611570206
EU-15,DnkGrmCst_water withdrawals,runoff,2065,56.76891429158119
EU-15,DnkGrmCst_water withdrawals,runoff,2070,54.8013738702744
EU-15,DnkGrmCst_water withdrawals,runoff,2075,46.839979108083476
EU-15,DnkGrmCst_water withdrawals,runoff,2080,49.98745868399205
EU-15,DnkGrmCst_water withdrawals,runoff,2085,57.56044571192815
EU-15,DnkGrmCst_water withdrawals,runoff,2090,46.715336447435845
EU-15,DnkGrmCst_water withdrawals,runoff,2095,53.660080882753206
EU-15,DnkGrmCst_water withdrawals,runoff,2100,58.3582036163343
Russia,NarvaR_water withdrawals,runoff,2020,14.646316930684103
Russia,NarvaR_water withdrawals,runoff,2025,16.36465113698908
Russia,NarvaR_water withdrawals,runoff,2030,15.550916793274263
Russia,NarvaR_water withdrawals,runoff,2035,19.035656773256562
Russia,NarvaR_water withdrawals,runoff,2040,19.185969039121947
Russia,NarvaR_water withdrawals,runoff,2045,20.63578068637068
Russia,NarvaR_water withdrawals,runoff,2050,19.56060318982984
Russia,NarvaR_water withdrawals,runoff,2055,21.400942525881693
Russia,NarvaR_water withdrawals,runoff,2060,16.198138481809575
Russia,NarvaR_water withdrawals,runoff,2065,14.782709393602039
Russia,NarvaR_water withdrawals,runoff,2070,16.21129114231122
Russia,NarvaR_water withdrawals,runoff,2075,20.22746244515053
Russia,NarvaR_water withdrawals,runoff,2080,15.836638593438181
Russia,NarvaR_water withdrawals,runoff,2085,18.98235101176738
Russia,NarvaR_water withdrawals,runoff,2090,15.688260957229236
Russia,NarvaR_water withdrawals,runoff,2095,18.00925787373031
Russia,NarvaR_water withdrawals,runoff,2100,21.611180738050848
Canada,NelsonR_water withdrawals,runoff,2020,151.9391898162117
Canada,NelsonR_water withdrawals,runoff,2025,125.153090387687
Canada,NelsonR_water withdrawals,runoff,2030,153.89322740567547
Canada,NelsonR_water withdrawals,runoff,2035,142.41431275201484
Canada,NelsonR_water withdrawals,runoff,2040,137.04536123473173
Canada,NelsonR_water withdrawals,runoff,2045,119.21445432368839
Canada,NelsonR_water withdrawals,runoff,2050,138.16214917993977
Canada,NelsonR_water withdrawals,runoff,2055,169.0382722772288
Canada,NelsonR_water withdrawals,runoff,2060,114.30954341352921
Canada,NelsonR_water withdrawals,runoff,2065,90.20665353224254
Canada,NelsonR_water withdrawals,runoff,2070,96.76355135377881
Canada,NelsonR_water withdrawals,runoff,2075,139.20920172056756
Canada,NelsonR_water withdrawals,runoff,2080,113.98851125122488
Canada,NelsonR_water withdrawals,runoff,2085,109.4084826871956
Canada,NelsonR_water withdrawals,runoff,2090,127.55275538959802
Canada,NelsonR_water withdrawals,runoff,2095,124.92340969801107
Canada,NelsonR_water withdrawals,runoff,2100,136.671702322434
EU-15,Ireland_water withdrawals,runoff,2020,97.7071669035087
EU-15,Ireland_water withdrawals,runoff,2025,106.44448031949392
EU-15,Ireland_water withdrawals,runoff,2030,88.2495817089822
EU-15,Ireland_water withdrawals,runoff,2035,99.96003288584933
EU-15,Ireland_water withdrawals,runoff,2040,113.866106917762
EU-15,Ireland_water withdrawals,runoff,2045,101.35572093005767
EU-15,Ireland_water withdrawals,runoff,2050,101.0066975762774
EU-15,Ireland_water withdrawals,runoff,2055,102.3098560630508
EU-15,Ireland_water withdrawals,runoff,2060,101.3826247885467
EU-15,Ireland_water withdrawals,runoff,2065,110.95653576169347
EU-15,Ireland_water withdrawals,runoff,2070,101.27723721351063
EU-15,Ireland_water withdrawals,runoff,2075,101.14062885684913
EU-15,Ireland_water withdrawals,runoff,2080,101.66385077118433
EU-15,Ireland_water withdrawals,runoff,2085,91.26145672656097
EU-15,Ireland_water withdrawals,runoff,2090,104.90797348511838
EU-15,Ireland_water withdrawals,runoff,2095,101.69755891102747
EU-15,Ireland_water withdrawals,runoff,2100,108.37801578899693
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,21.749292976852445
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.150518015006668
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,23.010307911474214
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,26.689644226908342
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,25.15184955724225
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,27.348368650467773
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,25.58032068808972
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,25.85728316688096
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,20.954130603661362
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,19.432744029853318
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,24.596464142302672
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,27.138907477959798
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,20.501394483854416
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,25.41267772845903
