region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,LenaR_water withdrawals,runoff,2095,576.0332749876782
Russia,LenaR_water withdrawals,runoff,2100,541.8987223020454
USA,PacArctic_water withdrawals,runoff,2020,1456.9104270106632
USA,PacArctic_water withdrawals,runoff,2025,1602.6971243809353
USA,PacArctic_water withdrawals,runoff,2030,1661.2567833828284
USA,PacArctic_water withdrawals,runoff,2035,1637.0998179682463
USA,PacArctic_water withdrawals,runoff,2040,1629.3958109956602
USA,PacArctic_water withdrawals,runoff,2045,1537.1332243974516
USA,PacArctic_water withdrawals,runoff,2050,1632.3860463703754
USA,PacArctic_water withdrawals,runoff,2055,1653.490778229902
USA,PacArctic_water withdrawals,runoff,2060,1664.797162508095
USA,PacArctic_water withdrawals,runoff,2065,1613.4289178038362
USA,PacArctic_water withdrawals,runoff,2070,1763.2415264905437
USA,PacArctic_water withdrawals,runoff,2075,1567.1862802692754
USA,PacArctic_water withdrawals,runoff,2080,1637.04636925
USA,PacArctic_water withdrawals,runoff,2085,1766.774929914644
USA,PacArctic_water withdrawals,runoff,2090,1700.0550218066408
USA,PacArctic_water withdrawals,runoff,2095,1713.2269509372527
USA,PacArctic_water withdrawals,runoff,2100,1675.7320465818316
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,458.9563936052147
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,506.60268485380357
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,507.66808234588245
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,511.46071370292384
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,551.9533332629605
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,500.86104319765536
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,508.92467914481267
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,547.4493423289051
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,507.158408902994
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,495.7996910276035
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,565.4055214824177
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,496.7203868348841
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,514.8280991838628
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,567.1523441197858
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,568.4896524979465
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,536.5079646259076
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,576.2215906827471
Russia,BarentsSea_water withdrawals,runoff,2020,261.0796735810792
Russia,BarentsSea_water withdrawals,runoff,2025,270.2811467720255
Russia,BarentsSea_water withdrawals,runoff,2030,243.86576544600484
Russia,BarentsSea_water withdrawals,runoff,2035,261.06719282989
Russia,BarentsSea_water withdrawals,runoff,2040,299.6737021365171
Russia,BarentsSea_water withdrawals,runoff,2045,263.6859195105349
Russia,BarentsSea_water withdrawals,runoff,2050,279.5670690176907
Russia,BarentsSea_water withdrawals,runoff,2055,277.76706338353944
Russia,BarentsSea_water withdrawals,runoff,2060,293.04058316647365
Russia,BarentsSea_water withdrawals,runoff,2065,253.1696659368465
Russia,BarentsSea_water withdrawals,runoff,2070,295.0108847972068
Russia,BarentsSea_water withdrawals,runoff,2075,261.2567910043162
Russia,BarentsSea_water withdrawals,runoff,2080,255.1107843728383
Russia,BarentsSea_water withdrawals,runoff,2085,310.9179717677406
Russia,BarentsSea_water withdrawals,runoff,2090,306.0278625220277
Russia,BarentsSea_water withdrawals,runoff,2095,283.10067759802064
Russia,BarentsSea_water withdrawals,runoff,2100,296.63155023257116
Canada,Mackenzie_water withdrawals,runoff,2020,366.0361965439829
Canada,Mackenzie_water withdrawals,runoff,2025,362.6617982826795
Canada,Mackenzie_water withdrawals,runoff,2030,339.5145105124182
Canada,Mackenzie_water withdrawals,runoff,2035,358.92340537446955
Canada,Mackenzie_water withdrawals,runoff,2040,347.4746853441772
Canada,Mackenzie_water withdrawals,runoff,2045,358.08002344977615
Canada,Mackenzie_water withdrawals,runoff,2050,360.6257091055628
Canada,Mackenzie_water withdrawals,runoff,2055,323.6524084796569
Canada,Mackenzie_water withdrawals,runoff,2060,354.50678114948386
Canada,Mackenzie_water withdrawals,runoff,2065,337.2470959470931
Canada,Mackenzie_water withdrawals,runoff,2070,360.46146902148774
Canada,Mackenzie_water withdrawals,runoff,2075,362.38867683247116
Canada,Mackenzie_water withdrawals,runoff,2080,376.62581490971945
Canada,Mackenzie_water withdrawals,runoff,2085,314.5813036917606
Canada,Mackenzie_water withdrawals,runoff,2090,366.03425783296126
Canada,Mackenzie_water withdrawals,runoff,2095,366.69942245446816
Canada,Mackenzie_water withdrawals,runoff,2100,355.03272537616976
European Free Trade Association,Iceland_water withdrawals,runoff,2020,217.47917398556723
European Free Trade Association,Iceland_water withdrawals,runoff,2025,181.60181975715437
European Free Trade Association,Iceland_water withdrawals,runoff,2030,164.10265186507755
European Free Trade Association,Iceland_water withdrawals,runoff,2035,157.10396215859978
European Free Trade Association,Iceland_water withdrawals,runoff,2040,166.0809009072181
European Free Trade Association,Iceland_water withdrawals,runoff,2045,171.15372175505453
European Free Trade Association,Iceland_water withdrawals,runoff,2050,173.36358682190456
European Free Trade Association,Iceland_water withdrawals,runoff,2055,175.58675843440727
European Free Trade Association,Iceland_water withdrawals,runoff,2060,174.13781109778887
European Free Trade Association,Iceland_water withdrawals,runoff,2065,182.6468122493599
European Free Trade Association,Iceland_water withdrawals,runoff,2070,171.8959839234458
European Free Trade Association,Iceland_water withdrawals,runoff,2075,169.07157320936298
European Free Trade Association,Iceland_water withdrawals,runoff,2080,178.53515517343322
European Free Trade Association,Iceland_water withdrawals,runoff,2085,156.1690615042871
European Free Trade Association,Iceland_water withdrawals,runoff,2090,173.07106318298366
European Free Trade Association,Iceland_water withdrawals,runoff,2095,167.6525172081054
European Free Trade Association,Iceland_water withdrawals,runoff,2100,157.50653047316942
EU-15,Sweden_water withdrawals,runoff,2020,202.58421786488506
EU-15,Sweden_water withdrawals,runoff,2025,226.62620039151292
EU-15,Sweden_water withdrawals,runoff,2030,222.97683189537224
EU-15,Sweden_water withdrawals,runoff,2035,214.98198211646937
EU-15,Sweden_water withdrawals,runoff,2040,252.93997895791352
EU-15,Sweden_water withdrawals,runoff,2045,245.53393628879036
EU-15,Sweden_water withdrawals,runoff,2050,232.27256364122067
EU-15,Sweden_water withdrawals,runoff,2055,224.8978205146882
EU-15,Sweden_water withdrawals,runoff,2060,233.48549540901678
EU-15,Sweden_water withdrawals,runoff,2065,239.4441321810009
EU-15,Sweden_water withdrawals,runoff,2070,252.01355037801386
EU-15,Sweden_water withdrawals,runoff,2075,198.1449763104054
EU-15,Sweden_water withdrawals,runoff,2080,248.22282552783525
EU-15,Sweden_water withdrawals,runoff,2085,262.5246252782441
EU-15,Sweden_water withdrawals,runoff,2090,252.1100041002639
EU-15,Sweden_water withdrawals,runoff,2095,217.96238927616977
EU-15,Sweden_water withdrawals,runoff,2100,263.6767404782894
EU-15,Finland_water withdrawals,runoff,2020,82.46907168024184
EU-15,Finland_water withdrawals,runoff,2025,90.96126184417449
EU-15,Finland_water withdrawals,runoff,2030,82.1396557219223
EU-15,Finland_water withdrawals,runoff,2035,78.82051471581643
EU-15,Finland_water withdrawals,runoff,2040,96.83218598540962
EU-15,Finland_water withdrawals,runoff,2045,89.7841857277335
EU-15,Finland_water withdrawals,runoff,2050,79.06317816392394
EU-15,Finland_water withdrawals,runoff,2055,78.60932078729907
EU-15,Finland_water withdrawals,runoff,2060,80.23863963703769
EU-15,Finland_water withdrawals,runoff,2065,62.175117822729646
EU-15,Finland_water withdrawals,runoff,2070,74.61855197750566
EU-15,Finland_water withdrawals,runoff,2075,55.134021574124404
EU-15,Finland_water withdrawals,runoff,2080,69.18275364474991
EU-15,Finland_water withdrawals,runoff,2085,92.22508256138681
EU-15,Finland_water withdrawals,runoff,2090,73.79771380211734
EU-15,Finland_water withdrawals,runoff,2095,74.34949016608283
EU-15,Finland_water withdrawals,runoff,2100,90.94682736878771
Russia,DvinaRN_water withdrawals,runoff,2020,93.00388073590562
Russia,DvinaRN_water withdrawals,runoff,2025,92.00517181661667
Russia,DvinaRN_water withdrawals,runoff,2030,69.95187354250963
Russia,DvinaRN_water withdrawals,runoff,2035,71.9873299293759
Russia,DvinaRN_water withdrawals,runoff,2040,95.60227631379836
Russia,DvinaRN_water withdrawals,runoff,2045,84.67604447981117
Russia,DvinaRN_water withdrawals,runoff,2050,80.343533695373
Russia,DvinaRN_water withdrawals,runoff,2055,108.51608678405458
Russia,DvinaRN_water withdrawals,runoff,2060,92.40653657625145
Russia,DvinaRN_water withdrawals,runoff,2065,81.39812029168964
Russia,DvinaRN_water withdrawals,runoff,2070,97.93034857085804
Russia,DvinaRN_water withdrawals,runoff,2075,76.96908942521743
Russia,DvinaRN_water withdrawals,runoff,2080,70.90587721819607
Russia,DvinaRN_water withdrawals,runoff,2085,86.10061943427233
Russia,DvinaRN_water withdrawals,runoff,2090,89.58915760578515
Russia,DvinaRN_water withdrawals,runoff,2095,76.60862687726971
Russia,DvinaRN_water withdrawals,runoff,2100,97.53717362058418
Canada,HudsonBay_water withdrawals,runoff,2020,527.9254465085827
Canada,HudsonBay_water withdrawals,runoff,2025,449.4844605029868
Canada,HudsonBay_water withdrawals,runoff,2030,508.20335021737236
Canada,HudsonBay_water withdrawals,runoff,2035,565.379319519426
Canada,HudsonBay_water withdrawals,runoff,2040,553.0491431432247
Canada,HudsonBay_water withdrawals,runoff,2045,502.1600810765284
Canada,HudsonBay_water withdrawals,runoff,2050,541.7746242206633
Canada,HudsonBay_water withdrawals,runoff,2055,531.2356547022994
Canada,HudsonBay_water withdrawals,runoff,2060,490.10260713029777
Canada,HudsonBay_water withdrawals,runoff,2065,464.7871867611607
Canada,HudsonBay_water withdrawals,runoff,2070,481.2222940886829
Canada,HudsonBay_water withdrawals,runoff,2075,481.8509607754021
Canada,HudsonBay_water withdrawals,runoff,2080,503.02314691871345
Canada,HudsonBay_water withdrawals,runoff,2085,551.2978461857386
Canada,HudsonBay_water withdrawals,runoff,2090,563.5098330335097
Canada,HudsonBay_water withdrawals,runoff,2095,518.8558746129079
Canada,HudsonBay_water withdrawals,runoff,2100,537.2762067276183
EU-15,Scotland_water withdrawals,runoff,2020,139.40798600716897
EU-15,Scotland_water withdrawals,runoff,2025,157.67055214171023
EU-15,Scotland_water withdrawals,runoff,2030,158.4000812165222
EU-15,Scotland_water withdrawals,runoff,2035,146.56006302355544
EU-15,Scotland_water withdrawals,runoff,2040,156.68127964427694
EU-15,Scotland_water withdrawals,runoff,2045,155.4896529822481
EU-15,Scotland_water withdrawals,runoff,2050,155.09050176418637
EU-15,Scotland_water withdrawals,runoff,2055,168.64563830053544
EU-15,Scotland_water withdrawals,runoff,2060,173.05101756434516
EU-15,Scotland_water withdrawals,runoff,2065,166.31867299035162
EU-15,Scotland_water withdrawals,runoff,2070,169.79032899314794
EU-15,Scotland_water withdrawals,runoff,2075,155.10355149506208
EU-15,Scotland_water withdrawals,runoff,2080,174.41458703321283
EU-15,Scotland_water withdrawals,runoff,2085,171.6225414357842
EU-15,Scotland_water withdrawals,runoff,2090,168.35248592446493
EU-15,Scotland_water withdrawals,runoff,2095,162.98973408861667
EU-15,Scotland_water withdrawals,runoff,2100,171.6388037478232
Russia,NevaR_water withdrawals,runoff,2020,80.14570830866266
Russia,NevaR_water withdrawals,runoff,2025,64.06898719005535
Russia,NevaR_water withdrawals,runoff,2030,54.170950522911674
Russia,NevaR_water withdrawals,runoff,2035,55.473125483097775
Russia,NevaR_water withdrawals,runoff,2040,66.9069989317543
Russia,NevaR_water withdrawals,runoff,2045,67.18881523087207
Russia,NevaR_water withdrawals,runoff,2050,67.16455360521866
Russia,NevaR_water withdrawals,runoff,2055,74.90164066920363
Russia,NevaR_water withdrawals,runoff,2060,61.574688836609916
Russia,NevaR_water withdrawals,runoff,2065,52.935136738502685
Russia,NevaR_water withdrawals,runoff,2070,60.65291235436562
Russia,NevaR_water withdrawals,runoff,2075,59.17843393316648
Russia,NevaR_water withdrawals,runoff,2080,58.3431182521616
Russia,NevaR_water withdrawals,runoff,2085,65.60264614705946
Russia,NevaR_water withdrawals,runoff,2090,59.70240956125766
Russia,NevaR_water withdrawals,runoff,2095,59.02309842088696
Russia,NevaR_water withdrawals,runoff,2100,74.44776018546708
Russia,VolgaR_water withdrawals,runoff,2020,355.73570494133133
Russia,VolgaR_water withdrawals,runoff,2025,367.0296014780934
Russia,VolgaR_water withdrawals,runoff,2030,364.8288491746932
Russia,VolgaR_water withdrawals,runoff,2035,265.8371165225868
Russia,VolgaR_water withdrawals,runoff,2040,348.20908864427923
Russia,VolgaR_water withdrawals,runoff,2045,281.0264407238017
Russia,VolgaR_water withdrawals,runoff,2050,371.76314333349967
Russia,VolgaR_water withdrawals,runoff,2055,442.9465619503727
Russia,VolgaR_water withdrawals,runoff,2060,319.6896076649881
Russia,VolgaR_water withdrawals,runoff,2065,306.76370840090163
Russia,VolgaR_water withdrawals,runoff,2070,337.73583238078976
Russia,VolgaR_water withdrawals,runoff,2075,298.28302515691956
Russia,VolgaR_water withdrawals,runoff,2080,334.7071179391281
Russia,VolgaR_water withdrawals,runoff,2085,323.36572357898706
Russia,VolgaR_water withdrawals,runoff,2090,404.0079614114433
Russia,VolgaR_water withdrawals,runoff,2095,352.23749621303375
Russia,VolgaR_water withdrawals,runoff,2100,386.7086611374607
Canada,CanAtl_water withdrawals,runoff,2020,564.9550322825778
Canada,CanAtl_water withdrawals,runoff,2025,520.5798603492258
Canada,CanAtl_water withdrawals,runoff,2030,539.2897548337637
Canada,CanAtl_water withdrawals,runoff,2035,571.1000024542275
Canada,CanAtl_water withdrawals,runoff,2040,560.8521548245451
Canada,CanAtl_water withdrawals,runoff,2045,514.9366182642336
Canada,CanAtl_water withdrawals,runoff,2050,518.6804458895908
Canada,CanAtl_water withdrawals,runoff,2055,514.430508219146
Canada,CanAtl_water withdrawals,runoff,2060,574.4031534312414
Canada,CanAtl_water withdrawals,runoff,2065,495.33279958283674
Canada,CanAtl_water withdrawals,runoff,2070,582.4156304126399
Canada,CanAtl_water withdrawals,runoff,2075,553.2165227790617
Canada,CanAtl_water withdrawals,runoff,2080,594.5929502969053
Canada,CanAtl_water withdrawals,runoff,2085,581.979022778328
Canada,CanAtl_water withdrawals,runoff,2090,562.3601572395578
Canada,CanAtl_water withdrawals,runoff,2095,566.0134948048442
Canada,CanAtl_water withdrawals,runoff,2100,541.7946446995386
EU-12,BalticSea_water withdrawals,runoff,2020,21.40123137022919
EU-12,BalticSea_water withdrawals,runoff,2025,33.59360607648437
EU-12,BalticSea_water withdrawals,runoff,2030,28.563112925002837
EU-12,BalticSea_water withdrawals,runoff,2035,31.805687474768945
EU-12,BalticSea_water withdrawals,runoff,2040,34.56911373387792
EU-12,BalticSea_water withdrawals,runoff,2045,34.99069728581749
EU-12,BalticSea_water withdrawals,runoff,2050,34.36959611413489
EU-12,BalticSea_water withdrawals,runoff,2055,35.581303077477585
EU-12,BalticSea_water withdrawals,runoff,2060,24.29711557981211
EU-12,BalticSea_water withdrawals,runoff,2065,26.62353299249408
EU-12,BalticSea_water withdrawals,runoff,2070,32.12724283415461
EU-12,BalticSea_water withdrawals,runoff,2075,31.74331151771174
EU-12,BalticSea_water withdrawals,runoff,2080,29.730352804104893
EU-12,BalticSea_water withdrawals,runoff,2085,37.21742708321248
EU-12,BalticSea_water withdrawals,runoff,2090,29.83954848164813
EU-12,BalticSea_water withdrawals,runoff,2095,31.24738223590281
EU-12,BalticSea_water withdrawals,runoff,2100,39.86220149739518
EU-15,DnkGrmCst_water withdrawals,runoff,2020,41.15554626865851
EU-15,DnkGrmCst_water withdrawals,runoff,2025,47.1695463474221
EU-15,DnkGrmCst_water withdrawals,runoff,2030,46.6503370864339
EU-15,DnkGrmCst_water withdrawals,runoff,2035,49.15744659981197
EU-15,DnkGrmCst_water withdrawals,runoff,2040,54.70754487140916
EU-15,DnkGrmCst_water withdrawals,runoff,2045,50.72956539457858
EU-15,DnkGrmCst_water withdrawals,runoff,2050,56.414006528272765
EU-15,DnkGrmCst_water withdrawals,runoff,2055,51.79311618080847
EU-15,DnkGrmCst_water withdrawals,runoff,2060,48.42150897871909
EU-15,DnkGrmCst_water withdrawals,runoff,2065,56.20373381841845
EU-15,DnkGrmCst_water withdrawals,runoff,2070,53.10829345342732
EU-15,DnkGrmCst_water withdrawals,runoff,2075,44.11558026385488
EU-15,DnkGrmCst_water withdrawals,runoff,2080,47.221455834349705
EU-15,DnkGrmCst_water withdrawals,runoff,2085,58.80602589831658
EU-15,DnkGrmCst_water withdrawals,runoff,2090,50.60208048983096
EU-15,DnkGrmCst_water withdrawals,runoff,2095,50.142819290630804
EU-15,DnkGrmCst_water withdrawals,runoff,2100,58.771221818571135
Russia,NarvaR_water withdrawals,runoff,2020,15.115062599043313
Russia,NarvaR_water withdrawals,runoff,2025,16.921691774911245
Russia,NarvaR_water withdrawals,runoff,2030,16.296145002914145
Russia,NarvaR_water withdrawals,runoff,2035,17.94754149601469
Russia,NarvaR_water withdrawals,runoff,2040,16.802217478915164
Russia,NarvaR_water withdrawals,runoff,2045,20.21836893265664
Russia,NarvaR_water withdrawals,runoff,2050,19.862544129767052
Russia,NarvaR_water withdrawals,runoff,2055,21.427859601668928
Russia,NarvaR_water withdrawals,runoff,2060,13.862209137228223
Russia,NarvaR_water withdrawals,runoff,2065,13.204434979226667
Russia,NarvaR_water withdrawals,runoff,2070,16.224973300483885
Russia,NarvaR_water withdrawals,runoff,2075,18.68856251845444
Russia,NarvaR_water withdrawals,runoff,2080,16.271362393521294
Russia,NarvaR_water withdrawals,runoff,2085,17.50041109962571
Russia,NarvaR_water withdrawals,runoff,2090,16.516523189534205
Russia,NarvaR_water withdrawals,runoff,2095,17.94916523998855
Russia,NarvaR_water withdrawals,runoff,2100,20.25639755174094
Canada,NelsonR_water withdrawals,runoff,2020,152.29233381908708
Canada,NelsonR_water withdrawals,runoff,2025,111.78574419391518
Canada,NelsonR_water withdrawals,runoff,2030,151.74339198868557
Canada,NelsonR_water withdrawals,runoff,2035,151.1899278276465
Canada,NelsonR_water withdrawals,runoff,2040,140.4883043513924
Canada,NelsonR_water withdrawals,runoff,2045,122.46135129519318
Canada,NelsonR_water withdrawals,runoff,2050,145.59049569656273
Canada,NelsonR_water withdrawals,runoff,2055,164.27371855047002
Canada,NelsonR_water withdrawals,runoff,2060,109.93321246142064
Canada,NelsonR_water withdrawals,runoff,2065,103.44508277712916
Canada,NelsonR_water withdrawals,runoff,2070,118.30825903727182
Canada,NelsonR_water withdrawals,runoff,2075,128.48248046496536
Canada,NelsonR_water withdrawals,runoff,2080,130.90009064202317
Canada,NelsonR_water withdrawals,runoff,2085,113.55450705988417
Canada,NelsonR_water withdrawals,runoff,2090,127.85970645850236
Canada,NelsonR_water withdrawals,runoff,2095,118.64192676230047
Canada,NelsonR_water withdrawals,runoff,2100,121.52562241471132
EU-15,Ireland_water withdrawals,runoff,2020,96.08060122345117
EU-15,Ireland_water withdrawals,runoff,2025,105.703370176921
EU-15,Ireland_water withdrawals,runoff,2030,87.91444022180403
EU-15,Ireland_water withdrawals,runoff,2035,97.06651499001862
EU-15,Ireland_water withdrawals,runoff,2040,111.17173230942956
EU-15,Ireland_water withdrawals,runoff,2045,101.99597670355274
EU-15,Ireland_water withdrawals,runoff,2050,104.34023586283665
EU-15,Ireland_water withdrawals,runoff,2055,103.41598212791398
EU-15,Ireland_water withdrawals,runoff,2060,100.46687509780257
EU-15,Ireland_water withdrawals,runoff,2065,110.83111133926505
EU-15,Ireland_water withdrawals,runoff,2070,103.36719954017512
EU-15,Ireland_water withdrawals,runoff,2075,97.55122034305194
EU-15,Ireland_water withdrawals,runoff,2080,101.30705003264488
EU-15,Ireland_water withdrawals,runoff,2085,93.59240340300346
EU-15,Ireland_water withdrawals,runoff,2090,105.94528436673927
EU-15,Ireland_water withdrawals,runoff,2095,98.80877800764253
EU-15,Ireland_water withdrawals,runoff,2100,110.45312328183427
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.61371062569026
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.398519330907497
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,25.388149592139058
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,24.070873806809562
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,23.469306010371728
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,29.288136903155504
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,26.387118078338773
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,25.00695405117653
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,18.632508578236802
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,18.60376709987937
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,25.224579440762625
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,25.086980699912463
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,21.225096517452375
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,23.831102012346413
