region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,SiberiaW_water withdrawals,runoff,2080,1077.1561855196767
Russia,SiberiaW_water withdrawals,runoff,2085,1007.493682893661
Russia,SiberiaW_water withdrawals,runoff,2090,1104.0507725148968
Russia,SiberiaW_water withdrawals,runoff,2095,1158.5231081480201
Russia,SiberiaW_water withdrawals,runoff,2100,1115.9747361112095
Russia,KaraSea_water withdrawals,runoff,2020,207.71765350023884
Russia,KaraSea_water withdrawals,runoff,2025,224.52785559224853
Russia,KaraSea_water withdrawals,runoff,2030,189.2676543795384
Russia,KaraSea_water withdrawals,runoff,2035,220.9436406111601
Russia,KaraSea_water withdrawals,runoff,2040,217.7759268963041
Russia,KaraSea_water withdrawals,runoff,2045,228.46841404879234
Russia,KaraSea_water withdrawals,runoff,2050,222.56544407254302
Russia,KaraSea_water withdrawals,runoff,2055,237.29031096189482
Russia,KaraSea_water withdrawals,runoff,2060,241.57791095814522
Russia,KaraSea_water withdrawals,runoff,2065,216.2979862552201
Russia,KaraSea_water withdrawals,runoff,2070,236.01990915755647
Russia,KaraSea_water withdrawals,runoff,2075,230.80381260452896
Russia,KaraSea_water withdrawals,runoff,2080,213.12202651318194
Russia,KaraSea_water withdrawals,runoff,2085,255.90435542032736
Russia,KaraSea_water withdrawals,runoff,2090,234.67614164827395
Russia,KaraSea_water withdrawals,runoff,2095,240.10994981304043
Russia,KaraSea_water withdrawals,runoff,2100,228.32296575049423
Russia,LenaR_water withdrawals,runoff,2020,481.9721094252035
Russia,LenaR_water withdrawals,runoff,2025,502.19617608234887
Russia,LenaR_water withdrawals,runoff,2030,483.4837046633105
Russia,LenaR_water withdrawals,runoff,2035,455.449436890253
Russia,LenaR_water withdrawals,runoff,2040,459.528498999558
Russia,LenaR_water withdrawals,runoff,2045,479.2637143402233
Russia,LenaR_water withdrawals,runoff,2050,525.7845284209568
Russia,LenaR_water withdrawals,runoff,2055,505.8403343730818
Russia,LenaR_water withdrawals,runoff,2060,462.3935257554537
Russia,LenaR_water withdrawals,runoff,2065,464.57042684201707
Russia,LenaR_water withdrawals,runoff,2070,508.48400625223474
Russia,LenaR_water withdrawals,runoff,2075,518.0861243493468
Russia,LenaR_water withdrawals,runoff,2080,474.12099787546924
Russia,LenaR_water withdrawals,runoff,2085,494.36596821161146
Russia,LenaR_water withdrawals,runoff,2090,522.2510887754694
Russia,LenaR_water withdrawals,runoff,2095,584.8284968303151
Russia,LenaR_water withdrawals,runoff,2100,521.3442364096852
USA,PacArctic_water withdrawals,runoff,2020,1455.9553406750902
USA,PacArctic_water withdrawals,runoff,2025,1600.6579542985608
USA,PacArctic_water withdrawals,runoff,2030,1567.683754278344
USA,PacArctic_water withdrawals,runoff,2035,1626.5860122271486
USA,PacArctic_water withdrawals,runoff,2040,1597.1412741832874
USA,PacArctic_water withdrawals,runoff,2045,1629.1947780691248
USA,PacArctic_water withdrawals,runoff,2050,1700.3456611631323
USA,PacArctic_water withdrawals,runoff,2055,1624.6304048354898
USA,PacArctic_water withdrawals,runoff,2060,1711.0192793431659
USA,PacArctic_water withdrawals,runoff,2065,1722.608105185059
USA,PacArctic_water withdrawals,runoff,2070,1734.0053494268232
USA,PacArctic_water withdrawals,runoff,2075,1666.2859189212857
USA,PacArctic_water withdrawals,runoff,2080,1667.8561116328606
USA,PacArctic_water withdrawals,runoff,2085,1742.6256653328267
USA,PacArctic_water withdrawals,runoff,2090,1622.234816554239
USA,PacArctic_water withdrawals,runoff,2095,1768.3807319985385
USA,PacArctic_water withdrawals,runoff,2100,1632.954163437981
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,455.528601863998
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,505.97860595209505
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,481.2726920611026
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,526.9025137919677
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,537.8333396563892
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,532.7593986703248
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,493.95332534534435
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,557.2562999438512
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,531.2730875430874
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,491.8263795550066
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,564.3271216301582
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,536.082932586735
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,541.139465829316
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,538.0081112044851
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,553.4890786584558
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,536.6528948436536
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,549.5906978782326
Russia,BarentsSea_water withdrawals,runoff,2020,254.06987527064234
Russia,BarentsSea_water withdrawals,runoff,2025,276.168346179899
Russia,BarentsSea_water withdrawals,runoff,2030,252.1211968017965
Russia,BarentsSea_water withdrawals,runoff,2035,267.1491890212723
Russia,BarentsSea_water withdrawals,runoff,2040,277.5168655859079
Russia,BarentsSea_water withdrawals,runoff,2045,271.06074597340887
Russia,BarentsSea_water withdrawals,runoff,2050,262.139875569099
Russia,BarentsSea_water withdrawals,runoff,2055,302.95388521339106
Russia,BarentsSea_water withdrawals,runoff,2060,281.10250137831497
Russia,BarentsSea_water withdrawals,runoff,2065,256.36949717984
Russia,BarentsSea_water withdrawals,runoff,2070,269.60201167510485
Russia,BarentsSea_water withdrawals,runoff,2075,276.22360699687846
Russia,BarentsSea_water withdrawals,runoff,2080,257.8578221895947
Russia,BarentsSea_water withdrawals,runoff,2085,302.6592226085997
Russia,BarentsSea_water withdrawals,runoff,2090,301.6389194705924
Russia,BarentsSea_water withdrawals,runoff,2095,275.8723317686695
Russia,BarentsSea_water withdrawals,runoff,2100,294.7113922671314
Canada,Mackenzie_water withdrawals,runoff,2020,370.8619882518183
Canada,Mackenzie_water withdrawals,runoff,2025,387.2593806031973
Canada,Mackenzie_water withdrawals,runoff,2030,353.56576302415596
Canada,Mackenzie_water withdrawals,runoff,2035,381.0099435369726
Canada,Mackenzie_water withdrawals,runoff,2040,355.5022336015039
Canada,Mackenzie_water withdrawals,runoff,2045,355.7558943574405
Canada,Mackenzie_water withdrawals,runoff,2050,347.3135036393992
Canada,Mackenzie_water withdrawals,runoff,2055,326.7980148561744
Canada,Mackenzie_water withdrawals,runoff,2060,358.5513232530234
Canada,Mackenzie_water withdrawals,runoff,2065,354.2248611591025
Canada,Mackenzie_water withdrawals,runoff,2070,352.87568658751263
Canada,Mackenzie_water withdrawals,runoff,2075,355.3578205754858
Canada,Mackenzie_water withdrawals,runoff,2080,348.13065053359304
Canada,Mackenzie_water withdrawals,runoff,2085,331.57708364526195
Canada,Mackenzie_water withdrawals,runoff,2090,367.8889026421777
Canada,Mackenzie_water withdrawals,runoff,2095,370.0987530766846
Canada,Mackenzie_water withdrawals,runoff,2100,348.85677296144723
European Free Trade Association,Iceland_water withdrawals,runoff,2020,217.68865182300775
European Free Trade Association,Iceland_water withdrawals,runoff,2025,167.90047469948098
European Free Trade Association,Iceland_water withdrawals,runoff,2030,160.90589278061483
European Free Trade Association,Iceland_water withdrawals,runoff,2035,168.31621840218716
European Free Trade Association,Iceland_water withdrawals,runoff,2040,164.44341978560865
European Free Trade Association,Iceland_water withdrawals,runoff,2045,167.50997685069257
European Free Trade Association,Iceland_water withdrawals,runoff,2050,165.7299950400397
European Free Trade Association,Iceland_water withdrawals,runoff,2055,173.48274236969058
European Free Trade Association,Iceland_water withdrawals,runoff,2060,180.4247468841702
European Free Trade Association,Iceland_water withdrawals,runoff,2065,188.11444588925684
European Free Trade Association,Iceland_water withdrawals,runoff,2070,162.69967587143032
European Free Trade Association,Iceland_water withdrawals,runoff,2075,178.75626334692245
European Free Trade Association,Iceland_water withdrawals,runoff,2080,176.55606643338444
European Free Trade Association,Iceland_water withdrawals,runoff,2085,174.63191296385872
European Free Trade Association,Iceland_water withdrawals,runoff,2090,167.78243959686694
European Free Trade Association,Iceland_water withdrawals,runoff,2095,175.6657628848933
European Free Trade Association,Iceland_water withdrawals,runoff,2100,174.05187220574172
EU-15,Sweden_water withdrawals,runoff,2020,201.8197205182749
EU-15,Sweden_water withdrawals,runoff,2025,224.71953903592203
EU-15,Sweden_water withdrawals,runoff,2030,217.01634980572967
EU-15,Sweden_water withdrawals,runoff,2035,235.88560908671198
EU-15,Sweden_water withdrawals,runoff,2040,246.95659676512832
EU-15,Sweden_water withdrawals,runoff,2045,261.8433009822776
EU-15,Sweden_water withdrawals,runoff,2050,225.44311560873112
EU-15,Sweden_water withdrawals,runoff,2055,233.08885153652386
EU-15,Sweden_water withdrawals,runoff,2060,230.402659350582
EU-15,Sweden_water withdrawals,runoff,2065,230.15544319420914
EU-15,Sweden_water withdrawals,runoff,2070,256.40386474068845
EU-15,Sweden_water withdrawals,runoff,2075,217.41143599185824
EU-15,Sweden_water withdrawals,runoff,2080,246.87060830156025
EU-15,Sweden_water withdrawals,runoff,2085,247.50695198583102
EU-15,Sweden_water withdrawals,runoff,2090,256.07083091058837
EU-15,Sweden_water withdrawals,runoff,2095,218.20050897357595
EU-15,Sweden_water withdrawals,runoff,2100,271.5700957458986
EU-15,Finland_water withdrawals,runoff,2020,80.29901412403208
EU-15,Finland_water withdrawals,runoff,2025,83.57862098542844
EU-15,Finland_water withdrawals,runoff,2030,79.23278718862
EU-15,Finland_water withdrawals,runoff,2035,90.02004944518316
EU-15,Finland_water withdrawals,runoff,2040,92.50493087449301
EU-15,Finland_water withdrawals,runoff,2045,96.52044413929892
EU-15,Finland_water withdrawals,runoff,2050,78.25881010873366
EU-15,Finland_water withdrawals,runoff,2055,89.9594437240954
EU-15,Finland_water withdrawals,runoff,2060,72.62188673941691
EU-15,Finland_water withdrawals,runoff,2065,60.15744943926653
EU-15,Finland_water withdrawals,runoff,2070,73.67994810621755
EU-15,Finland_water withdrawals,runoff,2075,61.58046722209192
EU-15,Finland_water withdrawals,runoff,2080,75.2180351880134
EU-15,Finland_water withdrawals,runoff,2085,83.88539864101207
EU-15,Finland_water withdrawals,runoff,2090,77.30025076115602
EU-15,Finland_water withdrawals,runoff,2095,64.69734894441814
EU-15,Finland_water withdrawals,runoff,2100,95.2126258363825
Russia,DvinaRN_water withdrawals,runoff,2020,95.09137072676933
Russia,DvinaRN_water withdrawals,runoff,2025,84.36812996422796
Russia,DvinaRN_water withdrawals,runoff,2030,70.54027878859398
Russia,DvinaRN_water withdrawals,runoff,2035,71.16587099846228
Russia,DvinaRN_water withdrawals,runoff,2040,89.92593392488831
Russia,DvinaRN_water withdrawals,runoff,2045,85.76620178465336
Russia,DvinaRN_water withdrawals,runoff,2050,77.42646723460811
Russia,DvinaRN_water withdrawals,runoff,2055,112.26761732111257
Russia,DvinaRN_water withdrawals,runoff,2060,93.54809727233751
Russia,DvinaRN_water withdrawals,runoff,2065,74.3239428188731
Russia,DvinaRN_water withdrawals,runoff,2070,98.1273373223707
Russia,DvinaRN_water withdrawals,runoff,2075,84.81970911338206
Russia,DvinaRN_water withdrawals,runoff,2080,72.58348970836394
Russia,DvinaRN_water withdrawals,runoff,2085,83.61032734841406
Russia,DvinaRN_water withdrawals,runoff,2090,85.10120274718307
Russia,DvinaRN_water withdrawals,runoff,2095,72.48114642037497
Russia,DvinaRN_water withdrawals,runoff,2100,92.06854501215771
Canada,HudsonBay_water withdrawals,runoff,2020,502.2933960282115
Canada,HudsonBay_water withdrawals,runoff,2025,486.7676347329645
Canada,HudsonBay_water withdrawals,runoff,2030,508.71673314245754
Canada,HudsonBay_water withdrawals,runoff,2035,529.0946780076948
Canada,HudsonBay_water withdrawals,runoff,2040,539.3583155793661
Canada,HudsonBay_water withdrawals,runoff,2045,539.3497480091471
Canada,HudsonBay_water withdrawals,runoff,2050,519.301805523555
Canada,HudsonBay_water withdrawals,runoff,2055,543.2483433269747
Canada,HudsonBay_water withdrawals,runoff,2060,505.7984478309733
Canada,HudsonBay_water withdrawals,runoff,2065,468.85221982410604
Canada,HudsonBay_water withdrawals,runoff,2070,459.34130665054
Canada,HudsonBay_water withdrawals,runoff,2075,493.2788535537444
Canada,HudsonBay_water withdrawals,runoff,2080,525.2113360517527
Canada,HudsonBay_water withdrawals,runoff,2085,492.1813420395446
Canada,HudsonBay_water withdrawals,runoff,2090,528.344554973834
Canada,HudsonBay_water withdrawals,runoff,2095,547.9546904687578
Canada,HudsonBay_water withdrawals,runoff,2100,531.4165877893231
EU-15,Scotland_water withdrawals,runoff,2020,140.1389251731125
EU-15,Scotland_water withdrawals,runoff,2025,155.5379029826758
EU-15,Scotland_water withdrawals,runoff,2030,157.43625513277658
EU-15,Scotland_water withdrawals,runoff,2035,144.79186623790252
EU-15,Scotland_water withdrawals,runoff,2040,161.79425032389872
EU-15,Scotland_water withdrawals,runoff,2045,159.32668273589155
EU-15,Scotland_water withdrawals,runoff,2050,154.25457407472004
EU-15,Scotland_water withdrawals,runoff,2055,165.30403251866775
EU-15,Scotland_water withdrawals,runoff,2060,167.1667419974067
EU-15,Scotland_water withdrawals,runoff,2065,170.2772008032512
EU-15,Scotland_water withdrawals,runoff,2070,177.44375128480934
EU-15,Scotland_water withdrawals,runoff,2075,165.75966897796962
EU-15,Scotland_water withdrawals,runoff,2080,176.716575904727
EU-15,Scotland_water withdrawals,runoff,2085,167.87332993620257
EU-15,Scotland_water withdrawals,runoff,2090,165.1540428375097
EU-15,Scotland_water withdrawals,runoff,2095,176.33618293407363
EU-15,Scotland_water withdrawals,runoff,2100,180.3380600519092
Russia,NevaR_water withdrawals,runoff,2020,79.16748235165115
Russia,NevaR_water withdrawals,runoff,2025,60.83821958916682
Russia,NevaR_water withdrawals,runoff,2030,53.26913243252894
Russia,NevaR_water withdrawals,runoff,2035,55.32146691803009
Russia,NevaR_water withdrawals,runoff,2040,67.54895268470037
Russia,NevaR_water withdrawals,runoff,2045,70.41880381210758
Russia,NevaR_water withdrawals,runoff,2050,66.01796980444928
Russia,NevaR_water withdrawals,runoff,2055,81.88008409052063
Russia,NevaR_water withdrawals,runoff,2060,62.38124701030883
Russia,NevaR_water withdrawals,runoff,2065,48.37923090288192
Russia,NevaR_water withdrawals,runoff,2070,64.40309159814458
Russia,NevaR_water withdrawals,runoff,2075,63.606176977688904
Russia,NevaR_water withdrawals,runoff,2080,60.7496148681361
Russia,NevaR_water withdrawals,runoff,2085,64.71205650375505
Russia,NevaR_water withdrawals,runoff,2090,56.77192559278694
Russia,NevaR_water withdrawals,runoff,2095,60.06721175877963
Russia,NevaR_water withdrawals,runoff,2100,72.22216013120875
Russia,VolgaR_water withdrawals,runoff,2020,345.8657941628165
Russia,VolgaR_water withdrawals,runoff,2025,361.4654452337908
Russia,VolgaR_water withdrawals,runoff,2030,375.8466250517299
Russia,VolgaR_water withdrawals,runoff,2035,261.03121810294334
Russia,VolgaR_water withdrawals,runoff,2040,323.4014028233618
Russia,VolgaR_water withdrawals,runoff,2045,275.86291969386355
Russia,VolgaR_water withdrawals,runoff,2050,383.3208858140688
Russia,VolgaR_water withdrawals,runoff,2055,468.8026100664305
Russia,VolgaR_water withdrawals,runoff,2060,329.72068955060456
Russia,VolgaR_water withdrawals,runoff,2065,280.82073164292694
Russia,VolgaR_water withdrawals,runoff,2070,355.2497965021775
Russia,VolgaR_water withdrawals,runoff,2075,345.07098758935206
Russia,VolgaR_water withdrawals,runoff,2080,327.8327214643559
Russia,VolgaR_water withdrawals,runoff,2085,313.75383139157776
Russia,VolgaR_water withdrawals,runoff,2090,370.5280333449618
Russia,VolgaR_water withdrawals,runoff,2095,372.590381047903
Russia,VolgaR_water withdrawals,runoff,2100,362.6499184213746
Canada,CanAtl_water withdrawals,runoff,2020,548.3643260237504
Canada,CanAtl_water withdrawals,runoff,2025,552.2526274153504
Canada,CanAtl_water withdrawals,runoff,2030,553.9314001674064
Canada,CanAtl_water withdrawals,runoff,2035,522.7863710586812
Canada,CanAtl_water withdrawals,runoff,2040,518.3669895419642
Canada,CanAtl_water withdrawals,runoff,2045,519.4288234376318
Canada,CanAtl_water withdrawals,runoff,2050,512.995937536095
Canada,CanAtl_water withdrawals,runoff,2055,534.968104420072
Canada,CanAtl_water withdrawals,runoff,2060,563.6990437749845
Canada,CanAtl_water withdrawals,runoff,2065,535.4928362289277
Canada,CanAtl_water withdrawals,runoff,2070,570.2546615377765
Canada,CanAtl_water withdrawals,runoff,2075,592.8303904033276
Canada,CanAtl_water withdrawals,runoff,2080,580.9193432399479
Canada,CanAtl_water withdrawals,runoff,2085,565.0088357896872
Canada,CanAtl_water withdrawals,runoff,2090,561.7543131635728
Canada,CanAtl_water withdrawals,runoff,2095,549.461630183216
Canada,CanAtl_water withdrawals,runoff,2100,532.6911723926007
EU-12,BalticSea_water withdrawals,runoff,2020,21.31874900657162
EU-12,BalticSea_water withdrawals,runoff,2025,31.491728940888247
EU-12,BalticSea_water withdrawals,runoff,2030,26.980432581040418
EU-12,BalticSea_water withdrawals,runoff,2035,32.66363451739236
EU-12,BalticSea_water withdrawals,runoff,2040,32.45056710134582
EU-12,BalticSea_water withdrawals,runoff,2045,34.34066479017042
EU-12,BalticSea_water withdrawals,runoff,2050,35.304370246640204
EU-12,BalticSea_water withdrawals,runoff,2055,37.78482194976106
EU-12,BalticSea_water withdrawals,runoff,2060,26.98821395526906
EU-12,BalticSea_water withdrawals,runoff,2065,25.212594467569172
EU-12,BalticSea_water withdrawals,runoff,2070,34.28613636323968
EU-12,BalticSea_water withdrawals,runoff,2075,32.81530825110874
EU-12,BalticSea_water withdrawals,runoff,2080,31.18885577155937
EU-12,BalticSea_water withdrawals,runoff,2085,34.977224738033065
EU-12,BalticSea_water withdrawals,runoff,2090,28.675283867314807
EU-12,BalticSea_water withdrawals,runoff,2095,31.518805915951212
EU-12,BalticSea_water withdrawals,runoff,2100,41.22564796051724
EU-15,DnkGrmCst_water withdrawals,runoff,2020,41.434180605668885
EU-15,DnkGrmCst_water withdrawals,runoff,2025,48.63876505583292
EU-15,DnkGrmCst_water withdrawals,runoff,2030,46.37632906480802
EU-15,DnkGrmCst_water withdrawals,runoff,2035,50.69816589864959
EU-15,DnkGrmCst_water withdrawals,runoff,2040,53.63045487011989
EU-15,DnkGrmCst_water withdrawals,runoff,2045,52.60712522972726
EU-15,DnkGrmCst_water withdrawals,runoff,2050,58.13065852616446
EU-15,DnkGrmCst_water withdrawals,runoff,2055,50.552120089764124
EU-15,DnkGrmCst_water withdrawals,runoff,2060,50.526249304721546
EU-15,DnkGrmCst_water withdrawals,runoff,2065,56.1720046786942
EU-15,DnkGrmCst_water withdrawals,runoff,2070,57.97633975909254
EU-15,DnkGrmCst_water withdrawals,runoff,2075,45.735629556259084
EU-15,DnkGrmCst_water withdrawals,runoff,2080,48.89565843769416
EU-15,DnkGrmCst_water withdrawals,runoff,2085,57.848903393415
EU-15,DnkGrmCst_water withdrawals,runoff,2090,47.86207895266285
EU-15,DnkGrmCst_water withdrawals,runoff,2095,53.518438037732814
EU-15,DnkGrmCst_water withdrawals,runoff,2100,57.74141819947704
Russia,NarvaR_water withdrawals,runoff,2020,14.882951162225428
Russia,NarvaR_water withdrawals,runoff,2025,16.962400808758616
Russia,NarvaR_water withdrawals,runoff,2030,15.42879085775063
Russia,NarvaR_water withdrawals,runoff,2035,18.34159008846408
Russia,NarvaR_water withdrawals,runoff,2040,17.99112769317754
Russia,NarvaR_water withdrawals,runoff,2045,19.948256607041383
Russia,NarvaR_water withdrawals,runoff,2050,19.87370127347351
Russia,NarvaR_water withdrawals,runoff,2055,21.94747282859318
Russia,NarvaR_water withdrawals,runoff,2060,15.219757838407707
Russia,NarvaR_water withdrawals,runoff,2065,12.225856410003827
Russia,NarvaR_water withdrawals,runoff,2070,17.66299525332403
Russia,NarvaR_water withdrawals,runoff,2075,20.126120341002103
Russia,NarvaR_water withdrawals,runoff,2080,17.13831795988129
Russia,NarvaR_water withdrawals,runoff,2085,16.707693291499677
Russia,NarvaR_water withdrawals,runoff,2090,15.130551775559999
Russia,NarvaR_water withdrawals,runoff,2095,18.604366356088736
Russia,NarvaR_water withdrawals,runoff,2100,20.18568814641729
Canada,NelsonR_water withdrawals,runoff,2020,151.74979950244096
Canada,NelsonR_water withdrawals,runoff,2025,130.9788450263644
Canada,NelsonR_water withdrawals,runoff,2030,164.32829260579024
Canada,NelsonR_water withdrawals,runoff,2035,135.58233465350457
Canada,NelsonR_water withdrawals,runoff,2040,136.4371263659897
Canada,NelsonR_water withdrawals,runoff,2045,126.10354919791178
Canada,NelsonR_water withdrawals,runoff,2050,128.74247513191676
Canada,NelsonR_water withdrawals,runoff,2055,163.59899378507174
Canada,NelsonR_water withdrawals,runoff,2060,107.75187436574818
Canada,NelsonR_water withdrawals,runoff,2065,109.4759855355904
Canada,NelsonR_water withdrawals,runoff,2070,101.5329473978139
Canada,NelsonR_water withdrawals,runoff,2075,135.08621870764296
Canada,NelsonR_water withdrawals,runoff,2080,132.14777255634166
Canada,NelsonR_water withdrawals,runoff,2085,124.38496726288099
Canada,NelsonR_water withdrawals,runoff,2090,125.8916304930265
Canada,NelsonR_water withdrawals,runoff,2095,121.137857029014
Canada,NelsonR_water withdrawals,runoff,2100,127.39251153943886
EU-15,Ireland_water withdrawals,runoff,2020,96.55425435280831
EU-15,Ireland_water withdrawals,runoff,2025,107.53467427690069
EU-15,Ireland_water withdrawals,runoff,2030,88.27106864357343
EU-15,Ireland_water withdrawals,runoff,2035,98.89061790863502
EU-15,Ireland_water withdrawals,runoff,2040,112.3691242664664
EU-15,Ireland_water withdrawals,runoff,2045,101.8114878768597
EU-15,Ireland_water withdrawals,runoff,2050,104.30894480636361
EU-15,Ireland_water withdrawals,runoff,2055,99.0119441784043
EU-15,Ireland_water withdrawals,runoff,2060,101.33348477917883
EU-15,Ireland_water withdrawals,runoff,2065,111.79236448617334
EU-15,Ireland_water withdrawals,runoff,2070,104.51348498413881
EU-15,Ireland_water withdrawals,runoff,2075,99.21976032804983
EU-15,Ireland_water withdrawals,runoff,2080,102.30337205907877
EU-15,Ireland_water withdrawals,runoff,2085,94.55779528595106
EU-15,Ireland_water withdrawals,runoff,2090,104.14113433249386
EU-15,Ireland_water withdrawals,runoff,2095,100.17685780967906
EU-15,Ireland_water withdrawals,runoff,2100,106.8653100486957
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.253054939167175
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.744299168070352
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,24.367396151914996
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,25.220472391004364
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,24.910500628139623
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,27.825050998105326
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,27.27853280496376
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,27.49295576182712
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,20.176953703904573
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,16.929588416376937
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,25.955548932227867
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,25.91179402497313
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,20.57272937342527
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,22.02394078737999
