region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,SiberiaN_water withdrawals,runoff,2025,309.4861520563706
Russia,SiberiaN_water withdrawals,runoff,2030,242.31706538903032
Russia,SiberiaN_water withdrawals,runoff,2035,285.9593965008793
Russia,SiberiaN_water withdrawals,runoff,2040,272.08515977506613
Russia,SiberiaN_water withdrawals,runoff,2045,305.6264368584552
Russia,SiberiaN_water withdrawals,runoff,2050,292.03052479187886
Russia,SiberiaN_water withdrawals,runoff,2055,320.5373952470675
Russia,SiberiaN_water withdrawals,runoff,2060,330.0451735836997
Russia,SiberiaN_water withdrawals,runoff,2065,305.8611458900714
Russia,SiberiaN_water withdrawals,runoff,2070,305.6575391309004
Russia,SiberiaN_water withdrawals,runoff,2075,346.83649898620087
Russia,SiberiaN_water withdrawals,runoff,2080,330.9945139172418
Russia,SiberiaN_water withdrawals,runoff,2085,383.7899038101558
Russia,SiberiaN_water withdrawals,runoff,2090,354.6427720458596
Russia,SiberiaN_water withdrawals,runoff,2095,337.96579072020427
Russia,SiberiaN_water withdrawals,runoff,2100,348.4514211096303
Russia,SiberiaW_water withdrawals,runoff,2020,993.6904002567373
Russia,SiberiaW_water withdrawals,runoff,2025,922.9428104569575
Russia,SiberiaW_water withdrawals,runoff,2030,934.100204356662
Russia,SiberiaW_water withdrawals,runoff,2035,1016.5564493534685
Russia,SiberiaW_water withdrawals,runoff,2040,989.1663413224327
Russia,SiberiaW_water withdrawals,runoff,2045,1027.5729473305512
Russia,SiberiaW_water withdrawals,runoff,2050,1037.8780201356378
Russia,SiberiaW_water withdrawals,runoff,2055,1054.0962539238017
Russia,SiberiaW_water withdrawals,runoff,2060,942.2329902887279
Russia,SiberiaW_water withdrawals,runoff,2065,919.2701374350914
Russia,SiberiaW_water withdrawals,runoff,2070,1050.7570107171132
Russia,SiberiaW_water withdrawals,runoff,2075,1130.2630186911433
Russia,SiberiaW_water withdrawals,runoff,2080,1077.4787724976231
Russia,SiberiaW_water withdrawals,runoff,2085,1090.3854799738438
Russia,SiberiaW_water withdrawals,runoff,2090,1052.3151032504206
Russia,SiberiaW_water withdrawals,runoff,2095,1104.9318507109115
Russia,SiberiaW_water withdrawals,runoff,2100,1116.5895783835913
Russia,KaraSea_water withdrawals,runoff,2020,205.30544087297275
Russia,KaraSea_water withdrawals,runoff,2025,209.67673168949327
Russia,KaraSea_water withdrawals,runoff,2030,208.84770617166208
Russia,KaraSea_water withdrawals,runoff,2035,210.51943668776372
Russia,KaraSea_water withdrawals,runoff,2040,225.43475158706633
Russia,KaraSea_water withdrawals,runoff,2045,215.84584200472153
Russia,KaraSea_water withdrawals,runoff,2050,231.18756919913466
Russia,KaraSea_water withdrawals,runoff,2055,222.07045772576876
Russia,KaraSea_water withdrawals,runoff,2060,225.88777916025305
Russia,KaraSea_water withdrawals,runoff,2065,220.88247840952675
Russia,KaraSea_water withdrawals,runoff,2070,242.16294693209747
Russia,KaraSea_water withdrawals,runoff,2075,247.172506955342
Russia,KaraSea_water withdrawals,runoff,2080,242.6003424059757
Russia,KaraSea_water withdrawals,runoff,2085,251.9555107513388
Russia,KaraSea_water withdrawals,runoff,2090,231.07409554543156
Russia,KaraSea_water withdrawals,runoff,2095,240.9449298235217
Russia,KaraSea_water withdrawals,runoff,2100,229.3400271654429
Russia,LenaR_water withdrawals,runoff,2020,490.1860554329908
Russia,LenaR_water withdrawals,runoff,2025,498.7622832991269
Russia,LenaR_water withdrawals,runoff,2030,470.8181721128982
Russia,LenaR_water withdrawals,runoff,2035,474.36529077461944
Russia,LenaR_water withdrawals,runoff,2040,477.78951472084316
Russia,LenaR_water withdrawals,runoff,2045,495.6272530221211
Russia,LenaR_water withdrawals,runoff,2050,508.4344021645359
Russia,LenaR_water withdrawals,runoff,2055,516.6987866640172
Russia,LenaR_water withdrawals,runoff,2060,471.786503556221
Russia,LenaR_water withdrawals,runoff,2065,446.96794532701335
Russia,LenaR_water withdrawals,runoff,2070,485.93091274601977
Russia,LenaR_water withdrawals,runoff,2075,533.1009110853747
Russia,LenaR_water withdrawals,runoff,2080,432.72672188475633
Russia,LenaR_water withdrawals,runoff,2085,518.5076956194969
Russia,LenaR_water withdrawals,runoff,2090,509.52992529972846
Russia,LenaR_water withdrawals,runoff,2095,563.7462589848758
Russia,LenaR_water withdrawals,runoff,2100,530.225691994249
USA,PacArctic_water withdrawals,runoff,2020,1423.0265480544863
USA,PacArctic_water withdrawals,runoff,2025,1642.1407007225287
USA,PacArctic_water withdrawals,runoff,2030,1644.106823908013
USA,PacArctic_water withdrawals,runoff,2035,1632.0081514977483
USA,PacArctic_water withdrawals,runoff,2040,1642.7998938536343
USA,PacArctic_water withdrawals,runoff,2045,1567.9336887332056
USA,PacArctic_water withdrawals,runoff,2050,1618.15375033633
USA,PacArctic_water withdrawals,runoff,2055,1633.6787650832657
USA,PacArctic_water withdrawals,runoff,2060,1667.2140861417568
USA,PacArctic_water withdrawals,runoff,2065,1684.1610001977638
USA,PacArctic_water withdrawals,runoff,2070,1690.0737542173051
USA,PacArctic_water withdrawals,runoff,2075,1646.744111630292
USA,PacArctic_water withdrawals,runoff,2080,1654.735345097785
USA,PacArctic_water withdrawals,runoff,2085,1650.8787640878058
USA,PacArctic_water withdrawals,runoff,2090,1679.0510991759988
USA,PacArctic_water withdrawals,runoff,2095,1746.6719204376436
USA,PacArctic_water withdrawals,runoff,2100,1698.0443724380864
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,445.91383090358505
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,510.3318416699641
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,491.61933740720644
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,514.7661809070993
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,549.3303080113845
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,536.8229997366042
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,484.31120850079316
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,537.0346702290941
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,506.0374109519835
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,500.64978823194394
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,551.7783649212106
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,523.3588386328025
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,548.9714050702644
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,541.8106931915029
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,552.9077698421695
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,515.5515312913258
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,569.3415598706328
Russia,BarentsSea_water withdrawals,runoff,2020,254.40806153896034
Russia,BarentsSea_water withdrawals,runoff,2025,261.1483250870665
Russia,BarentsSea_water withdrawals,runoff,2030,253.16356819843722
Russia,BarentsSea_water withdrawals,runoff,2035,259.70341698307175
Russia,BarentsSea_water withdrawals,runoff,2040,296.1077109908414
Russia,BarentsSea_water withdrawals,runoff,2045,273.97641574815714
Russia,BarentsSea_water withdrawals,runoff,2050,264.0403144668444
Russia,BarentsSea_water withdrawals,runoff,2055,284.3912287676223
Russia,BarentsSea_water withdrawals,runoff,2060,269.9705913724275
Russia,BarentsSea_water withdrawals,runoff,2065,272.93704744068134
Russia,BarentsSea_water withdrawals,runoff,2070,278.92929269173385
Russia,BarentsSea_water withdrawals,runoff,2075,276.31058575406325
Russia,BarentsSea_water withdrawals,runoff,2080,280.04641817621734
Russia,BarentsSea_water withdrawals,runoff,2085,299.3045217328101
Russia,BarentsSea_water withdrawals,runoff,2090,289.523619912694
Russia,BarentsSea_water withdrawals,runoff,2095,271.2823605542675
Russia,BarentsSea_water withdrawals,runoff,2100,277.67437609495084
Canada,Mackenzie_water withdrawals,runoff,2020,365.674086327354
Canada,Mackenzie_water withdrawals,runoff,2025,350.3276932035231
Canada,Mackenzie_water withdrawals,runoff,2030,353.69624507052725
Canada,Mackenzie_water withdrawals,runoff,2035,370.8502965572698
Canada,Mackenzie_water withdrawals,runoff,2040,353.4870207445002
Canada,Mackenzie_water withdrawals,runoff,2045,346.56640648769843
Canada,Mackenzie_water withdrawals,runoff,2050,362.7707144642613
Canada,Mackenzie_water withdrawals,runoff,2055,309.0752194467815
Canada,Mackenzie_water withdrawals,runoff,2060,341.96235443136266
Canada,Mackenzie_water withdrawals,runoff,2065,344.5109869264111
Canada,Mackenzie_water withdrawals,runoff,2070,356.2040510158654
Canada,Mackenzie_water withdrawals,runoff,2075,370.58860892080827
Canada,Mackenzie_water withdrawals,runoff,2080,359.7798122771639
Canada,Mackenzie_water withdrawals,runoff,2085,322.1142129663684
Canada,Mackenzie_water withdrawals,runoff,2090,355.7624354742253
Canada,Mackenzie_water withdrawals,runoff,2095,373.78588646597564
Canada,Mackenzie_water withdrawals,runoff,2100,358.26843573899134
European Free Trade Association,Iceland_water withdrawals,runoff,2020,216.5503254799546
European Free Trade Association,Iceland_water withdrawals,runoff,2025,158.72636101183753
European Free Trade Association,Iceland_water withdrawals,runoff,2030,170.1255787587609
European Free Trade Association,Iceland_water withdrawals,runoff,2035,167.60693094902555
European Free Trade Association,Iceland_water withdrawals,runoff,2040,168.66555250204414
European Free Trade Association,Iceland_water withdrawals,runoff,2045,165.0247898879217
European Free Trade Association,Iceland_water withdrawals,runoff,2050,184.45988689125898
European Free Trade Association,Iceland_water withdrawals,runoff,2055,161.45347198791623
European Free Trade Association,Iceland_water withdrawals,runoff,2060,167.2800786450624
European Free Trade Association,Iceland_water withdrawals,runoff,2065,161.1388452994428
European Free Trade Association,Iceland_water withdrawals,runoff,2070,167.42240897929045
European Free Trade Association,Iceland_water withdrawals,runoff,2075,168.53718715816373
European Free Trade Association,Iceland_water withdrawals,runoff,2080,168.331232683809
European Free Trade Association,Iceland_water withdrawals,runoff,2085,162.08777840929022
European Free Trade Association,Iceland_water withdrawals,runoff,2090,176.25215479338374
European Free Trade Association,Iceland_water withdrawals,runoff,2095,167.426456041575
European Free Trade Association,Iceland_water withdrawals,runoff,2100,175.74543819271588
EU-15,Sweden_water withdrawals,runoff,2020,203.34539443473784
EU-15,Sweden_water withdrawals,runoff,2025,232.82170953267922
EU-15,Sweden_water withdrawals,runoff,2030,213.16740163899726
EU-15,Sweden_water withdrawals,runoff,2035,218.8064675105899
EU-15,Sweden_water withdrawals,runoff,2040,259.7778452856587
EU-15,Sweden_water withdrawals,runoff,2045,256.1362448357545
EU-15,Sweden_water withdrawals,runoff,2050,211.63756108334343
EU-15,Sweden_water withdrawals,runoff,2055,229.32898834167025
EU-15,Sweden_water withdrawals,runoff,2060,233.95585621799592
EU-15,Sweden_water withdrawals,runoff,2065,243.49893352504742
EU-15,Sweden_water withdrawals,runoff,2070,248.45687697186108
EU-15,Sweden_water withdrawals,runoff,2075,205.16016011240782
EU-15,Sweden_water withdrawals,runoff,2080,255.98116503863906
EU-15,Sweden_water withdrawals,runoff,2085,247.87245306584617
EU-15,Sweden_water withdrawals,runoff,2090,239.6276880447871
EU-15,Sweden_water withdrawals,runoff,2095,229.85300594321114
EU-15,Sweden_water withdrawals,runoff,2100,268.4294979098107
EU-15,Finland_water withdrawals,runoff,2020,82.71916079537723
EU-15,Finland_water withdrawals,runoff,2025,90.79874049339051
EU-15,Finland_water withdrawals,runoff,2030,79.27423525955257
EU-15,Finland_water withdrawals,runoff,2035,81.59924274401634
EU-15,Finland_water withdrawals,runoff,2040,88.35857957931945
EU-15,Finland_water withdrawals,runoff,2045,93.46852817062872
EU-15,Finland_water withdrawals,runoff,2050,66.38456648990109
EU-15,Finland_water withdrawals,runoff,2055,81.70685014131314
EU-15,Finland_water withdrawals,runoff,2060,68.4430060521482
EU-15,Finland_water withdrawals,runoff,2065,69.4186362716504
EU-15,Finland_water withdrawals,runoff,2070,67.3192026771138
EU-15,Finland_water withdrawals,runoff,2075,59.37318660197999
EU-15,Finland_water withdrawals,runoff,2080,74.25331827117361
EU-15,Finland_water withdrawals,runoff,2085,92.84447399714291
EU-15,Finland_water withdrawals,runoff,2090,69.22130656764517
EU-15,Finland_water withdrawals,runoff,2095,67.47025471715969
EU-15,Finland_water withdrawals,runoff,2100,96.71973344772019
Russia,DvinaRN_water withdrawals,runoff,2020,93.6560034880863
Russia,DvinaRN_water withdrawals,runoff,2025,84.67255463999906
Russia,DvinaRN_water withdrawals,runoff,2030,70.06071425957695
Russia,DvinaRN_water withdrawals,runoff,2035,74.52756871914667
Russia,DvinaRN_water withdrawals,runoff,2040,94.34327468778778
Russia,DvinaRN_water withdrawals,runoff,2045,81.76529487476407
Russia,DvinaRN_water withdrawals,runoff,2050,80.22608645333074
Russia,DvinaRN_water withdrawals,runoff,2055,106.19723764257412
Russia,DvinaRN_water withdrawals,runoff,2060,92.83712070054054
Russia,DvinaRN_water withdrawals,runoff,2065,84.08246914187896
Russia,DvinaRN_water withdrawals,runoff,2070,97.76222010442822
Russia,DvinaRN_water withdrawals,runoff,2075,84.80277476339324
Russia,DvinaRN_water withdrawals,runoff,2080,74.91669143119525
Russia,DvinaRN_water withdrawals,runoff,2085,82.3354634230089
Russia,DvinaRN_water withdrawals,runoff,2090,83.26687750864184
Russia,DvinaRN_water withdrawals,runoff,2095,74.84555934322802
Russia,DvinaRN_water withdrawals,runoff,2100,91.99244602868305
Canada,HudsonBay_water withdrawals,runoff,2020,519.596946670827
Canada,HudsonBay_water withdrawals,runoff,2025,485.0757345801856
Canada,HudsonBay_water withdrawals,runoff,2030,511.4997946550483
Canada,HudsonBay_water withdrawals,runoff,2035,522.5216517053784
Canada,HudsonBay_water withdrawals,runoff,2040,528.2343666907979
Canada,HudsonBay_water withdrawals,runoff,2045,542.5055081164415
Canada,HudsonBay_water withdrawals,runoff,2050,523.0264174337659
Canada,HudsonBay_water withdrawals,runoff,2055,560.7972190497741
Canada,HudsonBay_water withdrawals,runoff,2060,514.8286946813489
Canada,HudsonBay_water withdrawals,runoff,2065,461.7640490838209
Canada,HudsonBay_water withdrawals,runoff,2070,478.06280958670266
Canada,HudsonBay_water withdrawals,runoff,2075,503.6343717893561
Canada,HudsonBay_water withdrawals,runoff,2080,499.7629267111357
Canada,HudsonBay_water withdrawals,runoff,2085,536.2631373698516
Canada,HudsonBay_water withdrawals,runoff,2090,546.1626512435698
Canada,HudsonBay_water withdrawals,runoff,2095,510.1925394901017
Canada,HudsonBay_water withdrawals,runoff,2100,498.3498738288601
EU-15,Scotland_water withdrawals,runoff,2020,139.9036211264825
EU-15,Scotland_water withdrawals,runoff,2025,159.0801302959224
EU-15,Scotland_water withdrawals,runoff,2030,147.79039519865586
EU-15,Scotland_water withdrawals,runoff,2035,144.83885564667912
EU-15,Scotland_water withdrawals,runoff,2040,161.2724000551391
EU-15,Scotland_water withdrawals,runoff,2045,154.71005755898508
EU-15,Scotland_water withdrawals,runoff,2050,152.55247358067882
EU-15,Scotland_water withdrawals,runoff,2055,171.46844322637781
EU-15,Scotland_water withdrawals,runoff,2060,174.82483070614504
EU-15,Scotland_water withdrawals,runoff,2065,175.2051080788757
EU-15,Scotland_water withdrawals,runoff,2070,167.48311640929987
EU-15,Scotland_water withdrawals,runoff,2075,162.79657516110746
EU-15,Scotland_water withdrawals,runoff,2080,173.3382226016254
EU-15,Scotland_water withdrawals,runoff,2085,168.0306782636066
EU-15,Scotland_water withdrawals,runoff,2090,164.7522536302167
EU-15,Scotland_water withdrawals,runoff,2095,171.6509628035595
EU-15,Scotland_water withdrawals,runoff,2100,178.88088029577585
Russia,NevaR_water withdrawals,runoff,2020,78.6559189735428
Russia,NevaR_water withdrawals,runoff,2025,60.931771847428465
Russia,NevaR_water withdrawals,runoff,2030,52.410055676092156
Russia,NevaR_water withdrawals,runoff,2035,58.6812533923367
Russia,NevaR_water withdrawals,runoff,2040,65.47935790316232
Russia,NevaR_water withdrawals,runoff,2045,70.25173647830319
Russia,NevaR_water withdrawals,runoff,2050,64.44457629659541
Russia,NevaR_water withdrawals,runoff,2055,76.95215676705547
Russia,NevaR_water withdrawals,runoff,2060,59.83246228156558
Russia,NevaR_water withdrawals,runoff,2065,57.160377379315186
Russia,NevaR_water withdrawals,runoff,2070,57.62738760082893
Russia,NevaR_water withdrawals,runoff,2075,64.79401467079484
Russia,NevaR_water withdrawals,runoff,2080,60.07227210736696
Russia,NevaR_water withdrawals,runoff,2085,65.63066317541308
Russia,NevaR_water withdrawals,runoff,2090,52.680189025818535
Russia,NevaR_water withdrawals,runoff,2095,57.44252598461094
Russia,NevaR_water withdrawals,runoff,2100,77.44816390171783
Russia,VolgaR_water withdrawals,runoff,2020,350.8681485443995
Russia,VolgaR_water withdrawals,runoff,2025,359.9327662889529
Russia,VolgaR_water withdrawals,runoff,2030,347.9619674470481
Russia,VolgaR_water withdrawals,runoff,2035,281.5629907696136
Russia,VolgaR_water withdrawals,runoff,2040,339.6923915567048
Russia,VolgaR_water withdrawals,runoff,2045,277.55645561585266
Russia,VolgaR_water withdrawals,runoff,2050,398.14264424478176
Russia,VolgaR_water withdrawals,runoff,2055,442.6993953634036
Russia,VolgaR_water withdrawals,runoff,2060,314.6416594347076
Russia,VolgaR_water withdrawals,runoff,2065,324.2417436796567
Russia,VolgaR_water withdrawals,runoff,2070,362.46973904487413
Russia,VolgaR_water withdrawals,runoff,2075,313.69457844119336
Russia,VolgaR_water withdrawals,runoff,2080,320.8789764632553
Russia,VolgaR_water withdrawals,runoff,2085,303.22726522840094
Russia,VolgaR_water withdrawals,runoff,2090,405.12064742776124
Russia,VolgaR_water withdrawals,runoff,2095,364.13601508379605
Russia,VolgaR_water withdrawals,runoff,2100,361.2581698144862
Canada,CanAtl_water withdrawals,runoff,2020,559.5543836245188
Canada,CanAtl_water withdrawals,runoff,2025,556.818195615527
Canada,CanAtl_water withdrawals,runoff,2030,567.6748700663691
Canada,CanAtl_water withdrawals,runoff,2035,528.531926085266
Canada,CanAtl_water withdrawals,runoff,2040,535.340809085641
Canada,CanAtl_water withdrawals,runoff,2045,506.02693269564077
Canada,CanAtl_water withdrawals,runoff,2050,487.3512409335682
Canada,CanAtl_water withdrawals,runoff,2055,503.3389967019522
Canada,CanAtl_water withdrawals,runoff,2060,556.1946403844701
Canada,CanAtl_water withdrawals,runoff,2065,516.3600283111618
Canada,CanAtl_water withdrawals,runoff,2070,580.0752954565118
Canada,CanAtl_water withdrawals,runoff,2075,582.3977016085839
Canada,CanAtl_water withdrawals,runoff,2080,609.8417482376356
Canada,CanAtl_water withdrawals,runoff,2085,564.9926027956498
Canada,CanAtl_water withdrawals,runoff,2090,576.9483856693059
Canada,CanAtl_water withdrawals,runoff,2095,521.7979414824846
Canada,CanAtl_water withdrawals,runoff,2100,499.3737967545467
EU-12,BalticSea_water withdrawals,runoff,2020,21.07648371951998
EU-12,BalticSea_water withdrawals,runoff,2025,33.393978396767494
EU-12,BalticSea_water withdrawals,runoff,2030,28.246901336729763
EU-12,BalticSea_water withdrawals,runoff,2035,32.20754423985433
EU-12,BalticSea_water withdrawals,runoff,2040,34.33377345379237
EU-12,BalticSea_water withdrawals,runoff,2045,34.29138757640294
EU-12,BalticSea_water withdrawals,runoff,2050,34.86973012918965
EU-12,BalticSea_water withdrawals,runoff,2055,35.07650621583997
EU-12,BalticSea_water withdrawals,runoff,2060,26.889282477325725
EU-12,BalticSea_water withdrawals,runoff,2065,27.28584884770358
EU-12,BalticSea_water withdrawals,runoff,2070,32.61076921927743
EU-12,BalticSea_water withdrawals,runoff,2075,31.05402821665704
EU-12,BalticSea_water withdrawals,runoff,2080,32.05893697521121
EU-12,BalticSea_water withdrawals,runoff,2085,37.572804938727145
EU-12,BalticSea_water withdrawals,runoff,2090,28.914087777618164
EU-12,BalticSea_water withdrawals,runoff,2095,31.41210197159158
EU-12,BalticSea_water withdrawals,runoff,2100,43.13071032462248
EU-15,DnkGrmCst_water withdrawals,runoff,2020,41.67866478429528
EU-15,DnkGrmCst_water withdrawals,runoff,2025,54.101882414079704
EU-15,DnkGrmCst_water withdrawals,runoff,2030,46.823702233606454
EU-15,DnkGrmCst_water withdrawals,runoff,2035,47.1219252339071
EU-15,DnkGrmCst_water withdrawals,runoff,2040,54.58877875286102
EU-15,DnkGrmCst_water withdrawals,runoff,2045,51.66777345203104
EU-15,DnkGrmCst_water withdrawals,runoff,2050,58.26253993184251
EU-15,DnkGrmCst_water withdrawals,runoff,2055,52.527549410252234
EU-15,DnkGrmCst_water withdrawals,runoff,2060,50.060963341594324
EU-15,DnkGrmCst_water withdrawals,runoff,2065,54.87277302574572
EU-15,DnkGrmCst_water withdrawals,runoff,2070,57.48840825842465
EU-15,DnkGrmCst_water withdrawals,runoff,2075,45.157328997146315
EU-15,DnkGrmCst_water withdrawals,runoff,2080,46.22984310079305
EU-15,DnkGrmCst_water withdrawals,runoff,2085,56.18672468882121
EU-15,DnkGrmCst_water withdrawals,runoff,2090,46.712309730340735
EU-15,DnkGrmCst_water withdrawals,runoff,2095,54.991512735670725
EU-15,DnkGrmCst_water withdrawals,runoff,2100,56.90491951704149
Russia,NarvaR_water withdrawals,runoff,2020,14.76528287861026
Russia,NarvaR_water withdrawals,runoff,2025,17.62046669236595
Russia,NarvaR_water withdrawals,runoff,2030,16.582413610064435
Russia,NarvaR_water withdrawals,runoff,2035,17.549345655709487
Russia,NarvaR_water withdrawals,runoff,2040,17.201105518635423
Russia,NarvaR_water withdrawals,runoff,2045,20.141758744464234
Russia,NarvaR_water withdrawals,runoff,2050,20.27397533926719
Russia,NarvaR_water withdrawals,runoff,2055,21.101262743949484
Russia,NarvaR_water withdrawals,runoff,2060,15.075124227050097
Russia,NarvaR_water withdrawals,runoff,2065,14.420927134772928
Russia,NarvaR_water withdrawals,runoff,2070,16.798870128166826
Russia,NarvaR_water withdrawals,runoff,2075,20.47027568727874
Russia,NarvaR_water withdrawals,runoff,2080,17.60855693579534
Russia,NarvaR_water withdrawals,runoff,2085,17.756827388826423
Russia,NarvaR_water withdrawals,runoff,2090,14.776192541462839
Russia,NarvaR_water withdrawals,runoff,2095,17.74417032293981
Russia,NarvaR_water withdrawals,runoff,2100,20.88233085486408
Canada,NelsonR_water withdrawals,runoff,2020,155.0143458535186
Canada,NelsonR_water withdrawals,runoff,2025,136.4428491132366
Canada,NelsonR_water withdrawals,runoff,2030,153.44066784779622
Canada,NelsonR_water withdrawals,runoff,2035,138.52172060330267
Canada,NelsonR_water withdrawals,runoff,2040,134.84714565368068
Canada,NelsonR_water withdrawals,runoff,2045,134.53031297256229
Canada,NelsonR_water withdrawals,runoff,2050,124.72494683866498
Canada,NelsonR_water withdrawals,runoff,2055,150.87394538470625
Canada,NelsonR_water withdrawals,runoff,2060,122.99113068821848
Canada,NelsonR_water withdrawals,runoff,2065,117.56867181441757
Canada,NelsonR_water withdrawals,runoff,2070,103.75432503941087
Canada,NelsonR_water withdrawals,runoff,2075,132.41618946077574
Canada,NelsonR_water withdrawals,runoff,2080,127.26402707608597
Canada,NelsonR_water withdrawals,runoff,2085,116.4530427251137
Canada,NelsonR_water withdrawals,runoff,2090,123.59077967580829
Canada,NelsonR_water withdrawals,runoff,2095,113.15202888748436
Canada,NelsonR_water withdrawals,runoff,2100,119.79304835974305
EU-15,Ireland_water withdrawals,runoff,2020,96.97991822891116
EU-15,Ireland_water withdrawals,runoff,2025,107.90644750722981
EU-15,Ireland_water withdrawals,runoff,2030,86.44352601590704
EU-15,Ireland_water withdrawals,runoff,2035,99.76977199566116
EU-15,Ireland_water withdrawals,runoff,2040,111.41687520520081
EU-15,Ireland_water withdrawals,runoff,2045,100.50291808068374
EU-15,Ireland_water withdrawals,runoff,2050,102.65222181576158
EU-15,Ireland_water withdrawals,runoff,2055,100.09131404187613
EU-15,Ireland_water withdrawals,runoff,2060,100.94032593993157
EU-15,Ireland_water withdrawals,runoff,2065,110.3460221590268
EU-15,Ireland_water withdrawals,runoff,2070,104.25378932426995
EU-15,Ireland_water withdrawals,runoff,2075,98.4751608436056
EU-15,Ireland_water withdrawals,runoff,2080,99.35391295183567
EU-15,Ireland_water withdrawals,runoff,2085,90.11293458101122
EU-15,Ireland_water withdrawals,runoff,2090,103.47435574789522
EU-15,Ireland_water withdrawals,runoff,2095,101.94052125975035
EU-15,Ireland_water withdrawals,runoff,2100,108.8523550258383
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.398724307098213
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.75668187556655
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,25.000644619786776
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,26.39992482420532
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,23.496430149391824
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,26.755618731269738
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,26.86464935663408
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,26.03973648481475
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,19.180059929551817
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,19.094121637239116
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,25.107817515780916
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,25.14165697217986
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,21.179553421816273
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,23.89035849646786
