region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,SiberiaW_water withdrawals,runoff,2055,1030.4255538057305
Russia,SiberiaW_water withdrawals,runoff,2060,1037.2930309994088
Russia,SiberiaW_water withdrawals,runoff,2065,987.5163204363653
Russia,SiberiaW_water withdrawals,runoff,2070,1038.827084023625
Russia,SiberiaW_water withdrawals,runoff,2075,1049.4014905962129
Russia,SiberiaW_water withdrawals,runoff,2080,1119.33689735007
Russia,SiberiaW_water withdrawals,runoff,2085,1071.1158277482125
Russia,SiberiaW_water withdrawals,runoff,2090,1115.482028801777
Russia,SiberiaW_water withdrawals,runoff,2095,1152.1946094005957
Russia,SiberiaW_water withdrawals,runoff,2100,1117.3876395586344
Russia,KaraSea_water withdrawals,runoff,2020,212.20190611663548
Russia,KaraSea_water withdrawals,runoff,2025,221.3649179313668
Russia,KaraSea_water withdrawals,runoff,2030,204.64661845508903
Russia,KaraSea_water withdrawals,runoff,2035,203.6552190178501
Russia,KaraSea_water withdrawals,runoff,2040,219.02133446732918
Russia,KaraSea_water withdrawals,runoff,2045,231.49107583751442
Russia,KaraSea_water withdrawals,runoff,2050,240.85851629685266
Russia,KaraSea_water withdrawals,runoff,2055,222.16710257300443
Russia,KaraSea_water withdrawals,runoff,2060,242.59471014458373
Russia,KaraSea_water withdrawals,runoff,2065,219.08541557111585
Russia,KaraSea_water withdrawals,runoff,2070,234.73822286508386
Russia,KaraSea_water withdrawals,runoff,2075,233.41955370860705
Russia,KaraSea_water withdrawals,runoff,2080,226.87667144326278
Russia,KaraSea_water withdrawals,runoff,2085,250.9457675778288
Russia,KaraSea_water withdrawals,runoff,2090,239.87719616269942
Russia,KaraSea_water withdrawals,runoff,2095,235.05969019689442
Russia,KaraSea_water withdrawals,runoff,2100,239.05999373724921
Russia,LenaR_water withdrawals,runoff,2020,484.85210673430936
Russia,LenaR_water withdrawals,runoff,2025,504.64060566039007
Russia,LenaR_water withdrawals,runoff,2030,490.03416784293296
Russia,LenaR_water withdrawals,runoff,2035,462.8352123802109
Russia,LenaR_water withdrawals,runoff,2040,478.1619384167822
Russia,LenaR_water withdrawals,runoff,2045,495.229650133153
Russia,LenaR_water withdrawals,runoff,2050,518.8344396972302
Russia,LenaR_water withdrawals,runoff,2055,504.2965684639874
Russia,LenaR_water withdrawals,runoff,2060,516.0782564494995
Russia,LenaR_water withdrawals,runoff,2065,482.51823609400316
Russia,LenaR_water withdrawals,runoff,2070,500.3760364349522
Russia,LenaR_water withdrawals,runoff,2075,502.7336769550493
Russia,LenaR_water withdrawals,runoff,2080,481.54943737698693
Russia,LenaR_water withdrawals,runoff,2085,513.9911116270529
Russia,LenaR_water withdrawals,runoff,2090,564.2356290556988
Russia,LenaR_water withdrawals,runoff,2095,571.7366289082509
Russia,LenaR_water withdrawals,runoff,2100,514.1080327917927
USA,PacArctic_water withdrawals,runoff,2020,1448.5341189572573
USA,PacArctic_water withdrawals,runoff,2025,1579.7176608081277
USA,PacArctic_water withdrawals,runoff,2030,1602.7993558933824
USA,PacArctic_water withdrawals,runoff,2035,1619.467781771081
USA,PacArctic_water withdrawals,runoff,2040,1641.5141909281447
USA,PacArctic_water withdrawals,runoff,2045,1595.5529527326034
USA,PacArctic_water withdrawals,runoff,2050,1606.6800238800795
USA,PacArctic_water withdrawals,runoff,2055,1697.390024960144
USA,PacArctic_water withdrawals,runoff,2060,1669.918533466127
USA,PacArctic_water withdrawals,runoff,2065,1688.7020582733373
USA,PacArctic_water withdrawals,runoff,2070,1736.4573153013978
USA,PacArctic_water withdrawals,runoff,2075,1696.2577578482196
USA,PacArctic_water withdrawals,runoff,2080,1675.7762251690915
USA,PacArctic_water withdrawals,runoff,2085,1602.3352765559016
USA,PacArctic_water withdrawals,runoff,2090,1655.0965546287364
USA,PacArctic_water withdrawals,runoff,2095,1733.104631512778
USA,PacArctic_water withdrawals,runoff,2100,1675.0111590193483
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,458.0263044880746
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,501.38091815974076
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,487.1106268472792
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,486.6429096779103
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,542.0265882048053
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,544.8562215746845
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,477.1161016906699
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,552.0776319328779
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,537.4064126179518
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,497.33263244031207
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,571.4647732631395
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,519.4412504152398
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,536.3052188409463
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,518.6433724819424
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,550.4873329894752
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,512.1070447751812
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,547.127180989268
Russia,BarentsSea_water withdrawals,runoff,2020,261.92214204199365
Russia,BarentsSea_water withdrawals,runoff,2025,281.54431171950864
Russia,BarentsSea_water withdrawals,runoff,2030,257.9148483916864
Russia,BarentsSea_water withdrawals,runoff,2035,244.72091125272655
Russia,BarentsSea_water withdrawals,runoff,2040,279.5888776262959
Russia,BarentsSea_water withdrawals,runoff,2045,281.94401371277934
Russia,BarentsSea_water withdrawals,runoff,2050,279.43157592187737
Russia,BarentsSea_water withdrawals,runoff,2055,294.7888089985643
Russia,BarentsSea_water withdrawals,runoff,2060,305.7090272174795
Russia,BarentsSea_water withdrawals,runoff,2065,271.750341070261
Russia,BarentsSea_water withdrawals,runoff,2070,277.1685276459533
Russia,BarentsSea_water withdrawals,runoff,2075,277.1758866951683
Russia,BarentsSea_water withdrawals,runoff,2080,259.65779309412903
Russia,BarentsSea_water withdrawals,runoff,2085,279.779840163902
Russia,BarentsSea_water withdrawals,runoff,2090,298.483109551724
Russia,BarentsSea_water withdrawals,runoff,2095,280.0586293565781
Russia,BarentsSea_water withdrawals,runoff,2100,289.5536260526372
Canada,Mackenzie_water withdrawals,runoff,2020,361.6750860733954
Canada,Mackenzie_water withdrawals,runoff,2025,369.9136160405277
Canada,Mackenzie_water withdrawals,runoff,2030,369.7789763231737
Canada,Mackenzie_water withdrawals,runoff,2035,353.4927720105182
Canada,Mackenzie_water withdrawals,runoff,2040,348.02582734583956
Canada,Mackenzie_water withdrawals,runoff,2045,353.9351962495094
Canada,Mackenzie_water withdrawals,runoff,2050,351.3997094874864
Canada,Mackenzie_water withdrawals,runoff,2055,321.69164536861734
Canada,Mackenzie_water withdrawals,runoff,2060,344.2335196445502
Canada,Mackenzie_water withdrawals,runoff,2065,353.89065419790415
Canada,Mackenzie_water withdrawals,runoff,2070,366.40572247450547
Canada,Mackenzie_water withdrawals,runoff,2075,365.45508151823367
Canada,Mackenzie_water withdrawals,runoff,2080,353.9757527065223
Canada,Mackenzie_water withdrawals,runoff,2085,309.9056693209225
Canada,Mackenzie_water withdrawals,runoff,2090,358.05148256650585
Canada,Mackenzie_water withdrawals,runoff,2095,396.9029760675747
Canada,Mackenzie_water withdrawals,runoff,2100,349.9491551287121
European Free Trade Association,Iceland_water withdrawals,runoff,2020,218.76647074591483
European Free Trade Association,Iceland_water withdrawals,runoff,2025,167.58576255323788
European Free Trade Association,Iceland_water withdrawals,runoff,2030,162.55090109740985
European Free Trade Association,Iceland_water withdrawals,runoff,2035,156.0688109859137
European Free Trade Association,Iceland_water withdrawals,runoff,2040,153.89202104084814
European Free Trade Association,Iceland_water withdrawals,runoff,2045,165.60237743041506
European Free Trade Association,Iceland_water withdrawals,runoff,2050,169.05570222998344
European Free Trade Association,Iceland_water withdrawals,runoff,2055,178.69740641738412
European Free Trade Association,Iceland_water withdrawals,runoff,2060,164.75466992544514
European Free Trade Association,Iceland_water withdrawals,runoff,2065,178.64880586200857
European Free Trade Association,Iceland_water withdrawals,runoff,2070,181.87657392002717
European Free Trade Association,Iceland_water withdrawals,runoff,2075,166.2163713846438
European Free Trade Association,Iceland_water withdrawals,runoff,2080,174.25984067695018
European Free Trade Association,Iceland_water withdrawals,runoff,2085,165.101422438846
European Free Trade Association,Iceland_water withdrawals,runoff,2090,172.37718821778395
European Free Trade Association,Iceland_water withdrawals,runoff,2095,179.03582838048888
European Free Trade Association,Iceland_water withdrawals,runoff,2100,157.29771398149165
EU-15,Sweden_water withdrawals,runoff,2020,202.75062513041388
EU-15,Sweden_water withdrawals,runoff,2025,214.28617801153587
EU-15,Sweden_water withdrawals,runoff,2030,211.90731033893417
EU-15,Sweden_water withdrawals,runoff,2035,218.06558532097583
EU-15,Sweden_water withdrawals,runoff,2040,251.72821350197233
EU-15,Sweden_water withdrawals,runoff,2045,260.5753329117932
EU-15,Sweden_water withdrawals,runoff,2050,228.30133584848514
EU-15,Sweden_water withdrawals,runoff,2055,251.0055166483932
EU-15,Sweden_water withdrawals,runoff,2060,237.38831791339234
EU-15,Sweden_water withdrawals,runoff,2065,237.3276312195654
EU-15,Sweden_water withdrawals,runoff,2070,241.17673551867392
EU-15,Sweden_water withdrawals,runoff,2075,212.30963957048607
EU-15,Sweden_water withdrawals,runoff,2080,253.9774656239183
EU-15,Sweden_water withdrawals,runoff,2085,245.6734758437899
EU-15,Sweden_water withdrawals,runoff,2090,246.74173479385053
EU-15,Sweden_water withdrawals,runoff,2095,228.50618132180648
EU-15,Sweden_water withdrawals,runoff,2100,261.7725518433991
EU-15,Finland_water withdrawals,runoff,2020,80.83135522417908
EU-15,Finland_water withdrawals,runoff,2025,81.8298325623488
EU-15,Finland_water withdrawals,runoff,2030,81.30394832296793
EU-15,Finland_water withdrawals,runoff,2035,74.5438405051974
EU-15,Finland_water withdrawals,runoff,2040,95.10804735478297
EU-15,Finland_water withdrawals,runoff,2045,98.20598438275508
EU-15,Finland_water withdrawals,runoff,2050,75.0764830670565
EU-15,Finland_water withdrawals,runoff,2055,94.87666519173173
EU-15,Finland_water withdrawals,runoff,2060,75.92100298527747
EU-15,Finland_water withdrawals,runoff,2065,64.98774009145795
EU-15,Finland_water withdrawals,runoff,2070,69.14359245519877
EU-15,Finland_water withdrawals,runoff,2075,57.4442676906438
EU-15,Finland_water withdrawals,runoff,2080,72.99432869508829
EU-15,Finland_water withdrawals,runoff,2085,85.05555709135368
EU-15,Finland_water withdrawals,runoff,2090,74.60072028350818
EU-15,Finland_water withdrawals,runoff,2095,66.93406118549476
EU-15,Finland_water withdrawals,runoff,2100,90.17846439316038
Russia,DvinaRN_water withdrawals,runoff,2020,95.92468670313653
Russia,DvinaRN_water withdrawals,runoff,2025,91.48842766251639
Russia,DvinaRN_water withdrawals,runoff,2030,64.85192056318354
Russia,DvinaRN_water withdrawals,runoff,2035,69.87535396765887
Russia,DvinaRN_water withdrawals,runoff,2040,89.69234001959182
Russia,DvinaRN_water withdrawals,runoff,2045,86.28936642332557
Russia,DvinaRN_water withdrawals,runoff,2050,85.8502873483696
Russia,DvinaRN_water withdrawals,runoff,2055,106.4771978873976
Russia,DvinaRN_water withdrawals,runoff,2060,97.73160927747783
Russia,DvinaRN_water withdrawals,runoff,2065,82.45606074286543
Russia,DvinaRN_water withdrawals,runoff,2070,98.51585488841519
Russia,DvinaRN_water withdrawals,runoff,2075,85.97035273972809
Russia,DvinaRN_water withdrawals,runoff,2080,65.52079905955267
Russia,DvinaRN_water withdrawals,runoff,2085,76.20803242127782
Russia,DvinaRN_water withdrawals,runoff,2090,83.40790084788502
Russia,DvinaRN_water withdrawals,runoff,2095,71.57870488851452
Russia,DvinaRN_water withdrawals,runoff,2100,93.58361554022983
Canada,HudsonBay_water withdrawals,runoff,2020,514.4221417614087
Canada,HudsonBay_water withdrawals,runoff,2025,460.1565696334824
Canada,HudsonBay_water withdrawals,runoff,2030,512.980237519781
Canada,HudsonBay_water withdrawals,runoff,2035,504.0320849078851
Canada,HudsonBay_water withdrawals,runoff,2040,549.1724730608588
Canada,HudsonBay_water withdrawals,runoff,2045,520.2418700421651
Canada,HudsonBay_water withdrawals,runoff,2050,534.5755351084794
Canada,HudsonBay_water withdrawals,runoff,2055,540.0799167106176
Canada,HudsonBay_water withdrawals,runoff,2060,556.1486836192611
Canada,HudsonBay_water withdrawals,runoff,2065,441.3462899689481
Canada,HudsonBay_water withdrawals,runoff,2070,490.18501747926183
Canada,HudsonBay_water withdrawals,runoff,2075,508.13673383659653
Canada,HudsonBay_water withdrawals,runoff,2080,511.97667622404924
Canada,HudsonBay_water withdrawals,runoff,2085,506.91519430828123
Canada,HudsonBay_water withdrawals,runoff,2090,521.1400043213329
Canada,HudsonBay_water withdrawals,runoff,2095,545.1318244282243
Canada,HudsonBay_water withdrawals,runoff,2100,537.7847717841464
EU-15,Scotland_water withdrawals,runoff,2020,140.94561429664364
EU-15,Scotland_water withdrawals,runoff,2025,151.45299418279325
EU-15,Scotland_water withdrawals,runoff,2030,141.65637139755682
EU-15,Scotland_water withdrawals,runoff,2035,146.07432772318634
EU-15,Scotland_water withdrawals,runoff,2040,157.08905794823627
EU-15,Scotland_water withdrawals,runoff,2045,149.89502219483825
EU-15,Scotland_water withdrawals,runoff,2050,159.19193545028233
EU-15,Scotland_water withdrawals,runoff,2055,172.92034207068963
EU-15,Scotland_water withdrawals,runoff,2060,169.43208655864714
EU-15,Scotland_water withdrawals,runoff,2065,166.8184895380301
EU-15,Scotland_water withdrawals,runoff,2070,167.71502337941004
EU-15,Scotland_water withdrawals,runoff,2075,169.79866732930424
EU-15,Scotland_water withdrawals,runoff,2080,171.23706798658154
EU-15,Scotland_water withdrawals,runoff,2085,170.00759041769697
EU-15,Scotland_water withdrawals,runoff,2090,168.43749021438234
EU-15,Scotland_water withdrawals,runoff,2095,167.8667485174942
EU-15,Scotland_water withdrawals,runoff,2100,169.39625252667636
Russia,NevaR_water withdrawals,runoff,2020,79.09312273773114
Russia,NevaR_water withdrawals,runoff,2025,61.594968260726
Russia,NevaR_water withdrawals,runoff,2030,50.81343168430755
Russia,NevaR_water withdrawals,runoff,2035,52.32984692279753
Russia,NevaR_water withdrawals,runoff,2040,73.61533701731688
Russia,NevaR_water withdrawals,runoff,2045,73.50042418716157
Russia,NevaR_water withdrawals,runoff,2050,66.98068254088452
Russia,NevaR_water withdrawals,runoff,2055,78.41008453233653
Russia,NevaR_water withdrawals,runoff,2060,65.67012950495176
Russia,NevaR_water withdrawals,runoff,2065,53.2219734906389
Russia,NevaR_water withdrawals,runoff,2070,61.62121813476292
Russia,NevaR_water withdrawals,runoff,2075,62.47037858736
Russia,NevaR_water withdrawals,runoff,2080,58.226110949333496
Russia,NevaR_water withdrawals,runoff,2085,60.48322664605729
Russia,NevaR_water withdrawals,runoff,2090,56.55590659053722
Russia,NevaR_water withdrawals,runoff,2095,54.45852059258757
Russia,NevaR_water withdrawals,runoff,2100,71.373207012885
Russia,VolgaR_water withdrawals,runoff,2020,355.5504617786308
Russia,VolgaR_water withdrawals,runoff,2025,380.87385045690434
Russia,VolgaR_water withdrawals,runoff,2030,360.82336175927975
Russia,VolgaR_water withdrawals,runoff,2035,265.0902258216609
Russia,VolgaR_water withdrawals,runoff,2040,338.3138731816306
Russia,VolgaR_water withdrawals,runoff,2045,295.638971452389
Russia,VolgaR_water withdrawals,runoff,2050,391.0238196710185
Russia,VolgaR_water withdrawals,runoff,2055,436.75335094752774
Russia,VolgaR_water withdrawals,runoff,2060,344.22584997014434
Russia,VolgaR_water withdrawals,runoff,2065,312.636291489543
Russia,VolgaR_water withdrawals,runoff,2070,349.36361593861
Russia,VolgaR_water withdrawals,runoff,2075,305.7841004750986
Russia,VolgaR_water withdrawals,runoff,2080,323.0956562466227
Russia,VolgaR_water withdrawals,runoff,2085,280.6966325117794
Russia,VolgaR_water withdrawals,runoff,2090,359.1602747212236
Russia,VolgaR_water withdrawals,runoff,2095,350.95989180932906
Russia,VolgaR_water withdrawals,runoff,2100,354.0161850458944
Canada,CanAtl_water withdrawals,runoff,2020,557.0416413957696
Canada,CanAtl_water withdrawals,runoff,2025,559.2045848337116
Canada,CanAtl_water withdrawals,runoff,2030,547.823684538887
Canada,CanAtl_water withdrawals,runoff,2035,513.6439576685818
Canada,CanAtl_water withdrawals,runoff,2040,544.9707367773032
Canada,CanAtl_water withdrawals,runoff,2045,510.4964094465602
Canada,CanAtl_water withdrawals,runoff,2050,513.0167529080816
Canada,CanAtl_water withdrawals,runoff,2055,527.5532368251343
Canada,CanAtl_water withdrawals,runoff,2060,576.6572285501754
Canada,CanAtl_water withdrawals,runoff,2065,546.3913804786177
Canada,CanAtl_water withdrawals,runoff,2070,577.0472676072332
Canada,CanAtl_water withdrawals,runoff,2075,599.1082597488515
Canada,CanAtl_water withdrawals,runoff,2080,580.305081212575
Canada,CanAtl_water withdrawals,runoff,2085,558.9710388963482
Canada,CanAtl_water withdrawals,runoff,2090,540.5126016297605
Canada,CanAtl_water withdrawals,runoff,2095,531.985182283869
Canada,CanAtl_water withdrawals,runoff,2100,558.4948228853142
EU-12,BalticSea_water withdrawals,runoff,2020,21.840136050301748
EU-12,BalticSea_water withdrawals,runoff,2025,32.091377552270544
EU-12,BalticSea_water withdrawals,runoff,2030,25.50206126868877
EU-12,BalticSea_water withdrawals,runoff,2035,31.052370303116923
EU-12,BalticSea_water withdrawals,runoff,2040,35.43510153606806
EU-12,BalticSea_water withdrawals,runoff,2045,33.99351486500338
EU-12,BalticSea_water withdrawals,runoff,2050,36.07115480286415
EU-12,BalticSea_water withdrawals,runoff,2055,35.550188660103295
EU-12,BalticSea_water withdrawals,runoff,2060,27.378456256931816
EU-12,BalticSea_water withdrawals,runoff,2065,29.085366475165813
EU-12,BalticSea_water withdrawals,runoff,2070,31.837978238453626
EU-12,BalticSea_water withdrawals,runoff,2075,32.174876041793944
EU-12,BalticSea_water withdrawals,runoff,2080,32.175060423323906
EU-12,BalticSea_water withdrawals,runoff,2085,33.99667356449921
EU-12,BalticSea_water withdrawals,runoff,2090,29.587446981348375
EU-12,BalticSea_water withdrawals,runoff,2095,29.605372768908403
EU-12,BalticSea_water withdrawals,runoff,2100,39.67826272874952
EU-15,DnkGrmCst_water withdrawals,runoff,2020,41.27748626075538
EU-15,DnkGrmCst_water withdrawals,runoff,2025,50.97113381223723
EU-15,DnkGrmCst_water withdrawals,runoff,2030,46.46369269728218
EU-15,DnkGrmCst_water withdrawals,runoff,2035,50.16241607025103
EU-15,DnkGrmCst_water withdrawals,runoff,2040,53.917377823579464
EU-15,DnkGrmCst_water withdrawals,runoff,2045,52.90154022184288
EU-15,DnkGrmCst_water withdrawals,runoff,2050,58.432469372675634
EU-15,DnkGrmCst_water withdrawals,runoff,2055,54.33402719925188
EU-15,DnkGrmCst_water withdrawals,runoff,2060,48.35351085657276
EU-15,DnkGrmCst_water withdrawals,runoff,2065,58.36652804400619
EU-15,DnkGrmCst_water withdrawals,runoff,2070,50.76437195154527
EU-15,DnkGrmCst_water withdrawals,runoff,2075,48.17157408377445
EU-15,DnkGrmCst_water withdrawals,runoff,2080,49.77836506917416
EU-15,DnkGrmCst_water withdrawals,runoff,2085,56.0534173359085
EU-15,DnkGrmCst_water withdrawals,runoff,2090,48.07770742032037
EU-15,DnkGrmCst_water withdrawals,runoff,2095,49.565972055924036
EU-15,DnkGrmCst_water withdrawals,runoff,2100,57.318511801124274
Russia,NarvaR_water withdrawals,runoff,2020,14.757672108107593
Russia,NarvaR_water withdrawals,runoff,2025,16.860026493067522
Russia,NarvaR_water withdrawals,runoff,2030,14.82670025536655
Russia,NarvaR_water withdrawals,runoff,2035,16.954249497200955
Russia,NarvaR_water withdrawals,runoff,2040,19.47600742615233
Russia,NarvaR_water withdrawals,runoff,2045,20.8862902496987
Russia,NarvaR_water withdrawals,runoff,2050,19.810753443067984
Russia,NarvaR_water withdrawals,runoff,2055,20.30675034536992
Russia,NarvaR_water withdrawals,runoff,2060,16.410027700624152
Russia,NarvaR_water withdrawals,runoff,2065,14.638210975275603
Russia,NarvaR_water withdrawals,runoff,2070,16.468275401381895
Russia,NarvaR_water withdrawals,runoff,2075,19.327858644424676
Russia,NarvaR_water withdrawals,runoff,2080,17.185159704490133
Russia,NarvaR_water withdrawals,runoff,2085,16.376988297788067
Russia,NarvaR_water withdrawals,runoff,2090,15.773025662565512
Russia,NarvaR_water withdrawals,runoff,2095,17.09928507632423
Russia,NarvaR_water withdrawals,runoff,2100,20.304888174869077
Canada,NelsonR_water withdrawals,runoff,2020,156.21142171133445
Canada,NelsonR_water withdrawals,runoff,2025,121.19591315300595
Canada,NelsonR_water withdrawals,runoff,2030,156.4141708953951
Canada,NelsonR_water withdrawals,runoff,2035,123.44707386630357
Canada,NelsonR_water withdrawals,runoff,2040,130.11819946173193
Canada,NelsonR_water withdrawals,runoff,2045,131.9471298046538
Canada,NelsonR_water withdrawals,runoff,2050,128.82390552261072
Canada,NelsonR_water withdrawals,runoff,2055,148.01113769801773
Canada,NelsonR_water withdrawals,runoff,2060,137.1763652214735
Canada,NelsonR_water withdrawals,runoff,2065,92.38586911906108
Canada,NelsonR_water withdrawals,runoff,2070,104.79959043981782
Canada,NelsonR_water withdrawals,runoff,2075,137.6633298392946
Canada,NelsonR_water withdrawals,runoff,2080,125.37849765275787
Canada,NelsonR_water withdrawals,runoff,2085,112.66263234830953
Canada,NelsonR_water withdrawals,runoff,2090,128.79247116527176
Canada,NelsonR_water withdrawals,runoff,2095,133.23571244383416
Canada,NelsonR_water withdrawals,runoff,2100,120.5268879333124
EU-15,Ireland_water withdrawals,runoff,2020,96.80872934310672
EU-15,Ireland_water withdrawals,runoff,2025,109.70720624334517
EU-15,Ireland_water withdrawals,runoff,2030,89.00711135018028
EU-15,Ireland_water withdrawals,runoff,2035,96.62986114758944
EU-15,Ireland_water withdrawals,runoff,2040,114.08504926343173
EU-15,Ireland_water withdrawals,runoff,2045,103.27961486987492
EU-15,Ireland_water withdrawals,runoff,2050,103.98970546390217
EU-15,Ireland_water withdrawals,runoff,2055,100.88361856119563
EU-15,Ireland_water withdrawals,runoff,2060,101.7267280918521
EU-15,Ireland_water withdrawals,runoff,2065,108.03426308160479
EU-15,Ireland_water withdrawals,runoff,2070,101.63236053616369
EU-15,Ireland_water withdrawals,runoff,2075,98.29934003305515
EU-15,Ireland_water withdrawals,runoff,2080,101.03780573036993
EU-15,Ireland_water withdrawals,runoff,2085,92.78891191924096
EU-15,Ireland_water withdrawals,runoff,2090,104.66248778246491
EU-15,Ireland_water withdrawals,runoff,2095,98.77592095074466
EU-15,Ireland_water withdrawals,runoff,2100,109.15305803693946
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.34592340855057
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.43893474355152
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,24.05267033699356
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,26.099337091658832
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,26.981096275558713
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,27.195639033015148
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,27.33659504921157
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,25.705866402154715
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,20.973716343845123
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,20.200763729789113
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,24.621804656420625
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,24.58132122753332
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,20.40382447698672
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,22.33856405320271
