region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,SiberiaW_water withdrawals,runoff,2020,1016.2855709335829
Russia,SiberiaW_water withdrawals,runoff,2025,882.3690952188005
Russia,SiberiaW_water withdrawals,runoff,2030,954.0700831964438
Russia,SiberiaW_water withdrawals,runoff,2035,1000.1193130981264
Russia,SiberiaW_water withdrawals,runoff,2040,1014.5786950856216
Russia,SiberiaW_water withdrawals,runoff,2045,1037.1334755004614
Russia,SiberiaW_water withdrawals,runoff,2050,1105.2005121353839
Russia,SiberiaW_water withdrawals,runoff,2055,1098.0632176344138
Russia,SiberiaW_water withdrawals,runoff,2060,940.739074620648
Russia,SiberiaW_water withdrawals,runoff,2065,936.0084268721645
Russia,SiberiaW_water withdrawals,runoff,2070,970.4448707984154
Russia,SiberiaW_water withdrawals,runoff,2075,1198.0952007649746
Russia,SiberiaW_water withdrawals,runoff,2080,1078.8409793915816
Russia,SiberiaW_water withdrawals,runoff,2085,1047.3712575487975
Russia,SiberiaW_water withdrawals,runoff,2090,1108.3281614797143
Russia,SiberiaW_water withdrawals,runoff,2095,1115.3591042799394
Russia,SiberiaW_water withdrawals,runoff,2100,1214.942803718694
Russia,KaraSea_water withdrawals,runoff,2020,210.0076247751691
Russia,KaraSea_water withdrawals,runoff,2025,216.17001310436362
Russia,KaraSea_water withdrawals,runoff,2030,204.4706107562741
Russia,KaraSea_water withdrawals,runoff,2035,226.64602702953727
Russia,KaraSea_water withdrawals,runoff,2040,224.51378188836946
Russia,KaraSea_water withdrawals,runoff,2045,219.02221299200446
Russia,KaraSea_water withdrawals,runoff,2050,234.79328920903134
Russia,KaraSea_water withdrawals,runoff,2055,229.97812504603763
Russia,KaraSea_water withdrawals,runoff,2060,229.6055074988657
Russia,KaraSea_water withdrawals,runoff,2065,206.64600987181794
Russia,KaraSea_water withdrawals,runoff,2070,252.10825142200892
Russia,KaraSea_water withdrawals,runoff,2075,252.74984619457655
Russia,KaraSea_water withdrawals,runoff,2080,218.1467131190737
Russia,KaraSea_water withdrawals,runoff,2085,245.108212281098
Russia,KaraSea_water withdrawals,runoff,2090,232.3330486784777
Russia,KaraSea_water withdrawals,runoff,2095,235.63482350663335
Russia,KaraSea_water withdrawals,runoff,2100,229.13897572395513
Russia,LenaR_water withdrawals,runoff,2020,495.2059116456725
Russia,LenaR_water withdrawals,runoff,2025,484.2618713787885
Russia,LenaR_water withdrawals,runoff,2030,485.16399949448834
Russia,LenaR_water withdrawals,runoff,2035,455.21421052585555
Russia,LenaR_water withdrawals,runoff,2040,470.53329454938967
Russia,LenaR_water withdrawals,runoff,2045,476.23790748077255
Russia,LenaR_water withdrawals,runoff,2050,524.2526307199985
Russia,LenaR_water withdrawals,runoff,2055,524.0999049414614
Russia,LenaR_water withdrawals,runoff,2060,480.8304406177261
Russia,LenaR_water withdrawals,runoff,2065,450.52358703669904
Russia,LenaR_water withdrawals,runoff,2070,485.4518955747267
Russia,LenaR_water withdrawals,runoff,2075,547.9692610552759
Russia,LenaR_water withdrawals,runoff,2080,466.7234861033786
Russia,LenaR_water withdrawals,runoff,2085,482.12882447617375
Russia,LenaR_water withdrawals,runoff,2090,535.7828070514131
Russia,LenaR_water withdrawals,runoff,2095,562.6185230076328
Russia,LenaR_water withdrawals,runoff,2100,560.713779824174
USA,PacArctic_water withdrawals,runoff,2020,1452.8917473343595
USA,PacArctic_water withdrawals,runoff,2025,1667.2297424237204
USA,PacArctic_water withdrawals,runoff,2030,1600.3930707423658
USA,PacArctic_water withdrawals,runoff,2035,1633.3804607568518
USA,PacArctic_water withdrawals,runoff,2040,1579.2792127034668
USA,PacArctic_water withdrawals,runoff,2045,1622.7116119954699
USA,PacArctic_water withdrawals,runoff,2050,1651.3040945678513
USA,PacArctic_water withdrawals,runoff,2055,1650.7811260829544
USA,PacArctic_water withdrawals,runoff,2060,1656.7852013175216
USA,PacArctic_water withdrawals,runoff,2065,1673.2272822867446
USA,PacArctic_water withdrawals,runoff,2070,1692.3919217833857
USA,PacArctic_water withdrawals,runoff,2075,1630.2394927587661
USA,PacArctic_water withdrawals,runoff,2080,1591.7312365224436
USA,PacArctic_water withdrawals,runoff,2085,1587.4925457090017
USA,PacArctic_water withdrawals,runoff,2090,1678.3194100581507
USA,PacArctic_water withdrawals,runoff,2095,1760.9284946513249
USA,PacArctic_water withdrawals,runoff,2100,1682.8130920479998
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,451.6440013528907
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,517.8503184607887
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,481.98446980564086
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,533.6339263900566
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,537.9935279510042
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,558.689128666608
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,510.69871737185815
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,550.9557225762893
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,527.8744856986177
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,492.3905224899487
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,545.9656735195239
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,511.47094069492505
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,531.8478199423209
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,551.2471839558967
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,577.5929211956615
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,525.0156117594655
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,553.9958283919998
Russia,BarentsSea_water withdrawals,runoff,2020,256.967923713377
Russia,BarentsSea_water withdrawals,runoff,2025,267.8456753189858
Russia,BarentsSea_water withdrawals,runoff,2030,260.2100426706603
Russia,BarentsSea_water withdrawals,runoff,2035,277.8580145507534
Russia,BarentsSea_water withdrawals,runoff,2040,294.6196651361417
Russia,BarentsSea_water withdrawals,runoff,2045,267.5239588523685
Russia,BarentsSea_water withdrawals,runoff,2050,273.7908404763847
Russia,BarentsSea_water withdrawals,runoff,2055,286.4557211543114
Russia,BarentsSea_water withdrawals,runoff,2060,290.0052868857821
Russia,BarentsSea_water withdrawals,runoff,2065,247.7954096875858
Russia,BarentsSea_water withdrawals,runoff,2070,268.78130361773236
Russia,BarentsSea_water withdrawals,runoff,2075,291.7155499260574
Russia,BarentsSea_water withdrawals,runoff,2080,265.08414289512496
Russia,BarentsSea_water withdrawals,runoff,2085,287.33821430682156
Russia,BarentsSea_water withdrawals,runoff,2090,289.6713238321837
Russia,BarentsSea_water withdrawals,runoff,2095,290.5435268875388
Russia,BarentsSea_water withdrawals,runoff,2100,282.4480448317472
Canada,Mackenzie_water withdrawals,runoff,2020,364.1737306361345
Canada,Mackenzie_water withdrawals,runoff,2025,370.1936168355559
Canada,Mackenzie_water withdrawals,runoff,2030,355.78662197950814
Canada,Mackenzie_water withdrawals,runoff,2035,354.84341996729614
Canada,Mackenzie_water withdrawals,runoff,2040,357.4591420952734
Canada,Mackenzie_water withdrawals,runoff,2045,354.68066435207135
Canada,Mackenzie_water withdrawals,runoff,2050,353.45831590953355
Canada,Mackenzie_water withdrawals,runoff,2055,320.28294139314846
Canada,Mackenzie_water withdrawals,runoff,2060,352.20974273240597
Canada,Mackenzie_water withdrawals,runoff,2065,336.86250883551764
Canada,Mackenzie_water withdrawals,runoff,2070,364.75731031481126
Canada,Mackenzie_water withdrawals,runoff,2075,359.06636588710376
Canada,Mackenzie_water withdrawals,runoff,2080,352.4721943212254
Canada,Mackenzie_water withdrawals,runoff,2085,323.0836304107253
Canada,Mackenzie_water withdrawals,runoff,2090,351.75405127766714
Canada,Mackenzie_water withdrawals,runoff,2095,373.5533806743037
Canada,Mackenzie_water withdrawals,runoff,2100,350.350345761857
European Free Trade Association,Iceland_water withdrawals,runoff,2020,215.0000198764216
European Free Trade Association,Iceland_water withdrawals,runoff,2025,172.96125925016239
European Free Trade Association,Iceland_water withdrawals,runoff,2030,163.8180452246386
European Free Trade Association,Iceland_water withdrawals,runoff,2035,148.1009488497901
European Free Trade Association,Iceland_water withdrawals,runoff,2040,170.79844536071968
European Free Trade Association,Iceland_water withdrawals,runoff,2045,176.21404318621362
European Free Trade Association,Iceland_water withdrawals,runoff,2050,157.4377510625199
European Free Trade Association,Iceland_water withdrawals,runoff,2055,197.93709381302986
European Free Trade Association,Iceland_water withdrawals,runoff,2060,162.18400512904094
European Free Trade Association,Iceland_water withdrawals,runoff,2065,171.92054512461226
European Free Trade Association,Iceland_water withdrawals,runoff,2070,171.8373937176732
European Free Trade Association,Iceland_water withdrawals,runoff,2075,174.40597748904483
European Free Trade Association,Iceland_water withdrawals,runoff,2080,176.02530728185187
European Free Trade Association,Iceland_water withdrawals,runoff,2085,181.29576544853248
European Free Trade Association,Iceland_water withdrawals,runoff,2090,175.24066033064904
European Free Trade Association,Iceland_water withdrawals,runoff,2095,169.95633877431516
European Free Trade Association,Iceland_water withdrawals,runoff,2100,165.63395784902693
EU-15,Sweden_water withdrawals,runoff,2020,202.82548146133735
EU-15,Sweden_water withdrawals,runoff,2025,217.21120742537886
EU-15,Sweden_water withdrawals,runoff,2030,212.98840439496908
EU-15,Sweden_water withdrawals,runoff,2035,236.43151447585313
EU-15,Sweden_water withdrawals,runoff,2040,248.5965333005047
EU-15,Sweden_water withdrawals,runoff,2045,260.1574355824013
EU-15,Sweden_water withdrawals,runoff,2050,231.48472538151935
EU-15,Sweden_water withdrawals,runoff,2055,223.48254712007937
EU-15,Sweden_water withdrawals,runoff,2060,238.9548426221283
EU-15,Sweden_water withdrawals,runoff,2065,240.6847758701062
EU-15,Sweden_water withdrawals,runoff,2070,244.856959686355
EU-15,Sweden_water withdrawals,runoff,2075,213.84617097750447
EU-15,Sweden_water withdrawals,runoff,2080,245.97903716443906
EU-15,Sweden_water withdrawals,runoff,2085,245.6279986950063
EU-15,Sweden_water withdrawals,runoff,2090,264.96382944432276
EU-15,Sweden_water withdrawals,runoff,2095,227.94791542117736
EU-15,Sweden_water withdrawals,runoff,2100,254.59268277083802
EU-15,Finland_water withdrawals,runoff,2020,80.7167234868464
EU-15,Finland_water withdrawals,runoff,2025,84.80874231021464
EU-15,Finland_water withdrawals,runoff,2030,73.44761412536391
EU-15,Finland_water withdrawals,runoff,2035,88.71622746693534
EU-15,Finland_water withdrawals,runoff,2040,89.06423056846116
EU-15,Finland_water withdrawals,runoff,2045,93.63573375597815
EU-15,Finland_water withdrawals,runoff,2050,83.34663000284411
EU-15,Finland_water withdrawals,runoff,2055,82.70782724056879
EU-15,Finland_water withdrawals,runoff,2060,78.63281492376132
EU-15,Finland_water withdrawals,runoff,2065,57.36433808352111
EU-15,Finland_water withdrawals,runoff,2070,69.91503232372757
EU-15,Finland_water withdrawals,runoff,2075,65.95325203169077
EU-15,Finland_water withdrawals,runoff,2080,81.13008910580584
EU-15,Finland_water withdrawals,runoff,2085,85.95554049437085
EU-15,Finland_water withdrawals,runoff,2090,72.18846468824492
EU-15,Finland_water withdrawals,runoff,2095,70.1861649583568
EU-15,Finland_water withdrawals,runoff,2100,89.2999711657998
Russia,DvinaRN_water withdrawals,runoff,2020,93.59343060429713
Russia,DvinaRN_water withdrawals,runoff,2025,91.13497319394699
Russia,DvinaRN_water withdrawals,runoff,2030,68.0755090076253
Russia,DvinaRN_water withdrawals,runoff,2035,77.77813504393987
Russia,DvinaRN_water withdrawals,runoff,2040,92.12487998501248
Russia,DvinaRN_water withdrawals,runoff,2045,80.55939425276148
Russia,DvinaRN_water withdrawals,runoff,2050,84.9239379197633
Russia,DvinaRN_water withdrawals,runoff,2055,104.31566157686534
Russia,DvinaRN_water withdrawals,runoff,2060,96.71110909693012
Russia,DvinaRN_water withdrawals,runoff,2065,75.76532750267873
Russia,DvinaRN_water withdrawals,runoff,2070,96.21024746018499
Russia,DvinaRN_water withdrawals,runoff,2075,92.4968969193469
Russia,DvinaRN_water withdrawals,runoff,2080,74.47743327308073
Russia,DvinaRN_water withdrawals,runoff,2085,80.82154373858539
Russia,DvinaRN_water withdrawals,runoff,2090,85.41331908185542
Russia,DvinaRN_water withdrawals,runoff,2095,78.90497853027661
Russia,DvinaRN_water withdrawals,runoff,2100,93.59062851500353
Canada,HudsonBay_water withdrawals,runoff,2020,513.1459918628591
Canada,HudsonBay_water withdrawals,runoff,2025,497.3282789610991
Canada,HudsonBay_water withdrawals,runoff,2030,516.6486827424509
Canada,HudsonBay_water withdrawals,runoff,2035,508.77434792800716
Canada,HudsonBay_water withdrawals,runoff,2040,546.4352645461274
Canada,HudsonBay_water withdrawals,runoff,2045,522.304322398409
Canada,HudsonBay_water withdrawals,runoff,2050,532.9281876406166
Canada,HudsonBay_water withdrawals,runoff,2055,548.7450663225975
Canada,HudsonBay_water withdrawals,runoff,2060,507.65202450671933
Canada,HudsonBay_water withdrawals,runoff,2065,452.8009526456747
Canada,HudsonBay_water withdrawals,runoff,2070,467.15691134369865
Canada,HudsonBay_water withdrawals,runoff,2075,458.3825690486716
Canada,HudsonBay_water withdrawals,runoff,2080,498.18773517741346
Canada,HudsonBay_water withdrawals,runoff,2085,509.14421744958565
Canada,HudsonBay_water withdrawals,runoff,2090,509.21374543005504
Canada,HudsonBay_water withdrawals,runoff,2095,541.5626059428944
Canada,HudsonBay_water withdrawals,runoff,2100,530.7061927550421
EU-15,Scotland_water withdrawals,runoff,2020,140.79350158061476
EU-15,Scotland_water withdrawals,runoff,2025,147.5792609315368
EU-15,Scotland_water withdrawals,runoff,2030,152.02263773084724
EU-15,Scotland_water withdrawals,runoff,2035,143.80613069241855
EU-15,Scotland_water withdrawals,runoff,2040,160.36303472489067
EU-15,Scotland_water withdrawals,runoff,2045,156.96050396383015
EU-15,Scotland_water withdrawals,runoff,2050,156.09495666088145
EU-15,Scotland_water withdrawals,runoff,2055,167.17693230982408
EU-15,Scotland_water withdrawals,runoff,2060,170.25173174701706
EU-15,Scotland_water withdrawals,runoff,2065,168.0050121577366
EU-15,Scotland_water withdrawals,runoff,2070,167.38938933790433
EU-15,Scotland_water withdrawals,runoff,2075,161.03407706709078
EU-15,Scotland_water withdrawals,runoff,2080,172.43797462100065
EU-15,Scotland_water withdrawals,runoff,2085,169.9973824088317
EU-15,Scotland_water withdrawals,runoff,2090,170.0289480116026
EU-15,Scotland_water withdrawals,runoff,2095,173.68080154385467
EU-15,Scotland_water withdrawals,runoff,2100,176.31465161448767
Russia,NevaR_water withdrawals,runoff,2020,76.90667637345821
Russia,NevaR_water withdrawals,runoff,2025,65.71673413618062
Russia,NevaR_water withdrawals,runoff,2030,49.59959735297869
Russia,NevaR_water withdrawals,runoff,2035,62.4687150526634
Russia,NevaR_water withdrawals,runoff,2040,67.30951987627654
Russia,NevaR_water withdrawals,runoff,2045,69.27081914520984
Russia,NevaR_water withdrawals,runoff,2050,71.28677623164896
Russia,NevaR_water withdrawals,runoff,2055,76.24849173010382
Russia,NevaR_water withdrawals,runoff,2060,64.06111175801432
Russia,NevaR_water withdrawals,runoff,2065,47.70609356947489
Russia,NevaR_water withdrawals,runoff,2070,60.7424424443774
Russia,NevaR_water withdrawals,runoff,2075,63.731606712335065
Russia,NevaR_water withdrawals,runoff,2080,60.68195414758759
Russia,NevaR_water withdrawals,runoff,2085,63.83025225880829
Russia,NevaR_water withdrawals,runoff,2090,55.12112359331032
Russia,NevaR_water withdrawals,runoff,2095,63.53338748047757
Russia,NevaR_water withdrawals,runoff,2100,73.38497600488981
Russia,VolgaR_water withdrawals,runoff,2020,342.3411738242737
Russia,VolgaR_water withdrawals,runoff,2025,388.9658261788598
Russia,VolgaR_water withdrawals,runoff,2030,337.03586159534774
Russia,VolgaR_water withdrawals,runoff,2035,265.37714638587033
Russia,VolgaR_water withdrawals,runoff,2040,326.93722684755767
Russia,VolgaR_water withdrawals,runoff,2045,277.4898811303189
Russia,VolgaR_water withdrawals,runoff,2050,398.25194841722794
Russia,VolgaR_water withdrawals,runoff,2055,433.66416608557284
Russia,VolgaR_water withdrawals,runoff,2060,316.56621250308825
Russia,VolgaR_water withdrawals,runoff,2065,307.40267693593484
Russia,VolgaR_water withdrawals,runoff,2070,351.0677770108194
Russia,VolgaR_water withdrawals,runoff,2075,332.3648226606489
Russia,VolgaR_water withdrawals,runoff,2080,311.1960498172516
Russia,VolgaR_water withdrawals,runoff,2085,306.84157183647727
Russia,VolgaR_water withdrawals,runoff,2090,388.66041573052837
Russia,VolgaR_water withdrawals,runoff,2095,363.9601742607135
Russia,VolgaR_water withdrawals,runoff,2100,377.73693854260137
Canada,CanAtl_water withdrawals,runoff,2020,561.2403583448026
Canada,CanAtl_water withdrawals,runoff,2025,562.3991659516341
Canada,CanAtl_water withdrawals,runoff,2030,532.8147778063026
Canada,CanAtl_water withdrawals,runoff,2035,527.2396823247442
Canada,CanAtl_water withdrawals,runoff,2040,543.9909907128113
Canada,CanAtl_water withdrawals,runoff,2045,501.82136608253825
Canada,CanAtl_water withdrawals,runoff,2050,518.9213592672367
Canada,CanAtl_water withdrawals,runoff,2055,497.89410824386204
Canada,CanAtl_water withdrawals,runoff,2060,538.5142552292739
Canada,CanAtl_water withdrawals,runoff,2065,508.9338823961437
Canada,CanAtl_water withdrawals,runoff,2070,574.8299115201297
Canada,CanAtl_water withdrawals,runoff,2075,547.6678123612439
Canada,CanAtl_water withdrawals,runoff,2080,579.9442159824603
Canada,CanAtl_water withdrawals,runoff,2085,525.5015919221656
Canada,CanAtl_water withdrawals,runoff,2090,555.0478579597877
Canada,CanAtl_water withdrawals,runoff,2095,550.442661720035
Canada,CanAtl_water withdrawals,runoff,2100,545.0351994078967
EU-12,BalticSea_water withdrawals,runoff,2020,21.162960820438038
EU-12,BalticSea_water withdrawals,runoff,2025,33.404623388906955
EU-12,BalticSea_water withdrawals,runoff,2030,25.643157940440386
EU-12,BalticSea_water withdrawals,runoff,2035,35.114544872965205
EU-12,BalticSea_water withdrawals,runoff,2040,32.63868400900292
EU-12,BalticSea_water withdrawals,runoff,2045,32.43977300533466
EU-12,BalticSea_water withdrawals,runoff,2050,37.400647641348755
EU-12,BalticSea_water withdrawals,runoff,2055,33.70647563163515
EU-12,BalticSea_water withdrawals,runoff,2060,29.25628111237636
EU-12,BalticSea_water withdrawals,runoff,2065,26.391840067507808
EU-12,BalticSea_water withdrawals,runoff,2070,33.469939590507394
EU-12,BalticSea_water withdrawals,runoff,2075,31.443856030962753
EU-12,BalticSea_water withdrawals,runoff,2080,30.37219895863658
EU-12,BalticSea_water withdrawals,runoff,2085,35.972348178365856
EU-12,BalticSea_water withdrawals,runoff,2090,30.103661097325993
EU-12,BalticSea_water withdrawals,runoff,2095,33.05236429140656
EU-12,BalticSea_water withdrawals,runoff,2100,40.767627855706834
EU-15,DnkGrmCst_water withdrawals,runoff,2020,42.59442560379294
EU-15,DnkGrmCst_water withdrawals,runoff,2025,46.559564673932805
EU-15,DnkGrmCst_water withdrawals,runoff,2030,47.29019798687368
EU-15,DnkGrmCst_water withdrawals,runoff,2035,49.99119916566674
EU-15,DnkGrmCst_water withdrawals,runoff,2040,52.55643298070661
EU-15,DnkGrmCst_water withdrawals,runoff,2045,51.22356361135992
EU-15,DnkGrmCst_water withdrawals,runoff,2050,56.719400190990335
EU-15,DnkGrmCst_water withdrawals,runoff,2055,49.34149782788951
EU-15,DnkGrmCst_water withdrawals,runoff,2060,50.64412328158897
EU-15,DnkGrmCst_water withdrawals,runoff,2065,58.78320523519119
EU-15,DnkGrmCst_water withdrawals,runoff,2070,52.07677171513079
EU-15,DnkGrmCst_water withdrawals,runoff,2075,45.933291783116125
EU-15,DnkGrmCst_water withdrawals,runoff,2080,46.32621874766515
EU-15,DnkGrmCst_water withdrawals,runoff,2085,52.850847265313476
EU-15,DnkGrmCst_water withdrawals,runoff,2090,50.64046345540472
EU-15,DnkGrmCst_water withdrawals,runoff,2095,54.31115558201543
EU-15,DnkGrmCst_water withdrawals,runoff,2100,56.22493998949121
Russia,NarvaR_water withdrawals,runoff,2020,14.350890322035912
Russia,NarvaR_water withdrawals,runoff,2025,18.08033416163012
Russia,NarvaR_water withdrawals,runoff,2030,14.359529910338413
Russia,NarvaR_water withdrawals,runoff,2035,18.924997105857905
Russia,NarvaR_water withdrawals,runoff,2040,17.358145685380606
Russia,NarvaR_water withdrawals,runoff,2045,19.37628638125024
Russia,NarvaR_water withdrawals,runoff,2050,21.753286428166614
Russia,NarvaR_water withdrawals,runoff,2055,19.132351726773283
Russia,NarvaR_water withdrawals,runoff,2060,16.17868098397744
Russia,NarvaR_water withdrawals,runoff,2065,13.34056330768889
Russia,NarvaR_water withdrawals,runoff,2070,16.904180173813884
Russia,NarvaR_water withdrawals,runoff,2075,18.920781049137055
Russia,NarvaR_water withdrawals,runoff,2080,16.946575880661044
Russia,NarvaR_water withdrawals,runoff,2085,17.561919409369022
Russia,NarvaR_water withdrawals,runoff,2090,16.29879312462733
Russia,NarvaR_water withdrawals,runoff,2095,18.933125125373415
Russia,NarvaR_water withdrawals,runoff,2100,19.955821209547516
Canada,NelsonR_water withdrawals,runoff,2020,151.07151121536236
Canada,NelsonR_water withdrawals,runoff,2025,123.90837818704513
Canada,NelsonR_water withdrawals,runoff,2030,165.45767782131867
Canada,NelsonR_water withdrawals,runoff,2035,139.86231798212808
Canada,NelsonR_water withdrawals,runoff,2040,139.90722612069231
Canada,NelsonR_water withdrawals,runoff,2045,124.82726874857369
Canada,NelsonR_water withdrawals,runoff,2050,131.12773904603654
Canada,NelsonR_water withdrawals,runoff,2055,160.2049148487751
Canada,NelsonR_water withdrawals,runoff,2060,108.6266837184937
Canada,NelsonR_water withdrawals,runoff,2065,101.09596092959654
Canada,NelsonR_water withdrawals,runoff,2070,109.116787654832
Canada,NelsonR_water withdrawals,runoff,2075,136.38529948094728
Canada,NelsonR_water withdrawals,runoff,2080,130.23460190274452
Canada,NelsonR_water withdrawals,runoff,2085,115.67631003212034
Canada,NelsonR_water withdrawals,runoff,2090,122.18272213726596
Canada,NelsonR_water withdrawals,runoff,2095,122.6504967171671
Canada,NelsonR_water withdrawals,runoff,2100,129.47036511225463
EU-15,Ireland_water withdrawals,runoff,2020,97.36132684464617
EU-15,Ireland_water withdrawals,runoff,2025,107.4540625294903
EU-15,Ireland_water withdrawals,runoff,2030,91.03891252029658
EU-15,Ireland_water withdrawals,runoff,2035,95.22083804577582
EU-15,Ireland_water withdrawals,runoff,2040,113.5102917800825
EU-15,Ireland_water withdrawals,runoff,2045,102.20376317731005
EU-15,Ireland_water withdrawals,runoff,2050,101.98762341446722
EU-15,Ireland_water withdrawals,runoff,2055,102.80824682495992
EU-15,Ireland_water withdrawals,runoff,2060,101.44589009995478
EU-15,Ireland_water withdrawals,runoff,2065,111.54120182498654
EU-15,Ireland_water withdrawals,runoff,2070,101.6093825535084
EU-15,Ireland_water withdrawals,runoff,2075,99.36231391408121
EU-15,Ireland_water withdrawals,runoff,2080,100.09840912776058
EU-15,Ireland_water withdrawals,runoff,2085,93.26743411425376
EU-15,Ireland_water withdrawals,runoff,2090,104.95136882530873
EU-15,Ireland_water withdrawals,runoff,2095,101.60733503488113
EU-15,Ireland_water withdrawals,runoff,2100,107.74760337398125
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,21.71742829372632
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.681294973451077
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,22.47827867482614
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,27.413203120008575
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,24.528269823417148
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,26.138790070663816
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,29.28978528099655
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,24.65864237144331
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,20.165967760801898
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,17.316750930594544
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,25.90951875092322
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,25.454142724188426
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,20.403366574741362
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,24.00567490586119
