region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,LenaR_water withdrawals,runoff,2045,496.5414004059809
Russia,LenaR_water withdrawals,runoff,2050,490.9599905023286
Russia,LenaR_water withdrawals,runoff,2055,531.3460458559506
Russia,LenaR_water withdrawals,runoff,2060,483.9600374679068
Russia,LenaR_water withdrawals,runoff,2065,463.22870598613133
Russia,LenaR_water withdrawals,runoff,2070,481.91070653834987
Russia,LenaR_water withdrawals,runoff,2075,534.7762957382276
Russia,LenaR_water withdrawals,runoff,2080,478.9395106412968
Russia,LenaR_water withdrawals,runoff,2085,540.4250756462162
Russia,LenaR_water withdrawals,runoff,2090,540.0470154330903
Russia,LenaR_water withdrawals,runoff,2095,560.0637936488171
Russia,LenaR_water withdrawals,runoff,2100,551.9446660634196
USA,PacArctic_water withdrawals,runoff,2020,1473.4537217563536
USA,PacArctic_water withdrawals,runoff,2025,1560.687330664167
USA,PacArctic_water withdrawals,runoff,2030,1603.9083169529808
USA,PacArctic_water withdrawals,runoff,2035,1587.7493514301032
USA,PacArctic_water withdrawals,runoff,2040,1712.5505836911102
USA,PacArctic_water withdrawals,runoff,2045,1604.3789062802878
USA,PacArctic_water withdrawals,runoff,2050,1666.9364406924778
USA,PacArctic_water withdrawals,runoff,2055,1619.0269265963202
USA,PacArctic_water withdrawals,runoff,2060,1709.4680149263324
USA,PacArctic_water withdrawals,runoff,2065,1744.5213207250715
USA,PacArctic_water withdrawals,runoff,2070,1730.532410870148
USA,PacArctic_water withdrawals,runoff,2075,1674.358335809793
USA,PacArctic_water withdrawals,runoff,2080,1684.781779980678
USA,PacArctic_water withdrawals,runoff,2085,1638.3530089523933
USA,PacArctic_water withdrawals,runoff,2090,1651.0172609731258
USA,PacArctic_water withdrawals,runoff,2095,1700.320377917627
USA,PacArctic_water withdrawals,runoff,2100,1690.2034281373985
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,452.9268541183295
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,501.866469857817
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,497.14168642957964
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,508.4602198434558
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,543.2317789553665
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,528.3911421275232
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,483.141761810207
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,542.1930055359553
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,534.9360732997144
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,505.44218543380305
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,587.8282042181688
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,529.6305012276437
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,527.7691024565707
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,555.3443042180294
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,562.3359658689482
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,508.1476786148561
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,548.8539653047026
Russia,BarentsSea_water withdrawals,runoff,2020,259.8585850300907
Russia,BarentsSea_water withdrawals,runoff,2025,271.76145683658143
Russia,BarentsSea_water withdrawals,runoff,2030,254.8128939981366
Russia,BarentsSea_water withdrawals,runoff,2035,279.4314171015961
Russia,BarentsSea_water withdrawals,runoff,2040,273.446724387305
Russia,BarentsSea_water withdrawals,runoff,2045,279.34305435008554
Russia,BarentsSea_water withdrawals,runoff,2050,260.79754403194863
Russia,BarentsSea_water withdrawals,runoff,2055,286.5127266380132
Russia,BarentsSea_water withdrawals,runoff,2060,297.18386466237126
Russia,BarentsSea_water withdrawals,runoff,2065,259.071180911409
Russia,BarentsSea_water withdrawals,runoff,2070,280.74633798234385
Russia,BarentsSea_water withdrawals,runoff,2075,277.6423371153353
Russia,BarentsSea_water withdrawals,runoff,2080,276.4561807268843
Russia,BarentsSea_water withdrawals,runoff,2085,290.92632829517265
Russia,BarentsSea_water withdrawals,runoff,2090,283.3615712165379
Russia,BarentsSea_water withdrawals,runoff,2095,283.18513722612227
Russia,BarentsSea_water withdrawals,runoff,2100,297.59491780064957
Canada,Mackenzie_water withdrawals,runoff,2020,365.9535144545042
Canada,Mackenzie_water withdrawals,runoff,2025,362.72439218220615
Canada,Mackenzie_water withdrawals,runoff,2030,349.24157456897063
Canada,Mackenzie_water withdrawals,runoff,2035,353.8376604887439
Canada,Mackenzie_water withdrawals,runoff,2040,352.66250741719193
Canada,Mackenzie_water withdrawals,runoff,2045,352.5132839561446
Canada,Mackenzie_water withdrawals,runoff,2050,369.60193228738706
Canada,Mackenzie_water withdrawals,runoff,2055,323.90559698099065
Canada,Mackenzie_water withdrawals,runoff,2060,349.14911679016404
Canada,Mackenzie_water withdrawals,runoff,2065,348.8758367256726
Canada,Mackenzie_water withdrawals,runoff,2070,352.1225958424108
Canada,Mackenzie_water withdrawals,runoff,2075,369.18854625127216
Canada,Mackenzie_water withdrawals,runoff,2080,363.8359858803571
Canada,Mackenzie_water withdrawals,runoff,2085,325.3926881542417
Canada,Mackenzie_water withdrawals,runoff,2090,354.8287612330353
Canada,Mackenzie_water withdrawals,runoff,2095,371.9181106131117
Canada,Mackenzie_water withdrawals,runoff,2100,361.5038612306868
European Free Trade Association,Iceland_water withdrawals,runoff,2020,215.68126405308664
European Free Trade Association,Iceland_water withdrawals,runoff,2025,180.93936129323504
European Free Trade Association,Iceland_water withdrawals,runoff,2030,173.12031640409555
European Free Trade Association,Iceland_water withdrawals,runoff,2035,167.6452378152738
European Free Trade Association,Iceland_water withdrawals,runoff,2040,162.07519842131973
European Free Trade Association,Iceland_water withdrawals,runoff,2045,161.96245473167636
European Free Trade Association,Iceland_water withdrawals,runoff,2050,169.2009208745955
European Free Trade Association,Iceland_water withdrawals,runoff,2055,163.6942897144686
European Free Trade Association,Iceland_water withdrawals,runoff,2060,178.85964263275642
European Free Trade Association,Iceland_water withdrawals,runoff,2065,190.3598560113057
European Free Trade Association,Iceland_water withdrawals,runoff,2070,161.7949384312345
European Free Trade Association,Iceland_water withdrawals,runoff,2075,178.31359300951115
European Free Trade Association,Iceland_water withdrawals,runoff,2080,175.0283542094011
European Free Trade Association,Iceland_water withdrawals,runoff,2085,188.7390566901475
European Free Trade Association,Iceland_water withdrawals,runoff,2090,179.46381375268285
European Free Trade Association,Iceland_water withdrawals,runoff,2095,164.66352802710247
European Free Trade Association,Iceland_water withdrawals,runoff,2100,174.690481286958
EU-15,Sweden_water withdrawals,runoff,2020,200.16007236575894
EU-15,Sweden_water withdrawals,runoff,2025,217.4319933027979
EU-15,Sweden_water withdrawals,runoff,2030,209.99146537830774
EU-15,Sweden_water withdrawals,runoff,2035,225.91794694590703
EU-15,Sweden_water withdrawals,runoff,2040,254.32634920893065
EU-15,Sweden_water withdrawals,runoff,2045,258.70450870037865
EU-15,Sweden_water withdrawals,runoff,2050,221.0034056412534
EU-15,Sweden_water withdrawals,runoff,2055,231.21281328371765
EU-15,Sweden_water withdrawals,runoff,2060,224.5649758968947
EU-15,Sweden_water withdrawals,runoff,2065,252.92611730320695
EU-15,Sweden_water withdrawals,runoff,2070,268.4480202274274
EU-15,Sweden_water withdrawals,runoff,2075,212.2880716755823
EU-15,Sweden_water withdrawals,runoff,2080,236.07626430977425
EU-15,Sweden_water withdrawals,runoff,2085,249.23197125117522
EU-15,Sweden_water withdrawals,runoff,2090,257.71270514494137
EU-15,Sweden_water withdrawals,runoff,2095,237.82523249751748
EU-15,Sweden_water withdrawals,runoff,2100,263.14396116339884
EU-15,Finland_water withdrawals,runoff,2020,81.59508502775648
EU-15,Finland_water withdrawals,runoff,2025,86.7835244046845
EU-15,Finland_water withdrawals,runoff,2030,70.95559175715066
EU-15,Finland_water withdrawals,runoff,2035,90.16026425888904
EU-15,Finland_water withdrawals,runoff,2040,87.1061018317025
EU-15,Finland_water withdrawals,runoff,2045,96.79334892074148
EU-15,Finland_water withdrawals,runoff,2050,76.71903442573787
EU-15,Finland_water withdrawals,runoff,2055,84.01977201453123
EU-15,Finland_water withdrawals,runoff,2060,64.51856685973476
EU-15,Finland_water withdrawals,runoff,2065,72.73948375874741
EU-15,Finland_water withdrawals,runoff,2070,75.03012990528926
EU-15,Finland_water withdrawals,runoff,2075,61.35070636377121
EU-15,Finland_water withdrawals,runoff,2080,66.66993581121714
EU-15,Finland_water withdrawals,runoff,2085,92.28099156409021
EU-15,Finland_water withdrawals,runoff,2090,76.2418347966013
EU-15,Finland_water withdrawals,runoff,2095,75.1858268143822
EU-15,Finland_water withdrawals,runoff,2100,93.46791519111473
Russia,DvinaRN_water withdrawals,runoff,2020,95.35172537460792
Russia,DvinaRN_water withdrawals,runoff,2025,86.20105246759024
Russia,DvinaRN_water withdrawals,runoff,2030,70.65008848454502
Russia,DvinaRN_water withdrawals,runoff,2035,77.93384788930545
Russia,DvinaRN_water withdrawals,runoff,2040,94.07213397669874
Russia,DvinaRN_water withdrawals,runoff,2045,86.0023619831881
Russia,DvinaRN_water withdrawals,runoff,2050,77.04005723835863
Russia,DvinaRN_water withdrawals,runoff,2055,104.22049450702359
Russia,DvinaRN_water withdrawals,runoff,2060,94.63000051008251
Russia,DvinaRN_water withdrawals,runoff,2065,76.33545133557048
Russia,DvinaRN_water withdrawals,runoff,2070,94.28668637190748
Russia,DvinaRN_water withdrawals,runoff,2075,82.44581718185152
Russia,DvinaRN_water withdrawals,runoff,2080,70.93259241088738
Russia,DvinaRN_water withdrawals,runoff,2085,80.27900254534437
Russia,DvinaRN_water withdrawals,runoff,2090,85.5699722929724
Russia,DvinaRN_water withdrawals,runoff,2095,71.4287368656916
Russia,DvinaRN_water withdrawals,runoff,2100,93.1300899841581
Canada,HudsonBay_water withdrawals,runoff,2020,533.1845347112688
Canada,HudsonBay_water withdrawals,runoff,2025,495.3691945155232
Canada,HudsonBay_water withdrawals,runoff,2030,490.1816775273025
Canada,HudsonBay_water withdrawals,runoff,2035,534.2714391386137
Canada,HudsonBay_water withdrawals,runoff,2040,524.7506754570775
Canada,HudsonBay_water withdrawals,runoff,2045,553.2462942553667
Canada,HudsonBay_water withdrawals,runoff,2050,545.6945994667292
Canada,HudsonBay_water withdrawals,runoff,2055,585.591556628684
Canada,HudsonBay_water withdrawals,runoff,2060,514.1076214634029
Canada,HudsonBay_water withdrawals,runoff,2065,478.35485415043524
Canada,HudsonBay_water withdrawals,runoff,2070,486.3821185331579
Canada,HudsonBay_water withdrawals,runoff,2075,525.6070855736667
Canada,HudsonBay_water withdrawals,runoff,2080,525.3186597512376
Canada,HudsonBay_water withdrawals,runoff,2085,527.5989585228766
Canada,HudsonBay_water withdrawals,runoff,2090,538.5114753832847
Canada,HudsonBay_water withdrawals,runoff,2095,532.6375382234223
Canada,HudsonBay_water withdrawals,runoff,2100,520.3707474977971
EU-15,Scotland_water withdrawals,runoff,2020,140.65452956226105
EU-15,Scotland_water withdrawals,runoff,2025,157.42672093404292
EU-15,Scotland_water withdrawals,runoff,2030,142.65875939687876
EU-15,Scotland_water withdrawals,runoff,2035,140.61499994634443
EU-15,Scotland_water withdrawals,runoff,2040,157.64266664800007
EU-15,Scotland_water withdrawals,runoff,2045,152.36804460136136
EU-15,Scotland_water withdrawals,runoff,2050,158.43002406200804
EU-15,Scotland_water withdrawals,runoff,2055,163.91267673350075
EU-15,Scotland_water withdrawals,runoff,2060,167.7950126042534
EU-15,Scotland_water withdrawals,runoff,2065,169.8231006413407
EU-15,Scotland_water withdrawals,runoff,2070,170.1251439848782
EU-15,Scotland_water withdrawals,runoff,2075,157.49036208345086
EU-15,Scotland_water withdrawals,runoff,2080,163.59205917697994
EU-15,Scotland_water withdrawals,runoff,2085,161.62474922597397
EU-15,Scotland_water withdrawals,runoff,2090,167.45597819415428
EU-15,Scotland_water withdrawals,runoff,2095,175.96546073712875
EU-15,Scotland_water withdrawals,runoff,2100,174.57057115417018
Russia,NevaR_water withdrawals,runoff,2020,79.46370163752209
Russia,NevaR_water withdrawals,runoff,2025,61.92533408094298
Russia,NevaR_water withdrawals,runoff,2030,51.43389977782461
Russia,NevaR_water withdrawals,runoff,2035,59.51272165595428
Russia,NevaR_water withdrawals,runoff,2040,65.24568999353808
Russia,NevaR_water withdrawals,runoff,2045,70.67526854019454
Russia,NevaR_water withdrawals,runoff,2050,62.530612881171876
Russia,NevaR_water withdrawals,runoff,2055,74.64228494959526
Russia,NevaR_water withdrawals,runoff,2060,62.783269944831524
Russia,NevaR_water withdrawals,runoff,2065,54.397109004930556
Russia,NevaR_water withdrawals,runoff,2070,60.53678641352195
Russia,NevaR_water withdrawals,runoff,2075,63.02025774211445
Russia,NevaR_water withdrawals,runoff,2080,59.05841889047631
Russia,NevaR_water withdrawals,runoff,2085,64.63210922953726
Russia,NevaR_water withdrawals,runoff,2090,59.637926857015415
Russia,NevaR_water withdrawals,runoff,2095,54.49491310861813
Russia,NevaR_water withdrawals,runoff,2100,70.37598050548547
Russia,VolgaR_water withdrawals,runoff,2020,344.5374087078001
Russia,VolgaR_water withdrawals,runoff,2025,372.6071917668295
Russia,VolgaR_water withdrawals,runoff,2030,360.00967470518043
Russia,VolgaR_water withdrawals,runoff,2035,266.021142553781
Russia,VolgaR_water withdrawals,runoff,2040,358.0749831206632
Russia,VolgaR_water withdrawals,runoff,2045,306.89454660738244
Russia,VolgaR_water withdrawals,runoff,2050,381.5919854295054
Russia,VolgaR_water withdrawals,runoff,2055,440.16284269326707
Russia,VolgaR_water withdrawals,runoff,2060,346.217675919456
Russia,VolgaR_water withdrawals,runoff,2065,303.1772701383267
Russia,VolgaR_water withdrawals,runoff,2070,333.4538217997984
Russia,VolgaR_water withdrawals,runoff,2075,298.42476446009744
Russia,VolgaR_water withdrawals,runoff,2080,329.80387616177575
Russia,VolgaR_water withdrawals,runoff,2085,302.5708415166024
Russia,VolgaR_water withdrawals,runoff,2090,376.9949735450192
Russia,VolgaR_water withdrawals,runoff,2095,363.77336771496095
Russia,VolgaR_water withdrawals,runoff,2100,345.84144176137096
Canada,CanAtl_water withdrawals,runoff,2020,563.3511755862688
Canada,CanAtl_water withdrawals,runoff,2025,541.8488408137042
Canada,CanAtl_water withdrawals,runoff,2030,516.972536499078
Canada,CanAtl_water withdrawals,runoff,2035,535.5690507425164
Canada,CanAtl_water withdrawals,runoff,2040,555.9075258969327
Canada,CanAtl_water withdrawals,runoff,2045,521.1809695346834
Canada,CanAtl_water withdrawals,runoff,2050,504.29954436256486
Canada,CanAtl_water withdrawals,runoff,2055,512.632701334798
Canada,CanAtl_water withdrawals,runoff,2060,555.3288759466209
Canada,CanAtl_water withdrawals,runoff,2065,562.8284237609488
Canada,CanAtl_water withdrawals,runoff,2070,593.2896283068852
Canada,CanAtl_water withdrawals,runoff,2075,592.1424633272195
Canada,CanAtl_water withdrawals,runoff,2080,617.818758181051
Canada,CanAtl_water withdrawals,runoff,2085,562.8697254656379
Canada,CanAtl_water withdrawals,runoff,2090,581.9315583097243
Canada,CanAtl_water withdrawals,runoff,2095,555.7390740039529
Canada,CanAtl_water withdrawals,runoff,2100,538.7617703786295
EU-12,BalticSea_water withdrawals,runoff,2020,21.09067551535035
EU-12,BalticSea_water withdrawals,runoff,2025,30.953644552611372
EU-12,BalticSea_water withdrawals,runoff,2030,25.603552513756785
EU-12,BalticSea_water withdrawals,runoff,2035,30.846873727583322
EU-12,BalticSea_water withdrawals,runoff,2040,34.47535762583878
EU-12,BalticSea_water withdrawals,runoff,2045,33.99735934309053
EU-12,BalticSea_water withdrawals,runoff,2050,34.926002625812735
EU-12,BalticSea_water withdrawals,runoff,2055,36.19058727950831
EU-12,BalticSea_water withdrawals,runoff,2060,26.44013025444972
EU-12,BalticSea_water withdrawals,runoff,2065,28.011819423753543
EU-12,BalticSea_water withdrawals,runoff,2070,33.412567011369234
EU-12,BalticSea_water withdrawals,runoff,2075,31.303877673038492
EU-12,BalticSea_water withdrawals,runoff,2080,29.880323470354064
EU-12,BalticSea_water withdrawals,runoff,2085,36.72638515398479
EU-12,BalticSea_water withdrawals,runoff,2090,28.839255149782833
EU-12,BalticSea_water withdrawals,runoff,2095,31.639925985375886
EU-12,BalticSea_water withdrawals,runoff,2100,38.93652829569635
EU-15,DnkGrmCst_water withdrawals,runoff,2020,40.02930307856189
EU-15,DnkGrmCst_water withdrawals,runoff,2025,46.55686200979251
EU-15,DnkGrmCst_water withdrawals,runoff,2030,41.02437630826101
EU-15,DnkGrmCst_water withdrawals,runoff,2035,47.05944262367113
EU-15,DnkGrmCst_water withdrawals,runoff,2040,56.66134678426565
EU-15,DnkGrmCst_water withdrawals,runoff,2045,52.57093430536162
EU-15,DnkGrmCst_water withdrawals,runoff,2050,55.37953427591581
EU-15,DnkGrmCst_water withdrawals,runoff,2055,51.97683573883389
EU-15,DnkGrmCst_water withdrawals,runoff,2060,53.26889844455479
EU-15,DnkGrmCst_water withdrawals,runoff,2065,56.59132000189984
EU-15,DnkGrmCst_water withdrawals,runoff,2070,57.68483415309563
EU-15,DnkGrmCst_water withdrawals,runoff,2075,46.427915182838674
EU-15,DnkGrmCst_water withdrawals,runoff,2080,47.63994874346364
EU-15,DnkGrmCst_water withdrawals,runoff,2085,55.9448325003667
EU-15,DnkGrmCst_water withdrawals,runoff,2090,49.25235350202007
EU-15,DnkGrmCst_water withdrawals,runoff,2095,51.3700779695248
EU-15,DnkGrmCst_water withdrawals,runoff,2100,61.085576973463866
Russia,NarvaR_water withdrawals,runoff,2020,15.002719758455495
Russia,NarvaR_water withdrawals,runoff,2025,16.126844869126877
Russia,NarvaR_water withdrawals,runoff,2030,15.289320957463843
Russia,NarvaR_water withdrawals,runoff,2035,18.385037072877005
Russia,NarvaR_water withdrawals,runoff,2040,17.827906080283643
Russia,NarvaR_water withdrawals,runoff,2045,20.41831366987296
Russia,NarvaR_water withdrawals,runoff,2050,19.165529239802687
Russia,NarvaR_water withdrawals,runoff,2055,21.299520229414327
Russia,NarvaR_water withdrawals,runoff,2060,15.251523606007186
Russia,NarvaR_water withdrawals,runoff,2065,13.695992001396684
Russia,NarvaR_water withdrawals,runoff,2070,16.506446339082352
Russia,NarvaR_water withdrawals,runoff,2075,19.508489319392947
Russia,NarvaR_water withdrawals,runoff,2080,16.52673841302074
Russia,NarvaR_water withdrawals,runoff,2085,17.629449802886228
Russia,NarvaR_water withdrawals,runoff,2090,16.46968987635515
Russia,NarvaR_water withdrawals,runoff,2095,17.46916375211114
Russia,NarvaR_water withdrawals,runoff,2100,18.757929040123624
Canada,NelsonR_water withdrawals,runoff,2020,152.25573863386307
Canada,NelsonR_water withdrawals,runoff,2025,135.93858722228038
Canada,NelsonR_water withdrawals,runoff,2030,147.31874414889995
Canada,NelsonR_water withdrawals,runoff,2035,142.74066812868244
Canada,NelsonR_water withdrawals,runoff,2040,128.15534034691115
Canada,NelsonR_water withdrawals,runoff,2045,139.16255237337143
Canada,NelsonR_water withdrawals,runoff,2050,131.17804620220394
Canada,NelsonR_water withdrawals,runoff,2055,160.16718072549196
Canada,NelsonR_water withdrawals,runoff,2060,115.99752068913995
Canada,NelsonR_water withdrawals,runoff,2065,102.55710882005573
Canada,NelsonR_water withdrawals,runoff,2070,111.6336578741005
Canada,NelsonR_water withdrawals,runoff,2075,131.77095477933207
Canada,NelsonR_water withdrawals,runoff,2080,130.75033056304667
Canada,NelsonR_water withdrawals,runoff,2085,118.04690697833978
Canada,NelsonR_water withdrawals,runoff,2090,118.45229982494475
Canada,NelsonR_water withdrawals,runoff,2095,122.38635035072723
Canada,NelsonR_water withdrawals,runoff,2100,121.29281073896918
EU-15,Ireland_water withdrawals,runoff,2020,96.24997197146884
EU-15,Ireland_water withdrawals,runoff,2025,108.26946016447023
EU-15,Ireland_water withdrawals,runoff,2030,86.49853446127048
EU-15,Ireland_water withdrawals,runoff,2035,97.52571197929949
EU-15,Ireland_water withdrawals,runoff,2040,114.50559259018833
EU-15,Ireland_water withdrawals,runoff,2045,103.15456679304002
EU-15,Ireland_water withdrawals,runoff,2050,102.78407188414523
EU-15,Ireland_water withdrawals,runoff,2055,100.26921277091517
EU-15,Ireland_water withdrawals,runoff,2060,102.1896292904357
EU-15,Ireland_water withdrawals,runoff,2065,111.5077888459291
EU-15,Ireland_water withdrawals,runoff,2070,104.93082998178969
EU-15,Ireland_water withdrawals,runoff,2075,99.086808138869
EU-15,Ireland_water withdrawals,runoff,2080,103.3619588461662
EU-15,Ireland_water withdrawals,runoff,2085,93.07491974631397
EU-15,Ireland_water withdrawals,runoff,2090,104.74761090466686
EU-15,Ireland_water withdrawals,runoff,2095,98.01827578645273
EU-15,Ireland_water withdrawals,runoff,2100,111.13908120751356
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,21.936850808559647
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.067696515048304
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,22.956615774456374
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,25.96538123579079
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,24.572626969436563
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,27.74408535341172
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,27.19112029936705
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,26.628865238848476
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,19.793950069643678
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,19.640034609037137
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,24.195611362092173
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,23.812807362389773
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,19.706116650357565
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,24.49341415225712
