region,renewresource,sub.renewable.resource,year,maxSubResource
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,547.6598368752632
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,548.3410152575408
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,564.611202582333
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,516.9050608128698
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,534.8513821427058
Russia,BarentsSea_water withdrawals,runoff,2020,261.27491388482497
Russia,BarentsSea_water withdrawals,runoff,2025,269.4074981146737
Russia,BarentsSea_water withdrawals,runoff,2030,248.3910255945785
Russia,BarentsSea_water withdrawals,runoff,2035,284.4104698218615
Russia,BarentsSea_water withdrawals,runoff,2040,297.6504672281666
Russia,BarentsSea_water withdrawals,runoff,2045,285.5868842562693
Russia,BarentsSea_water withdrawals,runoff,2050,268.12681432510715
Russia,BarentsSea_water withdrawals,runoff,2055,292.00536405642134
Russia,BarentsSea_water withdrawals,runoff,2060,287.6560703700479
Russia,BarentsSea_water withdrawals,runoff,2065,271.3929356180172
Russia,BarentsSea_water withdrawals,runoff,2070,273.5649263238249
Russia,BarentsSea_water withdrawals,runoff,2075,285.1760949626861
Russia,BarentsSea_water withdrawals,runoff,2080,267.9523479620258
Russia,BarentsSea_water withdrawals,runoff,2085,309.88311061970853
Russia,BarentsSea_water withdrawals,runoff,2090,301.0615301981669
Russia,BarentsSea_water withdrawals,runoff,2095,290.2526769323087
Russia,BarentsSea_water withdrawals,runoff,2100,271.5602383879
Canada,Mackenzie_water withdrawals,runoff,2020,364.5455039846958
Canada,Mackenzie_water withdrawals,runoff,2025,373.3430230806083
Canada,Mackenzie_water withdrawals,runoff,2030,341.82116408247254
Canada,Mackenzie_water withdrawals,runoff,2035,364.5178008251959
Canada,Mackenzie_water withdrawals,runoff,2040,339.62164538551207
Canada,Mackenzie_water withdrawals,runoff,2045,359.05141632332413
Canada,Mackenzie_water withdrawals,runoff,2050,359.96187083179905
Canada,Mackenzie_water withdrawals,runoff,2055,322.9027930026293
Canada,Mackenzie_water withdrawals,runoff,2060,338.41738171352506
Canada,Mackenzie_water withdrawals,runoff,2065,341.89571952820836
Canada,Mackenzie_water withdrawals,runoff,2070,353.3619313987841
Canada,Mackenzie_water withdrawals,runoff,2075,371.26417297349144
Canada,Mackenzie_water withdrawals,runoff,2080,354.5599736673092
Canada,Mackenzie_water withdrawals,runoff,2085,330.99163733188294
Canada,Mackenzie_water withdrawals,runoff,2090,363.42682589063844
Canada,Mackenzie_water withdrawals,runoff,2095,365.01220084513835
Canada,Mackenzie_water withdrawals,runoff,2100,349.96125710727
European Free Trade Association,Iceland_water withdrawals,runoff,2020,215.05980742000602
European Free Trade Association,Iceland_water withdrawals,runoff,2025,178.9658070902876
European Free Trade Association,Iceland_water withdrawals,runoff,2030,175.84056779560237
European Free Trade Association,Iceland_water withdrawals,runoff,2035,176.27806020890415
European Free Trade Association,Iceland_water withdrawals,runoff,2040,169.32155979448441
European Free Trade Association,Iceland_water withdrawals,runoff,2045,174.47875530620132
European Free Trade Association,Iceland_water withdrawals,runoff,2050,159.68743235220498
European Free Trade Association,Iceland_water withdrawals,runoff,2055,176.3934020996682
European Free Trade Association,Iceland_water withdrawals,runoff,2060,153.18461810570747
European Free Trade Association,Iceland_water withdrawals,runoff,2065,187.10863909329078
European Free Trade Association,Iceland_water withdrawals,runoff,2070,155.17311361178702
European Free Trade Association,Iceland_water withdrawals,runoff,2075,185.93577271995792
European Free Trade Association,Iceland_water withdrawals,runoff,2080,184.5418630120598
European Free Trade Association,Iceland_water withdrawals,runoff,2085,161.75061938154352
European Free Trade Association,Iceland_water withdrawals,runoff,2090,171.02755808247616
European Free Trade Association,Iceland_water withdrawals,runoff,2095,172.79881668791273
European Free Trade Association,Iceland_water withdrawals,runoff,2100,153.2789543041715
EU-15,Sweden_water withdrawals,runoff,2020,205.30545612235932
EU-15,Sweden_water withdrawals,runoff,2025,209.80534018341442
EU-15,Sweden_water withdrawals,runoff,2030,223.87491364309918
EU-15,Sweden_water withdrawals,runoff,2035,220.3198496793288
EU-15,Sweden_water withdrawals,runoff,2040,249.68971720667543
EU-15,Sweden_water withdrawals,runoff,2045,245.84282451106213
EU-15,Sweden_water withdrawals,runoff,2050,229.31379777250694
EU-15,Sweden_water withdrawals,runoff,2055,230.96811840329377
EU-15,Sweden_water withdrawals,runoff,2060,236.68711899421004
EU-15,Sweden_water withdrawals,runoff,2065,254.80782119567044
EU-15,Sweden_water withdrawals,runoff,2070,252.36390786697993
EU-15,Sweden_water withdrawals,runoff,2075,216.17158758976817
EU-15,Sweden_water withdrawals,runoff,2080,235.75466511670328
EU-15,Sweden_water withdrawals,runoff,2085,250.65417893922321
EU-15,Sweden_water withdrawals,runoff,2090,247.39380246642364
EU-15,Sweden_water withdrawals,runoff,2095,232.48248289179
EU-15,Sweden_water withdrawals,runoff,2100,264.92883804616895
EU-15,Finland_water withdrawals,runoff,2020,85.01419255788892
EU-15,Finland_water withdrawals,runoff,2025,84.74817287824591
EU-15,Finland_water withdrawals,runoff,2030,79.77184520289697
EU-15,Finland_water withdrawals,runoff,2035,77.89907663778062
EU-15,Finland_water withdrawals,runoff,2040,87.5141020069768
EU-15,Finland_water withdrawals,runoff,2045,95.29236609202175
EU-15,Finland_water withdrawals,runoff,2050,75.28838658246278
EU-15,Finland_water withdrawals,runoff,2055,88.9933576535735
EU-15,Finland_water withdrawals,runoff,2060,70.46322722423699
EU-15,Finland_water withdrawals,runoff,2065,72.34286546098203
EU-15,Finland_water withdrawals,runoff,2070,72.16302545648281
EU-15,Finland_water withdrawals,runoff,2075,61.65740971245632
EU-15,Finland_water withdrawals,runoff,2080,61.06697362728835
EU-15,Finland_water withdrawals,runoff,2085,92.24568092674562
EU-15,Finland_water withdrawals,runoff,2090,69.8743395189684
EU-15,Finland_water withdrawals,runoff,2095,72.68961045752025
EU-15,Finland_water withdrawals,runoff,2100,92.43861548335842
Russia,DvinaRN_water withdrawals,runoff,2020,94.48907643058652
Russia,DvinaRN_water withdrawals,runoff,2025,97.1951923591075
Russia,DvinaRN_water withdrawals,runoff,2030,66.35275189800537
Russia,DvinaRN_water withdrawals,runoff,2035,76.80778659161496
Russia,DvinaRN_water withdrawals,runoff,2040,94.36416971911633
Russia,DvinaRN_water withdrawals,runoff,2045,87.04828308720087
Russia,DvinaRN_water withdrawals,runoff,2050,81.1327345670036
Russia,DvinaRN_water withdrawals,runoff,2055,106.03328130157426
Russia,DvinaRN_water withdrawals,runoff,2060,96.59184683595764
Russia,DvinaRN_water withdrawals,runoff,2065,85.99794234116733
Russia,DvinaRN_water withdrawals,runoff,2070,98.79482618829731
Russia,DvinaRN_water withdrawals,runoff,2075,87.1991298939407
Russia,DvinaRN_water withdrawals,runoff,2080,69.08702102464774
Russia,DvinaRN_water withdrawals,runoff,2085,87.28258885122165
Russia,DvinaRN_water withdrawals,runoff,2090,92.78495271725903
Russia,DvinaRN_water withdrawals,runoff,2095,78.48430319632459
Russia,DvinaRN_water withdrawals,runoff,2100,93.22755993334884
Canada,HudsonBay_water withdrawals,runoff,2020,513.508755413396
Canada,HudsonBay_water withdrawals,runoff,2025,423.36381853461137
Canada,HudsonBay_water withdrawals,runoff,2030,504.9382711591844
Canada,HudsonBay_water withdrawals,runoff,2035,519.7852979287331
Canada,HudsonBay_water withdrawals,runoff,2040,518.3195558266167
Canada,HudsonBay_water withdrawals,runoff,2045,532.6401621923483
Canada,HudsonBay_water withdrawals,runoff,2050,502.6848390075009
Canada,HudsonBay_water withdrawals,runoff,2055,549.6512532919173
Canada,HudsonBay_water withdrawals,runoff,2060,512.4870567389054
Canada,HudsonBay_water withdrawals,runoff,2065,464.03192017013896
Canada,HudsonBay_water withdrawals,runoff,2070,462.17060814207224
Canada,HudsonBay_water withdrawals,runoff,2075,483.1991717629564
Canada,HudsonBay_water withdrawals,runoff,2080,538.2346960546809
Canada,HudsonBay_water withdrawals,runoff,2085,532.1196158252353
Canada,HudsonBay_water withdrawals,runoff,2090,505.37613671993785
Canada,HudsonBay_water withdrawals,runoff,2095,546.7154859486218
Canada,HudsonBay_water withdrawals,runoff,2100,526.265334322118
EU-15,Scotland_water withdrawals,runoff,2020,138.94035533973312
EU-15,Scotland_water withdrawals,runoff,2025,154.46223117752248
EU-15,Scotland_water withdrawals,runoff,2030,154.04553858858975
EU-15,Scotland_water withdrawals,runoff,2035,141.15331598038824
EU-15,Scotland_water withdrawals,runoff,2040,157.84784570360813
EU-15,Scotland_water withdrawals,runoff,2045,147.0917013070849
EU-15,Scotland_water withdrawals,runoff,2050,158.30238932022328
EU-15,Scotland_water withdrawals,runoff,2055,163.23404887803275
EU-15,Scotland_water withdrawals,runoff,2060,171.78338536516995
EU-15,Scotland_water withdrawals,runoff,2065,173.53247943329978
EU-15,Scotland_water withdrawals,runoff,2070,173.5282114113035
EU-15,Scotland_water withdrawals,runoff,2075,162.78476083891474
EU-15,Scotland_water withdrawals,runoff,2080,165.3216273464422
EU-15,Scotland_water withdrawals,runoff,2085,163.16240385679595
EU-15,Scotland_water withdrawals,runoff,2090,172.04770312041003
EU-15,Scotland_water withdrawals,runoff,2095,172.3984631371323
EU-15,Scotland_water withdrawals,runoff,2100,173.49081574249072
Russia,NevaR_water withdrawals,runoff,2020,80.69963920792327
Russia,NevaR_water withdrawals,runoff,2025,62.65306997237553
Russia,NevaR_water withdrawals,runoff,2030,53.41270754053426
Russia,NevaR_water withdrawals,runoff,2035,56.59861361614303
Russia,NevaR_water withdrawals,runoff,2040,70.49027554988008
Russia,NevaR_water withdrawals,runoff,2045,71.57449776912786
Russia,NevaR_water withdrawals,runoff,2050,63.781976310804964
Russia,NevaR_water withdrawals,runoff,2055,75.54878874171627
Russia,NevaR_water withdrawals,runoff,2060,62.566340336510585
Russia,NevaR_water withdrawals,runoff,2065,58.81977050820211
Russia,NevaR_water withdrawals,runoff,2070,61.79387136840175
Russia,NevaR_water withdrawals,runoff,2075,65.29943132956046
Russia,NevaR_water withdrawals,runoff,2080,56.6973544397242
Russia,NevaR_water withdrawals,runoff,2085,69.0304539598414
Russia,NevaR_water withdrawals,runoff,2090,60.9386517721861
Russia,NevaR_water withdrawals,runoff,2095,60.10709456534073
Russia,NevaR_water withdrawals,runoff,2100,72.01495332704107
Russia,VolgaR_water withdrawals,runoff,2020,340.23380580691696
Russia,VolgaR_water withdrawals,runoff,2025,380.3644039841884
Russia,VolgaR_water withdrawals,runoff,2030,354.50790092865384
Russia,VolgaR_water withdrawals,runoff,2035,282.00471560205244
Russia,VolgaR_water withdrawals,runoff,2040,356.3785588236099
Russia,VolgaR_water withdrawals,runoff,2045,290.2692036688453
Russia,VolgaR_water withdrawals,runoff,2050,398.7803542147557
Russia,VolgaR_water withdrawals,runoff,2055,447.4698386097939
Russia,VolgaR_water withdrawals,runoff,2060,347.803978819259
Russia,VolgaR_water withdrawals,runoff,2065,316.71294047459276
Russia,VolgaR_water withdrawals,runoff,2070,374.24259188106396
Russia,VolgaR_water withdrawals,runoff,2075,345.8781661160591
Russia,VolgaR_water withdrawals,runoff,2080,314.8463844216993
Russia,VolgaR_water withdrawals,runoff,2085,323.52030148418396
Russia,VolgaR_water withdrawals,runoff,2090,405.64282713969135
Russia,VolgaR_water withdrawals,runoff,2095,362.0734272458128
Russia,VolgaR_water withdrawals,runoff,2100,382.3063221942774
Canada,CanAtl_water withdrawals,runoff,2020,563.8698293580653
Canada,CanAtl_water withdrawals,runoff,2025,538.9381739039181
Canada,CanAtl_water withdrawals,runoff,2030,528.8665156222944
Canada,CanAtl_water withdrawals,runoff,2035,521.1927664842348
Canada,CanAtl_water withdrawals,runoff,2040,544.7778888570413
Canada,CanAtl_water withdrawals,runoff,2045,505.19516267390844
Canada,CanAtl_water withdrawals,runoff,2050,533.7348952517372
Canada,CanAtl_water withdrawals,runoff,2055,532.2938860773628
Canada,CanAtl_water withdrawals,runoff,2060,570.1814222322067
Canada,CanAtl_water withdrawals,runoff,2065,543.1024983890255
Canada,CanAtl_water withdrawals,runoff,2070,571.896640924534
Canada,CanAtl_water withdrawals,runoff,2075,565.6420220709522
Canada,CanAtl_water withdrawals,runoff,2080,580.4940732020916
Canada,CanAtl_water withdrawals,runoff,2085,560.7411583874724
Canada,CanAtl_water withdrawals,runoff,2090,557.3543814317434
Canada,CanAtl_water withdrawals,runoff,2095,533.1771855682935
Canada,CanAtl_water withdrawals,runoff,2100,556.7433350779199
EU-12,BalticSea_water withdrawals,runoff,2020,22.74663316928086
EU-12,BalticSea_water withdrawals,runoff,2025,33.5388898835882
EU-12,BalticSea_water withdrawals,runoff,2030,28.807436120308317
EU-12,BalticSea_water withdrawals,runoff,2035,30.67227687166162
EU-12,BalticSea_water withdrawals,runoff,2040,34.82618177237991
EU-12,BalticSea_water withdrawals,runoff,2045,33.91735722608632
EU-12,BalticSea_water withdrawals,runoff,2050,33.71732922672897
EU-12,BalticSea_water withdrawals,runoff,2055,35.75288053613567
EU-12,BalticSea_water withdrawals,runoff,2060,27.936385146982
EU-12,BalticSea_water withdrawals,runoff,2065,26.904242422271672
EU-12,BalticSea_water withdrawals,runoff,2070,34.24778529009958
EU-12,BalticSea_water withdrawals,runoff,2075,33.014220640832
EU-12,BalticSea_water withdrawals,runoff,2080,27.312838392234493
EU-12,BalticSea_water withdrawals,runoff,2085,37.89242406016344
EU-12,BalticSea_water withdrawals,runoff,2090,30.685993428850754
EU-12,BalticSea_water withdrawals,runoff,2095,32.13228386041834
EU-12,BalticSea_water withdrawals,runoff,2100,40.96608293172396
EU-15,DnkGrmCst_water withdrawals,runoff,2020,42.503065090787594
EU-15,DnkGrmCst_water withdrawals,runoff,2025,46.79997945529503
EU-15,DnkGrmCst_water withdrawals,runoff,2030,47.78011738481085
EU-15,DnkGrmCst_water withdrawals,runoff,2035,48.59184673904278
EU-15,DnkGrmCst_water withdrawals,runoff,2040,56.940910991835004
EU-15,DnkGrmCst_water withdrawals,runoff,2045,50.64311598774948
EU-15,DnkGrmCst_water withdrawals,runoff,2050,59.355172262042956
EU-15,DnkGrmCst_water withdrawals,runoff,2055,52.117510488200836
EU-15,DnkGrmCst_water withdrawals,runoff,2060,48.986297226177804
EU-15,DnkGrmCst_water withdrawals,runoff,2065,53.96351342660533
EU-15,DnkGrmCst_water withdrawals,runoff,2070,57.63113803835422
EU-15,DnkGrmCst_water withdrawals,runoff,2075,46.29251754040804
EU-15,DnkGrmCst_water withdrawals,runoff,2080,43.98208409952743
EU-15,DnkGrmCst_water withdrawals,runoff,2085,57.54094096022167
EU-15,DnkGrmCst_water withdrawals,runoff,2090,51.73113916330137
EU-15,DnkGrmCst_water withdrawals,runoff,2095,53.00466670746226
EU-15,DnkGrmCst_water withdrawals,runoff,2100,59.70196394568062
Russia,NarvaR_water withdrawals,runoff,2020,15.509895670521951
Russia,NarvaR_water withdrawals,runoff,2025,17.58647785456845
Russia,NarvaR_water withdrawals,runoff,2030,15.954638326491551
Russia,NarvaR_water withdrawals,runoff,2035,17.34398488874885
Russia,NarvaR_water withdrawals,runoff,2040,19.14155104341959
Russia,NarvaR_water withdrawals,runoff,2045,20.9712020175519
Russia,NarvaR_water withdrawals,runoff,2050,19.04437011324986
Russia,NarvaR_water withdrawals,runoff,2055,20.635245683776464
Russia,NarvaR_water withdrawals,runoff,2060,16.026071896102618
Russia,NarvaR_water withdrawals,runoff,2065,13.375980365858885
Russia,NarvaR_water withdrawals,runoff,2070,17.64376432334131
Russia,NarvaR_water withdrawals,runoff,2075,18.83526208260171
Russia,NarvaR_water withdrawals,runoff,2080,15.937886613650608
Russia,NarvaR_water withdrawals,runoff,2085,18.965760394173447
Russia,NarvaR_water withdrawals,runoff,2090,17.01197546182876
Russia,NarvaR_water withdrawals,runoff,2095,17.251315168748725
Russia,NarvaR_water withdrawals,runoff,2100,20.241770939511394
Canada,NelsonR_water withdrawals,runoff,2020,150.12301823886918
Canada,NelsonR_water withdrawals,runoff,2025,113.22663236898136
Canada,NelsonR_water withdrawals,runoff,2030,158.1859397010764
Canada,NelsonR_water withdrawals,runoff,2035,148.51825975224642
Canada,NelsonR_water withdrawals,runoff,2040,131.74206609110266
Canada,NelsonR_water withdrawals,runoff,2045,122.8015122461951
Canada,NelsonR_water withdrawals,runoff,2050,116.12099385022307
Canada,NelsonR_water withdrawals,runoff,2055,160.69763375978133
Canada,NelsonR_water withdrawals,runoff,2060,112.38968634457565
Canada,NelsonR_water withdrawals,runoff,2065,99.4663920860971
Canada,NelsonR_water withdrawals,runoff,2070,114.41694799412915
Canada,NelsonR_water withdrawals,runoff,2075,136.69009853434463
Canada,NelsonR_water withdrawals,runoff,2080,129.71354355620443
Canada,NelsonR_water withdrawals,runoff,2085,109.27960756634943
Canada,NelsonR_water withdrawals,runoff,2090,111.02149448461493
Canada,NelsonR_water withdrawals,runoff,2095,129.72881219150196
Canada,NelsonR_water withdrawals,runoff,2100,130.18430191315701
EU-15,Ireland_water withdrawals,runoff,2020,96.56074792479026
EU-15,Ireland_water withdrawals,runoff,2025,108.665017323023
EU-15,Ireland_water withdrawals,runoff,2030,89.84304611316452
EU-15,Ireland_water withdrawals,runoff,2035,101.34398831702097
EU-15,Ireland_water withdrawals,runoff,2040,113.98635477446298
EU-15,Ireland_water withdrawals,runoff,2045,102.10206676149586
EU-15,Ireland_water withdrawals,runoff,2050,102.49873706068092
EU-15,Ireland_water withdrawals,runoff,2055,102.07344951628936
EU-15,Ireland_water withdrawals,runoff,2060,102.55517332089839
EU-15,Ireland_water withdrawals,runoff,2065,109.38865268196795
EU-15,Ireland_water withdrawals,runoff,2070,105.54617898952135
EU-15,Ireland_water withdrawals,runoff,2075,101.16970006533204
EU-15,Ireland_water withdrawals,runoff,2080,100.32981140096823
EU-15,Ireland_water withdrawals,runoff,2085,93.61951261197044
EU-15,Ireland_water withdrawals,runoff,2090,106.71293624582881
EU-15,Ireland_water withdrawals,runoff,2095,99.17990925249883
EU-15,Ireland_water withdrawals,runoff,2100,110.37377965007545
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,23.03195375566827
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.709397350849333
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,23.656547429531532
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,24.800568952226108
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,25.785374708069234
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,27.180831402955327
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,27.63816854277787
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,25.839224737467966
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,20.252093891617854
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,17.806523649744445
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,26.35800653774922
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,25.981086213537946
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,19.10500774988323
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,25.885172000522953
