region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,SiberiaW_water withdrawals,runoff,2095,1132.4826529720542
Russia,SiberiaW_water withdrawals,runoff,2100,1136.1821119676729
Russia,KaraSea_water withdrawals,runoff,2020,205.71282973525982
Russia,KaraSea_water withdrawals,runoff,2025,221.44765737327984
Russia,KaraSea_water withdrawals,runoff,2030,192.18604850568332
Russia,KaraSea_water withdrawals,runoff,2035,230.75541904372034
Russia,KaraSea_water withdrawals,runoff,2040,229.32522864724842
Russia,KaraSea_water withdrawals,runoff,2045,218.70893755362286
Russia,KaraSea_water withdrawals,runoff,2050,222.1981493965007
Russia,KaraSea_water withdrawals,runoff,2055,229.28068212607673
Russia,KaraSea_water withdrawals,runoff,2060,224.4310280049765
Russia,KaraSea_water withdrawals,runoff,2065,206.30167904692516
Russia,KaraSea_water withdrawals,runoff,2070,246.64889609227984
Russia,KaraSea_water withdrawals,runoff,2075,240.9966051403438
Russia,KaraSea_water withdrawals,runoff,2080,223.09552462498704
Russia,KaraSea_water withdrawals,runoff,2085,262.57568488787945
Russia,KaraSea_water withdrawals,runoff,2090,224.23620710250808
Russia,KaraSea_water withdrawals,runoff,2095,255.8916092567209
Russia,KaraSea_water withdrawals,runoff,2100,225.4796985827862
Russia,LenaR_water withdrawals,runoff,2020,499.70580699735166
Russia,LenaR_water withdrawals,runoff,2025,500.6894370852873
Russia,LenaR_water withdrawals,runoff,2030,473.35700993099124
Russia,LenaR_water withdrawals,runoff,2035,468.66121189111726
Russia,LenaR_water withdrawals,runoff,2040,471.2937563561659
Russia,LenaR_water withdrawals,runoff,2045,490.6086815850625
Russia,LenaR_water withdrawals,runoff,2050,520.5307232116327
Russia,LenaR_water withdrawals,runoff,2055,550.2204880224592
Russia,LenaR_water withdrawals,runoff,2060,471.00300246140193
Russia,LenaR_water withdrawals,runoff,2065,456.05079659800106
Russia,LenaR_water withdrawals,runoff,2070,484.3572976280325
Russia,LenaR_water withdrawals,runoff,2075,536.549794688113
Russia,LenaR_water withdrawals,runoff,2080,483.0717147680651
Russia,LenaR_water withdrawals,runoff,2085,512.7797085587216
Russia,LenaR_water withdrawals,runoff,2090,528.4069540730412
Russia,LenaR_water withdrawals,runoff,2095,557.609026455553
Russia,LenaR_water withdrawals,runoff,2100,523.3181401454519
USA,PacArctic_water withdrawals,runoff,2020,1476.7435426611612
USA,PacArctic_water withdrawals,runoff,2025,1590.1781865969795
USA,PacArctic_water withdrawals,runoff,2030,1619.292669461488
USA,PacArctic_water withdrawals,runoff,2035,1566.9754208388445
USA,PacArctic_water withdrawals,runoff,2040,1700.7930225614225
USA,PacArctic_water withdrawals,runoff,2045,1538.5981653042295
USA,PacArctic_water withdrawals,runoff,2050,1593.0512030844282
USA,PacArctic_water withdrawals,runoff,2055,1626.7879974534558
USA,PacArctic_water withdrawals,runoff,2060,1699.9231691011487
USA,PacArctic_water withdrawals,runoff,2065,1730.9348696779175
USA,PacArctic_water withdrawals,runoff,2070,1737.1866091694988
USA,PacArctic_water withdrawals,runoff,2075,1640.7673775149694
USA,PacArctic_water withdrawals,runoff,2080,1652.89085630702
USA,PacArctic_water withdrawals,runoff,2085,1664.0829190844809
USA,PacArctic_water withdrawals,runoff,2090,1691.1601327499452
USA,PacArctic_water withdrawals,runoff,2095,1710.3696127084906
USA,PacArctic_water withdrawals,runoff,2100,1670.2282410990804
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,446.692190854398
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,509.9721148891804
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,502.2205827056732
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,531.8905162843814
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,554.5882815586198
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,513.1127586290115
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,476.27811267900324
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,537.9111766063339
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,536.0575559979545
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,513.0367411032928
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,538.9590086553828
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,487.75196536226974
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,532.8523681800457
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,538.8852145010142
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,553.278507624564
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,533.675431425953
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,544.859485323419
Russia,BarentsSea_water withdrawals,runoff,2020,257.1392933337112
Russia,BarentsSea_water withdrawals,runoff,2025,272.3398552973481
Russia,BarentsSea_water withdrawals,runoff,2030,246.4859679534098
Russia,BarentsSea_water withdrawals,runoff,2035,272.5625199477544
Russia,BarentsSea_water withdrawals,runoff,2040,291.7941690241679
Russia,BarentsSea_water withdrawals,runoff,2045,273.67021278123804
Russia,BarentsSea_water withdrawals,runoff,2050,265.1205194482051
Russia,BarentsSea_water withdrawals,runoff,2055,288.9822946934051
Russia,BarentsSea_water withdrawals,runoff,2060,277.35135798678937
Russia,BarentsSea_water withdrawals,runoff,2065,242.98521424906448
Russia,BarentsSea_water withdrawals,runoff,2070,279.04040437310516
Russia,BarentsSea_water withdrawals,runoff,2075,276.2761105335646
Russia,BarentsSea_water withdrawals,runoff,2080,262.0778969881533
Russia,BarentsSea_water withdrawals,runoff,2085,295.92463908123256
Russia,BarentsSea_water withdrawals,runoff,2090,289.2986862400504
Russia,BarentsSea_water withdrawals,runoff,2095,288.9414700736876
Russia,BarentsSea_water withdrawals,runoff,2100,275.94245904240745
Canada,Mackenzie_water withdrawals,runoff,2020,362.6952701043747
Canada,Mackenzie_water withdrawals,runoff,2025,359.5444920542207
Canada,Mackenzie_water withdrawals,runoff,2030,350.8046414199572
Canada,Mackenzie_water withdrawals,runoff,2035,370.2628349655486
Canada,Mackenzie_water withdrawals,runoff,2040,346.3621955427254
Canada,Mackenzie_water withdrawals,runoff,2045,351.1282131592854
Canada,Mackenzie_water withdrawals,runoff,2050,347.36410023500605
Canada,Mackenzie_water withdrawals,runoff,2055,310.24768695470556
Canada,Mackenzie_water withdrawals,runoff,2060,358.05999904309874
Canada,Mackenzie_water withdrawals,runoff,2065,339.54748083529273
Canada,Mackenzie_water withdrawals,runoff,2070,350.0817630419838
Canada,Mackenzie_water withdrawals,runoff,2075,359.1451311226316
Canada,Mackenzie_water withdrawals,runoff,2080,377.5800044579495
Canada,Mackenzie_water withdrawals,runoff,2085,317.38270094175186
Canada,Mackenzie_water withdrawals,runoff,2090,350.7631340550738
Canada,Mackenzie_water withdrawals,runoff,2095,375.27175596723885
Canada,Mackenzie_water withdrawals,runoff,2100,361.0775722162669
European Free Trade Association,Iceland_water withdrawals,runoff,2020,221.2542122713763
European Free Trade Association,Iceland_water withdrawals,runoff,2025,171.73335743962812
European Free Trade Association,Iceland_water withdrawals,runoff,2030,177.89401211657685
European Free Trade Association,Iceland_water withdrawals,runoff,2035,151.00170991523882
European Free Trade Association,Iceland_water withdrawals,runoff,2040,167.66806320507754
European Free Trade Association,Iceland_water withdrawals,runoff,2045,177.3266770181559
European Free Trade Association,Iceland_water withdrawals,runoff,2050,164.87499305608534
European Free Trade Association,Iceland_water withdrawals,runoff,2055,170.54019585263907
European Free Trade Association,Iceland_water withdrawals,runoff,2060,164.34686854571868
European Free Trade Association,Iceland_water withdrawals,runoff,2065,172.95752565221832
European Free Trade Association,Iceland_water withdrawals,runoff,2070,172.4334084200368
European Free Trade Association,Iceland_water withdrawals,runoff,2075,171.0300780179021
European Free Trade Association,Iceland_water withdrawals,runoff,2080,186.761242662853
European Free Trade Association,Iceland_water withdrawals,runoff,2085,179.25038878730066
European Free Trade Association,Iceland_water withdrawals,runoff,2090,171.20856397796402
European Free Trade Association,Iceland_water withdrawals,runoff,2095,163.6894065200956
European Free Trade Association,Iceland_water withdrawals,runoff,2100,156.57209928789615
EU-15,Sweden_water withdrawals,runoff,2020,198.21451901659518
EU-15,Sweden_water withdrawals,runoff,2025,222.7343896829102
EU-15,Sweden_water withdrawals,runoff,2030,214.2626581195675
EU-15,Sweden_water withdrawals,runoff,2035,229.11672089691956
EU-15,Sweden_water withdrawals,runoff,2040,256.57162437076914
EU-15,Sweden_water withdrawals,runoff,2045,257.7917598689722
EU-15,Sweden_water withdrawals,runoff,2050,220.6331009384718
EU-15,Sweden_water withdrawals,runoff,2055,228.54863761910445
EU-15,Sweden_water withdrawals,runoff,2060,228.56162036159694
EU-15,Sweden_water withdrawals,runoff,2065,241.1328698641508
EU-15,Sweden_water withdrawals,runoff,2070,248.46053140684793
EU-15,Sweden_water withdrawals,runoff,2075,215.52589371839485
EU-15,Sweden_water withdrawals,runoff,2080,245.9224098732393
EU-15,Sweden_water withdrawals,runoff,2085,245.75711450308546
EU-15,Sweden_water withdrawals,runoff,2090,247.56350392021704
EU-15,Sweden_water withdrawals,runoff,2095,223.09656636360782
EU-15,Sweden_water withdrawals,runoff,2100,263.606181334046
EU-15,Finland_water withdrawals,runoff,2020,78.56693313153262
EU-15,Finland_water withdrawals,runoff,2025,87.95540834674556
EU-15,Finland_water withdrawals,runoff,2030,77.66714700580508
EU-15,Finland_water withdrawals,runoff,2035,80.51308353416698
EU-15,Finland_water withdrawals,runoff,2040,95.83016597847825
EU-15,Finland_water withdrawals,runoff,2045,94.05927232120266
EU-15,Finland_water withdrawals,runoff,2050,68.58933766753333
EU-15,Finland_water withdrawals,runoff,2055,80.61474731172346
EU-15,Finland_water withdrawals,runoff,2060,79.07929771967886
EU-15,Finland_water withdrawals,runoff,2065,59.850463649381254
EU-15,Finland_water withdrawals,runoff,2070,66.72882632150774
EU-15,Finland_water withdrawals,runoff,2075,52.31558539385979
EU-15,Finland_water withdrawals,runoff,2080,72.65388568163556
EU-15,Finland_water withdrawals,runoff,2085,89.54285213247068
EU-15,Finland_water withdrawals,runoff,2090,81.21695031994112
EU-15,Finland_water withdrawals,runoff,2095,65.44860852169718
EU-15,Finland_water withdrawals,runoff,2100,87.73350672960206
Russia,DvinaRN_water withdrawals,runoff,2020,96.10716566130036
Russia,DvinaRN_water withdrawals,runoff,2025,87.7727446708702
Russia,DvinaRN_water withdrawals,runoff,2030,64.72239223307079
Russia,DvinaRN_water withdrawals,runoff,2035,74.05374267273969
Russia,DvinaRN_water withdrawals,runoff,2040,96.16092714487
Russia,DvinaRN_water withdrawals,runoff,2045,84.27059685430572
Russia,DvinaRN_water withdrawals,runoff,2050,84.22022949809701
Russia,DvinaRN_water withdrawals,runoff,2055,108.96420944851056
Russia,DvinaRN_water withdrawals,runoff,2060,91.90869244225976
Russia,DvinaRN_water withdrawals,runoff,2065,73.85803241203847
Russia,DvinaRN_water withdrawals,runoff,2070,97.03146336764225
Russia,DvinaRN_water withdrawals,runoff,2075,84.71230769318007
Russia,DvinaRN_water withdrawals,runoff,2080,76.1144180472807
Russia,DvinaRN_water withdrawals,runoff,2085,81.58810857524676
Russia,DvinaRN_water withdrawals,runoff,2090,86.97919399412342
Russia,DvinaRN_water withdrawals,runoff,2095,78.24359498815038
Russia,DvinaRN_water withdrawals,runoff,2100,86.05525416971159
Canada,HudsonBay_water withdrawals,runoff,2020,509.28558513321605
Canada,HudsonBay_water withdrawals,runoff,2025,464.346171079982
Canada,HudsonBay_water withdrawals,runoff,2030,477.624212674501
Canada,HudsonBay_water withdrawals,runoff,2035,519.2355393000424
Canada,HudsonBay_water withdrawals,runoff,2040,521.0253565979779
Canada,HudsonBay_water withdrawals,runoff,2045,523.0314911506564
Canada,HudsonBay_water withdrawals,runoff,2050,537.5814410131134
Canada,HudsonBay_water withdrawals,runoff,2055,557.653690294321
Canada,HudsonBay_water withdrawals,runoff,2060,529.6384056055225
Canada,HudsonBay_water withdrawals,runoff,2065,471.8762581229218
Canada,HudsonBay_water withdrawals,runoff,2070,478.0813630572611
Canada,HudsonBay_water withdrawals,runoff,2075,491.05211114851755
Canada,HudsonBay_water withdrawals,runoff,2080,493.5796148519862
Canada,HudsonBay_water withdrawals,runoff,2085,549.1066842420579
Canada,HudsonBay_water withdrawals,runoff,2090,535.7613520176553
Canada,HudsonBay_water withdrawals,runoff,2095,513.2468078975271
Canada,HudsonBay_water withdrawals,runoff,2100,527.9707605088414
EU-15,Scotland_water withdrawals,runoff,2020,142.44234539431633
EU-15,Scotland_water withdrawals,runoff,2025,151.08028153710765
EU-15,Scotland_water withdrawals,runoff,2030,150.496360611411
EU-15,Scotland_water withdrawals,runoff,2035,138.48125274198847
EU-15,Scotland_water withdrawals,runoff,2040,162.20167058986127
EU-15,Scotland_water withdrawals,runoff,2045,158.80204718536396
EU-15,Scotland_water withdrawals,runoff,2050,153.67374913160958
EU-15,Scotland_water withdrawals,runoff,2055,159.79920685147044
EU-15,Scotland_water withdrawals,runoff,2060,178.87031225350273
EU-15,Scotland_water withdrawals,runoff,2065,168.61324686812927
EU-15,Scotland_water withdrawals,runoff,2070,177.3761458266952
EU-15,Scotland_water withdrawals,runoff,2075,167.4646802531451
EU-15,Scotland_water withdrawals,runoff,2080,173.9799480267663
EU-15,Scotland_water withdrawals,runoff,2085,165.9339749676306
EU-15,Scotland_water withdrawals,runoff,2090,170.17719809482725
EU-15,Scotland_water withdrawals,runoff,2095,167.53000088727453
EU-15,Scotland_water withdrawals,runoff,2100,175.12015923438094
Russia,NevaR_water withdrawals,runoff,2020,79.28731436567155
Russia,NevaR_water withdrawals,runoff,2025,63.42694661805815
Russia,NevaR_water withdrawals,runoff,2030,51.34607100041785
Russia,NevaR_water withdrawals,runoff,2035,57.22262039451808
Russia,NevaR_water withdrawals,runoff,2040,72.72674186436899
Russia,NevaR_water withdrawals,runoff,2045,67.79245011529122
Russia,NevaR_water withdrawals,runoff,2050,66.62350272250308
Russia,NevaR_water withdrawals,runoff,2055,74.9830986176022
Russia,NevaR_water withdrawals,runoff,2060,63.94999141544132
Russia,NevaR_water withdrawals,runoff,2065,51.03353748517291
Russia,NevaR_water withdrawals,runoff,2070,59.410368830748745
Russia,NevaR_water withdrawals,runoff,2075,61.83826390626965
Russia,NevaR_water withdrawals,runoff,2080,60.44122145517521
Russia,NevaR_water withdrawals,runoff,2085,61.87464844832469
Russia,NevaR_water withdrawals,runoff,2090,61.27418174839728
Russia,NevaR_water withdrawals,runoff,2095,57.756042023868794
Russia,NevaR_water withdrawals,runoff,2100,69.4016121117171
Russia,VolgaR_water withdrawals,runoff,2020,351.9151052236592
Russia,VolgaR_water withdrawals,runoff,2025,370.09900980690946
Russia,VolgaR_water withdrawals,runoff,2030,351.3118669294014
Russia,VolgaR_water withdrawals,runoff,2035,251.00626824984633
Russia,VolgaR_water withdrawals,runoff,2040,331.57331245859984
Russia,VolgaR_water withdrawals,runoff,2045,274.29868163417893
Russia,VolgaR_water withdrawals,runoff,2050,391.4351172044889
Russia,VolgaR_water withdrawals,runoff,2055,458.7787883297883
Russia,VolgaR_water withdrawals,runoff,2060,333.16427288861877
Russia,VolgaR_water withdrawals,runoff,2065,297.96542413554744
Russia,VolgaR_water withdrawals,runoff,2070,347.4328031840508
Russia,VolgaR_water withdrawals,runoff,2075,339.04719759490996
Russia,VolgaR_water withdrawals,runoff,2080,339.47510467153614
Russia,VolgaR_water withdrawals,runoff,2085,318.9920998218795
Russia,VolgaR_water withdrawals,runoff,2090,378.2492766547525
Russia,VolgaR_water withdrawals,runoff,2095,371.0376517440238
Russia,VolgaR_water withdrawals,runoff,2100,366.9847475609891
Canada,CanAtl_water withdrawals,runoff,2020,549.4763271465362
Canada,CanAtl_water withdrawals,runoff,2025,553.1169077609235
Canada,CanAtl_water withdrawals,runoff,2030,544.9208560379291
Canada,CanAtl_water withdrawals,runoff,2035,542.8116549886774
Canada,CanAtl_water withdrawals,runoff,2040,528.918153138253
Canada,CanAtl_water withdrawals,runoff,2045,503.9990808813551
Canada,CanAtl_water withdrawals,runoff,2050,521.603491336921
Canada,CanAtl_water withdrawals,runoff,2055,509.9844326185711
Canada,CanAtl_water withdrawals,runoff,2060,566.1043614893102
Canada,CanAtl_water withdrawals,runoff,2065,527.3914058399838
Canada,CanAtl_water withdrawals,runoff,2070,572.5897669532485
Canada,CanAtl_water withdrawals,runoff,2075,578.1432035393016
Canada,CanAtl_water withdrawals,runoff,2080,587.8754152761746
Canada,CanAtl_water withdrawals,runoff,2085,603.4259574741856
Canada,CanAtl_water withdrawals,runoff,2090,535.3682618929992
Canada,CanAtl_water withdrawals,runoff,2095,504.11932823892585
Canada,CanAtl_water withdrawals,runoff,2100,554.5037508188493
EU-12,BalticSea_water withdrawals,runoff,2020,20.638291082440112
EU-12,BalticSea_water withdrawals,runoff,2025,33.17017272517166
EU-12,BalticSea_water withdrawals,runoff,2030,26.1250687727534
EU-12,BalticSea_water withdrawals,runoff,2035,31.933628404742336
EU-12,BalticSea_water withdrawals,runoff,2040,37.44196901042752
EU-12,BalticSea_water withdrawals,runoff,2045,34.97342945714587
EU-12,BalticSea_water withdrawals,runoff,2050,34.7455595356796
EU-12,BalticSea_water withdrawals,runoff,2055,36.66849926578705
EU-12,BalticSea_water withdrawals,runoff,2060,26.741463501614753
EU-12,BalticSea_water withdrawals,runoff,2065,28.18769844847718
EU-12,BalticSea_water withdrawals,runoff,2070,33.6330625560597
EU-12,BalticSea_water withdrawals,runoff,2075,32.390367858546085
EU-12,BalticSea_water withdrawals,runoff,2080,31.090251477976288
EU-12,BalticSea_water withdrawals,runoff,2085,34.810536943725666
EU-12,BalticSea_water withdrawals,runoff,2090,32.191499443090024
EU-12,BalticSea_water withdrawals,runoff,2095,31.286601127897644
EU-12,BalticSea_water withdrawals,runoff,2100,40.23444238520404
EU-15,DnkGrmCst_water withdrawals,runoff,2020,41.4378939568652
EU-15,DnkGrmCst_water withdrawals,runoff,2025,49.8957059676416
EU-15,DnkGrmCst_water withdrawals,runoff,2030,44.71473790688229
EU-15,DnkGrmCst_water withdrawals,runoff,2035,49.548168091412364
EU-15,DnkGrmCst_water withdrawals,runoff,2040,56.57936102845959
EU-15,DnkGrmCst_water withdrawals,runoff,2045,55.94130611259262
EU-15,DnkGrmCst_water withdrawals,runoff,2050,58.18714253627358
EU-15,DnkGrmCst_water withdrawals,runoff,2055,52.35678202920582
EU-15,DnkGrmCst_water withdrawals,runoff,2060,50.12473781011736
EU-15,DnkGrmCst_water withdrawals,runoff,2065,54.766648711180075
EU-15,DnkGrmCst_water withdrawals,runoff,2070,54.95491493910382
EU-15,DnkGrmCst_water withdrawals,runoff,2075,49.1326318449397
EU-15,DnkGrmCst_water withdrawals,runoff,2080,48.844374620599545
EU-15,DnkGrmCst_water withdrawals,runoff,2085,55.141802426775754
EU-15,DnkGrmCst_water withdrawals,runoff,2090,48.9300677588578
EU-15,DnkGrmCst_water withdrawals,runoff,2095,50.49145407137286
EU-15,DnkGrmCst_water withdrawals,runoff,2100,58.40369308507284
Russia,NarvaR_water withdrawals,runoff,2020,14.370459933457
Russia,NarvaR_water withdrawals,runoff,2025,18.180747858403315
Russia,NarvaR_water withdrawals,runoff,2030,15.489532118001506
Russia,NarvaR_water withdrawals,runoff,2035,17.83056514409023
Russia,NarvaR_water withdrawals,runoff,2040,19.198735622756843
Russia,NarvaR_water withdrawals,runoff,2045,19.639100255041217
Russia,NarvaR_water withdrawals,runoff,2050,19.851249846963057
Russia,NarvaR_water withdrawals,runoff,2055,20.688934703696457
Russia,NarvaR_water withdrawals,runoff,2060,15.665562301553638
Russia,NarvaR_water withdrawals,runoff,2065,14.03836974830052
Russia,NarvaR_water withdrawals,runoff,2070,17.01644385749002
Russia,NarvaR_water withdrawals,runoff,2075,19.677261170243128
Russia,NarvaR_water withdrawals,runoff,2080,17.577761556343383
Russia,NarvaR_water withdrawals,runoff,2085,16.166625785359948
Russia,NarvaR_water withdrawals,runoff,2090,18.377550941401818
Russia,NarvaR_water withdrawals,runoff,2095,18.332557374892325
Russia,NarvaR_water withdrawals,runoff,2100,20.268225412323694
Canada,NelsonR_water withdrawals,runoff,2020,149.60127577687246
Canada,NelsonR_water withdrawals,runoff,2025,134.1652350519135
Canada,NelsonR_water withdrawals,runoff,2030,154.47899060036522
Canada,NelsonR_water withdrawals,runoff,2035,136.58634654552287
Canada,NelsonR_water withdrawals,runoff,2040,136.63384212614213
Canada,NelsonR_water withdrawals,runoff,2045,133.16577630955584
Canada,NelsonR_water withdrawals,runoff,2050,125.77551802493117
Canada,NelsonR_water withdrawals,runoff,2055,169.53612378528535
Canada,NelsonR_water withdrawals,runoff,2060,123.8845107562402
Canada,NelsonR_water withdrawals,runoff,2065,106.67856611811537
Canada,NelsonR_water withdrawals,runoff,2070,109.16474327591418
Canada,NelsonR_water withdrawals,runoff,2075,127.97676864542136
Canada,NelsonR_water withdrawals,runoff,2080,120.71755096027269
Canada,NelsonR_water withdrawals,runoff,2085,117.819023287143
Canada,NelsonR_water withdrawals,runoff,2090,111.2957438228838
Canada,NelsonR_water withdrawals,runoff,2095,122.20416299033793
Canada,NelsonR_water withdrawals,runoff,2100,124.25962104048517
EU-15,Ireland_water withdrawals,runoff,2020,97.18245604188007
EU-15,Ireland_water withdrawals,runoff,2025,107.5106433931953
EU-15,Ireland_water withdrawals,runoff,2030,88.71521950432057
EU-15,Ireland_water withdrawals,runoff,2035,99.58171728021748
EU-15,Ireland_water withdrawals,runoff,2040,112.62032922826884
EU-15,Ireland_water withdrawals,runoff,2045,102.98574454798852
EU-15,Ireland_water withdrawals,runoff,2050,103.87235236022389
EU-15,Ireland_water withdrawals,runoff,2055,102.26883877372143
EU-15,Ireland_water withdrawals,runoff,2060,102.75520729207786
EU-15,Ireland_water withdrawals,runoff,2065,109.38864834493339
EU-15,Ireland_water withdrawals,runoff,2070,103.38546595529161
EU-15,Ireland_water withdrawals,runoff,2075,98.5269229623128
EU-15,Ireland_water withdrawals,runoff,2080,103.74724548838928
EU-15,Ireland_water withdrawals,runoff,2085,93.092034701139
EU-15,Ireland_water withdrawals,runoff,2090,103.25341003185947
EU-15,Ireland_water withdrawals,runoff,2095,100.52576664214659
EU-15,Ireland_water withdrawals,runoff,2100,108.97082225912159
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,21.715638317637865
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,22.938417176455278
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,22.822019122781974
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,25.105656770647276
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,26.3517904944788
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,26.47727234604003
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,27.688111935669532
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,25.645468096715774
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,19.729978022649973
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,19.75377415244628
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,25.859172413127897
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,26.642946595627386
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,21.43405346712904
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,23.453912637530674
