region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,SiberiaW_water withdrawals,runoff,2095,1168.0633379164763
Russia,SiberiaW_water withdrawals,runoff,2100,1109.6545274556306
Russia,KaraSea_water withdrawals,runoff,2020,207.7826389420968
Russia,KaraSea_water withdrawals,runoff,2025,209.00705154174125
Russia,KaraSea_water withdrawals,runoff,2030,206.42758703328968
Russia,KaraSea_water withdrawals,runoff,2035,212.3176175229447
Russia,KaraSea_water withdrawals,runoff,2040,217.5550728885612
Russia,KaraSea_water withdrawals,runoff,2045,221.81133459835146
Russia,KaraSea_water withdrawals,runoff,2050,231.3762817543461
Russia,KaraSea_water withdrawals,runoff,2055,238.4019275993986
Russia,KaraSea_water withdrawals,runoff,2060,239.52675617372415
Russia,KaraSea_water withdrawals,runoff,2065,206.5986941344551
Russia,KaraSea_water withdrawals,runoff,2070,267.3021632312204
Russia,KaraSea_water withdrawals,runoff,2075,245.41049252070806
Russia,KaraSea_water withdrawals,runoff,2080,225.5056573294969
Russia,KaraSea_water withdrawals,runoff,2085,264.57580418158534
Russia,KaraSea_water withdrawals,runoff,2090,217.44952236610044
Russia,KaraSea_water withdrawals,runoff,2095,240.09805850983108
Russia,KaraSea_water withdrawals,runoff,2100,228.50022363393674
Russia,LenaR_water withdrawals,runoff,2020,485.9348975213041
Russia,LenaR_water withdrawals,runoff,2025,506.488114784879
Russia,LenaR_water withdrawals,runoff,2030,477.09224412053436
Russia,LenaR_water withdrawals,runoff,2035,454.3470708184168
Russia,LenaR_water withdrawals,runoff,2040,471.8251430921164
Russia,LenaR_water withdrawals,runoff,2045,483.56741766209177
Russia,LenaR_water withdrawals,runoff,2050,518.0715319638579
Russia,LenaR_water withdrawals,runoff,2055,525.0790282515607
Russia,LenaR_water withdrawals,runoff,2060,498.8529066417658
Russia,LenaR_water withdrawals,runoff,2065,463.6509928963722
Russia,LenaR_water withdrawals,runoff,2070,479.61667560013154
Russia,LenaR_water withdrawals,runoff,2075,538.3174983196167
Russia,LenaR_water withdrawals,runoff,2080,468.00806889180024
Russia,LenaR_water withdrawals,runoff,2085,510.6709971244421
Russia,LenaR_water withdrawals,runoff,2090,548.3246913899387
Russia,LenaR_water withdrawals,runoff,2095,584.8420873767257
Russia,LenaR_water withdrawals,runoff,2100,523.0842707757458
USA,PacArctic_water withdrawals,runoff,2020,1458.252466514963
USA,PacArctic_water withdrawals,runoff,2025,1590.013273257218
USA,PacArctic_water withdrawals,runoff,2030,1579.4215264428096
USA,PacArctic_water withdrawals,runoff,2035,1623.912095689028
USA,PacArctic_water withdrawals,runoff,2040,1627.794071496182
USA,PacArctic_water withdrawals,runoff,2045,1601.991193396323
USA,PacArctic_water withdrawals,runoff,2050,1683.4868045613828
USA,PacArctic_water withdrawals,runoff,2055,1691.7359412797068
USA,PacArctic_water withdrawals,runoff,2060,1719.8930865474736
USA,PacArctic_water withdrawals,runoff,2065,1674.5595943925284
USA,PacArctic_water withdrawals,runoff,2070,1767.8546526049802
USA,PacArctic_water withdrawals,runoff,2075,1654.8595743500432
USA,PacArctic_water withdrawals,runoff,2080,1635.0914879937943
USA,PacArctic_water withdrawals,runoff,2085,1606.6210733215237
USA,PacArctic_water withdrawals,runoff,2090,1734.8998777801633
USA,PacArctic_water withdrawals,runoff,2095,1726.562434446577
USA,PacArctic_water withdrawals,runoff,2100,1731.47630571868
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,450.5071709211071
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,511.22214813466337
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,501.5134104023944
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,507.47926461630385
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,570.2442663578961
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,539.9795017224635
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,509.7986603807396
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,544.1202572041677
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,537.7756517619364
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,489.71121993806173
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,580.5566248986073
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,503.0345523102127
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,537.6460451750332
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,566.534237985904
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,582.811342785975
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,508.9074821851761
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,545.3399854351982
Russia,BarentsSea_water withdrawals,runoff,2020,255.52472811413864
Russia,BarentsSea_water withdrawals,runoff,2025,256.9084761355796
Russia,BarentsSea_water withdrawals,runoff,2030,266.18848937058453
Russia,BarentsSea_water withdrawals,runoff,2035,250.81613762758903
Russia,BarentsSea_water withdrawals,runoff,2040,285.2179739334226
Russia,BarentsSea_water withdrawals,runoff,2045,265.46476517588195
Russia,BarentsSea_water withdrawals,runoff,2050,265.7151515268013
Russia,BarentsSea_water withdrawals,runoff,2055,306.97524317167074
Russia,BarentsSea_water withdrawals,runoff,2060,287.00942134912117
Russia,BarentsSea_water withdrawals,runoff,2065,262.0997299787905
Russia,BarentsSea_water withdrawals,runoff,2070,296.17095543747104
Russia,BarentsSea_water withdrawals,runoff,2075,272.7470378009812
Russia,BarentsSea_water withdrawals,runoff,2080,267.20397664886985
Russia,BarentsSea_water withdrawals,runoff,2085,302.9468361321141
Russia,BarentsSea_water withdrawals,runoff,2090,298.5313170162973
Russia,BarentsSea_water withdrawals,runoff,2095,287.13448004256674
Russia,BarentsSea_water withdrawals,runoff,2100,288.5576163497653
Canada,Mackenzie_water withdrawals,runoff,2020,367.24746943099905
Canada,Mackenzie_water withdrawals,runoff,2025,362.05901439675915
Canada,Mackenzie_water withdrawals,runoff,2030,354.1227682197694
Canada,Mackenzie_water withdrawals,runoff,2035,358.99928256448305
Canada,Mackenzie_water withdrawals,runoff,2040,337.67430332245897
Canada,Mackenzie_water withdrawals,runoff,2045,358.0328152026676
Canada,Mackenzie_water withdrawals,runoff,2050,356.92757543992883
Canada,Mackenzie_water withdrawals,runoff,2055,343.1684228920129
Canada,Mackenzie_water withdrawals,runoff,2060,343.05190021711627
Canada,Mackenzie_water withdrawals,runoff,2065,350.85342458860055
Canada,Mackenzie_water withdrawals,runoff,2070,359.37337384604524
Canada,Mackenzie_water withdrawals,runoff,2075,378.96914707030584
Canada,Mackenzie_water withdrawals,runoff,2080,370.5618252125763
Canada,Mackenzie_water withdrawals,runoff,2085,324.61422264097575
Canada,Mackenzie_water withdrawals,runoff,2090,360.34445320600787
Canada,Mackenzie_water withdrawals,runoff,2095,377.46670708492763
Canada,Mackenzie_water withdrawals,runoff,2100,360.30704985100334
European Free Trade Association,Iceland_water withdrawals,runoff,2020,218.1983300390214
European Free Trade Association,Iceland_water withdrawals,runoff,2025,174.6127684289853
European Free Trade Association,Iceland_water withdrawals,runoff,2030,163.05147141460762
European Free Trade Association,Iceland_water withdrawals,runoff,2035,163.45765603544632
European Free Trade Association,Iceland_water withdrawals,runoff,2040,174.55503374442972
European Free Trade Association,Iceland_water withdrawals,runoff,2045,172.62891791125034
European Free Trade Association,Iceland_water withdrawals,runoff,2050,182.03187581463635
European Free Trade Association,Iceland_water withdrawals,runoff,2055,176.64494951736023
European Free Trade Association,Iceland_water withdrawals,runoff,2060,166.75135199555274
European Free Trade Association,Iceland_water withdrawals,runoff,2065,184.39895029820002
European Free Trade Association,Iceland_water withdrawals,runoff,2070,166.80988327077566
European Free Trade Association,Iceland_water withdrawals,runoff,2075,173.30032352200513
European Free Trade Association,Iceland_water withdrawals,runoff,2080,160.26082408198062
European Free Trade Association,Iceland_water withdrawals,runoff,2085,186.93735473664697
European Free Trade Association,Iceland_water withdrawals,runoff,2090,172.8675991053646
European Free Trade Association,Iceland_water withdrawals,runoff,2095,179.1532587518872
European Free Trade Association,Iceland_water withdrawals,runoff,2100,162.69056565467804
EU-15,Sweden_water withdrawals,runoff,2020,197.4556326989751
EU-15,Sweden_water withdrawals,runoff,2025,209.58214936838849
EU-15,Sweden_water withdrawals,runoff,2030,226.034693344179
EU-15,Sweden_water withdrawals,runoff,2035,237.06247325374358
EU-15,Sweden_water withdrawals,runoff,2040,254.27120841903405
EU-15,Sweden_water withdrawals,runoff,2045,255.36959717736664
EU-15,Sweden_water withdrawals,runoff,2050,224.96776297543792
EU-15,Sweden_water withdrawals,runoff,2055,224.5408683005284
EU-15,Sweden_water withdrawals,runoff,2060,237.28537721507456
EU-15,Sweden_water withdrawals,runoff,2065,248.05187579780522
EU-15,Sweden_water withdrawals,runoff,2070,255.02684133286257
EU-15,Sweden_water withdrawals,runoff,2075,206.66661378704197
EU-15,Sweden_water withdrawals,runoff,2080,253.76679750047924
EU-15,Sweden_water withdrawals,runoff,2085,256.2820227556676
EU-15,Sweden_water withdrawals,runoff,2090,254.75892736686563
EU-15,Sweden_water withdrawals,runoff,2095,233.6558073206132
EU-15,Sweden_water withdrawals,runoff,2100,263.7258438575683
EU-15,Finland_water withdrawals,runoff,2020,79.84400576467966
EU-15,Finland_water withdrawals,runoff,2025,79.70159478580374
EU-15,Finland_water withdrawals,runoff,2030,82.12547536558081
EU-15,Finland_water withdrawals,runoff,2035,88.5827657255234
EU-15,Finland_water withdrawals,runoff,2040,90.0215962624952
EU-15,Finland_water withdrawals,runoff,2045,89.40110706651775
EU-15,Finland_water withdrawals,runoff,2050,72.86765780178146
EU-15,Finland_water withdrawals,runoff,2055,84.67272678412681
EU-15,Finland_water withdrawals,runoff,2060,78.18623777823309
EU-15,Finland_water withdrawals,runoff,2065,69.29164403820288
EU-15,Finland_water withdrawals,runoff,2070,74.16917264456053
EU-15,Finland_water withdrawals,runoff,2075,59.475906876760874
EU-15,Finland_water withdrawals,runoff,2080,73.55710874599738
EU-15,Finland_water withdrawals,runoff,2085,91.92915023223104
EU-15,Finland_water withdrawals,runoff,2090,78.60842313333987
EU-15,Finland_water withdrawals,runoff,2095,76.95575795413602
EU-15,Finland_water withdrawals,runoff,2100,96.65333815020676
Russia,DvinaRN_water withdrawals,runoff,2020,93.03971311754992
Russia,DvinaRN_water withdrawals,runoff,2025,81.90604541633611
Russia,DvinaRN_water withdrawals,runoff,2030,74.80205513049188
Russia,DvinaRN_water withdrawals,runoff,2035,74.68304012492456
Russia,DvinaRN_water withdrawals,runoff,2040,91.89833444503984
Russia,DvinaRN_water withdrawals,runoff,2045,86.67441684464822
Russia,DvinaRN_water withdrawals,runoff,2050,78.47398850096607
Russia,DvinaRN_water withdrawals,runoff,2055,111.25666299513618
Russia,DvinaRN_water withdrawals,runoff,2060,92.82931108740094
Russia,DvinaRN_water withdrawals,runoff,2065,82.08663335984035
Russia,DvinaRN_water withdrawals,runoff,2070,102.6638904416753
Russia,DvinaRN_water withdrawals,runoff,2075,82.30390904775508
Russia,DvinaRN_water withdrawals,runoff,2080,79.6647422405633
Russia,DvinaRN_water withdrawals,runoff,2085,79.48991600915781
Russia,DvinaRN_water withdrawals,runoff,2090,92.26132560236564
Russia,DvinaRN_water withdrawals,runoff,2095,76.58437266217437
Russia,DvinaRN_water withdrawals,runoff,2100,94.91480830409299
Canada,HudsonBay_water withdrawals,runoff,2020,525.7636121776928
Canada,HudsonBay_water withdrawals,runoff,2025,490.4706809725275
Canada,HudsonBay_water withdrawals,runoff,2030,465.93279710291665
Canada,HudsonBay_water withdrawals,runoff,2035,516.4717706889367
Canada,HudsonBay_water withdrawals,runoff,2040,577.9896882919113
Canada,HudsonBay_water withdrawals,runoff,2045,520.0345016120648
Canada,HudsonBay_water withdrawals,runoff,2050,546.8646240515235
Canada,HudsonBay_water withdrawals,runoff,2055,553.4637609417337
Canada,HudsonBay_water withdrawals,runoff,2060,542.4183922200782
Canada,HudsonBay_water withdrawals,runoff,2065,488.5335201931004
Canada,HudsonBay_water withdrawals,runoff,2070,442.58301827765956
Canada,HudsonBay_water withdrawals,runoff,2075,513.4066777210536
Canada,HudsonBay_water withdrawals,runoff,2080,506.4419366550695
Canada,HudsonBay_water withdrawals,runoff,2085,500.66036012257575
Canada,HudsonBay_water withdrawals,runoff,2090,515.7536789501152
Canada,HudsonBay_water withdrawals,runoff,2095,548.8062169116404
Canada,HudsonBay_water withdrawals,runoff,2100,529.8398938440658
EU-15,Scotland_water withdrawals,runoff,2020,142.19272321595514
EU-15,Scotland_water withdrawals,runoff,2025,144.5852338480935
EU-15,Scotland_water withdrawals,runoff,2030,146.63568232769842
EU-15,Scotland_water withdrawals,runoff,2035,153.85916938051332
EU-15,Scotland_water withdrawals,runoff,2040,158.39810255613443
EU-15,Scotland_water withdrawals,runoff,2045,149.7026773596828
EU-15,Scotland_water withdrawals,runoff,2050,155.32577320450116
EU-15,Scotland_water withdrawals,runoff,2055,163.8600104756424
EU-15,Scotland_water withdrawals,runoff,2060,164.11012870912458
EU-15,Scotland_water withdrawals,runoff,2065,168.86162991825142
EU-15,Scotland_water withdrawals,runoff,2070,174.97994322759973
EU-15,Scotland_water withdrawals,runoff,2075,162.45403765965636
EU-15,Scotland_water withdrawals,runoff,2080,175.41180289149446
EU-15,Scotland_water withdrawals,runoff,2085,166.13390965283946
EU-15,Scotland_water withdrawals,runoff,2090,168.68965610880377
EU-15,Scotland_water withdrawals,runoff,2095,176.2399522054915
EU-15,Scotland_water withdrawals,runoff,2100,176.6929839767174
Russia,NevaR_water withdrawals,runoff,2020,78.88961237519814
Russia,NevaR_water withdrawals,runoff,2025,57.47270618841507
Russia,NevaR_water withdrawals,runoff,2030,53.311497640415475
Russia,NevaR_water withdrawals,runoff,2035,60.45908654031482
Russia,NevaR_water withdrawals,runoff,2040,70.72988556712421
Russia,NevaR_water withdrawals,runoff,2045,67.3626008097344
Russia,NevaR_water withdrawals,runoff,2050,65.17139309192241
Russia,NevaR_water withdrawals,runoff,2055,78.90127016530673
Russia,NevaR_water withdrawals,runoff,2060,64.99033402231595
Russia,NevaR_water withdrawals,runoff,2065,51.877277177556856
Russia,NevaR_water withdrawals,runoff,2070,61.586995042755156
Russia,NevaR_water withdrawals,runoff,2075,58.65947864156899
Russia,NevaR_water withdrawals,runoff,2080,62.0588731826399
Russia,NevaR_water withdrawals,runoff,2085,64.83805236279971
Russia,NevaR_water withdrawals,runoff,2090,62.967480287420855
Russia,NevaR_water withdrawals,runoff,2095,59.56956262375367
Russia,NevaR_water withdrawals,runoff,2100,71.86637776677819
Russia,VolgaR_water withdrawals,runoff,2020,357.0712474290309
Russia,VolgaR_water withdrawals,runoff,2025,351.35425536096176
Russia,VolgaR_water withdrawals,runoff,2030,347.17959412264946
Russia,VolgaR_water withdrawals,runoff,2035,252.33532777236405
Russia,VolgaR_water withdrawals,runoff,2040,333.3966575860766
Russia,VolgaR_water withdrawals,runoff,2045,307.49280387217215
Russia,VolgaR_water withdrawals,runoff,2050,381.39072762880426
Russia,VolgaR_water withdrawals,runoff,2055,467.13758853617145
Russia,VolgaR_water withdrawals,runoff,2060,343.13073455152954
Russia,VolgaR_water withdrawals,runoff,2065,312.628704828066
Russia,VolgaR_water withdrawals,runoff,2070,345.13109296880634
Russia,VolgaR_water withdrawals,runoff,2075,301.70467124798034
Russia,VolgaR_water withdrawals,runoff,2080,349.2716156455368
Russia,VolgaR_water withdrawals,runoff,2085,314.6245937622874
Russia,VolgaR_water withdrawals,runoff,2090,408.8161345221102
Russia,VolgaR_water withdrawals,runoff,2095,362.7059604178755
Russia,VolgaR_water withdrawals,runoff,2100,373.6439674644037
Canada,CanAtl_water withdrawals,runoff,2020,557.9958788122739
Canada,CanAtl_water withdrawals,runoff,2025,543.464610042064
Canada,CanAtl_water withdrawals,runoff,2030,529.7268097917979
Canada,CanAtl_water withdrawals,runoff,2035,530.324059562774
Canada,CanAtl_water withdrawals,runoff,2040,531.001254399518
Canada,CanAtl_water withdrawals,runoff,2045,505.00331485659655
Canada,CanAtl_water withdrawals,runoff,2050,513.6879331152811
Canada,CanAtl_water withdrawals,runoff,2055,531.1062551726993
Canada,CanAtl_water withdrawals,runoff,2060,563.3599603471382
Canada,CanAtl_water withdrawals,runoff,2065,556.6099411492597
Canada,CanAtl_water withdrawals,runoff,2070,597.6874418082724
Canada,CanAtl_water withdrawals,runoff,2075,592.8288159590079
Canada,CanAtl_water withdrawals,runoff,2080,588.3763100880798
Canada,CanAtl_water withdrawals,runoff,2085,573.3450591620738
Canada,CanAtl_water withdrawals,runoff,2090,554.9233377464933
Canada,CanAtl_water withdrawals,runoff,2095,567.4253685868184
Canada,CanAtl_water withdrawals,runoff,2100,605.7649041844342
EU-12,BalticSea_water withdrawals,runoff,2020,21.02957706724929
EU-12,BalticSea_water withdrawals,runoff,2025,31.336729705306094
EU-12,BalticSea_water withdrawals,runoff,2030,26.457930501124547
EU-12,BalticSea_water withdrawals,runoff,2035,33.934107222698024
EU-12,BalticSea_water withdrawals,runoff,2040,35.82045528658583
EU-12,BalticSea_water withdrawals,runoff,2045,34.332540763057544
EU-12,BalticSea_water withdrawals,runoff,2050,35.275096255163184
EU-12,BalticSea_water withdrawals,runoff,2055,32.88024515502154
EU-12,BalticSea_water withdrawals,runoff,2060,28.051732024810132
EU-12,BalticSea_water withdrawals,runoff,2065,27.446566448617908
EU-12,BalticSea_water withdrawals,runoff,2070,32.9794516629931
EU-12,BalticSea_water withdrawals,runoff,2075,32.65491525082551
EU-12,BalticSea_water withdrawals,runoff,2080,32.63773649545068
EU-12,BalticSea_water withdrawals,runoff,2085,34.86670556204551
EU-12,BalticSea_water withdrawals,runoff,2090,30.006311913417978
EU-12,BalticSea_water withdrawals,runoff,2095,31.001273877180637
EU-12,BalticSea_water withdrawals,runoff,2100,41.669607147285866
EU-15,DnkGrmCst_water withdrawals,runoff,2020,42.250019348819805
EU-15,DnkGrmCst_water withdrawals,runoff,2025,44.34079670395935
EU-15,DnkGrmCst_water withdrawals,runoff,2030,45.047785531178626
EU-15,DnkGrmCst_water withdrawals,runoff,2035,48.78092076652266
EU-15,DnkGrmCst_water withdrawals,runoff,2040,57.619757954149044
EU-15,DnkGrmCst_water withdrawals,runoff,2045,51.60536761259973
EU-15,DnkGrmCst_water withdrawals,runoff,2050,57.071983902313676
EU-15,DnkGrmCst_water withdrawals,runoff,2055,52.1686926950948
EU-15,DnkGrmCst_water withdrawals,runoff,2060,50.89549726001454
EU-15,DnkGrmCst_water withdrawals,runoff,2065,59.7070772810251
EU-15,DnkGrmCst_water withdrawals,runoff,2070,55.64856660327005
EU-15,DnkGrmCst_water withdrawals,runoff,2075,48.981477575317186
EU-15,DnkGrmCst_water withdrawals,runoff,2080,48.28961887956389
EU-15,DnkGrmCst_water withdrawals,runoff,2085,56.70528077558639
EU-15,DnkGrmCst_water withdrawals,runoff,2090,48.992099226914874
EU-15,DnkGrmCst_water withdrawals,runoff,2095,54.14193708705151
EU-15,DnkGrmCst_water withdrawals,runoff,2100,60.9147254334744
Russia,NarvaR_water withdrawals,runoff,2020,14.678388113494766
Russia,NarvaR_water withdrawals,runoff,2025,15.794709959194051
Russia,NarvaR_water withdrawals,runoff,2030,15.603723995653302
Russia,NarvaR_water withdrawals,runoff,2035,19.2359760890166
Russia,NarvaR_water withdrawals,runoff,2040,18.43456775508302
Russia,NarvaR_water withdrawals,runoff,2045,20.035401914999852
Russia,NarvaR_water withdrawals,runoff,2050,20.779695530122773
Russia,NarvaR_water withdrawals,runoff,2055,19.932979687187952
Russia,NarvaR_water withdrawals,runoff,2060,16.36378877971928
Russia,NarvaR_water withdrawals,runoff,2065,13.130424526091247
Russia,NarvaR_water withdrawals,runoff,2070,16.219850201101416
Russia,NarvaR_water withdrawals,runoff,2075,19.170839857121194
Russia,NarvaR_water withdrawals,runoff,2080,18.393310738279744
Russia,NarvaR_water withdrawals,runoff,2085,16.497382916477594
Russia,NarvaR_water withdrawals,runoff,2090,17.264418067306117
Russia,NarvaR_water withdrawals,runoff,2095,17.51096179999286
Russia,NarvaR_water withdrawals,runoff,2100,20.440382027198687
Canada,NelsonR_water withdrawals,runoff,2020,152.57838291664962
Canada,NelsonR_water withdrawals,runoff,2025,125.0867348558616
Canada,NelsonR_water withdrawals,runoff,2030,163.9204962988581
Canada,NelsonR_water withdrawals,runoff,2035,140.18987864486272
Canada,NelsonR_water withdrawals,runoff,2040,142.49920452036932
Canada,NelsonR_water withdrawals,runoff,2045,125.53142750605689
Canada,NelsonR_water withdrawals,runoff,2050,125.06352705375812
Canada,NelsonR_water withdrawals,runoff,2055,161.92642151892545
Canada,NelsonR_water withdrawals,runoff,2060,116.62010395423056
Canada,NelsonR_water withdrawals,runoff,2065,105.76542757082021
Canada,NelsonR_water withdrawals,runoff,2070,107.13484113197326
Canada,NelsonR_water withdrawals,runoff,2075,139.2670630368615
Canada,NelsonR_water withdrawals,runoff,2080,131.9306416939231
Canada,NelsonR_water withdrawals,runoff,2085,116.936201774681
Canada,NelsonR_water withdrawals,runoff,2090,126.62181375716852
Canada,NelsonR_water withdrawals,runoff,2095,130.79065935092746
Canada,NelsonR_water withdrawals,runoff,2100,125.68060240827522
EU-15,Ireland_water withdrawals,runoff,2020,97.89381303570156
EU-15,Ireland_water withdrawals,runoff,2025,108.51052814418779
EU-15,Ireland_water withdrawals,runoff,2030,88.6275158352549
EU-15,Ireland_water withdrawals,runoff,2035,100.6413268842808
EU-15,Ireland_water withdrawals,runoff,2040,112.07594692591117
EU-15,Ireland_water withdrawals,runoff,2045,101.48129733270568
EU-15,Ireland_water withdrawals,runoff,2050,102.91070060401876
EU-15,Ireland_water withdrawals,runoff,2055,102.69066799551688
EU-15,Ireland_water withdrawals,runoff,2060,102.32219494005675
EU-15,Ireland_water withdrawals,runoff,2065,112.098777949078
EU-15,Ireland_water withdrawals,runoff,2070,102.88762414907231
EU-15,Ireland_water withdrawals,runoff,2075,98.35433661470014
EU-15,Ireland_water withdrawals,runoff,2080,99.37765122850035
EU-15,Ireland_water withdrawals,runoff,2085,93.64126510431704
EU-15,Ireland_water withdrawals,runoff,2090,104.56817174320652
EU-15,Ireland_water withdrawals,runoff,2095,98.04173517802207
EU-15,Ireland_water withdrawals,runoff,2100,111.81782504017697
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.00135476229905
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,20.344623945541287
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,23.674087198728262
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,27.37564603214774
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,24.41806734688901
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,27.14449765170262
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,26.762317498925285
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,25.42208605998099
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,20.68405166765725
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,18.319836374526044
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,25.319920186930982
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,24.57483766793968
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,23.02846560502386
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,22.735711782438827
