region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,KaraSea_water withdrawals,runoff,2090,233.4417105328997
Russia,KaraSea_water withdrawals,runoff,2095,220.46571222073058
Russia,KaraSea_water withdrawals,runoff,2100,230.83475473334047
Russia,LenaR_water withdrawals,runoff,2020,489.8613393544236
Russia,LenaR_water withdrawals,runoff,2025,522.557693793063
Russia,LenaR_water withdrawals,runoff,2030,503.02821787413967
Russia,LenaR_water withdrawals,runoff,2035,459.54785621554004
Russia,LenaR_water withdrawals,runoff,2040,489.74609406823384
Russia,LenaR_water withdrawals,runoff,2045,501.2200649408367
Russia,LenaR_water withdrawals,runoff,2050,530.3138809844743
Russia,LenaR_water withdrawals,runoff,2055,522.7448079679224
Russia,LenaR_water withdrawals,runoff,2060,488.05410194439764
Russia,LenaR_water withdrawals,runoff,2065,469.5970309597242
Russia,LenaR_water withdrawals,runoff,2070,482.29927950805387
Russia,LenaR_water withdrawals,runoff,2075,527.6402749080031
Russia,LenaR_water withdrawals,runoff,2080,471.84584824598426
Russia,LenaR_water withdrawals,runoff,2085,531.8646071968037
Russia,LenaR_water withdrawals,runoff,2090,521.0752870040358
Russia,LenaR_water withdrawals,runoff,2095,568.3541091176673
Russia,LenaR_water withdrawals,runoff,2100,524.1841231120213
USA,PacArctic_water withdrawals,runoff,2020,1454.5367113323982
USA,PacArctic_water withdrawals,runoff,2025,1606.8260279129613
USA,PacArctic_water withdrawals,runoff,2030,1671.5927475421408
USA,PacArctic_water withdrawals,runoff,2035,1550.6515525781483
USA,PacArctic_water withdrawals,runoff,2040,1678.9821124058199
USA,PacArctic_water withdrawals,runoff,2045,1619.2961186656626
USA,PacArctic_water withdrawals,runoff,2050,1709.8726591124127
USA,PacArctic_water withdrawals,runoff,2055,1682.4880126749256
USA,PacArctic_water withdrawals,runoff,2060,1688.4327903951514
USA,PacArctic_water withdrawals,runoff,2065,1713.9691459077744
USA,PacArctic_water withdrawals,runoff,2070,1747.2195489061928
USA,PacArctic_water withdrawals,runoff,2075,1556.8229464706542
USA,PacArctic_water withdrawals,runoff,2080,1652.7515828640571
USA,PacArctic_water withdrawals,runoff,2085,1650.2158786829812
USA,PacArctic_water withdrawals,runoff,2090,1628.4373364563041
USA,PacArctic_water withdrawals,runoff,2095,1658.1528680433275
USA,PacArctic_water withdrawals,runoff,2100,1715.3585883161736
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,456.71606427126414
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,524.907822929715
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,499.91076810693994
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,511.32026324477795
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,539.4181428067984
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,523.1785227565312
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,529.5065265411162
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,542.1418258638716
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,535.4009010991795
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,508.38639932798526
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,581.3379432807689
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,515.4939206588795
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,527.6098194546345
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,548.8525996880769
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,552.8188205103897
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,522.8850445275027
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,558.110806707925
Russia,BarentsSea_water withdrawals,runoff,2020,254.91910603517664
Russia,BarentsSea_water withdrawals,runoff,2025,272.28833945826966
Russia,BarentsSea_water withdrawals,runoff,2030,257.82363811018473
Russia,BarentsSea_water withdrawals,runoff,2035,268.73902778221793
Russia,BarentsSea_water withdrawals,runoff,2040,271.9954540093252
Russia,BarentsSea_water withdrawals,runoff,2045,277.3246105690056
Russia,BarentsSea_water withdrawals,runoff,2050,283.06392991428453
Russia,BarentsSea_water withdrawals,runoff,2055,282.9281543179006
Russia,BarentsSea_water withdrawals,runoff,2060,302.59406872377104
Russia,BarentsSea_water withdrawals,runoff,2065,264.5515540037744
Russia,BarentsSea_water withdrawals,runoff,2070,284.59671634104524
Russia,BarentsSea_water withdrawals,runoff,2075,281.2857667946215
Russia,BarentsSea_water withdrawals,runoff,2080,261.8245435514897
Russia,BarentsSea_water withdrawals,runoff,2085,291.6778276073814
Russia,BarentsSea_water withdrawals,runoff,2090,301.82876527617304
Russia,BarentsSea_water withdrawals,runoff,2095,272.33056179391707
Russia,BarentsSea_water withdrawals,runoff,2100,280.5815879424756
Canada,Mackenzie_water withdrawals,runoff,2020,360.3050175119461
Canada,Mackenzie_water withdrawals,runoff,2025,377.77534694657965
Canada,Mackenzie_water withdrawals,runoff,2030,366.76428428651116
Canada,Mackenzie_water withdrawals,runoff,2035,376.81811984185026
Canada,Mackenzie_water withdrawals,runoff,2040,333.18451426442346
Canada,Mackenzie_water withdrawals,runoff,2045,354.56775444074003
Canada,Mackenzie_water withdrawals,runoff,2050,372.91690745202857
Canada,Mackenzie_water withdrawals,runoff,2055,327.3032243890373
Canada,Mackenzie_water withdrawals,runoff,2060,352.9583317401627
Canada,Mackenzie_water withdrawals,runoff,2065,339.7953161027075
Canada,Mackenzie_water withdrawals,runoff,2070,357.74218953263
Canada,Mackenzie_water withdrawals,runoff,2075,375.18345497393074
Canada,Mackenzie_water withdrawals,runoff,2080,361.1444277124534
Canada,Mackenzie_water withdrawals,runoff,2085,311.7324520712812
Canada,Mackenzie_water withdrawals,runoff,2090,360.2115709947353
Canada,Mackenzie_water withdrawals,runoff,2095,390.03669454558786
Canada,Mackenzie_water withdrawals,runoff,2100,351.5780315557687
European Free Trade Association,Iceland_water withdrawals,runoff,2020,215.96807136775297
European Free Trade Association,Iceland_water withdrawals,runoff,2025,180.56092445701458
European Free Trade Association,Iceland_water withdrawals,runoff,2030,157.3758627232384
European Free Trade Association,Iceland_water withdrawals,runoff,2035,165.62042139398895
European Free Trade Association,Iceland_water withdrawals,runoff,2040,154.75288350088246
European Free Trade Association,Iceland_water withdrawals,runoff,2045,183.04303783833956
European Free Trade Association,Iceland_water withdrawals,runoff,2050,178.5962862438128
European Free Trade Association,Iceland_water withdrawals,runoff,2055,183.84209054584764
European Free Trade Association,Iceland_water withdrawals,runoff,2060,168.59944386893358
European Free Trade Association,Iceland_water withdrawals,runoff,2065,174.40966309008147
European Free Trade Association,Iceland_water withdrawals,runoff,2070,155.33828285794797
European Free Trade Association,Iceland_water withdrawals,runoff,2075,180.11206709965668
European Free Trade Association,Iceland_water withdrawals,runoff,2080,177.38739945385865
European Free Trade Association,Iceland_water withdrawals,runoff,2085,176.1539017466092
European Free Trade Association,Iceland_water withdrawals,runoff,2090,158.39388847602757
European Free Trade Association,Iceland_water withdrawals,runoff,2095,180.2141753822535
European Free Trade Association,Iceland_water withdrawals,runoff,2100,151.54419984660072
EU-15,Sweden_water withdrawals,runoff,2020,201.58070357114147
EU-15,Sweden_water withdrawals,runoff,2025,214.18593805535346
EU-15,Sweden_water withdrawals,runoff,2030,219.93555784212504
EU-15,Sweden_water withdrawals,runoff,2035,218.27888141884515
EU-15,Sweden_water withdrawals,runoff,2040,251.24803269207024
EU-15,Sweden_water withdrawals,runoff,2045,253.0417437642816
EU-15,Sweden_water withdrawals,runoff,2050,223.60575877946235
EU-15,Sweden_water withdrawals,runoff,2055,225.1936473442633
EU-15,Sweden_water withdrawals,runoff,2060,246.3637867328128
EU-15,Sweden_water withdrawals,runoff,2065,236.58188510108758
EU-15,Sweden_water withdrawals,runoff,2070,258.05261757480986
EU-15,Sweden_water withdrawals,runoff,2075,215.30997039400117
EU-15,Sweden_water withdrawals,runoff,2080,241.15171027832466
EU-15,Sweden_water withdrawals,runoff,2085,255.55303611446524
EU-15,Sweden_water withdrawals,runoff,2090,258.4304375827267
EU-15,Sweden_water withdrawals,runoff,2095,217.37930017948975
EU-15,Sweden_water withdrawals,runoff,2100,260.00804111395706
EU-15,Finland_water withdrawals,runoff,2020,80.32076874504212
EU-15,Finland_water withdrawals,runoff,2025,87.15306829609167
EU-15,Finland_water withdrawals,runoff,2030,75.64406958159205
EU-15,Finland_water withdrawals,runoff,2035,80.84754058577607
EU-15,Finland_water withdrawals,runoff,2040,85.78272895503008
EU-15,Finland_water withdrawals,runoff,2045,91.36048600389066
EU-15,Finland_water withdrawals,runoff,2050,72.95345477970157
EU-15,Finland_water withdrawals,runoff,2055,81.12087460914594
EU-15,Finland_water withdrawals,runoff,2060,83.4357954079467
EU-15,Finland_water withdrawals,runoff,2065,60.425577675171226
EU-15,Finland_water withdrawals,runoff,2070,72.90634745536956
EU-15,Finland_water withdrawals,runoff,2075,68.10972605974776
EU-15,Finland_water withdrawals,runoff,2080,71.91246397782912
EU-15,Finland_water withdrawals,runoff,2085,93.58396953770225
EU-15,Finland_water withdrawals,runoff,2090,80.23232515415445
EU-15,Finland_water withdrawals,runoff,2095,75.17710050000738
EU-15,Finland_water withdrawals,runoff,2100,88.99033174721504
Russia,DvinaRN_water withdrawals,runoff,2020,95.56472940278584
Russia,DvinaRN_water withdrawals,runoff,2025,89.75471207658362
Russia,DvinaRN_water withdrawals,runoff,2030,65.01495337612774
Russia,DvinaRN_water withdrawals,runoff,2035,71.37924401322208
Russia,DvinaRN_water withdrawals,runoff,2040,88.82021451390183
Russia,DvinaRN_water withdrawals,runoff,2045,86.1703330748819
Russia,DvinaRN_water withdrawals,runoff,2050,87.80004300266675
Russia,DvinaRN_water withdrawals,runoff,2055,104.21874493183202
Russia,DvinaRN_water withdrawals,runoff,2060,98.54291491096977
Russia,DvinaRN_water withdrawals,runoff,2065,81.60532145064197
Russia,DvinaRN_water withdrawals,runoff,2070,100.70048627863983
Russia,DvinaRN_water withdrawals,runoff,2075,82.19820993156713
Russia,DvinaRN_water withdrawals,runoff,2080,74.30269110766704
Russia,DvinaRN_water withdrawals,runoff,2085,83.6319011886596
Russia,DvinaRN_water withdrawals,runoff,2090,91.40434837116064
Russia,DvinaRN_water withdrawals,runoff,2095,75.03579048969452
Russia,DvinaRN_water withdrawals,runoff,2100,87.68251129512123
Canada,HudsonBay_water withdrawals,runoff,2020,520.0082280915766
Canada,HudsonBay_water withdrawals,runoff,2025,458.3594207702088
Canada,HudsonBay_water withdrawals,runoff,2030,524.6704650067184
Canada,HudsonBay_water withdrawals,runoff,2035,529.7472914740462
Canada,HudsonBay_water withdrawals,runoff,2040,567.1937130979089
Canada,HudsonBay_water withdrawals,runoff,2045,535.6232751908935
Canada,HudsonBay_water withdrawals,runoff,2050,536.5235258691583
Canada,HudsonBay_water withdrawals,runoff,2055,537.9767291321493
Canada,HudsonBay_water withdrawals,runoff,2060,522.4942981863838
Canada,HudsonBay_water withdrawals,runoff,2065,501.066053438176
Canada,HudsonBay_water withdrawals,runoff,2070,457.0923964549843
Canada,HudsonBay_water withdrawals,runoff,2075,512.1050656751103
Canada,HudsonBay_water withdrawals,runoff,2080,498.53480993752817
Canada,HudsonBay_water withdrawals,runoff,2085,520.9743155811354
Canada,HudsonBay_water withdrawals,runoff,2090,520.7620480126873
Canada,HudsonBay_water withdrawals,runoff,2095,509.5605592289674
Canada,HudsonBay_water withdrawals,runoff,2100,565.680011452417
EU-15,Scotland_water withdrawals,runoff,2020,139.72462247963074
EU-15,Scotland_water withdrawals,runoff,2025,150.81511559244
EU-15,Scotland_water withdrawals,runoff,2030,148.76138179579547
EU-15,Scotland_water withdrawals,runoff,2035,139.6793731590816
EU-15,Scotland_water withdrawals,runoff,2040,161.78045819377184
EU-15,Scotland_water withdrawals,runoff,2045,156.25445260793913
EU-15,Scotland_water withdrawals,runoff,2050,147.04211790163112
EU-15,Scotland_water withdrawals,runoff,2055,159.97105357375295
EU-15,Scotland_water withdrawals,runoff,2060,176.83842771228632
EU-15,Scotland_water withdrawals,runoff,2065,169.78573204332707
EU-15,Scotland_water withdrawals,runoff,2070,172.52677751282198
EU-15,Scotland_water withdrawals,runoff,2075,161.78642162413962
EU-15,Scotland_water withdrawals,runoff,2080,169.04171766402897
EU-15,Scotland_water withdrawals,runoff,2085,171.64872322662632
EU-15,Scotland_water withdrawals,runoff,2090,165.33578186510795
EU-15,Scotland_water withdrawals,runoff,2095,169.07214421266428
EU-15,Scotland_water withdrawals,runoff,2100,174.99028034245435
Russia,NevaR_water withdrawals,runoff,2020,80.45683054950766
Russia,NevaR_water withdrawals,runoff,2025,64.1700725977574
Russia,NevaR_water withdrawals,runoff,2030,52.24594029934873
Russia,NevaR_water withdrawals,runoff,2035,55.43246257924919
Russia,NevaR_water withdrawals,runoff,2040,69.29679136179494
Russia,NevaR_water withdrawals,runoff,2045,69.53416499426488
Russia,NevaR_water withdrawals,runoff,2050,68.42090792215961
Russia,NevaR_water withdrawals,runoff,2055,73.93302346021021
Russia,NevaR_water withdrawals,runoff,2060,65.23825443396208
Russia,NevaR_water withdrawals,runoff,2065,55.3503766795814
Russia,NevaR_water withdrawals,runoff,2070,63.56924469495874
Russia,NevaR_water withdrawals,runoff,2075,63.21959061771222
Russia,NevaR_water withdrawals,runoff,2080,62.14493606246383
Russia,NevaR_water withdrawals,runoff,2085,64.28982277181854
Russia,NevaR_water withdrawals,runoff,2090,56.05645691461043
Russia,NevaR_water withdrawals,runoff,2095,60.75448311443991
Russia,NevaR_water withdrawals,runoff,2100,70.28894887684297
Russia,VolgaR_water withdrawals,runoff,2020,355.6779713708188
Russia,VolgaR_water withdrawals,runoff,2025,389.92287887641174
Russia,VolgaR_water withdrawals,runoff,2030,339.16952436871895
Russia,VolgaR_water withdrawals,runoff,2035,282.07915893493254
Russia,VolgaR_water withdrawals,runoff,2040,334.7656703803398
Russia,VolgaR_water withdrawals,runoff,2045,294.4844016486245
Russia,VolgaR_water withdrawals,runoff,2050,362.2477729122753
Russia,VolgaR_water withdrawals,runoff,2055,427.7908100100043
Russia,VolgaR_water withdrawals,runoff,2060,343.52325635555144
Russia,VolgaR_water withdrawals,runoff,2065,305.74851351889413
Russia,VolgaR_water withdrawals,runoff,2070,368.22086489140185
Russia,VolgaR_water withdrawals,runoff,2075,316.1737375365966
Russia,VolgaR_water withdrawals,runoff,2080,352.6657288870033
Russia,VolgaR_water withdrawals,runoff,2085,331.1095153453201
Russia,VolgaR_water withdrawals,runoff,2090,388.1111445453461
Russia,VolgaR_water withdrawals,runoff,2095,367.4493205464816
Russia,VolgaR_water withdrawals,runoff,2100,374.96730100279666
Canada,CanAtl_water withdrawals,runoff,2020,550.2508812270474
Canada,CanAtl_water withdrawals,runoff,2025,562.0888139084943
Canada,CanAtl_water withdrawals,runoff,2030,553.856355491063
Canada,CanAtl_water withdrawals,runoff,2035,526.89446581821
Canada,CanAtl_water withdrawals,runoff,2040,533.7391411561309
Canada,CanAtl_water withdrawals,runoff,2045,509.5940767449839
Canada,CanAtl_water withdrawals,runoff,2050,518.3401881409226
Canada,CanAtl_water withdrawals,runoff,2055,513.8912639253189
Canada,CanAtl_water withdrawals,runoff,2060,537.5818699694312
Canada,CanAtl_water withdrawals,runoff,2065,548.742147822178
Canada,CanAtl_water withdrawals,runoff,2070,573.0026976436699
Canada,CanAtl_water withdrawals,runoff,2075,588.0885771034187
Canada,CanAtl_water withdrawals,runoff,2080,568.5612335307569
Canada,CanAtl_water withdrawals,runoff,2085,560.6858875899205
Canada,CanAtl_water withdrawals,runoff,2090,570.8341989633484
Canada,CanAtl_water withdrawals,runoff,2095,519.6549548315674
Canada,CanAtl_water withdrawals,runoff,2100,528.1735732934179
EU-12,BalticSea_water withdrawals,runoff,2020,21.33762628929933
EU-12,BalticSea_water withdrawals,runoff,2025,30.95162710281973
EU-12,BalticSea_water withdrawals,runoff,2030,26.279809067102597
EU-12,BalticSea_water withdrawals,runoff,2035,32.07151528884151
EU-12,BalticSea_water withdrawals,runoff,2040,34.51123935498039
EU-12,BalticSea_water withdrawals,runoff,2045,34.077332373729185
EU-12,BalticSea_water withdrawals,runoff,2050,33.20504785174016
EU-12,BalticSea_water withdrawals,runoff,2055,33.939974152175225
EU-12,BalticSea_water withdrawals,runoff,2060,27.575511395511644
EU-12,BalticSea_water withdrawals,runoff,2065,25.76973644083614
EU-12,BalticSea_water withdrawals,runoff,2070,33.33168500390321
EU-12,BalticSea_water withdrawals,runoff,2075,31.547549594543845
EU-12,BalticSea_water withdrawals,runoff,2080,32.00401099223709
EU-12,BalticSea_water withdrawals,runoff,2085,38.18857072317113
EU-12,BalticSea_water withdrawals,runoff,2090,28.885596956560555
EU-12,BalticSea_water withdrawals,runoff,2095,31.115240275217985
EU-12,BalticSea_water withdrawals,runoff,2100,39.8008189007022
EU-15,DnkGrmCst_water withdrawals,runoff,2020,41.287011073692625
EU-15,DnkGrmCst_water withdrawals,runoff,2025,48.115872201813126
EU-15,DnkGrmCst_water withdrawals,runoff,2030,45.43369336737011
EU-15,DnkGrmCst_water withdrawals,runoff,2035,49.43525504830491
EU-15,DnkGrmCst_water withdrawals,runoff,2040,53.177774979693744
EU-15,DnkGrmCst_water withdrawals,runoff,2045,50.16802043479695
EU-15,DnkGrmCst_water withdrawals,runoff,2050,56.351567545636996
EU-15,DnkGrmCst_water withdrawals,runoff,2055,50.085115962345675
EU-15,DnkGrmCst_water withdrawals,runoff,2060,49.716455751418344
EU-15,DnkGrmCst_water withdrawals,runoff,2065,53.31725466090112
EU-15,DnkGrmCst_water withdrawals,runoff,2070,55.979276188526114
EU-15,DnkGrmCst_water withdrawals,runoff,2075,44.38331295929028
EU-15,DnkGrmCst_water withdrawals,runoff,2080,45.103646994881124
EU-15,DnkGrmCst_water withdrawals,runoff,2085,57.24234969230588
EU-15,DnkGrmCst_water withdrawals,runoff,2090,51.64004442329426
EU-15,DnkGrmCst_water withdrawals,runoff,2095,50.35847087867192
EU-15,DnkGrmCst_water withdrawals,runoff,2100,59.29594408912688
Russia,NarvaR_water withdrawals,runoff,2020,14.929018146991774
Russia,NarvaR_water withdrawals,runoff,2025,17.65106210727243
Russia,NarvaR_water withdrawals,runoff,2030,14.850523832751858
Russia,NarvaR_water withdrawals,runoff,2035,16.839845169150383
Russia,NarvaR_water withdrawals,runoff,2040,18.7289708667973
Russia,NarvaR_water withdrawals,runoff,2045,19.825350174254112
Russia,NarvaR_water withdrawals,runoff,2050,19.196573681344052
Russia,NarvaR_water withdrawals,runoff,2055,19.30959196166787
Russia,NarvaR_water withdrawals,runoff,2060,15.094536993633374
Russia,NarvaR_water withdrawals,runoff,2065,14.075924818786229
Russia,NarvaR_water withdrawals,runoff,2070,17.846116276231704
Russia,NarvaR_water withdrawals,runoff,2075,19.799596892562743
Russia,NarvaR_water withdrawals,runoff,2080,17.74729442474368
Russia,NarvaR_water withdrawals,runoff,2085,18.144020375060098
Russia,NarvaR_water withdrawals,runoff,2090,16.378491481626273
Russia,NarvaR_water withdrawals,runoff,2095,17.933678568311432
Russia,NarvaR_water withdrawals,runoff,2100,19.858162251138197
Canada,NelsonR_water withdrawals,runoff,2020,156.20080757030738
Canada,NelsonR_water withdrawals,runoff,2025,122.1368844559759
Canada,NelsonR_water withdrawals,runoff,2030,152.35483402765516
Canada,NelsonR_water withdrawals,runoff,2035,145.10360206491174
Canada,NelsonR_water withdrawals,runoff,2040,144.11021226560484
Canada,NelsonR_water withdrawals,runoff,2045,126.033899313667
Canada,NelsonR_water withdrawals,runoff,2050,141.84481098290883
Canada,NelsonR_water withdrawals,runoff,2055,155.71107134837354
Canada,NelsonR_water withdrawals,runoff,2060,132.14748504912956
Canada,NelsonR_water withdrawals,runoff,2065,105.5401956661232
Canada,NelsonR_water withdrawals,runoff,2070,99.41154353706654
Canada,NelsonR_water withdrawals,runoff,2075,139.6082282030236
Canada,NelsonR_water withdrawals,runoff,2080,123.00389756604613
Canada,NelsonR_water withdrawals,runoff,2085,115.5047007554576
Canada,NelsonR_water withdrawals,runoff,2090,109.57443656563267
Canada,NelsonR_water withdrawals,runoff,2095,126.38358345900829
Canada,NelsonR_water withdrawals,runoff,2100,132.220197005395
EU-15,Ireland_water withdrawals,runoff,2020,96.76776307773072
EU-15,Ireland_water withdrawals,runoff,2025,110.21968958322
EU-15,Ireland_water withdrawals,runoff,2030,87.99011937369065
EU-15,Ireland_water withdrawals,runoff,2035,99.8755946799534
EU-15,Ireland_water withdrawals,runoff,2040,111.81641981979578
EU-15,Ireland_water withdrawals,runoff,2045,100.79268653663425
EU-15,Ireland_water withdrawals,runoff,2050,102.58430737842059
EU-15,Ireland_water withdrawals,runoff,2055,100.6920042508745
EU-15,Ireland_water withdrawals,runoff,2060,102.52349725963003
EU-15,Ireland_water withdrawals,runoff,2065,110.26459984367514
EU-15,Ireland_water withdrawals,runoff,2070,101.47835896539932
EU-15,Ireland_water withdrawals,runoff,2075,99.97434608249449
EU-15,Ireland_water withdrawals,runoff,2080,99.66969464170798
EU-15,Ireland_water withdrawals,runoff,2085,95.34460107057569
EU-15,Ireland_water withdrawals,runoff,2090,104.11117033600885
EU-15,Ireland_water withdrawals,runoff,2095,99.05373145676826
EU-15,Ireland_water withdrawals,runoff,2100,109.06430722964808
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.357502652713833
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,20.831770394980975
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,22.85091526091545
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,24.28881692619614
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,26.014253714766305
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,26.540769648505147
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,25.403010910766305
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,24.441344903124758
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,19.48549480705977
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,18.883257914242904
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,26.28393747372537
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,25.373708291094676
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,21.71685685321752
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,25.037428102230475
