region,renewresource,sub.renewable.resource,year,maxSubResource
EU-15,Sweden_water withdrawals,runoff,2035,219.67904530012174
EU-15,Sweden_water withdrawals,runoff,2040,251.50759630852298
EU-15,Sweden_water withdrawals,runoff,2045,258.06030531743806
EU-15,Sweden_water withdrawals,runoff,2050,221.3544522241216
EU-15,Sweden_water withdrawals,runoff,2055,232.13251464474743
EU-15,Sweden_water withdrawals,runoff,2060,241.3049824616092
EU-15,Sweden_water withdrawals,runoff,2065,253.24563006713896
EU-15,Sweden_water withdrawals,runoff,2070,248.0508667742294
EU-15,Sweden_water withdrawals,runoff,2075,210.82590774695936
EU-15,Sweden_water withdrawals,runoff,2080,242.58688026060182
EU-15,Sweden_water withdrawals,runoff,2085,252.41553681762463
EU-15,Sweden_water withdrawals,runoff,2090,260.97912685980236
EU-15,Sweden_water withdrawals,runoff,2095,226.3296767729534
EU-15,Sweden_water withdrawals,runoff,2100,259.88152421950065
EU-15,Finland_water withdrawals,runoff,2020,81.85930435492614
EU-15,Finland_water withdrawals,runoff,2025,85.09086801567136
EU-15,Finland_water withdrawals,runoff,2030,74.00957666343363
EU-15,Finland_water withdrawals,runoff,2035,82.1370208673583
EU-15,Finland_water withdrawals,runoff,2040,94.87325354418257
EU-15,Finland_water withdrawals,runoff,2045,94.92636698060481
EU-15,Finland_water withdrawals,runoff,2050,75.59929264931725
EU-15,Finland_water withdrawals,runoff,2055,88.80543831293903
EU-15,Finland_water withdrawals,runoff,2060,81.89853072293495
EU-15,Finland_water withdrawals,runoff,2065,69.39387280171643
EU-15,Finland_water withdrawals,runoff,2070,68.40345756789603
EU-15,Finland_water withdrawals,runoff,2075,59.3523374445292
EU-15,Finland_water withdrawals,runoff,2080,66.44332806272614
EU-15,Finland_water withdrawals,runoff,2085,90.45877311922865
EU-15,Finland_water withdrawals,runoff,2090,76.73274140331164
EU-15,Finland_water withdrawals,runoff,2095,66.82886652888891
EU-15,Finland_water withdrawals,runoff,2100,92.70641096391114
Russia,DvinaRN_water withdrawals,runoff,2020,95.00424498072165
Russia,DvinaRN_water withdrawals,runoff,2025,83.72845094789398
Russia,DvinaRN_water withdrawals,runoff,2030,67.99682157026582
Russia,DvinaRN_water withdrawals,runoff,2035,78.91256716366982
Russia,DvinaRN_water withdrawals,runoff,2040,88.14539486615345
Russia,DvinaRN_water withdrawals,runoff,2045,86.12500517765429
Russia,DvinaRN_water withdrawals,runoff,2050,80.687818438221
Russia,DvinaRN_water withdrawals,runoff,2055,103.80865479283014
Russia,DvinaRN_water withdrawals,runoff,2060,98.23695557283182
Russia,DvinaRN_water withdrawals,runoff,2065,80.63670254327698
Russia,DvinaRN_water withdrawals,runoff,2070,94.44549440550684
Russia,DvinaRN_water withdrawals,runoff,2075,84.89554148649627
Russia,DvinaRN_water withdrawals,runoff,2080,72.09889275267429
Russia,DvinaRN_water withdrawals,runoff,2085,79.89826140287197
Russia,DvinaRN_water withdrawals,runoff,2090,88.63887869007596
Russia,DvinaRN_water withdrawals,runoff,2095,73.94942191120325
Russia,DvinaRN_water withdrawals,runoff,2100,89.03978131691662
Canada,HudsonBay_water withdrawals,runoff,2020,508.1721818234729
Canada,HudsonBay_water withdrawals,runoff,2025,458.70620023261824
Canada,HudsonBay_water withdrawals,runoff,2030,510.2418907333161
Canada,HudsonBay_water withdrawals,runoff,2035,567.090462630942
Canada,HudsonBay_water withdrawals,runoff,2040,509.0330492771244
Canada,HudsonBay_water withdrawals,runoff,2045,531.9570603295708
Canada,HudsonBay_water withdrawals,runoff,2050,538.3237923583945
Canada,HudsonBay_water withdrawals,runoff,2055,533.7916734753072
Canada,HudsonBay_water withdrawals,runoff,2060,521.6780961332536
Canada,HudsonBay_water withdrawals,runoff,2065,441.1045985205145
Canada,HudsonBay_water withdrawals,runoff,2070,469.2748105388267
Canada,HudsonBay_water withdrawals,runoff,2075,517.2311835717779
Canada,HudsonBay_water withdrawals,runoff,2080,515.3741147942499
Canada,HudsonBay_water withdrawals,runoff,2085,500.211523089028
Canada,HudsonBay_water withdrawals,runoff,2090,488.89328143368556
Canada,HudsonBay_water withdrawals,runoff,2095,527.1346232665649
Canada,HudsonBay_water withdrawals,runoff,2100,533.5190776344576
EU-15,Scotland_water withdrawals,runoff,2020,141.18509805600235
EU-15,Scotland_water withdrawals,runoff,2025,154.91301493914824
EU-15,Scotland_water withdrawals,runoff,2030,149.6558248643003
EU-15,Scotland_water withdrawals,runoff,2035,145.58602611766273
EU-15,Scotland_water withdrawals,runoff,2040,164.06718915913558
EU-15,Scotland_water withdrawals,runoff,2045,147.64599367550642
EU-15,Scotland_water withdrawals,runoff,2050,153.3710921064831
EU-15,Scotland_water withdrawals,runoff,2055,171.8817953709817
EU-15,Scotland_water withdrawals,runoff,2060,164.16774334543803
EU-15,Scotland_water withdrawals,runoff,2065,163.96705641783996
EU-15,Scotland_water withdrawals,runoff,2070,169.50197264168983
EU-15,Scotland_water withdrawals,runoff,2075,164.71482038503132
EU-15,Scotland_water withdrawals,runoff,2080,181.7368695470604
EU-15,Scotland_water withdrawals,runoff,2085,163.27173203669693
EU-15,Scotland_water withdrawals,runoff,2090,172.2442048925163
EU-15,Scotland_water withdrawals,runoff,2095,168.40125597752646
EU-15,Scotland_water withdrawals,runoff,2100,170.3368300288992
Russia,NevaR_water withdrawals,runoff,2020,79.63120532582573
Russia,NevaR_water withdrawals,runoff,2025,59.11334906269521
Russia,NevaR_water withdrawals,runoff,2030,49.937599725218504
Russia,NevaR_water withdrawals,runoff,2035,60.69026799913055
Russia,NevaR_water withdrawals,runoff,2040,68.74894315197722
Russia,NevaR_water withdrawals,runoff,2045,71.14664898292071
Russia,NevaR_water withdrawals,runoff,2050,63.828758243174136
Russia,NevaR_water withdrawals,runoff,2055,76.0258882510877
Russia,NevaR_water withdrawals,runoff,2060,71.74281471862217
Russia,NevaR_water withdrawals,runoff,2065,54.4797298537311
Russia,NevaR_water withdrawals,runoff,2070,57.57760574436561
Russia,NevaR_water withdrawals,runoff,2075,65.2089536386014
Russia,NevaR_water withdrawals,runoff,2080,60.75003508536245
Russia,NevaR_water withdrawals,runoff,2085,64.42866997918543
Russia,NevaR_water withdrawals,runoff,2090,58.69949324471819
Russia,NevaR_water withdrawals,runoff,2095,54.67980200805952
Russia,NevaR_water withdrawals,runoff,2100,70.31799797742813
Russia,VolgaR_water withdrawals,runoff,2020,345.0256130437963
Russia,VolgaR_water withdrawals,runoff,2025,350.26649399132947
Russia,VolgaR_water withdrawals,runoff,2030,357.0292271698074
Russia,VolgaR_water withdrawals,runoff,2035,289.4243400689503
Russia,VolgaR_water withdrawals,runoff,2040,314.13747099524994
Russia,VolgaR_water withdrawals,runoff,2045,295.23013895686717
Russia,VolgaR_water withdrawals,runoff,2050,389.0542961871401
Russia,VolgaR_water withdrawals,runoff,2055,448.5080789172331
Russia,VolgaR_water withdrawals,runoff,2060,333.5386684908095
Russia,VolgaR_water withdrawals,runoff,2065,301.36530048968035
Russia,VolgaR_water withdrawals,runoff,2070,350.6325647053752
Russia,VolgaR_water withdrawals,runoff,2075,342.40559687220735
Russia,VolgaR_water withdrawals,runoff,2080,326.5077775230933
Russia,VolgaR_water withdrawals,runoff,2085,302.8389324421435
Russia,VolgaR_water withdrawals,runoff,2090,383.11444732312145
Russia,VolgaR_water withdrawals,runoff,2095,372.2787100589736
Russia,VolgaR_water withdrawals,runoff,2100,384.7136187178582
Canada,CanAtl_water withdrawals,runoff,2020,554.1433524424436
Canada,CanAtl_water withdrawals,runoff,2025,549.0448855455694
Canada,CanAtl_water withdrawals,runoff,2030,551.9445937371937
Canada,CanAtl_water withdrawals,runoff,2035,544.2497475098959
Canada,CanAtl_water withdrawals,runoff,2040,556.689572546022
Canada,CanAtl_water withdrawals,runoff,2045,530.9165945842642
Canada,CanAtl_water withdrawals,runoff,2050,515.3390205323125
Canada,CanAtl_water withdrawals,runoff,2055,496.1090279340553
Canada,CanAtl_water withdrawals,runoff,2060,541.3353890192881
Canada,CanAtl_water withdrawals,runoff,2065,535.225823732939
Canada,CanAtl_water withdrawals,runoff,2070,564.6106580187198
Canada,CanAtl_water withdrawals,runoff,2075,568.1789130469504
Canada,CanAtl_water withdrawals,runoff,2080,591.6841291408373
Canada,CanAtl_water withdrawals,runoff,2085,548.9170227565118
Canada,CanAtl_water withdrawals,runoff,2090,542.5152561972097
Canada,CanAtl_water withdrawals,runoff,2095,526.2890112867974
Canada,CanAtl_water withdrawals,runoff,2100,545.5562748429659
EU-12,BalticSea_water withdrawals,runoff,2020,21.13220312673019
EU-12,BalticSea_water withdrawals,runoff,2025,30.162461331088945
EU-12,BalticSea_water withdrawals,runoff,2030,26.474440231033963
EU-12,BalticSea_water withdrawals,runoff,2035,33.779688702970745
EU-12,BalticSea_water withdrawals,runoff,2040,36.92187317568969
EU-12,BalticSea_water withdrawals,runoff,2045,34.9801313255971
EU-12,BalticSea_water withdrawals,runoff,2050,36.49527632901796
EU-12,BalticSea_water withdrawals,runoff,2055,34.56864015065787
EU-12,BalticSea_water withdrawals,runoff,2060,27.328271741770067
EU-12,BalticSea_water withdrawals,runoff,2065,29.441358264985354
EU-12,BalticSea_water withdrawals,runoff,2070,32.34271326830212
EU-12,BalticSea_water withdrawals,runoff,2075,31.990914044648985
EU-12,BalticSea_water withdrawals,runoff,2080,30.398458533907586
EU-12,BalticSea_water withdrawals,runoff,2085,37.89460675158129
EU-12,BalticSea_water withdrawals,runoff,2090,30.880717706785912
EU-12,BalticSea_water withdrawals,runoff,2095,30.7557332313501
EU-12,BalticSea_water withdrawals,runoff,2100,40.03464352454904
EU-15,DnkGrmCst_water withdrawals,runoff,2020,40.803837496976044
EU-15,DnkGrmCst_water withdrawals,runoff,2025,45.59925166210631
EU-15,DnkGrmCst_water withdrawals,runoff,2030,46.03406742826092
EU-15,DnkGrmCst_water withdrawals,runoff,2035,49.803095908537784
EU-15,DnkGrmCst_water withdrawals,runoff,2040,54.16747601939973
EU-15,DnkGrmCst_water withdrawals,runoff,2045,51.662123696612355
EU-15,DnkGrmCst_water withdrawals,runoff,2050,58.294064649428016
EU-15,DnkGrmCst_water withdrawals,runoff,2055,50.37225997835093
EU-15,DnkGrmCst_water withdrawals,runoff,2060,46.23195895282411
EU-15,DnkGrmCst_water withdrawals,runoff,2065,57.08312615073582
EU-15,DnkGrmCst_water withdrawals,runoff,2070,52.488234527423
EU-15,DnkGrmCst_water withdrawals,runoff,2075,43.50695477772513
EU-15,DnkGrmCst_water withdrawals,runoff,2080,47.01031920983587
EU-15,DnkGrmCst_water withdrawals,runoff,2085,62.29019290703371
EU-15,DnkGrmCst_water withdrawals,runoff,2090,52.23410214093749
EU-15,DnkGrmCst_water withdrawals,runoff,2095,50.77388495891596
EU-15,DnkGrmCst_water withdrawals,runoff,2100,59.89054547980861
Russia,NarvaR_water withdrawals,runoff,2020,15.037403871391513
Russia,NarvaR_water withdrawals,runoff,2025,16.879103328078187
Russia,NarvaR_water withdrawals,runoff,2030,15.353984907084444
Russia,NarvaR_water withdrawals,runoff,2035,18.760979978926095
Russia,NarvaR_water withdrawals,runoff,2040,18.645807032794018
Russia,NarvaR_water withdrawals,runoff,2045,20.95098778112116
Russia,NarvaR_water withdrawals,runoff,2050,19.68518445516464
Russia,NarvaR_water withdrawals,runoff,2055,20.51816859800242
Russia,NarvaR_water withdrawals,runoff,2060,16.74267832950766
Russia,NarvaR_water withdrawals,runoff,2065,14.945484628892098
Russia,NarvaR_water withdrawals,runoff,2070,16.7035990478144
Russia,NarvaR_water withdrawals,runoff,2075,19.68088827633537
Russia,NarvaR_water withdrawals,runoff,2080,17.118026400200108
Russia,NarvaR_water withdrawals,runoff,2085,17.17529995759648
Russia,NarvaR_water withdrawals,runoff,2090,16.61526253130984
Russia,NarvaR_water withdrawals,runoff,2095,17.201273827514584
Russia,NarvaR_water withdrawals,runoff,2100,19.55411076314322
Canada,NelsonR_water withdrawals,runoff,2020,150.7541322219701
Canada,NelsonR_water withdrawals,runoff,2025,121.88058765090095
Canada,NelsonR_water withdrawals,runoff,2030,142.35312577745904
Canada,NelsonR_water withdrawals,runoff,2035,145.34248966869274
Canada,NelsonR_water withdrawals,runoff,2040,126.32810476621103
Canada,NelsonR_water withdrawals,runoff,2045,128.5659814319919
Canada,NelsonR_water withdrawals,runoff,2050,128.1521639316523
Canada,NelsonR_water withdrawals,runoff,2055,154.81790570005006
Canada,NelsonR_water withdrawals,runoff,2060,116.16547898725192
Canada,NelsonR_water withdrawals,runoff,2065,101.7410042962501
Canada,NelsonR_water withdrawals,runoff,2070,103.2495403723879
Canada,NelsonR_water withdrawals,runoff,2075,135.349372885407
Canada,NelsonR_water withdrawals,runoff,2080,128.04463689549968
Canada,NelsonR_water withdrawals,runoff,2085,113.3765603435688
Canada,NelsonR_water withdrawals,runoff,2090,114.3855579862952
Canada,NelsonR_water withdrawals,runoff,2095,125.31019403461873
Canada,NelsonR_water withdrawals,runoff,2100,122.75724346728302
EU-15,Ireland_water withdrawals,runoff,2020,97.05931523620492
EU-15,Ireland_water withdrawals,runoff,2025,108.23019582244447
EU-15,Ireland_water withdrawals,runoff,2030,85.85117614038354
EU-15,Ireland_water withdrawals,runoff,2035,97.05133656397545
EU-15,Ireland_water withdrawals,runoff,2040,112.60383950826808
EU-15,Ireland_water withdrawals,runoff,2045,101.94112152331869
EU-15,Ireland_water withdrawals,runoff,2050,100.50227165503682
EU-15,Ireland_water withdrawals,runoff,2055,101.00981899610706
EU-15,Ireland_water withdrawals,runoff,2060,101.61411872832669
EU-15,Ireland_water withdrawals,runoff,2065,108.59078526270574
EU-15,Ireland_water withdrawals,runoff,2070,103.09137672322206
EU-15,Ireland_water withdrawals,runoff,2075,96.65200730586875
EU-15,Ireland_water withdrawals,runoff,2080,102.72254991893412
EU-15,Ireland_water withdrawals,runoff,2085,94.26928109547237
EU-15,Ireland_water withdrawals,runoff,2090,104.20243763727134
EU-15,Ireland_water withdrawals,runoff,2095,97.62397311296073
EU-15,Ireland_water withdrawals,runoff,2100,109.88278932076396
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.37808889048619
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.791715067836968
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,23.108183871302977
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,25.248696915862773
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,25.874324497021842
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,28.539566136070817
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,27.564694079125836
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,26.26516948554224
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,19.96880932974492
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,19.88177346305428
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,25.491580639418515
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,25.284276278113143
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,20.20092299418201
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,24.561650330482504
