region,renewresource,sub.renewable.resource,year,maxSubResource
European Free Trade Association,Iceland_water withdrawals,runoff,2095,188.52222127523677
European Free Trade Association,Iceland_water withdrawals,runoff,2100,172.97597675137735
EU-15,Sweden_water withdrawals,runoff,2020,203.94958527623925
EU-15,Sweden_water withdrawals,runoff,2025,216.2955886227579
EU-15,Sweden_water withdrawals,runoff,2030,218.23654406470013
EU-15,Sweden_water withdrawals,runoff,2035,221.00815014035575
EU-15,Sweden_water withdrawals,runoff,2040,249.46253099114853
EU-15,Sweden_water withdrawals,runoff,2045,236.62669614241378
EU-15,Sweden_water withdrawals,runoff,2050,233.83792025981697
EU-15,Sweden_water withdrawals,runoff,2055,224.80405842096962
EU-15,Sweden_water withdrawals,runoff,2060,229.08456758166972
EU-15,Sweden_water withdrawals,runoff,2065,237.79710219089264
EU-15,Sweden_water withdrawals,runoff,2070,249.34500058255554
EU-15,Sweden_water withdrawals,runoff,2075,208.89840538731946
EU-15,Sweden_water withdrawals,runoff,2080,245.35185034629612
EU-15,Sweden_water withdrawals,runoff,2085,259.38421784336424
EU-15,Sweden_water withdrawals,runoff,2090,250.43125968879832
EU-15,Sweden_water withdrawals,runoff,2095,229.9635497618712
EU-15,Sweden_water withdrawals,runoff,2100,261.223967469757
EU-15,Finland_water withdrawals,runoff,2020,80.67643443165831
EU-15,Finland_water withdrawals,runoff,2025,82.77157746756731
EU-15,Finland_water withdrawals,runoff,2030,73.04854354943204
EU-15,Finland_water withdrawals,runoff,2035,81.18409525051551
EU-15,Finland_water withdrawals,runoff,2040,92.94343862852311
EU-15,Finland_water withdrawals,runoff,2045,81.96384856961176
EU-15,Finland_water withdrawals,runoff,2050,78.36814063104289
EU-15,Finland_water withdrawals,runoff,2055,83.835741828479
EU-15,Finland_water withdrawals,runoff,2060,76.66796250943484
EU-15,Finland_water withdrawals,runoff,2065,66.39458346590902
EU-15,Finland_water withdrawals,runoff,2070,75.74615275692327
EU-15,Finland_water withdrawals,runoff,2075,57.49280421972785
EU-15,Finland_water withdrawals,runoff,2080,61.79209064338435
EU-15,Finland_water withdrawals,runoff,2085,94.82854553235666
EU-15,Finland_water withdrawals,runoff,2090,72.41368281084598
EU-15,Finland_water withdrawals,runoff,2095,73.10887143423035
EU-15,Finland_water withdrawals,runoff,2100,89.50714333868477
Russia,DvinaRN_water withdrawals,runoff,2020,96.20029268766496
Russia,DvinaRN_water withdrawals,runoff,2025,87.09493788415043
Russia,DvinaRN_water withdrawals,runoff,2030,75.40114888416355
Russia,DvinaRN_water withdrawals,runoff,2035,74.83822006303865
Russia,DvinaRN_water withdrawals,runoff,2040,89.92756954837833
Russia,DvinaRN_water withdrawals,runoff,2045,82.09900146787602
Russia,DvinaRN_water withdrawals,runoff,2050,84.12734175171845
Russia,DvinaRN_water withdrawals,runoff,2055,106.84279429576743
Russia,DvinaRN_water withdrawals,runoff,2060,95.7989622443411
Russia,DvinaRN_water withdrawals,runoff,2065,78.84956084900713
Russia,DvinaRN_water withdrawals,runoff,2070,102.85227676802329
Russia,DvinaRN_water withdrawals,runoff,2075,84.40891780185628
Russia,DvinaRN_water withdrawals,runoff,2080,67.09303223812474
Russia,DvinaRN_water withdrawals,runoff,2085,83.08852655594848
Russia,DvinaRN_water withdrawals,runoff,2090,84.06097870566171
Russia,DvinaRN_water withdrawals,runoff,2095,72.83568814292529
Russia,DvinaRN_water withdrawals,runoff,2100,91.97535845564433
Canada,HudsonBay_water withdrawals,runoff,2020,512.0885504482846
Canada,HudsonBay_water withdrawals,runoff,2025,459.9169266742345
Canada,HudsonBay_water withdrawals,runoff,2030,504.4351474159621
Canada,HudsonBay_water withdrawals,runoff,2035,548.7329057813972
Canada,HudsonBay_water withdrawals,runoff,2040,519.9129865881771
Canada,HudsonBay_water withdrawals,runoff,2045,523.6537080753043
Canada,HudsonBay_water withdrawals,runoff,2050,514.3245968669562
Canada,HudsonBay_water withdrawals,runoff,2055,543.4091552989624
Canada,HudsonBay_water withdrawals,runoff,2060,481.3796871187004
Canada,HudsonBay_water withdrawals,runoff,2065,475.69347102489985
Canada,HudsonBay_water withdrawals,runoff,2070,453.1484866881339
Canada,HudsonBay_water withdrawals,runoff,2075,467.5160894532234
Canada,HudsonBay_water withdrawals,runoff,2080,512.1497083837369
Canada,HudsonBay_water withdrawals,runoff,2085,506.6308455957145
Canada,HudsonBay_water withdrawals,runoff,2090,541.4437893208443
Canada,HudsonBay_water withdrawals,runoff,2095,521.2046598860529
Canada,HudsonBay_water withdrawals,runoff,2100,559.2614322117233
EU-15,Scotland_water withdrawals,runoff,2020,140.8651152474518
EU-15,Scotland_water withdrawals,runoff,2025,153.74759205435106
EU-15,Scotland_water withdrawals,runoff,2030,150.73706406261596
EU-15,Scotland_water withdrawals,runoff,2035,142.7281272998116
EU-15,Scotland_water withdrawals,runoff,2040,159.8200584365821
EU-15,Scotland_water withdrawals,runoff,2045,161.21516122768998
EU-15,Scotland_water withdrawals,runoff,2050,160.44547061387078
EU-15,Scotland_water withdrawals,runoff,2055,167.89110952875907
EU-15,Scotland_water withdrawals,runoff,2060,174.0291187639884
EU-15,Scotland_water withdrawals,runoff,2065,171.6672768452035
EU-15,Scotland_water withdrawals,runoff,2070,181.64579820652423
EU-15,Scotland_water withdrawals,runoff,2075,162.4572374986231
EU-15,Scotland_water withdrawals,runoff,2080,167.40721925985358
EU-15,Scotland_water withdrawals,runoff,2085,173.00468645948007
EU-15,Scotland_water withdrawals,runoff,2090,170.53628753908495
EU-15,Scotland_water withdrawals,runoff,2095,176.04764676618717
EU-15,Scotland_water withdrawals,runoff,2100,176.42834938150463
Russia,NevaR_water withdrawals,runoff,2020,80.36303702826739
Russia,NevaR_water withdrawals,runoff,2025,58.23810653793087
Russia,NevaR_water withdrawals,runoff,2030,55.85624295395447
Russia,NevaR_water withdrawals,runoff,2035,59.60148280636175
Russia,NevaR_water withdrawals,runoff,2040,67.21808255715789
Russia,NevaR_water withdrawals,runoff,2045,66.49941046485853
Russia,NevaR_water withdrawals,runoff,2050,66.12366754218206
Russia,NevaR_water withdrawals,runoff,2055,74.33545228434791
Russia,NevaR_water withdrawals,runoff,2060,63.085618582014305
Russia,NevaR_water withdrawals,runoff,2065,53.6861567465577
Russia,NevaR_water withdrawals,runoff,2070,60.91697133601333
Russia,NevaR_water withdrawals,runoff,2075,63.88777439616987
Russia,NevaR_water withdrawals,runoff,2080,51.91748532194627
Russia,NevaR_water withdrawals,runoff,2085,69.24403908552715
Russia,NevaR_water withdrawals,runoff,2090,56.218522768659376
Russia,NevaR_water withdrawals,runoff,2095,56.85444078096216
Russia,NevaR_water withdrawals,runoff,2100,67.51325018585382
Russia,VolgaR_water withdrawals,runoff,2020,351.2422296250036
Russia,VolgaR_water withdrawals,runoff,2025,384.7186610009325
Russia,VolgaR_water withdrawals,runoff,2030,366.4812305069042
Russia,VolgaR_water withdrawals,runoff,2035,275.69540739274544
Russia,VolgaR_water withdrawals,runoff,2040,302.83401305497455
Russia,VolgaR_water withdrawals,runoff,2045,281.76845968636474
Russia,VolgaR_water withdrawals,runoff,2050,373.1689195617713
Russia,VolgaR_water withdrawals,runoff,2055,437.25175299859546
Russia,VolgaR_water withdrawals,runoff,2060,334.82070089225004
Russia,VolgaR_water withdrawals,runoff,2065,316.92879478342354
Russia,VolgaR_water withdrawals,runoff,2070,360.03652343710934
Russia,VolgaR_water withdrawals,runoff,2075,325.29918241909604
Russia,VolgaR_water withdrawals,runoff,2080,318.3998259763468
Russia,VolgaR_water withdrawals,runoff,2085,326.6396060170756
Russia,VolgaR_water withdrawals,runoff,2090,391.9164665302728
Russia,VolgaR_water withdrawals,runoff,2095,347.1299198545473
Russia,VolgaR_water withdrawals,runoff,2100,364.7725646012183
Canada,CanAtl_water withdrawals,runoff,2020,562.6424128241446
Canada,CanAtl_water withdrawals,runoff,2025,548.9799338700188
Canada,CanAtl_water withdrawals,runoff,2030,541.9604773862371
Canada,CanAtl_water withdrawals,runoff,2035,528.9804148399173
Canada,CanAtl_water withdrawals,runoff,2040,547.447819034444
Canada,CanAtl_water withdrawals,runoff,2045,515.6555297517947
Canada,CanAtl_water withdrawals,runoff,2050,507.07977487814776
Canada,CanAtl_water withdrawals,runoff,2055,521.876619748232
Canada,CanAtl_water withdrawals,runoff,2060,543.5799275157389
Canada,CanAtl_water withdrawals,runoff,2065,513.7692663388141
Canada,CanAtl_water withdrawals,runoff,2070,589.9027614819181
Canada,CanAtl_water withdrawals,runoff,2075,554.7704358825144
Canada,CanAtl_water withdrawals,runoff,2080,585.615884806426
Canada,CanAtl_water withdrawals,runoff,2085,556.0445239860944
Canada,CanAtl_water withdrawals,runoff,2090,575.0510930368591
Canada,CanAtl_water withdrawals,runoff,2095,537.8944091381337
Canada,CanAtl_water withdrawals,runoff,2100,569.9447486555752
EU-12,BalticSea_water withdrawals,runoff,2020,21.830193163050723
EU-12,BalticSea_water withdrawals,runoff,2025,32.51180145399435
EU-12,BalticSea_water withdrawals,runoff,2030,26.19499931640155
EU-12,BalticSea_water withdrawals,runoff,2035,31.88728289040489
EU-12,BalticSea_water withdrawals,runoff,2040,35.92883915304732
EU-12,BalticSea_water withdrawals,runoff,2045,31.186710553267538
EU-12,BalticSea_water withdrawals,runoff,2050,36.41759313677382
EU-12,BalticSea_water withdrawals,runoff,2055,34.52813465961213
EU-12,BalticSea_water withdrawals,runoff,2060,27.60842628197961
EU-12,BalticSea_water withdrawals,runoff,2065,27.990353414983066
EU-12,BalticSea_water withdrawals,runoff,2070,32.70552897910525
EU-12,BalticSea_water withdrawals,runoff,2075,32.780202187891476
EU-12,BalticSea_water withdrawals,runoff,2080,30.219498250023214
EU-12,BalticSea_water withdrawals,runoff,2085,37.630381834097854
EU-12,BalticSea_water withdrawals,runoff,2090,27.53360302266018
EU-12,BalticSea_water withdrawals,runoff,2095,31.504371793537178
EU-12,BalticSea_water withdrawals,runoff,2100,38.639187557693624
EU-15,DnkGrmCst_water withdrawals,runoff,2020,43.140748433375464
EU-15,DnkGrmCst_water withdrawals,runoff,2025,50.85887349856379
EU-15,DnkGrmCst_water withdrawals,runoff,2030,45.29998575099412
EU-15,DnkGrmCst_water withdrawals,runoff,2035,48.03654699314878
EU-15,DnkGrmCst_water withdrawals,runoff,2040,56.18374455499818
EU-15,DnkGrmCst_water withdrawals,runoff,2045,51.210605449012554
EU-15,DnkGrmCst_water withdrawals,runoff,2050,60.511475277622345
EU-15,DnkGrmCst_water withdrawals,runoff,2055,52.6067069567621
EU-15,DnkGrmCst_water withdrawals,runoff,2060,49.04767079131385
EU-15,DnkGrmCst_water withdrawals,runoff,2065,54.276575368684725
EU-15,DnkGrmCst_water withdrawals,runoff,2070,58.398212257386966
EU-15,DnkGrmCst_water withdrawals,runoff,2075,47.17760927227482
EU-15,DnkGrmCst_water withdrawals,runoff,2080,45.984505504937204
EU-15,DnkGrmCst_water withdrawals,runoff,2085,59.2590641117023
EU-15,DnkGrmCst_water withdrawals,runoff,2090,50.11941288546739
EU-15,DnkGrmCst_water withdrawals,runoff,2095,53.10175407788408
EU-15,DnkGrmCst_water withdrawals,runoff,2100,56.039213629460974
Russia,NarvaR_water withdrawals,runoff,2020,15.022256499751341
Russia,NarvaR_water withdrawals,runoff,2025,16.926338890356014
Russia,NarvaR_water withdrawals,runoff,2030,15.558946146778515
Russia,NarvaR_water withdrawals,runoff,2035,17.931590098771537
Russia,NarvaR_water withdrawals,runoff,2040,17.95454112230729
Russia,NarvaR_water withdrawals,runoff,2045,18.973199413469217
Russia,NarvaR_water withdrawals,runoff,2050,19.504740391310243
Russia,NarvaR_water withdrawals,runoff,2055,19.856150622947144
Russia,NarvaR_water withdrawals,runoff,2060,16.28337269029525
Russia,NarvaR_water withdrawals,runoff,2065,13.488571276020195
Russia,NarvaR_water withdrawals,runoff,2070,16.76061639260677
Russia,NarvaR_water withdrawals,runoff,2075,19.176816235384543
Russia,NarvaR_water withdrawals,runoff,2080,15.631008945850573
Russia,NarvaR_water withdrawals,runoff,2085,19.235634614345077
Russia,NarvaR_water withdrawals,runoff,2090,15.428062759313113
Russia,NarvaR_water withdrawals,runoff,2095,17.133392594311488
Russia,NarvaR_water withdrawals,runoff,2100,19.221860580072107
Canada,NelsonR_water withdrawals,runoff,2020,148.27844575229568
Canada,NelsonR_water withdrawals,runoff,2025,119.44021850030518
Canada,NelsonR_water withdrawals,runoff,2030,148.0028305404706
Canada,NelsonR_water withdrawals,runoff,2035,137.9227161264258
Canada,NelsonR_water withdrawals,runoff,2040,142.40311469037349
Canada,NelsonR_water withdrawals,runoff,2045,134.081700072469
Canada,NelsonR_water withdrawals,runoff,2050,120.3622177050249
Canada,NelsonR_water withdrawals,runoff,2055,160.00784944293576
Canada,NelsonR_water withdrawals,runoff,2060,109.34866940147306
Canada,NelsonR_water withdrawals,runoff,2065,109.58342848859009
Canada,NelsonR_water withdrawals,runoff,2070,97.31907642300169
Canada,NelsonR_water withdrawals,runoff,2075,134.52063513322793
Canada,NelsonR_water withdrawals,runoff,2080,125.50302970399915
Canada,NelsonR_water withdrawals,runoff,2085,125.76647706369795
Canada,NelsonR_water withdrawals,runoff,2090,116.01538129258302
Canada,NelsonR_water withdrawals,runoff,2095,120.72529296344139
Canada,NelsonR_water withdrawals,runoff,2100,114.56606930109997
EU-15,Ireland_water withdrawals,runoff,2020,97.701934682721
EU-15,Ireland_water withdrawals,runoff,2025,110.64322394904752
EU-15,Ireland_water withdrawals,runoff,2030,88.70235093474429
EU-15,Ireland_water withdrawals,runoff,2035,98.78931074492294
EU-15,Ireland_water withdrawals,runoff,2040,111.72190507840976
EU-15,Ireland_water withdrawals,runoff,2045,104.30699210515229
EU-15,Ireland_water withdrawals,runoff,2050,105.06486558189981
EU-15,Ireland_water withdrawals,runoff,2055,102.68098661643953
EU-15,Ireland_water withdrawals,runoff,2060,101.64952757796115
EU-15,Ireland_water withdrawals,runoff,2065,109.10467470932194
EU-15,Ireland_water withdrawals,runoff,2070,104.8068717755915
EU-15,Ireland_water withdrawals,runoff,2075,98.28514259076545
EU-15,Ireland_water withdrawals,runoff,2080,100.46811987941433
EU-15,Ireland_water withdrawals,runoff,2085,94.06867975408565
EU-15,Ireland_water withdrawals,runoff,2090,103.23547584971998
EU-15,Ireland_water withdrawals,runoff,2095,99.78156957369532
EU-15,Ireland_water withdrawals,runoff,2100,108.48824049522807
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.10279718350245
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.022448895109147
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,23.440720610295784
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,25.782974621996413
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,25.626634557171787
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,26.871336778400767
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,27.76314775060983
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,25.98863220342933
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,19.911757898596854
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,18.193194338623975
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,25.98907211286404
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,24.94046993623943
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,21.447193537797165
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,24.863813532683828
