region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,SiberiaW_water withdrawals,runoff,2080,1156.2506412909372
Russia,SiberiaW_water withdrawals,runoff,2085,1175.5443340818072
Russia,SiberiaW_water withdrawals,runoff,2090,1141.7584274650073
Russia,SiberiaW_water withdrawals,runoff,2095,1115.6241141783462
Russia,SiberiaW_water withdrawals,runoff,2100,1136.9959240929995
Russia,KaraSea_water withdrawals,runoff,2020,204.70498432180275
Russia,KaraSea_water withdrawals,runoff,2025,207.0713414288159
Russia,KaraSea_water withdrawals,runoff,2030,199.5270725431913
Russia,KaraSea_water withdrawals,runoff,2035,217.3807716078988
Russia,KaraSea_water withdrawals,runoff,2040,215.48262855566355
Russia,KaraSea_water withdrawals,runoff,2045,235.50166146439932
Russia,KaraSea_water withdrawals,runoff,2050,224.43951251006638
Russia,KaraSea_water withdrawals,runoff,2055,233.51634469537817
Russia,KaraSea_water withdrawals,runoff,2060,231.26656722120052
Russia,KaraSea_water withdrawals,runoff,2065,211.39503027537745
Russia,KaraSea_water withdrawals,runoff,2070,256.53169048139534
Russia,KaraSea_water withdrawals,runoff,2075,238.6756145596425
Russia,KaraSea_water withdrawals,runoff,2080,218.5241575838908
Russia,KaraSea_water withdrawals,runoff,2085,256.1566283245103
Russia,KaraSea_water withdrawals,runoff,2090,239.13114244935895
Russia,KaraSea_water withdrawals,runoff,2095,231.38286981813485
Russia,KaraSea_water withdrawals,runoff,2100,234.19790531764943
Russia,LenaR_water withdrawals,runoff,2020,484.41681304114115
Russia,LenaR_water withdrawals,runoff,2025,505.053715839458
Russia,LenaR_water withdrawals,runoff,2030,505.1684775897832
Russia,LenaR_water withdrawals,runoff,2035,444.334451221197
Russia,LenaR_water withdrawals,runoff,2040,464.4157301517122
Russia,LenaR_water withdrawals,runoff,2045,490.63893204688895
Russia,LenaR_water withdrawals,runoff,2050,533.1979477576982
Russia,LenaR_water withdrawals,runoff,2055,539.1993060348541
Russia,LenaR_water withdrawals,runoff,2060,481.9021269419007
Russia,LenaR_water withdrawals,runoff,2065,469.9775354523269
Russia,LenaR_water withdrawals,runoff,2070,500.3767134170188
Russia,LenaR_water withdrawals,runoff,2075,526.8029893047144
Russia,LenaR_water withdrawals,runoff,2080,488.62877419264686
Russia,LenaR_water withdrawals,runoff,2085,529.0367649531892
Russia,LenaR_water withdrawals,runoff,2090,538.6313335456076
Russia,LenaR_water withdrawals,runoff,2095,574.5376143076087
Russia,LenaR_water withdrawals,runoff,2100,536.2286796107956
USA,PacArctic_water withdrawals,runoff,2020,1476.8893361085675
USA,PacArctic_water withdrawals,runoff,2025,1555.8127496515833
USA,PacArctic_water withdrawals,runoff,2030,1711.8649907179047
USA,PacArctic_water withdrawals,runoff,2035,1629.1825206294598
USA,PacArctic_water withdrawals,runoff,2040,1651.9465386694133
USA,PacArctic_water withdrawals,runoff,2045,1566.421638775829
USA,PacArctic_water withdrawals,runoff,2050,1616.9404528679702
USA,PacArctic_water withdrawals,runoff,2055,1650.1754532801413
USA,PacArctic_water withdrawals,runoff,2060,1633.6715588599423
USA,PacArctic_water withdrawals,runoff,2065,1757.4754282897277
USA,PacArctic_water withdrawals,runoff,2070,1711.0921647464634
USA,PacArctic_water withdrawals,runoff,2075,1622.5985176803697
USA,PacArctic_water withdrawals,runoff,2080,1581.6785547123359
USA,PacArctic_water withdrawals,runoff,2085,1699.8393588054066
USA,PacArctic_water withdrawals,runoff,2090,1707.0369109292474
USA,PacArctic_water withdrawals,runoff,2095,1689.3518574283603
USA,PacArctic_water withdrawals,runoff,2100,1803.9060208276292
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,450.7884910913823
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,506.7034701611239
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,494.9839146088498
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,504.15272539964843
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,560.3532402887105
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,542.5667646576019
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,486.9909437290347
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,545.9026888000104
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,511.21816962721886
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,528.5219711638556
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,563.8824902308758
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,514.1594476509129
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,523.7443165336502
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,541.5838695852306
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,557.6485470183513
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,515.2770096484436
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,537.3637915442843
Russia,BarentsSea_water withdrawals,runoff,2020,257.50230516815117
Russia,BarentsSea_water withdrawals,runoff,2025,271.06705702170973
Russia,BarentsSea_water withdrawals,runoff,2030,260.6582399575172
Russia,BarentsSea_water withdrawals,runoff,2035,248.09802830145432
Russia,BarentsSea_water withdrawals,runoff,2040,292.10325994417855
Russia,BarentsSea_water withdrawals,runoff,2045,267.1177984629858
Russia,BarentsSea_water withdrawals,runoff,2050,257.1646934532099
Russia,BarentsSea_water withdrawals,runoff,2055,285.5466330338353
Russia,BarentsSea_water withdrawals,runoff,2060,291.4600081153847
Russia,BarentsSea_water withdrawals,runoff,2065,258.57189016396126
Russia,BarentsSea_water withdrawals,runoff,2070,276.70142588195006
Russia,BarentsSea_water withdrawals,runoff,2075,274.49738397179834
Russia,BarentsSea_water withdrawals,runoff,2080,254.85138715336825
Russia,BarentsSea_water withdrawals,runoff,2085,301.4415601790173
Russia,BarentsSea_water withdrawals,runoff,2090,301.26960540108524
Russia,BarentsSea_water withdrawals,runoff,2095,274.1182331816478
Russia,BarentsSea_water withdrawals,runoff,2100,281.1549693528429
Canada,Mackenzie_water withdrawals,runoff,2020,369.8545964971445
Canada,Mackenzie_water withdrawals,runoff,2025,365.6233581646463
Canada,Mackenzie_water withdrawals,runoff,2030,360.3336027538086
Canada,Mackenzie_water withdrawals,runoff,2035,363.402944856841
Canada,Mackenzie_water withdrawals,runoff,2040,337.66468444213126
Canada,Mackenzie_water withdrawals,runoff,2045,352.7958251040862
Canada,Mackenzie_water withdrawals,runoff,2050,353.24846168937626
Canada,Mackenzie_water withdrawals,runoff,2055,322.33758775689563
Canada,Mackenzie_water withdrawals,runoff,2060,330.33526929440006
Canada,Mackenzie_water withdrawals,runoff,2065,355.0433684527921
Canada,Mackenzie_water withdrawals,runoff,2070,358.145078796631
Canada,Mackenzie_water withdrawals,runoff,2075,362.2323070031945
Canada,Mackenzie_water withdrawals,runoff,2080,338.47047588605244
Canada,Mackenzie_water withdrawals,runoff,2085,321.8115971528922
Canada,Mackenzie_water withdrawals,runoff,2090,347.1685858727596
Canada,Mackenzie_water withdrawals,runoff,2095,359.95439829034245
Canada,Mackenzie_water withdrawals,runoff,2100,362.6972957171957
European Free Trade Association,Iceland_water withdrawals,runoff,2020,213.53380264507024
European Free Trade Association,Iceland_water withdrawals,runoff,2025,181.13766426244143
European Free Trade Association,Iceland_water withdrawals,runoff,2030,175.06131228252173
European Free Trade Association,Iceland_water withdrawals,runoff,2035,160.41072346752418
European Free Trade Association,Iceland_water withdrawals,runoff,2040,155.883635035682
European Free Trade Association,Iceland_water withdrawals,runoff,2045,173.00469250531552
European Free Trade Association,Iceland_water withdrawals,runoff,2050,180.78424838779043
European Free Trade Association,Iceland_water withdrawals,runoff,2055,188.1192053768917
European Free Trade Association,Iceland_water withdrawals,runoff,2060,174.2760943420136
European Free Trade Association,Iceland_water withdrawals,runoff,2065,171.12481186264915
European Free Trade Association,Iceland_water withdrawals,runoff,2070,182.83535515734664
European Free Trade Association,Iceland_water withdrawals,runoff,2075,182.64370385094062
European Free Trade Association,Iceland_water withdrawals,runoff,2080,188.23218580932775
European Free Trade Association,Iceland_water withdrawals,runoff,2085,162.7065510551596
European Free Trade Association,Iceland_water withdrawals,runoff,2090,173.6780439029982
European Free Trade Association,Iceland_water withdrawals,runoff,2095,187.31330107109983
European Free Trade Association,Iceland_water withdrawals,runoff,2100,166.0481353586393
EU-15,Sweden_water withdrawals,runoff,2020,200.34084121694065
EU-15,Sweden_water withdrawals,runoff,2025,217.45657947465116
EU-15,Sweden_water withdrawals,runoff,2030,221.25319043276596
EU-15,Sweden_water withdrawals,runoff,2035,219.84153676550855
EU-15,Sweden_water withdrawals,runoff,2040,258.18695452527186
EU-15,Sweden_water withdrawals,runoff,2045,256.47173148250033
EU-15,Sweden_water withdrawals,runoff,2050,225.68477481758086
EU-15,Sweden_water withdrawals,runoff,2055,225.39687621613493
EU-15,Sweden_water withdrawals,runoff,2060,233.4500738782374
EU-15,Sweden_water withdrawals,runoff,2065,239.97419151630476
EU-15,Sweden_water withdrawals,runoff,2070,256.54487176770584
EU-15,Sweden_water withdrawals,runoff,2075,208.38501528141705
EU-15,Sweden_water withdrawals,runoff,2080,241.64076872954791
EU-15,Sweden_water withdrawals,runoff,2085,239.91104029661793
EU-15,Sweden_water withdrawals,runoff,2090,253.2018742031468
EU-15,Sweden_water withdrawals,runoff,2095,233.80484062894453
EU-15,Sweden_water withdrawals,runoff,2100,269.3387231635744
EU-15,Finland_water withdrawals,runoff,2020,82.36862326767098
EU-15,Finland_water withdrawals,runoff,2025,82.52922482901432
EU-15,Finland_water withdrawals,runoff,2030,81.98238404017383
EU-15,Finland_water withdrawals,runoff,2035,76.16777803304805
EU-15,Finland_water withdrawals,runoff,2040,97.77771761871091
EU-15,Finland_water withdrawals,runoff,2045,90.63354563256738
EU-15,Finland_water withdrawals,runoff,2050,76.44144392230052
EU-15,Finland_water withdrawals,runoff,2055,84.44155700701036
EU-15,Finland_water withdrawals,runoff,2060,72.68721677382749
EU-15,Finland_water withdrawals,runoff,2065,64.2309335128235
EU-15,Finland_water withdrawals,runoff,2070,78.9339336840853
EU-15,Finland_water withdrawals,runoff,2075,57.17560757765479
EU-15,Finland_water withdrawals,runoff,2080,67.98402129258331
EU-15,Finland_water withdrawals,runoff,2085,84.40612612704152
EU-15,Finland_water withdrawals,runoff,2090,74.16371971945748
EU-15,Finland_water withdrawals,runoff,2095,73.49357977793161
EU-15,Finland_water withdrawals,runoff,2100,92.06098034316373
Russia,DvinaRN_water withdrawals,runoff,2020,95.13349861523204
Russia,DvinaRN_water withdrawals,runoff,2025,84.98388893329714
Russia,DvinaRN_water withdrawals,runoff,2030,75.61795744924522
Russia,DvinaRN_water withdrawals,runoff,2035,65.32190923877091
Russia,DvinaRN_water withdrawals,runoff,2040,97.80340284430359
Russia,DvinaRN_water withdrawals,runoff,2045,85.73683784890557
Russia,DvinaRN_water withdrawals,runoff,2050,76.87275523205854
Russia,DvinaRN_water withdrawals,runoff,2055,112.17030747698331
Russia,DvinaRN_water withdrawals,runoff,2060,96.08371980827818
Russia,DvinaRN_water withdrawals,runoff,2065,82.17118534067006
Russia,DvinaRN_water withdrawals,runoff,2070,93.80471409892382
Russia,DvinaRN_water withdrawals,runoff,2075,83.64817816687943
Russia,DvinaRN_water withdrawals,runoff,2080,70.07737878111817
Russia,DvinaRN_water withdrawals,runoff,2085,82.72258944944305
Russia,DvinaRN_water withdrawals,runoff,2090,89.10641892021982
Russia,DvinaRN_water withdrawals,runoff,2095,71.13606385303866
Russia,DvinaRN_water withdrawals,runoff,2100,90.0299956802367
Canada,HudsonBay_water withdrawals,runoff,2020,524.2445892252166
Canada,HudsonBay_water withdrawals,runoff,2025,457.1890455853774
Canada,HudsonBay_water withdrawals,runoff,2030,496.911745617124
Canada,HudsonBay_water withdrawals,runoff,2035,529.9011460226417
Canada,HudsonBay_water withdrawals,runoff,2040,529.9181096900459
Canada,HudsonBay_water withdrawals,runoff,2045,503.90261347348024
Canada,HudsonBay_water withdrawals,runoff,2050,543.3620856338985
Canada,HudsonBay_water withdrawals,runoff,2055,524.3442505325909
Canada,HudsonBay_water withdrawals,runoff,2060,500.0822811520117
Canada,HudsonBay_water withdrawals,runoff,2065,472.1218442116119
Canada,HudsonBay_water withdrawals,runoff,2070,476.4193642157088
Canada,HudsonBay_water withdrawals,runoff,2075,503.021157744239
Canada,HudsonBay_water withdrawals,runoff,2080,527.8628740032395
Canada,HudsonBay_water withdrawals,runoff,2085,507.4170940848082
Canada,HudsonBay_water withdrawals,runoff,2090,526.3400585908661
Canada,HudsonBay_water withdrawals,runoff,2095,537.1107450270763
Canada,HudsonBay_water withdrawals,runoff,2100,523.2533294574274
EU-15,Scotland_water withdrawals,runoff,2020,138.3583997664942
EU-15,Scotland_water withdrawals,runoff,2025,152.6191933319366
EU-15,Scotland_water withdrawals,runoff,2030,160.67322628996243
EU-15,Scotland_water withdrawals,runoff,2035,149.21656801964485
EU-15,Scotland_water withdrawals,runoff,2040,162.40684596327227
EU-15,Scotland_water withdrawals,runoff,2045,157.95434268588582
EU-15,Scotland_water withdrawals,runoff,2050,158.79388418179866
EU-15,Scotland_water withdrawals,runoff,2055,165.33695397117938
EU-15,Scotland_water withdrawals,runoff,2060,178.00342005147178
EU-15,Scotland_water withdrawals,runoff,2065,164.6998690203716
EU-15,Scotland_water withdrawals,runoff,2070,169.44999373343518
EU-15,Scotland_water withdrawals,runoff,2075,157.9847917465184
EU-15,Scotland_water withdrawals,runoff,2080,163.84869258987567
EU-15,Scotland_water withdrawals,runoff,2085,164.71246685770674
EU-15,Scotland_water withdrawals,runoff,2090,172.4678605422763
EU-15,Scotland_water withdrawals,runoff,2095,179.6067741056749
EU-15,Scotland_water withdrawals,runoff,2100,177.50987374332414
Russia,NevaR_water withdrawals,runoff,2020,80.87179924814748
Russia,NevaR_water withdrawals,runoff,2025,60.57797650891932
Russia,NevaR_water withdrawals,runoff,2030,57.226859807118764
Russia,NevaR_water withdrawals,runoff,2035,53.32888045308422
Russia,NevaR_water withdrawals,runoff,2040,77.19953915496411
Russia,NevaR_water withdrawals,runoff,2045,73.18348122983035
Russia,NevaR_water withdrawals,runoff,2050,66.11710803259045
Russia,NevaR_water withdrawals,runoff,2055,77.43253775916521
Russia,NevaR_water withdrawals,runoff,2060,62.10247234542685
Russia,NevaR_water withdrawals,runoff,2065,61.11421303708894
Russia,NevaR_water withdrawals,runoff,2070,56.911332341839305
Russia,NevaR_water withdrawals,runoff,2075,60.74082861985495
Russia,NevaR_water withdrawals,runoff,2080,56.68568015506751
Russia,NevaR_water withdrawals,runoff,2085,63.70211835486516
Russia,NevaR_water withdrawals,runoff,2090,58.34825454404148
Russia,NevaR_water withdrawals,runoff,2095,56.82438841988303
Russia,NevaR_water withdrawals,runoff,2100,72.61320339486046
Russia,VolgaR_water withdrawals,runoff,2020,345.90136423618117
Russia,VolgaR_water withdrawals,runoff,2025,363.08330857188156
Russia,VolgaR_water withdrawals,runoff,2030,370.9139811164165
Russia,VolgaR_water withdrawals,runoff,2035,251.72536068613323
Russia,VolgaR_water withdrawals,runoff,2040,358.59782597096654
Russia,VolgaR_water withdrawals,runoff,2045,293.914957407424
Russia,VolgaR_water withdrawals,runoff,2050,399.3887964836234
Russia,VolgaR_water withdrawals,runoff,2055,454.8140234961831
Russia,VolgaR_water withdrawals,runoff,2060,329.9545320258
Russia,VolgaR_water withdrawals,runoff,2065,308.5151373979447
Russia,VolgaR_water withdrawals,runoff,2070,338.20394521958684
Russia,VolgaR_water withdrawals,runoff,2075,318.8637541535836
Russia,VolgaR_water withdrawals,runoff,2080,340.7778528107863
Russia,VolgaR_water withdrawals,runoff,2085,306.4998432847253
Russia,VolgaR_water withdrawals,runoff,2090,393.6897654533916
Russia,VolgaR_water withdrawals,runoff,2095,347.88950386944066
Russia,VolgaR_water withdrawals,runoff,2100,349.2714687925271
Canada,CanAtl_water withdrawals,runoff,2020,558.3179800618905
Canada,CanAtl_water withdrawals,runoff,2025,545.962075779961
Canada,CanAtl_water withdrawals,runoff,2030,558.4084070626257
Canada,CanAtl_water withdrawals,runoff,2035,522.2473209335736
Canada,CanAtl_water withdrawals,runoff,2040,515.4306407767026
Canada,CanAtl_water withdrawals,runoff,2045,477.8255347412529
Canada,CanAtl_water withdrawals,runoff,2050,509.1303514666042
Canada,CanAtl_water withdrawals,runoff,2055,513.8104538618869
Canada,CanAtl_water withdrawals,runoff,2060,536.2694932017022
Canada,CanAtl_water withdrawals,runoff,2065,547.537460349409
Canada,CanAtl_water withdrawals,runoff,2070,580.5840426870341
Canada,CanAtl_water withdrawals,runoff,2075,579.2369182476266
Canada,CanAtl_water withdrawals,runoff,2080,596.8346638481205
Canada,CanAtl_water withdrawals,runoff,2085,547.7418414850812
Canada,CanAtl_water withdrawals,runoff,2090,568.6399323676031
Canada,CanAtl_water withdrawals,runoff,2095,526.6206955281499
Canada,CanAtl_water withdrawals,runoff,2100,531.3606016421339
EU-12,BalticSea_water withdrawals,runoff,2020,21.309803221869327
EU-12,BalticSea_water withdrawals,runoff,2025,30.57418113264986
EU-12,BalticSea_water withdrawals,runoff,2030,28.24444272252819
EU-12,BalticSea_water withdrawals,runoff,2035,30.094411349983897
EU-12,BalticSea_water withdrawals,runoff,2040,37.78899945493097
EU-12,BalticSea_water withdrawals,runoff,2045,34.5037154682698
EU-12,BalticSea_water withdrawals,runoff,2050,36.61591464590274
EU-12,BalticSea_water withdrawals,runoff,2055,35.85639627521569
EU-12,BalticSea_water withdrawals,runoff,2060,25.969828275431162
EU-12,BalticSea_water withdrawals,runoff,2065,28.200166918271623
EU-12,BalticSea_water withdrawals,runoff,2070,32.14220333720622
EU-12,BalticSea_water withdrawals,runoff,2075,32.35056535658099
EU-12,BalticSea_water withdrawals,runoff,2080,31.465375406752905
EU-12,BalticSea_water withdrawals,runoff,2085,35.99167494209766
EU-12,BalticSea_water withdrawals,runoff,2090,29.837151366715585
EU-12,BalticSea_water withdrawals,runoff,2095,31.920009777979125
EU-12,BalticSea_water withdrawals,runoff,2100,39.87003267468067
EU-15,DnkGrmCst_water withdrawals,runoff,2020,39.89513024816304
EU-15,DnkGrmCst_water withdrawals,runoff,2025,44.59666786900303
EU-15,DnkGrmCst_water withdrawals,runoff,2030,46.19857133736504
EU-15,DnkGrmCst_water withdrawals,runoff,2035,48.80863425149774
EU-15,DnkGrmCst_water withdrawals,runoff,2040,53.711546019635726
EU-15,DnkGrmCst_water withdrawals,runoff,2045,49.800929975928966
EU-15,DnkGrmCst_water withdrawals,runoff,2050,58.889405671034204
EU-15,DnkGrmCst_water withdrawals,runoff,2055,52.67159504881348
EU-15,DnkGrmCst_water withdrawals,runoff,2060,50.55071989990904
EU-15,DnkGrmCst_water withdrawals,runoff,2065,54.03267214675577
EU-15,DnkGrmCst_water withdrawals,runoff,2070,53.89307773156844
EU-15,DnkGrmCst_water withdrawals,runoff,2075,48.48423096243147
EU-15,DnkGrmCst_water withdrawals,runoff,2080,47.31658598798522
EU-15,DnkGrmCst_water withdrawals,runoff,2085,55.47169582304325
EU-15,DnkGrmCst_water withdrawals,runoff,2090,51.58824239286014
EU-15,DnkGrmCst_water withdrawals,runoff,2095,53.670073927186934
EU-15,DnkGrmCst_water withdrawals,runoff,2100,59.34149996479714
Russia,NarvaR_water withdrawals,runoff,2020,15.12974669024138
Russia,NarvaR_water withdrawals,runoff,2025,15.310977945914066
Russia,NarvaR_water withdrawals,runoff,2030,15.753706562548178
Russia,NarvaR_water withdrawals,runoff,2035,17.185097096013653
Russia,NarvaR_water withdrawals,runoff,2040,20.208362517070416
Russia,NarvaR_water withdrawals,runoff,2045,21.288577222357766
Russia,NarvaR_water withdrawals,runoff,2050,19.897492199895474
Russia,NarvaR_water withdrawals,runoff,2055,20.61158816272686
Russia,NarvaR_water withdrawals,runoff,2060,14.693632689560951
Russia,NarvaR_water withdrawals,runoff,2065,14.885836510066259
Russia,NarvaR_water withdrawals,runoff,2070,16.254871230643285
Russia,NarvaR_water withdrawals,runoff,2075,19.651596392927036
Russia,NarvaR_water withdrawals,runoff,2080,18.27096212501287
Russia,NarvaR_water withdrawals,runoff,2085,17.138447306478245
Russia,NarvaR_water withdrawals,runoff,2090,16.481005177477122
Russia,NarvaR_water withdrawals,runoff,2095,17.945870816256765
Russia,NarvaR_water withdrawals,runoff,2100,19.823911451832437
Canada,NelsonR_water withdrawals,runoff,2020,151.05469505804223
Canada,NelsonR_water withdrawals,runoff,2025,126.79308379293357
Canada,NelsonR_water withdrawals,runoff,2030,141.7152602983963
Canada,NelsonR_water withdrawals,runoff,2035,142.3591760630085
Canada,NelsonR_water withdrawals,runoff,2040,132.9279370133254
Canada,NelsonR_water withdrawals,runoff,2045,116.84525574916236
Canada,NelsonR_water withdrawals,runoff,2050,130.3030571143102
Canada,NelsonR_water withdrawals,runoff,2055,158.95986949849572
Canada,NelsonR_water withdrawals,runoff,2060,115.48018180822824
Canada,NelsonR_water withdrawals,runoff,2065,110.36767686935534
Canada,NelsonR_water withdrawals,runoff,2070,122.3985479284825
Canada,NelsonR_water withdrawals,runoff,2075,136.59145085105885
Canada,NelsonR_water withdrawals,runoff,2080,134.57149457088968
Canada,NelsonR_water withdrawals,runoff,2085,114.64839264734283
Canada,NelsonR_water withdrawals,runoff,2090,113.13333202466438
Canada,NelsonR_water withdrawals,runoff,2095,115.13583684425207
Canada,NelsonR_water withdrawals,runoff,2100,113.50384003971438
EU-15,Ireland_water withdrawals,runoff,2020,95.39367246863769
EU-15,Ireland_water withdrawals,runoff,2025,107.85283129324083
EU-15,Ireland_water withdrawals,runoff,2030,88.61396630249087
EU-15,Ireland_water withdrawals,runoff,2035,97.89504836529598
EU-15,Ireland_water withdrawals,runoff,2040,112.83283142363275
EU-15,Ireland_water withdrawals,runoff,2045,102.49330491802735
EU-15,Ireland_water withdrawals,runoff,2050,103.10297485203333
EU-15,Ireland_water withdrawals,runoff,2055,101.47828992645779
EU-15,Ireland_water withdrawals,runoff,2060,102.89468884888643
EU-15,Ireland_water withdrawals,runoff,2065,110.14028653527734
EU-15,Ireland_water withdrawals,runoff,2070,101.80696972958208
EU-15,Ireland_water withdrawals,runoff,2075,100.25340457977853
EU-15,Ireland_water withdrawals,runoff,2080,102.94394343343393
EU-15,Ireland_water withdrawals,runoff,2085,93.58635042979965
EU-15,Ireland_water withdrawals,runoff,2090,106.82119256822016
EU-15,Ireland_water withdrawals,runoff,2095,101.03801710126035
EU-15,Ireland_water withdrawals,runoff,2100,111.43410661445316
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.34530813348131
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,20.864952682548726
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,23.688429049126597
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,25.000193528380102
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,27.47104511661301
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,28.22009380236624
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,28.483160316598354
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,25.875929488360548
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,19.43850274801604
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,19.136151421537203
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,23.786742478460248
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,24.4106371306819
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,21.7137340391909
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,24.88615154872719
