region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,SiberiaN_water withdrawals,runoff,2070,330.4666075143724
Russia,SiberiaN_water withdrawals,runoff,2075,339.5922012449758
Russia,SiberiaN_water withdrawals,runoff,2080,350.634058349529
Russia,SiberiaN_water withdrawals,runoff,2085,388.36843922427977
Russia,SiberiaN_water withdrawals,runoff,2090,371.601518876496
Russia,SiberiaN_water withdrawals,runoff,2095,321.80798492567834
Russia,SiberiaN_water withdrawals,runoff,2100,362.1369905981629
Russia,SiberiaW_water withdrawals,runoff,2020,1005.5693217941287
Russia,SiberiaW_water withdrawals,runoff,2025,928.6061257651027
Russia,SiberiaW_water withdrawals,runoff,2030,1029.2828639345516
Russia,SiberiaW_water withdrawals,runoff,2035,1014.8406182457626
Russia,SiberiaW_water withdrawals,runoff,2040,1059.221715503564
Russia,SiberiaW_water withdrawals,runoff,2045,1107.5060222811492
Russia,SiberiaW_water withdrawals,runoff,2050,1015.5779405027552
Russia,SiberiaW_water withdrawals,runoff,2055,1081.7063929129217
Russia,SiberiaW_water withdrawals,runoff,2060,995.7657837673926
Russia,SiberiaW_water withdrawals,runoff,2065,913.397372589422
Russia,SiberiaW_water withdrawals,runoff,2070,998.3196281918454
Russia,SiberiaW_water withdrawals,runoff,2075,1122.5388273448477
Russia,SiberiaW_water withdrawals,runoff,2080,1167.2398353622796
Russia,SiberiaW_water withdrawals,runoff,2085,1041.592910457845
Russia,SiberiaW_water withdrawals,runoff,2090,1176.9836474745503
Russia,SiberiaW_water withdrawals,runoff,2095,1126.2034018313018
Russia,SiberiaW_water withdrawals,runoff,2100,1172.1464180727605
Russia,KaraSea_water withdrawals,runoff,2020,207.83626739924185
Russia,KaraSea_water withdrawals,runoff,2025,206.90578081201784
Russia,KaraSea_water withdrawals,runoff,2030,184.75150472208466
Russia,KaraSea_water withdrawals,runoff,2035,217.8967832548843
Russia,KaraSea_water withdrawals,runoff,2040,224.89188150868296
Russia,KaraSea_water withdrawals,runoff,2045,223.85050074664372
Russia,KaraSea_water withdrawals,runoff,2050,239.16974378991307
Russia,KaraSea_water withdrawals,runoff,2055,233.01149879640883
Russia,KaraSea_water withdrawals,runoff,2060,235.10165685782368
Russia,KaraSea_water withdrawals,runoff,2065,219.8122801117059
Russia,KaraSea_water withdrawals,runoff,2070,245.6785549138467
Russia,KaraSea_water withdrawals,runoff,2075,223.88047073712627
Russia,KaraSea_water withdrawals,runoff,2080,227.2974244529073
Russia,KaraSea_water withdrawals,runoff,2085,253.19841084569111
Russia,KaraSea_water withdrawals,runoff,2090,234.58134310204136
Russia,KaraSea_water withdrawals,runoff,2095,230.3338866803214
Russia,KaraSea_water withdrawals,runoff,2100,238.97973064226235
Russia,LenaR_water withdrawals,runoff,2020,493.0538230664056
Russia,LenaR_water withdrawals,runoff,2025,501.7363242584768
Russia,LenaR_water withdrawals,runoff,2030,507.4497692122742
Russia,LenaR_water withdrawals,runoff,2035,461.4812278256692
Russia,LenaR_water withdrawals,runoff,2040,480.36752728772643
Russia,LenaR_water withdrawals,runoff,2045,490.6695236081558
Russia,LenaR_water withdrawals,runoff,2050,519.186350166231
Russia,LenaR_water withdrawals,runoff,2055,536.8794199768761
Russia,LenaR_water withdrawals,runoff,2060,498.9849372173483
Russia,LenaR_water withdrawals,runoff,2065,461.90740231635675
Russia,LenaR_water withdrawals,runoff,2070,505.27421793760794
Russia,LenaR_water withdrawals,runoff,2075,532.9547844648412
Russia,LenaR_water withdrawals,runoff,2080,501.48942979494075
Russia,LenaR_water withdrawals,runoff,2085,506.4315018700162
Russia,LenaR_water withdrawals,runoff,2090,545.9166684441498
Russia,LenaR_water withdrawals,runoff,2095,571.4633590024067
Russia,LenaR_water withdrawals,runoff,2100,545.6216150765189
USA,PacArctic_water withdrawals,runoff,2020,1474.832866942234
USA,PacArctic_water withdrawals,runoff,2025,1606.2533004188213
USA,PacArctic_water withdrawals,runoff,2030,1609.4957672602604
USA,PacArctic_water withdrawals,runoff,2035,1622.228933645029
USA,PacArctic_water withdrawals,runoff,2040,1714.681378347202
USA,PacArctic_water withdrawals,runoff,2045,1584.5908640173911
USA,PacArctic_water withdrawals,runoff,2050,1576.5486652937805
USA,PacArctic_water withdrawals,runoff,2055,1633.4782736097636
USA,PacArctic_water withdrawals,runoff,2060,1717.8387013089068
USA,PacArctic_water withdrawals,runoff,2065,1710.1946802373877
USA,PacArctic_water withdrawals,runoff,2070,1710.3058347558951
USA,PacArctic_water withdrawals,runoff,2075,1693.7097108603127
USA,PacArctic_water withdrawals,runoff,2080,1583.9139745894336
USA,PacArctic_water withdrawals,runoff,2085,1646.6776325590502
USA,PacArctic_water withdrawals,runoff,2090,1707.4296476560708
USA,PacArctic_water withdrawals,runoff,2095,1725.7296877302658
USA,PacArctic_water withdrawals,runoff,2100,1690.4187033858143
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,443.81624451411454
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,513.9744766503579
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,480.72291988632185
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,527.2520218650861
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,545.6857489898238
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,538.1745218904099
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,488.8030849186145
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,524.7426349933303
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,517.3825814794766
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,529.130316854946
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,553.7788674520395
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,523.4763497865099
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,525.4700356053804
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,529.2673100575194
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,537.0342844483654
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,526.2205847029163
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,527.1578830665634
Russia,BarentsSea_water withdrawals,runoff,2020,253.61353641980332
Russia,BarentsSea_water withdrawals,runoff,2025,265.920584450717
Russia,BarentsSea_water withdrawals,runoff,2030,252.25478228399498
Russia,BarentsSea_water withdrawals,runoff,2035,268.9325718976499
Russia,BarentsSea_water withdrawals,runoff,2040,288.72381590948964
Russia,BarentsSea_water withdrawals,runoff,2045,268.58406343548006
Russia,BarentsSea_water withdrawals,runoff,2050,271.3580043323991
Russia,BarentsSea_water withdrawals,runoff,2055,275.20187619321393
Russia,BarentsSea_water withdrawals,runoff,2060,287.96998578668547
Russia,BarentsSea_water withdrawals,runoff,2065,255.67291893041482
Russia,BarentsSea_water withdrawals,runoff,2070,282.5692118796397
Russia,BarentsSea_water withdrawals,runoff,2075,280.0259589071105
Russia,BarentsSea_water withdrawals,runoff,2080,268.50611000206527
Russia,BarentsSea_water withdrawals,runoff,2085,288.5678590546169
Russia,BarentsSea_water withdrawals,runoff,2090,297.48443389651146
Russia,BarentsSea_water withdrawals,runoff,2095,271.4899175788725
Russia,BarentsSea_water withdrawals,runoff,2100,297.86881221417815
Canada,Mackenzie_water withdrawals,runoff,2020,368.3531195477961
Canada,Mackenzie_water withdrawals,runoff,2025,384.38267555341065
Canada,Mackenzie_water withdrawals,runoff,2030,357.48481488153465
Canada,Mackenzie_water withdrawals,runoff,2035,362.5051727922814
Canada,Mackenzie_water withdrawals,runoff,2040,347.76824680443906
Canada,Mackenzie_water withdrawals,runoff,2045,348.62401252085255
Canada,Mackenzie_water withdrawals,runoff,2050,348.25158257114026
Canada,Mackenzie_water withdrawals,runoff,2055,324.02371774035703
Canada,Mackenzie_water withdrawals,runoff,2060,345.95197361276234
Canada,Mackenzie_water withdrawals,runoff,2065,345.2862917164839
Canada,Mackenzie_water withdrawals,runoff,2070,364.7524778302407
Canada,Mackenzie_water withdrawals,runoff,2075,368.35625247434126
Canada,Mackenzie_water withdrawals,runoff,2080,347.25544370847206
Canada,Mackenzie_water withdrawals,runoff,2085,346.16427387468997
Canada,Mackenzie_water withdrawals,runoff,2090,363.7390394435342
Canada,Mackenzie_water withdrawals,runoff,2095,358.9561106245766
Canada,Mackenzie_water withdrawals,runoff,2100,355.5743964124547
European Free Trade Association,Iceland_water withdrawals,runoff,2020,215.66315326748918
European Free Trade Association,Iceland_water withdrawals,runoff,2025,177.16906064865952
European Free Trade Association,Iceland_water withdrawals,runoff,2030,191.62892822840092
European Free Trade Association,Iceland_water withdrawals,runoff,2035,151.3640698772706
European Free Trade Association,Iceland_water withdrawals,runoff,2040,167.02038781842634
European Free Trade Association,Iceland_water withdrawals,runoff,2045,167.56343535309298
European Free Trade Association,Iceland_water withdrawals,runoff,2050,163.432900132252
European Free Trade Association,Iceland_water withdrawals,runoff,2055,186.72765604805699
European Free Trade Association,Iceland_water withdrawals,runoff,2060,180.64922886453016
European Free Trade Association,Iceland_water withdrawals,runoff,2065,166.81164117223437
European Free Trade Association,Iceland_water withdrawals,runoff,2070,176.14207937105635
European Free Trade Association,Iceland_water withdrawals,runoff,2075,178.25344027361092
European Free Trade Association,Iceland_water withdrawals,runoff,2080,178.1904952146154
European Free Trade Association,Iceland_water withdrawals,runoff,2085,168.96415862817597
European Free Trade Association,Iceland_water withdrawals,runoff,2090,163.20484747969283
European Free Trade Association,Iceland_water withdrawals,runoff,2095,189.02347199520975
European Free Trade Association,Iceland_water withdrawals,runoff,2100,172.81909855782544
EU-15,Sweden_water withdrawals,runoff,2020,196.233153270411
EU-15,Sweden_water withdrawals,runoff,2025,218.15582773040484
EU-15,Sweden_water withdrawals,runoff,2030,209.3125371404879
EU-15,Sweden_water withdrawals,runoff,2035,224.7939191911361
EU-15,Sweden_water withdrawals,runoff,2040,252.65793283399253
EU-15,Sweden_water withdrawals,runoff,2045,253.2098624131474
EU-15,Sweden_water withdrawals,runoff,2050,223.1788025364511
EU-15,Sweden_water withdrawals,runoff,2055,224.86965107768256
EU-15,Sweden_water withdrawals,runoff,2060,236.13531806435904
EU-15,Sweden_water withdrawals,runoff,2065,242.20925161000804
EU-15,Sweden_water withdrawals,runoff,2070,250.54351813610342
EU-15,Sweden_water withdrawals,runoff,2075,211.7721488505918
EU-15,Sweden_water withdrawals,runoff,2080,256.0860464688993
EU-15,Sweden_water withdrawals,runoff,2085,241.96037866068974
EU-15,Sweden_water withdrawals,runoff,2090,249.117194232161
EU-15,Sweden_water withdrawals,runoff,2095,233.3150425045732
EU-15,Sweden_water withdrawals,runoff,2100,256.69854333589694
EU-15,Finland_water withdrawals,runoff,2020,78.84333584010389
EU-15,Finland_water withdrawals,runoff,2025,81.26801222582196
EU-15,Finland_water withdrawals,runoff,2030,81.54678242868899
EU-15,Finland_water withdrawals,runoff,2035,80.97267906417542
EU-15,Finland_water withdrawals,runoff,2040,90.7220417639526
EU-15,Finland_water withdrawals,runoff,2045,95.37234795812513
EU-15,Finland_water withdrawals,runoff,2050,77.23570056463879
EU-15,Finland_water withdrawals,runoff,2055,81.9421503053022
EU-15,Finland_water withdrawals,runoff,2060,75.99091782870667
EU-15,Finland_water withdrawals,runoff,2065,67.70126904057038
EU-15,Finland_water withdrawals,runoff,2070,74.0801884135627
EU-15,Finland_water withdrawals,runoff,2075,60.511331617187714
EU-15,Finland_water withdrawals,runoff,2080,74.2328519470351
EU-15,Finland_water withdrawals,runoff,2085,90.28158239941389
EU-15,Finland_water withdrawals,runoff,2090,71.09936153645614
EU-15,Finland_water withdrawals,runoff,2095,71.66068778044526
EU-15,Finland_water withdrawals,runoff,2100,92.31536423940022
Russia,DvinaRN_water withdrawals,runoff,2020,94.97464176944986
Russia,DvinaRN_water withdrawals,runoff,2025,87.00102726780581
Russia,DvinaRN_water withdrawals,runoff,2030,65.57788864978873
Russia,DvinaRN_water withdrawals,runoff,2035,70.14912127553177
Russia,DvinaRN_water withdrawals,runoff,2040,84.07308787081408
Russia,DvinaRN_water withdrawals,runoff,2045,83.77864394703977
Russia,DvinaRN_water withdrawals,runoff,2050,80.87681638547592
Russia,DvinaRN_water withdrawals,runoff,2055,99.63494794203106
Russia,DvinaRN_water withdrawals,runoff,2060,98.296596001777
Russia,DvinaRN_water withdrawals,runoff,2065,78.33694926635215
Russia,DvinaRN_water withdrawals,runoff,2070,99.20395465919104
Russia,DvinaRN_water withdrawals,runoff,2075,83.09812155727538
Russia,DvinaRN_water withdrawals,runoff,2080,73.95123724137386
Russia,DvinaRN_water withdrawals,runoff,2085,77.66039939857525
Russia,DvinaRN_water withdrawals,runoff,2090,87.78646706610948
Russia,DvinaRN_water withdrawals,runoff,2095,75.1506124480097
Russia,DvinaRN_water withdrawals,runoff,2100,87.04395083853561
Canada,HudsonBay_water withdrawals,runoff,2020,505.7772297413564
Canada,HudsonBay_water withdrawals,runoff,2025,477.65427954459955
Canada,HudsonBay_water withdrawals,runoff,2030,503.92227188935715
Canada,HudsonBay_water withdrawals,runoff,2035,550.8043938418534
Canada,HudsonBay_water withdrawals,runoff,2040,562.1970509945417
Canada,HudsonBay_water withdrawals,runoff,2045,515.4579276585353
Canada,HudsonBay_water withdrawals,runoff,2050,530.0137801734259
Canada,HudsonBay_water withdrawals,runoff,2055,530.6815871225094
Canada,HudsonBay_water withdrawals,runoff,2060,507.85688453052273
Canada,HudsonBay_water withdrawals,runoff,2065,480.0157343668783
Canada,HudsonBay_water withdrawals,runoff,2070,437.7795445520871
Canada,HudsonBay_water withdrawals,runoff,2075,487.8979972617711
Canada,HudsonBay_water withdrawals,runoff,2080,511.865418470873
Canada,HudsonBay_water withdrawals,runoff,2085,512.5236325277997
Canada,HudsonBay_water withdrawals,runoff,2090,494.2897925042613
Canada,HudsonBay_water withdrawals,runoff,2095,520.4488597583988
Canada,HudsonBay_water withdrawals,runoff,2100,545.2347066896566
EU-15,Scotland_water withdrawals,runoff,2020,137.84387794802157
EU-15,Scotland_water withdrawals,runoff,2025,151.4617908948362
EU-15,Scotland_water withdrawals,runoff,2030,154.7797551603001
EU-15,Scotland_water withdrawals,runoff,2035,146.8421220144027
EU-15,Scotland_water withdrawals,runoff,2040,161.28962273800846
EU-15,Scotland_water withdrawals,runoff,2045,144.37298684014826
EU-15,Scotland_water withdrawals,runoff,2050,152.6554256824428
EU-15,Scotland_water withdrawals,runoff,2055,164.57982492918313
EU-15,Scotland_water withdrawals,runoff,2060,175.1078212882538
EU-15,Scotland_water withdrawals,runoff,2065,170.4905208789986
EU-15,Scotland_water withdrawals,runoff,2070,176.98557186813684
EU-15,Scotland_water withdrawals,runoff,2075,165.34549747946565
EU-15,Scotland_water withdrawals,runoff,2080,172.94732197880072
EU-15,Scotland_water withdrawals,runoff,2085,174.24015958218058
EU-15,Scotland_water withdrawals,runoff,2090,170.23367300993922
EU-15,Scotland_water withdrawals,runoff,2095,171.96968299890574
EU-15,Scotland_water withdrawals,runoff,2100,172.21128376180735
Russia,NevaR_water withdrawals,runoff,2020,78.6838322730237
Russia,NevaR_water withdrawals,runoff,2025,63.53410920974003
Russia,NevaR_water withdrawals,runoff,2030,54.45834480684435
Russia,NevaR_water withdrawals,runoff,2035,58.19831569462216
Russia,NevaR_water withdrawals,runoff,2040,67.67443015727993
Russia,NevaR_water withdrawals,runoff,2045,68.72100953922485
Russia,NevaR_water withdrawals,runoff,2050,65.08108119839355
Russia,NevaR_water withdrawals,runoff,2055,71.63256103795052
Russia,NevaR_water withdrawals,runoff,2060,65.77607417571365
Russia,NevaR_water withdrawals,runoff,2065,53.04710555258295
Russia,NevaR_water withdrawals,runoff,2070,59.27699564503113
Russia,NevaR_water withdrawals,runoff,2075,60.405588483208476
Russia,NevaR_water withdrawals,runoff,2080,58.12889767916022
Russia,NevaR_water withdrawals,runoff,2085,62.49745856840362
Russia,NevaR_water withdrawals,runoff,2090,59.23198005176964
Russia,NevaR_water withdrawals,runoff,2095,57.042469862835084
Russia,NevaR_water withdrawals,runoff,2100,70.5594886595413
Russia,VolgaR_water withdrawals,runoff,2020,343.7914217856991
Russia,VolgaR_water withdrawals,runoff,2025,372.3137463033639
Russia,VolgaR_water withdrawals,runoff,2030,358.47401504973766
Russia,VolgaR_water withdrawals,runoff,2035,250.8052989755318
Russia,VolgaR_water withdrawals,runoff,2040,312.8989937482388
Russia,VolgaR_water withdrawals,runoff,2045,289.45722539678263
Russia,VolgaR_water withdrawals,runoff,2050,386.13996899018304
Russia,VolgaR_water withdrawals,runoff,2055,420.366823814193
Russia,VolgaR_water withdrawals,runoff,2060,334.7521211712155
Russia,VolgaR_water withdrawals,runoff,2065,316.94389924528616
Russia,VolgaR_water withdrawals,runoff,2070,331.6648448941519
Russia,VolgaR_water withdrawals,runoff,2075,309.68555542298157
Russia,VolgaR_water withdrawals,runoff,2080,325.83940555644256
Russia,VolgaR_water withdrawals,runoff,2085,303.61820975108157
Russia,VolgaR_water withdrawals,runoff,2090,386.18254767192167
Russia,VolgaR_water withdrawals,runoff,2095,366.5176877444941
Russia,VolgaR_water withdrawals,runoff,2100,377.5975653108129
Canada,CanAtl_water withdrawals,runoff,2020,551.7130510745395
Canada,CanAtl_water withdrawals,runoff,2025,533.2997768328077
Canada,CanAtl_water withdrawals,runoff,2030,510.47389439061755
Canada,CanAtl_water withdrawals,runoff,2035,528.4622348911834
Canada,CanAtl_water withdrawals,runoff,2040,563.8072687101248
Canada,CanAtl_water withdrawals,runoff,2045,515.0090000438214
Canada,CanAtl_water withdrawals,runoff,2050,492.4514949649632
Canada,CanAtl_water withdrawals,runoff,2055,494.71159079876486
Canada,CanAtl_water withdrawals,runoff,2060,566.8938447754902
Canada,CanAtl_water withdrawals,runoff,2065,542.1285214765624
Canada,CanAtl_water withdrawals,runoff,2070,571.1718752953268
Canada,CanAtl_water withdrawals,runoff,2075,563.9958628496449
Canada,CanAtl_water withdrawals,runoff,2080,599.2413434981729
Canada,CanAtl_water withdrawals,runoff,2085,566.2315169864436
Canada,CanAtl_water withdrawals,runoff,2090,564.2978690462826
Canada,CanAtl_water withdrawals,runoff,2095,507.0143328163268
Canada,CanAtl_water withdrawals,runoff,2100,573.9202959004435
EU-12,BalticSea_water withdrawals,runoff,2020,21.47412144670555
EU-12,BalticSea_water withdrawals,runoff,2025,31.62884910860913
EU-12,BalticSea_water withdrawals,runoff,2030,26.76200254937317
EU-12,BalticSea_water withdrawals,runoff,2035,31.88531348180726
EU-12,BalticSea_water withdrawals,runoff,2040,33.89266686554143
EU-12,BalticSea_water withdrawals,runoff,2045,34.721866047925246
EU-12,BalticSea_water withdrawals,runoff,2050,35.032940456638656
EU-12,BalticSea_water withdrawals,runoff,2055,36.36670856190508
EU-12,BalticSea_water withdrawals,runoff,2060,26.379975900600435
EU-12,BalticSea_water withdrawals,runoff,2065,26.246586934115623
EU-12,BalticSea_water withdrawals,runoff,2070,31.842384558565964
EU-12,BalticSea_water withdrawals,runoff,2075,31.84085799055945
EU-12,BalticSea_water withdrawals,runoff,2080,32.168477292025614
EU-12,BalticSea_water withdrawals,runoff,2085,37.394031705875534
EU-12,BalticSea_water withdrawals,runoff,2090,30.283789637870644
EU-12,BalticSea_water withdrawals,runoff,2095,33.29231474341473
EU-12,BalticSea_water withdrawals,runoff,2100,39.828365177869976
EU-15,DnkGrmCst_water withdrawals,runoff,2020,42.0863410801032
EU-15,DnkGrmCst_water withdrawals,runoff,2025,46.09633159914696
EU-15,DnkGrmCst_water withdrawals,runoff,2030,44.101948399063104
EU-15,DnkGrmCst_water withdrawals,runoff,2035,49.21698046399102
EU-15,DnkGrmCst_water withdrawals,runoff,2040,55.41433148786034
EU-15,DnkGrmCst_water withdrawals,runoff,2045,50.036492073017676
EU-15,DnkGrmCst_water withdrawals,runoff,2050,58.28412046303758
EU-15,DnkGrmCst_water withdrawals,runoff,2055,53.96781837886857
EU-15,DnkGrmCst_water withdrawals,runoff,2060,48.88530577783091
EU-15,DnkGrmCst_water withdrawals,runoff,2065,54.918883027511114
EU-15,DnkGrmCst_water withdrawals,runoff,2070,56.66676307769562
EU-15,DnkGrmCst_water withdrawals,runoff,2075,45.697313561290805
EU-15,DnkGrmCst_water withdrawals,runoff,2080,51.071576486776515
EU-15,DnkGrmCst_water withdrawals,runoff,2085,58.714789522048385
EU-15,DnkGrmCst_water withdrawals,runoff,2090,52.621591616214815
EU-15,DnkGrmCst_water withdrawals,runoff,2095,54.653849131856056
EU-15,DnkGrmCst_water withdrawals,runoff,2100,58.09343210055481
Russia,NarvaR_water withdrawals,runoff,2020,14.512174384162881
Russia,NarvaR_water withdrawals,runoff,2025,16.7641974928207
Russia,NarvaR_water withdrawals,runoff,2030,16.035077824803857
Russia,NarvaR_water withdrawals,runoff,2035,18.14546898895687
Russia,NarvaR_water withdrawals,runoff,2040,17.721424095300353
Russia,NarvaR_water withdrawals,runoff,2045,20.746563465158843
Russia,NarvaR_water withdrawals,runoff,2050,19.66259545626232
Russia,NarvaR_water withdrawals,runoff,2055,19.39127785928075
Russia,NarvaR_water withdrawals,runoff,2060,15.019080886906025
Russia,NarvaR_water withdrawals,runoff,2065,13.695619749219029
Russia,NarvaR_water withdrawals,runoff,2070,15.524653971046837
Russia,NarvaR_water withdrawals,runoff,2075,18.691828075206377
Russia,NarvaR_water withdrawals,runoff,2080,16.672413593729917
Russia,NarvaR_water withdrawals,runoff,2085,17.34639219394983
Russia,NarvaR_water withdrawals,runoff,2090,16.713076331901853
Russia,NarvaR_water withdrawals,runoff,2095,18.426961791954508
Russia,NarvaR_water withdrawals,runoff,2100,19.518192774699624
Canada,NelsonR_water withdrawals,runoff,2020,148.10706014216785
Canada,NelsonR_water withdrawals,runoff,2025,127.80727175833253
Canada,NelsonR_water withdrawals,runoff,2030,147.37849418688094
Canada,NelsonR_water withdrawals,runoff,2035,146.90916428541632
Canada,NelsonR_water withdrawals,runoff,2040,142.63148205125577
Canada,NelsonR_water withdrawals,runoff,2045,127.05185604232432
Canada,NelsonR_water withdrawals,runoff,2050,132.00187285513525
Canada,NelsonR_water withdrawals,runoff,2055,156.59245343822334
Canada,NelsonR_water withdrawals,runoff,2060,108.62758488647255
Canada,NelsonR_water withdrawals,runoff,2065,109.10697398337797
Canada,NelsonR_water withdrawals,runoff,2070,100.00986355454447
Canada,NelsonR_water withdrawals,runoff,2075,113.73946836951536
Canada,NelsonR_water withdrawals,runoff,2080,127.05599900015133
Canada,NelsonR_water withdrawals,runoff,2085,118.0520577664674
Canada,NelsonR_water withdrawals,runoff,2090,107.84220832999013
Canada,NelsonR_water withdrawals,runoff,2095,122.4615570713737
Canada,NelsonR_water withdrawals,runoff,2100,134.40315246050073
EU-15,Ireland_water withdrawals,runoff,2020,97.21902018421069
EU-15,Ireland_water withdrawals,runoff,2025,108.47313701614796
EU-15,Ireland_water withdrawals,runoff,2030,90.88378793318245
EU-15,Ireland_water withdrawals,runoff,2035,98.03743577133642
EU-15,Ireland_water withdrawals,runoff,2040,113.02945750708079
EU-15,Ireland_water withdrawals,runoff,2045,99.56181119428095
EU-15,Ireland_water withdrawals,runoff,2050,105.69420631265696
EU-15,Ireland_water withdrawals,runoff,2055,101.80274316736256
EU-15,Ireland_water withdrawals,runoff,2060,101.71161507596614
EU-15,Ireland_water withdrawals,runoff,2065,109.03719780124281
EU-15,Ireland_water withdrawals,runoff,2070,104.36142614561463
EU-15,Ireland_water withdrawals,runoff,2075,99.04819306534314
EU-15,Ireland_water withdrawals,runoff,2080,100.29457195370642
EU-15,Ireland_water withdrawals,runoff,2085,95.09439983779907
EU-15,Ireland_water withdrawals,runoff,2090,106.8871690341377
EU-15,Ireland_water withdrawals,runoff,2095,99.72043422301996
EU-15,Ireland_water withdrawals,runoff,2100,107.34158504603352
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.02966496949517
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.214915854906167
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,23.497819282483118
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,24.923911517464326
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,24.487608285719197
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,28.37896840893265
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,26.9028775817782
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,25.859030949969487
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,19.892868145343982
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,18.672980840966684
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,24.51731069820699
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,24.562311640176556
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,21.1836119452164
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,23.773285093101254
