region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,KaraSea_water withdrawals,runoff,2030,202.81432227652715
Russia,KaraSea_water withdrawals,runoff,2035,218.22900799503208
Russia,KaraSea_water withdrawals,runoff,2040,223.90198055566574
Russia,KaraSea_water withdrawals,runoff,2045,219.57388303776733
Russia,KaraSea_water withdrawals,runoff,2050,228.15751798077972
Russia,KaraSea_water withdrawals,runoff,2055,225.7151563169279
Russia,KaraSea_water withdrawals,runoff,2060,237.77616342781184
Russia,KaraSea_water withdrawals,runoff,2065,206.45740541242475
Russia,KaraSea_water withdrawals,runoff,2070,253.6961619336032
Russia,KaraSea_water withdrawals,runoff,2075,242.8665238543644
Russia,KaraSea_water withdrawals,runoff,2080,236.15891774892162
Russia,KaraSea_water withdrawals,runoff,2085,262.80403478521504
Russia,KaraSea_water withdrawals,runoff,2090,223.24998693977818
Russia,KaraSea_water withdrawals,runoff,2095,244.66693214774696
Russia,KaraSea_water withdrawals,runoff,2100,242.5304690413218
Russia,LenaR_water withdrawals,runoff,2020,483.29211307226944
Russia,LenaR_water withdrawals,runoff,2025,515.4353745518833
Russia,LenaR_water withdrawals,runoff,2030,502.13144838938814
Russia,LenaR_water withdrawals,runoff,2035,444.1060059099565
Russia,LenaR_water withdrawals,runoff,2040,470.8928798180335
Russia,LenaR_water withdrawals,runoff,2045,474.36171594926975
Russia,LenaR_water withdrawals,runoff,2050,508.209853246717
Russia,LenaR_water withdrawals,runoff,2055,515.5561359274307
Russia,LenaR_water withdrawals,runoff,2060,471.36520299546976
Russia,LenaR_water withdrawals,runoff,2065,469.15196150784107
Russia,LenaR_water withdrawals,runoff,2070,502.97703093763266
Russia,LenaR_water withdrawals,runoff,2075,520.9706613862684
Russia,LenaR_water withdrawals,runoff,2080,481.01216243025374
Russia,LenaR_water withdrawals,runoff,2085,535.8889601203102
Russia,LenaR_water withdrawals,runoff,2090,540.2713631977313
Russia,LenaR_water withdrawals,runoff,2095,580.3352045175545
Russia,LenaR_water withdrawals,runoff,2100,531.1180967666398
USA,PacArctic_water withdrawals,runoff,2020,1493.5453791500004
USA,PacArctic_water withdrawals,runoff,2025,1515.2534160752505
USA,PacArctic_water withdrawals,runoff,2030,1575.380080454781
USA,PacArctic_water withdrawals,runoff,2035,1616.31608359479
USA,PacArctic_water withdrawals,runoff,2040,1637.6374334435868
USA,PacArctic_water withdrawals,runoff,2045,1578.5820363379692
USA,PacArctic_water withdrawals,runoff,2050,1579.378796938844
USA,PacArctic_water withdrawals,runoff,2055,1662.6500370088702
USA,PacArctic_water withdrawals,runoff,2060,1690.7688241479111
USA,PacArctic_water withdrawals,runoff,2065,1704.9876247901157
USA,PacArctic_water withdrawals,runoff,2070,1721.1117612864691
USA,PacArctic_water withdrawals,runoff,2075,1637.5802119375508
USA,PacArctic_water withdrawals,runoff,2080,1715.3562093708256
USA,PacArctic_water withdrawals,runoff,2085,1636.1450638903361
USA,PacArctic_water withdrawals,runoff,2090,1736.559947435991
USA,PacArctic_water withdrawals,runoff,2095,1711.163884085817
USA,PacArctic_water withdrawals,runoff,2100,1697.997877441993
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,450.35544850285214
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,515.3903867747933
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,487.90109186657764
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,507.2916110573162
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,550.7017392597849
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,523.3231666755347
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,475.9185264509855
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,547.3437141320003
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,531.9526511215664
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,525.5344661047751
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,557.1358013449756
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,508.0807051650534
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,536.8703166576353
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,550.7434712410416
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,569.8933733696634
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,527.7239810443004
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,541.7523248413789
Russia,BarentsSea_water withdrawals,runoff,2020,253.2481644374243
Russia,BarentsSea_water withdrawals,runoff,2025,282.7629697053883
Russia,BarentsSea_water withdrawals,runoff,2030,258.1581260474137
Russia,BarentsSea_water withdrawals,runoff,2035,255.38149552188878
Russia,BarentsSea_water withdrawals,runoff,2040,293.74056632456006
Russia,BarentsSea_water withdrawals,runoff,2045,263.625390001288
Russia,BarentsSea_water withdrawals,runoff,2050,272.89892336223164
Russia,BarentsSea_water withdrawals,runoff,2055,298.4517826431873
Russia,BarentsSea_water withdrawals,runoff,2060,288.1077883801775
Russia,BarentsSea_water withdrawals,runoff,2065,264.03607651615204
Russia,BarentsSea_water withdrawals,runoff,2070,278.4450822026291
Russia,BarentsSea_water withdrawals,runoff,2075,283.3295305950003
Russia,BarentsSea_water withdrawals,runoff,2080,273.5249279055308
Russia,BarentsSea_water withdrawals,runoff,2085,297.0957761339
Russia,BarentsSea_water withdrawals,runoff,2090,303.11514824454446
Russia,BarentsSea_water withdrawals,runoff,2095,286.077281143935
Russia,BarentsSea_water withdrawals,runoff,2100,294.94427810536746
Canada,Mackenzie_water withdrawals,runoff,2020,362.0100385177536
Canada,Mackenzie_water withdrawals,runoff,2025,360.69070196113216
Canada,Mackenzie_water withdrawals,runoff,2030,354.8086602967292
Canada,Mackenzie_water withdrawals,runoff,2035,364.6450771962996
Canada,Mackenzie_water withdrawals,runoff,2040,338.1411686427621
Canada,Mackenzie_water withdrawals,runoff,2045,329.37483691939303
Canada,Mackenzie_water withdrawals,runoff,2050,347.98932486913327
Canada,Mackenzie_water withdrawals,runoff,2055,343.4314459789856
Canada,Mackenzie_water withdrawals,runoff,2060,342.3639685874913
Canada,Mackenzie_water withdrawals,runoff,2065,349.04347578534475
Canada,Mackenzie_water withdrawals,runoff,2070,352.8609453122199
Canada,Mackenzie_water withdrawals,runoff,2075,375.70286218404544
Canada,Mackenzie_water withdrawals,runoff,2080,357.175603113884
Canada,Mackenzie_water withdrawals,runoff,2085,337.9716751037797
Canada,Mackenzie_water withdrawals,runoff,2090,360.12110326254594
Canada,Mackenzie_water withdrawals,runoff,2095,365.976633070826
Canada,Mackenzie_water withdrawals,runoff,2100,376.85674642074645
European Free Trade Association,Iceland_water withdrawals,runoff,2020,217.95125397864075
European Free Trade Association,Iceland_water withdrawals,runoff,2025,174.45286044685687
European Free Trade Association,Iceland_water withdrawals,runoff,2030,176.14775725146632
European Free Trade Association,Iceland_water withdrawals,runoff,2035,161.4269741386618
European Free Trade Association,Iceland_water withdrawals,runoff,2040,171.27441246306722
European Free Trade Association,Iceland_water withdrawals,runoff,2045,168.2765755527212
European Free Trade Association,Iceland_water withdrawals,runoff,2050,168.31612780912886
European Free Trade Association,Iceland_water withdrawals,runoff,2055,177.22563329343373
European Free Trade Association,Iceland_water withdrawals,runoff,2060,155.21582727560946
European Free Trade Association,Iceland_water withdrawals,runoff,2065,175.6233849327153
European Free Trade Association,Iceland_water withdrawals,runoff,2070,164.8607378477427
European Free Trade Association,Iceland_water withdrawals,runoff,2075,177.6282196910034
European Free Trade Association,Iceland_water withdrawals,runoff,2080,163.82056912084266
European Free Trade Association,Iceland_water withdrawals,runoff,2085,163.9485599840302
European Free Trade Association,Iceland_water withdrawals,runoff,2090,169.55305345196254
European Free Trade Association,Iceland_water withdrawals,runoff,2095,185.66691233398853
European Free Trade Association,Iceland_water withdrawals,runoff,2100,153.50871257474913
EU-15,Sweden_water withdrawals,runoff,2020,198.35162692588932
EU-15,Sweden_water withdrawals,runoff,2025,237.94179628361766
EU-15,Sweden_water withdrawals,runoff,2030,207.25970370756218
EU-15,Sweden_water withdrawals,runoff,2035,220.75234908668344
EU-15,Sweden_water withdrawals,runoff,2040,259.3569031814314
EU-15,Sweden_water withdrawals,runoff,2045,259.78465209703893
EU-15,Sweden_water withdrawals,runoff,2050,234.97861838280375
EU-15,Sweden_water withdrawals,runoff,2055,231.4301391755733
EU-15,Sweden_water withdrawals,runoff,2060,233.40711578174933
EU-15,Sweden_water withdrawals,runoff,2065,249.19025927376188
EU-15,Sweden_water withdrawals,runoff,2070,243.1822773486057
EU-15,Sweden_water withdrawals,runoff,2075,215.4824522614171
EU-15,Sweden_water withdrawals,runoff,2080,245.31198342585395
EU-15,Sweden_water withdrawals,runoff,2085,254.47691263893512
EU-15,Sweden_water withdrawals,runoff,2090,257.9168065266124
EU-15,Sweden_water withdrawals,runoff,2095,231.36035459559486
EU-15,Sweden_water withdrawals,runoff,2100,255.93512636486622
EU-15,Finland_water withdrawals,runoff,2020,80.38733482659788
EU-15,Finland_water withdrawals,runoff,2025,98.37266168517564
EU-15,Finland_water withdrawals,runoff,2030,66.84054718176931
EU-15,Finland_water withdrawals,runoff,2035,85.4721935286614
EU-15,Finland_water withdrawals,runoff,2040,92.56010379418697
EU-15,Finland_water withdrawals,runoff,2045,100.06343353159929
EU-15,Finland_water withdrawals,runoff,2050,78.41109463242958
EU-15,Finland_water withdrawals,runoff,2055,90.96658639581591
EU-15,Finland_water withdrawals,runoff,2060,70.0985135812336
EU-15,Finland_water withdrawals,runoff,2065,73.63205321102286
EU-15,Finland_water withdrawals,runoff,2070,64.31263785253404
EU-15,Finland_water withdrawals,runoff,2075,55.24119979509364
EU-15,Finland_water withdrawals,runoff,2080,65.86939742051108
EU-15,Finland_water withdrawals,runoff,2085,90.34200291219823
EU-15,Finland_water withdrawals,runoff,2090,75.23081529249114
EU-15,Finland_water withdrawals,runoff,2095,69.24149702256175
EU-15,Finland_water withdrawals,runoff,2100,92.56899305939581
Russia,DvinaRN_water withdrawals,runoff,2020,94.16517924774502
Russia,DvinaRN_water withdrawals,runoff,2025,88.6349643036815
Russia,DvinaRN_water withdrawals,runoff,2030,65.74401365449255
Russia,DvinaRN_water withdrawals,runoff,2035,69.66825553517225
Russia,DvinaRN_water withdrawals,runoff,2040,88.00152765781453
Russia,DvinaRN_water withdrawals,runoff,2045,88.88228549258604
Russia,DvinaRN_water withdrawals,runoff,2050,84.81093044960292
Russia,DvinaRN_water withdrawals,runoff,2055,106.96805214253882
Russia,DvinaRN_water withdrawals,runoff,2060,100.06284230480352
Russia,DvinaRN_water withdrawals,runoff,2065,82.0577030455751
Russia,DvinaRN_water withdrawals,runoff,2070,95.19103729928628
Russia,DvinaRN_water withdrawals,runoff,2075,80.3284097451394
Russia,DvinaRN_water withdrawals,runoff,2080,75.04538985294957
Russia,DvinaRN_water withdrawals,runoff,2085,80.62336384153153
Russia,DvinaRN_water withdrawals,runoff,2090,84.05088378539608
Russia,DvinaRN_water withdrawals,runoff,2095,73.9787962965526
Russia,DvinaRN_water withdrawals,runoff,2100,94.8223949052325
Canada,HudsonBay_water withdrawals,runoff,2020,507.61056389529074
Canada,HudsonBay_water withdrawals,runoff,2025,457.0133492515776
Canada,HudsonBay_water withdrawals,runoff,2030,503.6273400850647
Canada,HudsonBay_water withdrawals,runoff,2035,540.0344893782395
Canada,HudsonBay_water withdrawals,runoff,2040,539.1095971691099
Canada,HudsonBay_water withdrawals,runoff,2045,529.726349377923
Canada,HudsonBay_water withdrawals,runoff,2050,498.26598038217196
Canada,HudsonBay_water withdrawals,runoff,2055,549.2898420836202
Canada,HudsonBay_water withdrawals,runoff,2060,545.0005664454777
Canada,HudsonBay_water withdrawals,runoff,2065,465.70751555949664
Canada,HudsonBay_water withdrawals,runoff,2070,476.2913588714232
Canada,HudsonBay_water withdrawals,runoff,2075,499.2131870428213
Canada,HudsonBay_water withdrawals,runoff,2080,533.1167955226491
Canada,HudsonBay_water withdrawals,runoff,2085,520.0502777080944
Canada,HudsonBay_water withdrawals,runoff,2090,554.0506508486135
Canada,HudsonBay_water withdrawals,runoff,2095,542.1267668685108
Canada,HudsonBay_water withdrawals,runoff,2100,505.42904713328
EU-15,Scotland_water withdrawals,runoff,2020,142.7837263110795
EU-15,Scotland_water withdrawals,runoff,2025,161.19314499166677
EU-15,Scotland_water withdrawals,runoff,2030,144.2491089823322
EU-15,Scotland_water withdrawals,runoff,2035,147.2643718658658
EU-15,Scotland_water withdrawals,runoff,2040,163.2535835191114
EU-15,Scotland_water withdrawals,runoff,2045,162.48919691260625
EU-15,Scotland_water withdrawals,runoff,2050,159.98154030867508
EU-15,Scotland_water withdrawals,runoff,2055,167.11774854900293
EU-15,Scotland_water withdrawals,runoff,2060,171.10070128676813
EU-15,Scotland_water withdrawals,runoff,2065,171.1806852753225
EU-15,Scotland_water withdrawals,runoff,2070,170.0295541947186
EU-15,Scotland_water withdrawals,runoff,2075,162.92846004893232
EU-15,Scotland_water withdrawals,runoff,2080,171.75185654058578
EU-15,Scotland_water withdrawals,runoff,2085,166.24955566475964
EU-15,Scotland_water withdrawals,runoff,2090,175.22968923857576
EU-15,Scotland_water withdrawals,runoff,2095,169.00731457238547
EU-15,Scotland_water withdrawals,runoff,2100,176.71152704051391
Russia,NevaR_water withdrawals,runoff,2020,78.76723422749002
Russia,NevaR_water withdrawals,runoff,2025,64.8292309391838
Russia,NevaR_water withdrawals,runoff,2030,46.61996231806881
Russia,NevaR_water withdrawals,runoff,2035,55.251342621642415
Russia,NevaR_water withdrawals,runoff,2040,67.02951124672862
Russia,NevaR_water withdrawals,runoff,2045,70.04503083860469
Russia,NevaR_water withdrawals,runoff,2050,67.5772088958927
Russia,NevaR_water withdrawals,runoff,2055,76.5490991288211
Russia,NevaR_water withdrawals,runoff,2060,62.37679738251835
Russia,NevaR_water withdrawals,runoff,2065,56.1911909955823
Russia,NevaR_water withdrawals,runoff,2070,57.02531381982506
Russia,NevaR_water withdrawals,runoff,2075,58.25055824682376
Russia,NevaR_water withdrawals,runoff,2080,60.53638268501603
Russia,NevaR_water withdrawals,runoff,2085,65.1825694946474
Russia,NevaR_water withdrawals,runoff,2090,56.737297647143876
Russia,NevaR_water withdrawals,runoff,2095,55.66259037276835
Russia,NevaR_water withdrawals,runoff,2100,72.9254770889817
Russia,VolgaR_water withdrawals,runoff,2020,351.33219722208844
Russia,VolgaR_water withdrawals,runoff,2025,362.57984716951324
Russia,VolgaR_water withdrawals,runoff,2030,357.1291490541423
Russia,VolgaR_water withdrawals,runoff,2035,261.9120948852337
Russia,VolgaR_water withdrawals,runoff,2040,331.668181496148
Russia,VolgaR_water withdrawals,runoff,2045,309.55915746064886
Russia,VolgaR_water withdrawals,runoff,2050,386.72583876229004
Russia,VolgaR_water withdrawals,runoff,2055,426.37988397174047
Russia,VolgaR_water withdrawals,runoff,2060,357.9278971137238
Russia,VolgaR_water withdrawals,runoff,2065,299.4602302907572
Russia,VolgaR_water withdrawals,runoff,2070,343.8766505070501
Russia,VolgaR_water withdrawals,runoff,2075,303.4948614794499
Russia,VolgaR_water withdrawals,runoff,2080,331.66286890021195
Russia,VolgaR_water withdrawals,runoff,2085,299.473817011265
Russia,VolgaR_water withdrawals,runoff,2090,380.17691656907925
Russia,VolgaR_water withdrawals,runoff,2095,347.9555345213763
Russia,VolgaR_water withdrawals,runoff,2100,376.5800386867463
Canada,CanAtl_water withdrawals,runoff,2020,552.7914178272981
Canada,CanAtl_water withdrawals,runoff,2025,549.5992640270322
Canada,CanAtl_water withdrawals,runoff,2030,531.7582658206604
Canada,CanAtl_water withdrawals,runoff,2035,539.6656766277204
Canada,CanAtl_water withdrawals,runoff,2040,547.3337104969526
Canada,CanAtl_water withdrawals,runoff,2045,516.393728157638
Canada,CanAtl_water withdrawals,runoff,2050,518.4113276855397
Canada,CanAtl_water withdrawals,runoff,2055,540.3044321456453
Canada,CanAtl_water withdrawals,runoff,2060,549.0726590537528
Canada,CanAtl_water withdrawals,runoff,2065,517.64206602187
Canada,CanAtl_water withdrawals,runoff,2070,594.2366703377377
Canada,CanAtl_water withdrawals,runoff,2075,576.13646928804
Canada,CanAtl_water withdrawals,runoff,2080,602.8675323581808
Canada,CanAtl_water withdrawals,runoff,2085,571.8814652284311
Canada,CanAtl_water withdrawals,runoff,2090,566.4801802631529
Canada,CanAtl_water withdrawals,runoff,2095,531.5697782742213
Canada,CanAtl_water withdrawals,runoff,2100,540.3559849256768
EU-12,BalticSea_water withdrawals,runoff,2020,21.6157704049409
EU-12,BalticSea_water withdrawals,runoff,2025,34.69299237218602
EU-12,BalticSea_water withdrawals,runoff,2030,23.509140509545006
EU-12,BalticSea_water withdrawals,runoff,2035,30.010390729247085
EU-12,BalticSea_water withdrawals,runoff,2040,35.762713854289146
EU-12,BalticSea_water withdrawals,runoff,2045,34.81442455993581
EU-12,BalticSea_water withdrawals,runoff,2050,35.50134122452713
EU-12,BalticSea_water withdrawals,runoff,2055,35.72507987698952
EU-12,BalticSea_water withdrawals,runoff,2060,26.992378341420096
EU-12,BalticSea_water withdrawals,runoff,2065,26.705054240969297
EU-12,BalticSea_water withdrawals,runoff,2070,31.309046886925124
EU-12,BalticSea_water withdrawals,runoff,2075,30.958332991160937
EU-12,BalticSea_water withdrawals,runoff,2080,31.04818483958251
EU-12,BalticSea_water withdrawals,runoff,2085,36.932255351302956
EU-12,BalticSea_water withdrawals,runoff,2090,28.900460983504082
EU-12,BalticSea_water withdrawals,runoff,2095,29.78510106778092
EU-12,BalticSea_water withdrawals,runoff,2100,39.65147962103425
EU-15,DnkGrmCst_water withdrawals,runoff,2020,41.01378572520366
EU-15,DnkGrmCst_water withdrawals,runoff,2025,51.475546637675656
EU-15,DnkGrmCst_water withdrawals,runoff,2030,42.61754109125526
EU-15,DnkGrmCst_water withdrawals,runoff,2035,47.158238604910856
EU-15,DnkGrmCst_water withdrawals,runoff,2040,55.38025258645355
EU-15,DnkGrmCst_water withdrawals,runoff,2045,52.50165429644628
EU-15,DnkGrmCst_water withdrawals,runoff,2050,60.169478050597036
EU-15,DnkGrmCst_water withdrawals,runoff,2055,53.61950643833941
EU-15,DnkGrmCst_water withdrawals,runoff,2060,49.891398176256615
EU-15,DnkGrmCst_water withdrawals,runoff,2065,54.81673476715919
EU-15,DnkGrmCst_water withdrawals,runoff,2070,54.95805980935686
EU-15,DnkGrmCst_water withdrawals,runoff,2075,47.90458168312206
EU-15,DnkGrmCst_water withdrawals,runoff,2080,47.91615963062077
EU-15,DnkGrmCst_water withdrawals,runoff,2085,58.36451736606284
EU-15,DnkGrmCst_water withdrawals,runoff,2090,48.567053684649316
EU-15,DnkGrmCst_water withdrawals,runoff,2095,55.15706944924831
EU-15,DnkGrmCst_water withdrawals,runoff,2100,56.51822408438907
Russia,NarvaR_water withdrawals,runoff,2020,14.522145656921307
Russia,NarvaR_water withdrawals,runoff,2025,17.969434327316907
Russia,NarvaR_water withdrawals,runoff,2030,13.504342593407793
Russia,NarvaR_water withdrawals,runoff,2035,17.270965180993915
Russia,NarvaR_water withdrawals,runoff,2040,18.73866616909436
Russia,NarvaR_water withdrawals,runoff,2045,20.107694960521684
Russia,NarvaR_water withdrawals,runoff,2050,19.99600915324716
Russia,NarvaR_water withdrawals,runoff,2055,19.343228087212317
Russia,NarvaR_water withdrawals,runoff,2060,15.908406509446475
Russia,NarvaR_water withdrawals,runoff,2065,13.596929965909998
Russia,NarvaR_water withdrawals,runoff,2070,16.107374258308305
Russia,NarvaR_water withdrawals,runoff,2075,18.485676985403867
Russia,NarvaR_water withdrawals,runoff,2080,17.516891057993792
Russia,NarvaR_water withdrawals,runoff,2085,18.822493193382808
Russia,NarvaR_water withdrawals,runoff,2090,16.248643636668312
Russia,NarvaR_water withdrawals,runoff,2095,16.716048138385872
Russia,NarvaR_water withdrawals,runoff,2100,20.13694226880106
Canada,NelsonR_water withdrawals,runoff,2020,150.08866778777576
Canada,NelsonR_water withdrawals,runoff,2025,126.09022772302123
Canada,NelsonR_water withdrawals,runoff,2030,150.58708936447357
Canada,NelsonR_water withdrawals,runoff,2035,150.1272733798277
Canada,NelsonR_water withdrawals,runoff,2040,145.26202407162975
Canada,NelsonR_water withdrawals,runoff,2045,124.75203465270806
Canada,NelsonR_water withdrawals,runoff,2050,119.22303210075411
Canada,NelsonR_water withdrawals,runoff,2055,161.48154240554516
Canada,NelsonR_water withdrawals,runoff,2060,113.60760890949359
Canada,NelsonR_water withdrawals,runoff,2065,112.2089190818389
Canada,NelsonR_water withdrawals,runoff,2070,108.12751347834617
Canada,NelsonR_water withdrawals,runoff,2075,143.20063872517542
Canada,NelsonR_water withdrawals,runoff,2080,137.3769955733718
Canada,NelsonR_water withdrawals,runoff,2085,129.27819342413088
Canada,NelsonR_water withdrawals,runoff,2090,121.8381449349913
Canada,NelsonR_water withdrawals,runoff,2095,123.97045222069337
Canada,NelsonR_water withdrawals,runoff,2100,121.85665899691136
EU-15,Ireland_water withdrawals,runoff,2020,97.01447080369744
EU-15,Ireland_water withdrawals,runoff,2025,109.83807393334901
EU-15,Ireland_water withdrawals,runoff,2030,86.79929244008402
EU-15,Ireland_water withdrawals,runoff,2035,98.51157694480709
EU-15,Ireland_water withdrawals,runoff,2040,113.52870803898554
EU-15,Ireland_water withdrawals,runoff,2045,102.27424782573426
EU-15,Ireland_water withdrawals,runoff,2050,103.15579726771213
EU-15,Ireland_water withdrawals,runoff,2055,102.28674217387125
EU-15,Ireland_water withdrawals,runoff,2060,100.31577013807976
EU-15,Ireland_water withdrawals,runoff,2065,110.44581492478312
EU-15,Ireland_water withdrawals,runoff,2070,103.37465864780066
EU-15,Ireland_water withdrawals,runoff,2075,96.4454185602525
EU-15,Ireland_water withdrawals,runoff,2080,100.15511891456737
EU-15,Ireland_water withdrawals,runoff,2085,93.63229064311739
EU-15,Ireland_water withdrawals,runoff,2090,104.90095200671756
EU-15,Ireland_water withdrawals,runoff,2095,100.5746252201645
EU-15,Ireland_water withdrawals,runoff,2100,110.69981981556562
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.331864344935745
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,22.40108298666309
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,21.502879596117943
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,24.45624810414194
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,25.6333072959613
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,27.48938194692942
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,28.898249723116265
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,23.27085946660393
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,20.333354902110226
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,18.059860820389193
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,25.34108219454427
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,24.383867063069108
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,21.630883204788724
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,24.533196532883686
