region,renewresource,sub.renewable.resource,year,maxSubResource
Canada,NWTerr_water withdrawals,runoff,2090,723.9732946561735
Canada,NWTerr_water withdrawals,runoff,2095,717.7191509753766
Canada,NWTerr_water withdrawals,runoff,2100,642.4000808890889
Russia,SiberiaN_water withdrawals,runoff,2020,283.2581672338397
Russia,SiberiaN_water withdrawals,runoff,2025,309.8966459553924
Russia,SiberiaN_water withdrawals,runoff,2030,223.6048352200854
Russia,SiberiaN_water withdrawals,runoff,2035,301.2110806267327
Russia,SiberiaN_water withdrawals,runoff,2040,276.4433177981972
Russia,SiberiaN_water withdrawals,runoff,2045,288.81508214015673
Russia,SiberiaN_water withdrawals,runoff,2050,275.2473003466315
Russia,SiberiaN_water withdrawals,runoff,2055,338.55089504715886
Russia,SiberiaN_water withdrawals,runoff,2060,323.3601562640353
Russia,SiberiaN_water withdrawals,runoff,2065,307.74396785840133
Russia,SiberiaN_water withdrawals,runoff,2070,315.27858179202724
Russia,SiberiaN_water withdrawals,runoff,2075,337.0221110396759
Russia,SiberiaN_water withdrawals,runoff,2080,341.0512261261663
Russia,SiberiaN_water withdrawals,runoff,2085,400.45428808979796
Russia,SiberiaN_water withdrawals,runoff,2090,378.3426705333588
Russia,SiberiaN_water withdrawals,runoff,2095,342.1155577453962
Russia,SiberiaN_water withdrawals,runoff,2100,341.0216637026534
Russia,SiberiaW_water withdrawals,runoff,2020,1005.7131123803508
Russia,SiberiaW_water withdrawals,runoff,2025,919.4281644700338
Russia,SiberiaW_water withdrawals,runoff,2030,965.7463649188621
Russia,SiberiaW_water withdrawals,runoff,2035,978.0932593471887
Russia,SiberiaW_water withdrawals,runoff,2040,1013.4302109634743
Russia,SiberiaW_water withdrawals,runoff,2045,1056.8064510929812
Russia,SiberiaW_water withdrawals,runoff,2050,983.6537163159825
Russia,SiberiaW_water withdrawals,runoff,2055,1094.61446245834
Russia,SiberiaW_water withdrawals,runoff,2060,1007.295957728277
Russia,SiberiaW_water withdrawals,runoff,2065,931.3168916405651
Russia,SiberiaW_water withdrawals,runoff,2070,1106.2262768073729
Russia,SiberiaW_water withdrawals,runoff,2075,1036.146660915734
Russia,SiberiaW_water withdrawals,runoff,2080,1110.6131899978814
Russia,SiberiaW_water withdrawals,runoff,2085,1132.3069511245035
Russia,SiberiaW_water withdrawals,runoff,2090,1099.1059634690534
Russia,SiberiaW_water withdrawals,runoff,2095,1113.608218659662
Russia,SiberiaW_water withdrawals,runoff,2100,1099.6939339862852
Russia,KaraSea_water withdrawals,runoff,2020,209.11204337066607
Russia,KaraSea_water withdrawals,runoff,2025,222.00908077269804
Russia,KaraSea_water withdrawals,runoff,2030,201.31141718154535
Russia,KaraSea_water withdrawals,runoff,2035,230.5389712965363
Russia,KaraSea_water withdrawals,runoff,2040,218.14516617036944
Russia,KaraSea_water withdrawals,runoff,2045,224.09331721715702
Russia,KaraSea_water withdrawals,runoff,2050,239.42497255649647
Russia,KaraSea_water withdrawals,runoff,2055,229.08205001879992
Russia,KaraSea_water withdrawals,runoff,2060,237.56828754042226
Russia,KaraSea_water withdrawals,runoff,2065,207.6730114200258
Russia,KaraSea_water withdrawals,runoff,2070,252.93203446835574
Russia,KaraSea_water withdrawals,runoff,2075,234.86832479734912
Russia,KaraSea_water withdrawals,runoff,2080,226.25151375655568
Russia,KaraSea_water withdrawals,runoff,2085,247.89740737070719
Russia,KaraSea_water withdrawals,runoff,2090,227.80782929930734
Russia,KaraSea_water withdrawals,runoff,2095,246.19203667895536
Russia,KaraSea_water withdrawals,runoff,2100,221.31148128308305
Russia,LenaR_water withdrawals,runoff,2020,494.61877089568407
Russia,LenaR_water withdrawals,runoff,2025,505.8634961741083
Russia,LenaR_water withdrawals,runoff,2030,480.53394508866256
Russia,LenaR_water withdrawals,runoff,2035,467.8240175460537
Russia,LenaR_water withdrawals,runoff,2040,476.37996204321973
Russia,LenaR_water withdrawals,runoff,2045,492.8767584724848
Russia,LenaR_water withdrawals,runoff,2050,494.27502064968485
Russia,LenaR_water withdrawals,runoff,2055,539.4033428342457
Russia,LenaR_water withdrawals,runoff,2060,493.12037772856985
Russia,LenaR_water withdrawals,runoff,2065,471.8978137775137
Russia,LenaR_water withdrawals,runoff,2070,512.8163058535655
Russia,LenaR_water withdrawals,runoff,2075,509.14228178004214
Russia,LenaR_water withdrawals,runoff,2080,480.78993663634844
Russia,LenaR_water withdrawals,runoff,2085,537.169647856695
Russia,LenaR_water withdrawals,runoff,2090,545.3746305370485
Russia,LenaR_water withdrawals,runoff,2095,584.9682077099051
Russia,LenaR_water withdrawals,runoff,2100,521.6218395278559
USA,PacArctic_water withdrawals,runoff,2020,1448.4409214031812
USA,PacArctic_water withdrawals,runoff,2025,1582.2186091789624
USA,PacArctic_water withdrawals,runoff,2030,1610.4644951091555
USA,PacArctic_water withdrawals,runoff,2035,1562.7244374335808
USA,PacArctic_water withdrawals,runoff,2040,1612.5670829004055
USA,PacArctic_water withdrawals,runoff,2045,1610.4602142091676
USA,PacArctic_water withdrawals,runoff,2050,1656.8060885672348
USA,PacArctic_water withdrawals,runoff,2055,1679.9327378142348
USA,PacArctic_water withdrawals,runoff,2060,1728.6374664470372
USA,PacArctic_water withdrawals,runoff,2065,1668.9109073873594
USA,PacArctic_water withdrawals,runoff,2070,1637.7147593736058
USA,PacArctic_water withdrawals,runoff,2075,1657.1120132325213
USA,PacArctic_water withdrawals,runoff,2080,1684.8299043913248
USA,PacArctic_water withdrawals,runoff,2085,1703.4312102256831
USA,PacArctic_water withdrawals,runoff,2090,1693.1381816864582
USA,PacArctic_water withdrawals,runoff,2095,1712.9901239836393
USA,PacArctic_water withdrawals,runoff,2100,1724.824834386518
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,448.3495623445357
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,491.62438571915163
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,489.3456990780429
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,511.6075745491644
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,550.8318384622099
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,539.5838877663894
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,482.99149742987373
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,543.4721114783908
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,526.6870337701132
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,507.660734965962
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,555.4431672581593
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,497.168683807629
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,534.2384563031039
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,548.3304709287619
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,572.2962332489413
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,518.8410281773062
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,546.9581010886328
Russia,BarentsSea_water withdrawals,runoff,2020,259.57618544832343
Russia,BarentsSea_water withdrawals,runoff,2025,269.3047324399814
Russia,BarentsSea_water withdrawals,runoff,2030,255.55858610997612
Russia,BarentsSea_water withdrawals,runoff,2035,272.6879514319118
Russia,BarentsSea_water withdrawals,runoff,2040,274.91724201084884
Russia,BarentsSea_water withdrawals,runoff,2045,284.49567958903117
Russia,BarentsSea_water withdrawals,runoff,2050,266.30971163923977
Russia,BarentsSea_water withdrawals,runoff,2055,304.7294895289027
Russia,BarentsSea_water withdrawals,runoff,2060,285.74728254751244
Russia,BarentsSea_water withdrawals,runoff,2065,265.9815503935566
Russia,BarentsSea_water withdrawals,runoff,2070,289.48037294178266
Russia,BarentsSea_water withdrawals,runoff,2075,281.0339585309079
Russia,BarentsSea_water withdrawals,runoff,2080,270.88694623001436
Russia,BarentsSea_water withdrawals,runoff,2085,290.41391887941757
Russia,BarentsSea_water withdrawals,runoff,2090,300.16305348566055
Russia,BarentsSea_water withdrawals,runoff,2095,289.0878406198996
Russia,BarentsSea_water withdrawals,runoff,2100,278.26094126878525
Canada,Mackenzie_water withdrawals,runoff,2020,365.34814887262047
Canada,Mackenzie_water withdrawals,runoff,2025,378.7626862322672
Canada,Mackenzie_water withdrawals,runoff,2030,353.1897927432077
Canada,Mackenzie_water withdrawals,runoff,2035,371.5261520380418
Canada,Mackenzie_water withdrawals,runoff,2040,328.5469286349321
Canada,Mackenzie_water withdrawals,runoff,2045,353.11878206665034
Canada,Mackenzie_water withdrawals,runoff,2050,361.23809708624674
Canada,Mackenzie_water withdrawals,runoff,2055,340.0443917669654
Canada,Mackenzie_water withdrawals,runoff,2060,341.1388118719527
Canada,Mackenzie_water withdrawals,runoff,2065,351.03628509350426
Canada,Mackenzie_water withdrawals,runoff,2070,340.36143392685597
Canada,Mackenzie_water withdrawals,runoff,2075,359.719189955318
Canada,Mackenzie_water withdrawals,runoff,2080,363.3869060163077
Canada,Mackenzie_water withdrawals,runoff,2085,337.48573980340205
Canada,Mackenzie_water withdrawals,runoff,2090,343.3991311031494
Canada,Mackenzie_water withdrawals,runoff,2095,388.3077307107163
Canada,Mackenzie_water withdrawals,runoff,2100,350.18555100099354
European Free Trade Association,Iceland_water withdrawals,runoff,2020,218.5512284826735
European Free Trade Association,Iceland_water withdrawals,runoff,2025,180.0842744752807
European Free Trade Association,Iceland_water withdrawals,runoff,2030,163.8071006228344
European Free Trade Association,Iceland_water withdrawals,runoff,2035,143.77194224214605
European Free Trade Association,Iceland_water withdrawals,runoff,2040,169.68218146118312
European Free Trade Association,Iceland_water withdrawals,runoff,2045,182.71417498780113
European Free Trade Association,Iceland_water withdrawals,runoff,2050,164.02379819625594
European Free Trade Association,Iceland_water withdrawals,runoff,2055,176.020291865125
European Free Trade Association,Iceland_water withdrawals,runoff,2060,169.769366552227
European Free Trade Association,Iceland_water withdrawals,runoff,2065,173.10655215775517
European Free Trade Association,Iceland_water withdrawals,runoff,2070,167.35172645478897
European Free Trade Association,Iceland_water withdrawals,runoff,2075,167.13791988966398
European Free Trade Association,Iceland_water withdrawals,runoff,2080,178.32114599655318
European Free Trade Association,Iceland_water withdrawals,runoff,2085,169.58140559981723
European Free Trade Association,Iceland_water withdrawals,runoff,2090,179.41190076176602
European Free Trade Association,Iceland_water withdrawals,runoff,2095,190.10246371043806
European Free Trade Association,Iceland_water withdrawals,runoff,2100,174.83591710773686
EU-15,Sweden_water withdrawals,runoff,2020,199.0462582766398
EU-15,Sweden_water withdrawals,runoff,2025,214.01843492560738
EU-15,Sweden_water withdrawals,runoff,2030,214.34259656307205
EU-15,Sweden_water withdrawals,runoff,2035,220.4813402535886
EU-15,Sweden_water withdrawals,runoff,2040,253.02206624313175
EU-15,Sweden_water withdrawals,runoff,2045,259.39401384640803
EU-15,Sweden_water withdrawals,runoff,2050,220.45559590950165
EU-15,Sweden_water withdrawals,runoff,2055,223.17871788532403
EU-15,Sweden_water withdrawals,runoff,2060,236.46410345556723
EU-15,Sweden_water withdrawals,runoff,2065,240.61561048232699
EU-15,Sweden_water withdrawals,runoff,2070,258.5792045484792
EU-15,Sweden_water withdrawals,runoff,2075,213.3867647723601
EU-15,Sweden_water withdrawals,runoff,2080,241.17780930163985
EU-15,Sweden_water withdrawals,runoff,2085,252.33009505367795
EU-15,Sweden_water withdrawals,runoff,2090,262.373204096889
EU-15,Sweden_water withdrawals,runoff,2095,219.3338673090305
EU-15,Sweden_water withdrawals,runoff,2100,264.2759754227364
EU-15,Finland_water withdrawals,runoff,2020,83.8501803694106
EU-15,Finland_water withdrawals,runoff,2025,75.52412927371662
EU-15,Finland_water withdrawals,runoff,2030,79.46092776906985
EU-15,Finland_water withdrawals,runoff,2035,80.4956579581303
EU-15,Finland_water withdrawals,runoff,2040,86.47629169498154
EU-15,Finland_water withdrawals,runoff,2045,96.57988732258
EU-15,Finland_water withdrawals,runoff,2050,69.42845208418109
EU-15,Finland_water withdrawals,runoff,2055,77.75530976758928
EU-15,Finland_water withdrawals,runoff,2060,73.52943519906579
EU-15,Finland_water withdrawals,runoff,2065,66.19205401742815
EU-15,Finland_water withdrawals,runoff,2070,77.96024581770945
EU-15,Finland_water withdrawals,runoff,2075,51.84678772314935
EU-15,Finland_water withdrawals,runoff,2080,65.01887590209145
EU-15,Finland_water withdrawals,runoff,2085,93.11315608311449
EU-15,Finland_water withdrawals,runoff,2090,71.90479562729641
EU-15,Finland_water withdrawals,runoff,2095,66.13833372545193
EU-15,Finland_water withdrawals,runoff,2100,95.4713066004978
Russia,DvinaRN_water withdrawals,runoff,2020,94.77659678716626
Russia,DvinaRN_water withdrawals,runoff,2025,84.63608112619497
Russia,DvinaRN_water withdrawals,runoff,2030,79.23479176849087
Russia,DvinaRN_water withdrawals,runoff,2035,70.7382941004262
Russia,DvinaRN_water withdrawals,runoff,2040,89.68176033698656
Russia,DvinaRN_water withdrawals,runoff,2045,88.4396094597856
Russia,DvinaRN_water withdrawals,runoff,2050,82.73104756992389
Russia,DvinaRN_water withdrawals,runoff,2055,108.96520917315304
Russia,DvinaRN_water withdrawals,runoff,2060,87.76890438808024
Russia,DvinaRN_water withdrawals,runoff,2065,82.90679062577267
Russia,DvinaRN_water withdrawals,runoff,2070,100.04379050279427
Russia,DvinaRN_water withdrawals,runoff,2075,82.17038463960438
Russia,DvinaRN_water withdrawals,runoff,2080,72.96355025016157
Russia,DvinaRN_water withdrawals,runoff,2085,84.72963239035725
Russia,DvinaRN_water withdrawals,runoff,2090,85.71287522651603
Russia,DvinaRN_water withdrawals,runoff,2095,76.97512841629842
Russia,DvinaRN_water withdrawals,runoff,2100,87.61793245797784
Canada,HudsonBay_water withdrawals,runoff,2020,527.081165044879
Canada,HudsonBay_water withdrawals,runoff,2025,447.0572317315183
Canada,HudsonBay_water withdrawals,runoff,2030,495.66918366732835
Canada,HudsonBay_water withdrawals,runoff,2035,546.764200364026
Canada,HudsonBay_water withdrawals,runoff,2040,538.9742042556566
Canada,HudsonBay_water withdrawals,runoff,2045,525.0624660223182
Canada,HudsonBay_water withdrawals,runoff,2050,538.9564303628537
Canada,HudsonBay_water withdrawals,runoff,2055,568.7688031199915
Canada,HudsonBay_water withdrawals,runoff,2060,506.2255961004286
Canada,HudsonBay_water withdrawals,runoff,2065,491.9427332664626
Canada,HudsonBay_water withdrawals,runoff,2070,459.8337435985733
Canada,HudsonBay_water withdrawals,runoff,2075,525.8942891373005
Canada,HudsonBay_water withdrawals,runoff,2080,531.535861606031
Canada,HudsonBay_water withdrawals,runoff,2085,518.5686082511014
Canada,HudsonBay_water withdrawals,runoff,2090,547.5115772591018
Canada,HudsonBay_water withdrawals,runoff,2095,519.3680830721208
Canada,HudsonBay_water withdrawals,runoff,2100,528.3956905343864
EU-15,Scotland_water withdrawals,runoff,2020,138.83073637572696
EU-15,Scotland_water withdrawals,runoff,2025,143.3971769099696
EU-15,Scotland_water withdrawals,runoff,2030,147.18117238914851
EU-15,Scotland_water withdrawals,runoff,2035,141.47237981891985
EU-15,Scotland_water withdrawals,runoff,2040,162.98511097329953
EU-15,Scotland_water withdrawals,runoff,2045,155.73379900482016
EU-15,Scotland_water withdrawals,runoff,2050,155.46233255420344
EU-15,Scotland_water withdrawals,runoff,2055,164.03555052559963
EU-15,Scotland_water withdrawals,runoff,2060,170.73116860850047
EU-15,Scotland_water withdrawals,runoff,2065,166.24604666830558
EU-15,Scotland_water withdrawals,runoff,2070,177.14537472637423
EU-15,Scotland_water withdrawals,runoff,2075,164.93890600354467
EU-15,Scotland_water withdrawals,runoff,2080,163.85214352106135
EU-15,Scotland_water withdrawals,runoff,2085,160.43839567144
EU-15,Scotland_water withdrawals,runoff,2090,172.41600921151274
EU-15,Scotland_water withdrawals,runoff,2095,171.50827714066224
EU-15,Scotland_water withdrawals,runoff,2100,176.64255159669966
Russia,NevaR_water withdrawals,runoff,2020,79.04012979490741
Russia,NevaR_water withdrawals,runoff,2025,59.887123068216624
Russia,NevaR_water withdrawals,runoff,2030,55.28050876717565
Russia,NevaR_water withdrawals,runoff,2035,56.10890232755056
Russia,NevaR_water withdrawals,runoff,2040,66.77107417609405
Russia,NevaR_water withdrawals,runoff,2045,70.7230538859192
Russia,NevaR_water withdrawals,runoff,2050,64.62331126119099
Russia,NevaR_water withdrawals,runoff,2055,77.45586374624858
Russia,NevaR_water withdrawals,runoff,2060,63.199673908383694
Russia,NevaR_water withdrawals,runoff,2065,55.87671330809136
Russia,NevaR_water withdrawals,runoff,2070,62.077072845370466
Russia,NevaR_water withdrawals,runoff,2075,59.205886078965555
Russia,NevaR_water withdrawals,runoff,2080,59.5688546025754
Russia,NevaR_water withdrawals,runoff,2085,69.21340500915979
Russia,NevaR_water withdrawals,runoff,2090,59.8657909301359
Russia,NevaR_water withdrawals,runoff,2095,57.420716490572076
Russia,NevaR_water withdrawals,runoff,2100,69.38815445917983
Russia,VolgaR_water withdrawals,runoff,2020,343.8138441992554
Russia,VolgaR_water withdrawals,runoff,2025,366.37268088156355
Russia,VolgaR_water withdrawals,runoff,2030,382.53480832500816
Russia,VolgaR_water withdrawals,runoff,2035,278.75244424011424
Russia,VolgaR_water withdrawals,runoff,2040,333.45264604607496
Russia,VolgaR_water withdrawals,runoff,2045,294.05001845301365
Russia,VolgaR_water withdrawals,runoff,2050,378.97749013766446
Russia,VolgaR_water withdrawals,runoff,2055,436.5961345363527
Russia,VolgaR_water withdrawals,runoff,2060,309.2098424696551
Russia,VolgaR_water withdrawals,runoff,2065,310.0746656876825
Russia,VolgaR_water withdrawals,runoff,2070,360.93725529894044
Russia,VolgaR_water withdrawals,runoff,2075,324.40154293977554
Russia,VolgaR_water withdrawals,runoff,2080,321.12688473134455
Russia,VolgaR_water withdrawals,runoff,2085,323.7953986059498
Russia,VolgaR_water withdrawals,runoff,2090,394.17552199363234
Russia,VolgaR_water withdrawals,runoff,2095,362.9573722719781
Russia,VolgaR_water withdrawals,runoff,2100,364.9393020549945
Canada,CanAtl_water withdrawals,runoff,2020,563.059000372204
Canada,CanAtl_water withdrawals,runoff,2025,557.1948523137004
Canada,CanAtl_water withdrawals,runoff,2030,547.5007635887004
Canada,CanAtl_water withdrawals,runoff,2035,577.1009693896982
Canada,CanAtl_water withdrawals,runoff,2040,553.2228810217026
Canada,CanAtl_water withdrawals,runoff,2045,503.1290398905132
Canada,CanAtl_water withdrawals,runoff,2050,516.2094714120534
Canada,CanAtl_water withdrawals,runoff,2055,522.7898348141964
Canada,CanAtl_water withdrawals,runoff,2060,562.3278313292243
Canada,CanAtl_water withdrawals,runoff,2065,520.6834004277182
Canada,CanAtl_water withdrawals,runoff,2070,566.3073933345804
Canada,CanAtl_water withdrawals,runoff,2075,586.6113135164494
Canada,CanAtl_water withdrawals,runoff,2080,584.9253990285443
Canada,CanAtl_water withdrawals,runoff,2085,588.045297445587
Canada,CanAtl_water withdrawals,runoff,2090,564.0157408951112
Canada,CanAtl_water withdrawals,runoff,2095,552.9597721768309
Canada,CanAtl_water withdrawals,runoff,2100,568.4255128722585
EU-12,BalticSea_water withdrawals,runoff,2020,21.16542520993942
EU-12,BalticSea_water withdrawals,runoff,2025,29.31022025083711
EU-12,BalticSea_water withdrawals,runoff,2030,28.559377322460954
EU-12,BalticSea_water withdrawals,runoff,2035,31.261758801554457
EU-12,BalticSea_water withdrawals,runoff,2040,34.73474828304051
EU-12,BalticSea_water withdrawals,runoff,2045,32.68958689464648
EU-12,BalticSea_water withdrawals,runoff,2050,32.98864177251829
EU-12,BalticSea_water withdrawals,runoff,2055,36.426764427498874
EU-12,BalticSea_water withdrawals,runoff,2060,27.20611788129326
EU-12,BalticSea_water withdrawals,runoff,2065,27.960541464142693
EU-12,BalticSea_water withdrawals,runoff,2070,33.21624965799557
EU-12,BalticSea_water withdrawals,runoff,2075,32.16289198220975
EU-12,BalticSea_water withdrawals,runoff,2080,31.275595187910664
EU-12,BalticSea_water withdrawals,runoff,2085,36.89179374919621
EU-12,BalticSea_water withdrawals,runoff,2090,30.87837273816438
EU-12,BalticSea_water withdrawals,runoff,2095,31.047646353229265
EU-12,BalticSea_water withdrawals,runoff,2100,40.43425489360786
EU-15,DnkGrmCst_water withdrawals,runoff,2020,40.29812744743384
EU-15,DnkGrmCst_water withdrawals,runoff,2025,45.7993744371645
EU-15,DnkGrmCst_water withdrawals,runoff,2030,43.61964218967804
EU-15,DnkGrmCst_water withdrawals,runoff,2035,51.86869425779959
EU-15,DnkGrmCst_water withdrawals,runoff,2040,58.64052669957732
EU-15,DnkGrmCst_water withdrawals,runoff,2045,50.03792349874227
EU-15,DnkGrmCst_water withdrawals,runoff,2050,55.063792674802606
EU-15,DnkGrmCst_water withdrawals,runoff,2055,52.625769886455245
EU-15,DnkGrmCst_water withdrawals,runoff,2060,48.38260744230509
EU-15,DnkGrmCst_water withdrawals,runoff,2065,59.32127250481549
EU-15,DnkGrmCst_water withdrawals,runoff,2070,54.86359110829958
EU-15,DnkGrmCst_water withdrawals,runoff,2075,49.0702809991536
EU-15,DnkGrmCst_water withdrawals,runoff,2080,47.810185621263685
EU-15,DnkGrmCst_water withdrawals,runoff,2085,55.808721466674456
EU-15,DnkGrmCst_water withdrawals,runoff,2090,52.21867724785166
EU-15,DnkGrmCst_water withdrawals,runoff,2095,52.21772606504004
EU-15,DnkGrmCst_water withdrawals,runoff,2100,59.13494387007091
Russia,NarvaR_water withdrawals,runoff,2020,14.78198312299458
Russia,NarvaR_water withdrawals,runoff,2025,16.283177871393537
Russia,NarvaR_water withdrawals,runoff,2030,17.02005624854197
Russia,NarvaR_water withdrawals,runoff,2035,17.706771461868875
Russia,NarvaR_water withdrawals,runoff,2040,18.12419645442977
Russia,NarvaR_water withdrawals,runoff,2045,18.7110941487451
Russia,NarvaR_water withdrawals,runoff,2050,19.100670461110063
Russia,NarvaR_water withdrawals,runoff,2055,21.28865543899987
Russia,NarvaR_water withdrawals,runoff,2060,16.235545445443517
Russia,NarvaR_water withdrawals,runoff,2065,13.911161011324912
Russia,NarvaR_water withdrawals,runoff,2070,16.34192930431066
Russia,NarvaR_water withdrawals,runoff,2075,19.488228296183923
Russia,NarvaR_water withdrawals,runoff,2080,17.659674636111298
Russia,NarvaR_water withdrawals,runoff,2085,19.561689486212877
Russia,NarvaR_water withdrawals,runoff,2090,16.489539965432808
Russia,NarvaR_water withdrawals,runoff,2095,17.432156838933963
Russia,NarvaR_water withdrawals,runoff,2100,19.48447988800992
Canada,NelsonR_water withdrawals,runoff,2020,150.9731791440434
Canada,NelsonR_water withdrawals,runoff,2025,130.33280873186217
Canada,NelsonR_water withdrawals,runoff,2030,144.87713198093383
Canada,NelsonR_water withdrawals,runoff,2035,141.16284000337504
Canada,NelsonR_water withdrawals,runoff,2040,140.41945348365275
Canada,NelsonR_water withdrawals,runoff,2045,129.47427667332556
Canada,NelsonR_water withdrawals,runoff,2050,127.25809746593848
Canada,NelsonR_water withdrawals,runoff,2055,171.89535981486114
Canada,NelsonR_water withdrawals,runoff,2060,117.64607556549046
Canada,NelsonR_water withdrawals,runoff,2065,101.69319643150959
Canada,NelsonR_water withdrawals,runoff,2070,115.67590611822547
Canada,NelsonR_water withdrawals,runoff,2075,135.56171224784413
Canada,NelsonR_water withdrawals,runoff,2080,124.60286040935065
Canada,NelsonR_water withdrawals,runoff,2085,120.36611342530455
Canada,NelsonR_water withdrawals,runoff,2090,120.79218416910757
Canada,NelsonR_water withdrawals,runoff,2095,121.97928211089553
Canada,NelsonR_water withdrawals,runoff,2100,120.25848358378207
EU-15,Ireland_water withdrawals,runoff,2020,96.25917939087071
EU-15,Ireland_water withdrawals,runoff,2025,107.8706378442804
EU-15,Ireland_water withdrawals,runoff,2030,88.75352805079393
EU-15,Ireland_water withdrawals,runoff,2035,100.42425122640238
EU-15,Ireland_water withdrawals,runoff,2040,115.90353648851772
EU-15,Ireland_water withdrawals,runoff,2045,101.55707274219216
EU-15,Ireland_water withdrawals,runoff,2050,103.3936664704758
EU-15,Ireland_water withdrawals,runoff,2055,102.72573243900463
EU-15,Ireland_water withdrawals,runoff,2060,101.5054438177381
EU-15,Ireland_water withdrawals,runoff,2065,112.25854684047151
EU-15,Ireland_water withdrawals,runoff,2070,104.07803334547188
EU-15,Ireland_water withdrawals,runoff,2075,97.47109723277023
EU-15,Ireland_water withdrawals,runoff,2080,100.58861794812233
EU-15,Ireland_water withdrawals,runoff,2085,93.10189680769096
EU-15,Ireland_water withdrawals,runoff,2090,105.93106259135342
EU-15,Ireland_water withdrawals,runoff,2095,101.72155659387289
EU-15,Ireland_water withdrawals,runoff,2100,109.64193386399965
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.203135595476645
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.638452775400356
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,24.850087212236552
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,25.129087557284585
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,23.778234648347375
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,25.9867670376368
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,27.19804317001138
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,25.799157224998453
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,19.026641578244927
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,17.587771819001453
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,26.06703384460183
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,25.514389607027233
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,20.881964520979757
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,25.259193019218888
